param-n,abstract-regression-quadratic-real,build-I-regression-linear-real,build-admit-cast-regression-linear-real,build-admit-regression-linear-real,build-eval-thunk-regression-linear-real,build-pf-cast-regression-linear-real,build-thunk-regression-linear-real,check-I-regression-linear-real,check-admit-cast-regression-quadratic-real,check-admit-regression-quadratic-real,check-pf-cast-regression-quadratic-real,close-abstract-regression-quadratic-real,eval-thunk-regression-linear-real,fast-rewrite-regression-quadratic-real,refine-regression-quadratic-regression-linear-real,type-I-regression-linear-real,type-admit-cast-regression-quadratic-real,type-admit-regression-quadratic-real,type-pf-cast-regression-quadratic-real
29,0.011,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.01,0.,0.,0.,0.,0.
30,0.012,0.,0.,0.,0.003,0.,0.002,0.,0.,0.,0.,0.001,0.,0.01,0.,0.,0.,0.,0.
31,0.012,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.01,0.,0.,0.,0.,0.
32,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.005,0.,0.011,0.,0.,0.,0.,0.
33,0.013,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.011,0.,0.,0.,0.,0.
34,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.011,0.,0.,0.,0.,0.
35,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.002,0.,0.012,0.,0.,0.,0.,0.
36,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.002,0.,0.014,0.002,0.,0.,0.,0.
37,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.002,0.,0.012,0.,0.,0.,0.,0.
38,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.002,0.,0.013,0.,0.,0.,0.,0.
39,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.001,0.002,0.,0.013,0.001,0.,0.,0.,0.
40,0.019,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.001,0.002,0.,0.016,0.001,0.003,0.001,0.,0.001
41,0.017,0.,0.,0.,0.004,0.,0.003,0.,0.001,0.,0.001,0.002,0.,0.014,0.001,0.,0.001,0.,0.001
42,0.017,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.014,0.001,0.,0.001,0.001,0.001
43,0.019,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.016,0.001,0.,0.002,0.001,0.001
44,0.018,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.015,0.001,0.,0.001,0.001,0.001
45,0.018,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.015,0.001,0.,0.001,0.001,0.001
46,0.021,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.018,0.001,0.,0.003,0.001,0.001
47,0.019,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.016,0.001,0.,0.001,0.001,0.001
48,0.02,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.016,0.001,0.,0.001,0.001,0.001
49,0.021,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.018,0.001,0.,0.001,0.002,0.001
50,0.032,0.,0.,0.,0.008,0.,0.008,0.001,0.001,0.001,0.002,0.004,0.,0.027,0.001,0.001,0.002,0.002,0.001
51,0.021,0.,0.,0.,0.005,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.017,0.001,0.,0.001,0.001,0.001
52,0.021,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.003,0.,0.018,0.001,0.,0.001,0.001,0.001
53,0.025,0.,0.,0.,0.007,0.,0.007,0.,0.001,0.001,0.001,0.003,0.,0.021,0.001,0.,0.001,0.001,0.001
54,0.022,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.003,0.,0.018,0.001,0.,0.001,0.001,0.001
55,0.024,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.002,0.003,0.,0.02,0.001,0.,0.001,0.001,0.001
56,0.023,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.003,0.,0.019,0.001,0.,0.001,0.001,0.001
57,0.024,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.02,0.001,0.001,0.001,0.001,0.001
58,0.026,0.,0.,0.,0.007,0.,0.006,0.001,0.001,0.001,0.001,0.003,0.,0.021,0.001,0.,0.001,0.001,0.001
59,0.025,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.02,0.001,0.,0.001,0.001,0.001
60,0.026,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.002,0.001,0.003,0.,0.022,0.001,0.001,0.001,0.001,0.001
61,0.026,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.021,0.001,0.001,0.001,0.001,0.001
62,0.028,0.,0.,0.,0.006,0.,0.005,0.001,0.001,0.001,0.003,0.003,0.,0.024,0.001,0.001,0.001,0.001,0.001
63,0.027,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.003,0.,0.022,0.001,0.001,0.001,0.001,0.001
64,0.028,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.004,0.,0.024,0.003,0.001,0.001,0.001,0.001
65,0.028,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.004,0.,0.023,0.001,0.001,0.001,0.001,0.001
66,0.03,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.006,0.,0.023,0.001,0.001,0.001,0.001,0.001
67,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.004,0.,0.024,0.001,0.001,0.001,0.001,0.001
68,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.004,0.,0.024,0.001,0.001,0.001,0.001,0.001
69,0.03,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.004,0.,0.024,0.002,0.001,0.001,0.001,0.001
70,0.031,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.005,0.,0.025,0.002,0.001,0.002,0.001,0.001
71,0.03,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.004,0.,0.025,0.002,0.001,0.002,0.001,0.002
72,0.032,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.005,0.,0.026,0.002,0.001,0.002,0.001,0.002
73,0.031,0.,0.,0.,0.007,0.,0.006,0.001,0.002,0.001,0.002,0.004,0.,0.026,0.002,0.001,0.002,0.001,0.002
74,0.033,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.004,0.,0.028,0.002,0.001,0.002,0.001,0.003
75,0.033,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.004,0.,0.027,0.002,0.001,0.002,0.002,0.002
76,0.035,0.,0.,0.,0.007,0.,0.007,0.001,0.004,0.002,0.002,0.004,0.,0.029,0.002,0.001,0.002,0.002,0.002
77,0.034,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.028,0.002,0.001,0.002,0.002,0.002
78,0.036,0.,0.,0.,0.007,0.,0.007,0.003,0.002,0.002,0.002,0.005,0.,0.031,0.002,0.001,0.002,0.002,0.002
79,0.035,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.029,0.002,0.001,0.002,0.002,0.002
80,0.036,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.005,0.,0.03,0.002,0.001,0.002,0.002,0.002
81,0.038,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.031,0.002,0.001,0.002,0.002,0.003
82,0.036,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.03,0.002,0.001,0.002,0.002,0.002
83,0.038,0.,0.,0.,0.008,0.,0.007,0.001,0.002,0.003,0.002,0.005,0.,0.032,0.002,0.001,0.002,0.002,0.002
84,0.037,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.005,0.,0.031,0.002,0.001,0.002,0.002,0.002
85,0.04,0.,0.,0.,0.01,0.,0.009,0.001,0.002,0.002,0.002,0.005,0.,0.033,0.002,0.001,0.002,0.002,0.002
86,0.04,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.004,0.005,0.,0.034,0.002,0.001,0.002,0.002,0.002
87,0.039,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.005,0.,0.033,0.002,0.001,0.002,0.002,0.002
88,0.042,0.,0.,0.,0.01,0.,0.01,0.001,0.002,0.002,0.002,0.006,0.,0.035,0.002,0.001,0.002,0.002,0.002
89,0.042,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.006,0.,0.035,0.004,0.001,0.002,0.002,0.002
90,0.042,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.003,0.006,0.,0.035,0.003,0.001,0.003,0.002,0.003
91,0.044,0.,0.,0.,0.008,0.,0.008,0.003,0.002,0.002,0.002,0.006,0.,0.036,0.002,0.001,0.002,0.002,0.002
92,0.044,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.006,0.,0.037,0.004,0.001,0.002,0.002,0.002
93,0.042,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.006,0.,0.035,0.003,0.001,0.002,0.002,0.002
94,0.046,0.,0.,0.,0.009,0.,0.008,0.004,0.003,0.002,0.003,0.006,0.,0.038,0.003,0.001,0.003,0.002,0.003
95,0.045,0.,0.,0.,0.009,0.,0.008,0.001,0.003,0.002,0.003,0.006,0.,0.038,0.003,0.001,0.003,0.002,0.004
96,0.044,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.002,0.003,0.006,0.,0.037,0.003,0.001,0.003,0.002,0.003
97,0.047,0.,0.,0.,0.011,0.,0.011,0.001,0.003,0.002,0.003,0.006,0.,0.04,0.003,0.001,0.003,0.002,0.003
98,0.047,0.,0.,0.,0.009,0.,0.009,0.001,0.005,0.003,0.003,0.006,0.,0.039,0.003,0.001,0.003,0.002,0.003
99,0.047,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.003,0.003,0.007,0.,0.039,0.003,0.001,0.003,0.003,0.003
100,0.102,0.,0.,0.,0.065,0.,0.065,0.001,0.003,0.003,0.003,0.006,0.,0.095,0.003,0.001,0.003,0.003,0.003
110,0.052,0.,0.,0.,0.01,0.,0.01,0.001,0.003,0.003,0.003,0.008,0.,0.043,0.003,0.001,0.003,0.003,0.003
120,0.061,0.,0.,0.,0.013,0.,0.013,0.002,0.004,0.004,0.004,0.009,0.,0.051,0.004,0.002,0.004,0.003,0.004
130,0.069,0.,0.,0.,0.012,0.,0.012,0.004,0.004,0.004,0.004,0.01,0.,0.057,0.004,0.002,0.004,0.004,0.004
140,0.073,0.,0.,0.,0.013,0.,0.013,0.004,0.005,0.004,0.005,0.011,0.,0.061,0.005,0.002,0.005,0.005,0.005
150,0.079,0.003,0.,0.,0.014,0.,0.014,0.002,0.005,0.005,0.005,0.012,0.,0.066,0.005,0.002,0.005,0.005,0.005
160,0.088,0.001,0.001,0.001,0.018,0.001,0.018,0.002,0.006,0.006,0.006,0.013,0.,0.074,0.006,0.002,0.006,0.006,0.006
170,0.096,0.001,0.001,0.001,0.017,0.001,0.017,0.002,0.007,0.006,0.007,0.017,0.,0.077,0.007,0.002,0.007,0.006,0.007
180,0.103,0.001,0.001,0.001,0.017,0.001,0.017,0.003,0.007,0.007,0.01,0.016,0.,0.085,0.007,0.003,0.007,0.007,0.007
190,0.111,0.001,0.001,0.004,0.018,0.001,0.017,0.003,0.008,0.008,0.008,0.018,0.,0.092,0.008,0.003,0.008,0.007,0.008
200,0.122,0.001,0.001,0.001,0.024,0.001,0.023,0.003,0.009,0.008,0.009,0.019,0.,0.103,0.011,0.003,0.009,0.008,0.009
210,0.128,0.001,0.001,0.001,0.022,0.001,0.021,0.003,0.009,0.009,0.009,0.02,0.,0.106,0.009,0.003,0.009,0.009,0.012
220,0.138,0.001,0.001,0.001,0.021,0.001,0.02,0.004,0.01,0.01,0.01,0.026,0.,0.111,0.01,0.006,0.01,0.01,0.01
230,0.143,0.001,0.001,0.001,0.021,0.001,0.021,0.004,0.013,0.01,0.011,0.023,0.,0.118,0.011,0.003,0.011,0.01,0.011
240,0.156,0.001,0.001,0.001,0.027,0.001,0.027,0.004,0.012,0.011,0.015,0.025,0.,0.13,0.012,0.004,0.012,0.011,0.012
250,0.165,0.001,0.001,0.008,0.023,0.001,0.023,0.004,0.013,0.012,0.013,0.028,0.,0.136,0.013,0.004,0.013,0.012,0.012
260,0.176,0.001,0.001,0.001,0.029,0.001,0.029,0.004,0.013,0.013,0.013,0.029,0.,0.146,0.013,0.004,0.013,0.013,0.017
270,0.189,0.001,0.002,0.001,0.031,0.001,0.031,0.004,0.014,0.014,0.015,0.031,0.,0.156,0.014,0.004,0.014,0.014,0.019
280,0.199,0.001,0.002,0.002,0.034,0.002,0.033,0.004,0.015,0.014,0.02,0.033,0.,0.165,0.015,0.004,0.015,0.014,0.015
290,0.208,0.002,0.002,0.002,0.035,0.001,0.034,0.005,0.016,0.015,0.016,0.034,0.,0.172,0.016,0.004,0.021,0.015,0.016
300,0.211,0.002,0.002,0.004,0.028,0.002,0.028,0.005,0.017,0.016,0.017,0.039,0.,0.172,0.017,0.005,0.017,0.016,0.017
310,0.238,0.002,0.002,0.002,0.037,0.002,0.037,0.005,0.018,0.017,0.018,0.046,0.,0.19,0.018,0.005,0.018,0.023,0.018
320,0.239,0.002,0.002,0.002,0.03,0.002,0.03,0.011,0.019,0.018,0.019,0.041,0.,0.197,0.019,0.005,0.019,0.018,0.027
330,0.253,0.002,0.002,0.002,0.035,0.002,0.035,0.005,0.02,0.019,0.02,0.046,0.,0.205,0.02,0.006,0.02,0.025,0.02
340,0.257,0.002,0.002,0.002,0.035,0.002,0.031,0.006,0.021,0.02,0.026,0.045,0.003,0.21,0.021,0.005,0.021,0.02,0.021
350,0.274,0.002,0.002,0.002,0.036,0.002,0.036,0.006,0.022,0.021,0.022,0.054,0.,0.22,0.022,0.006,0.027,0.021,0.022
360,0.284,0.002,0.002,0.007,0.041,0.002,0.04,0.006,0.023,0.022,0.023,0.05,0.,0.232,0.024,0.006,0.023,0.022,0.023
370,0.293,0.002,0.002,0.002,0.04,0.002,0.039,0.006,0.024,0.023,0.024,0.052,0.,0.24,0.027,0.006,0.024,0.025,0.024
380,0.305,0.002,0.002,0.002,0.038,0.002,0.038,0.006,0.025,0.024,0.025,0.056,0.,0.247,0.025,0.006,0.025,0.03,0.025
390,0.317,0.002,0.002,0.002,0.042,0.002,0.041,0.006,0.026,0.025,0.026,0.059,0.,0.256,0.027,0.006,0.026,0.028,0.027
400,0.334,0.002,0.002,0.002,0.038,0.002,0.037,0.012,0.027,0.026,0.028,0.063,0.,0.271,0.028,0.006,0.035,0.026,0.028
500,0.473,0.003,0.003,0.003,0.048,0.003,0.047,0.008,0.04,0.041,0.04,0.092,0.,0.379,0.041,0.016,0.043,0.041,0.04
600,0.626,0.01,0.007,0.004,0.058,0.004,0.057,0.01,0.056,0.054,0.056,0.123,0.,0.501,0.057,0.01,0.056,0.054,0.06
700,0.809,0.005,0.004,0.005,0.074,0.004,0.074,0.012,0.074,0.077,0.074,0.164,0.,0.643,0.072,0.012,0.077,0.072,0.074
800,1.025,0.005,0.005,0.005,0.085,0.005,0.084,0.014,0.097,0.092,0.094,0.211,0.,0.812,0.095,0.02,0.094,0.092,0.099
900,1.275,0.006,0.006,0.006,0.093,0.006,0.092,0.023,0.118,0.115,0.117,0.273,0.,1.,0.125,0.015,0.123,0.122,0.118
1000,1.521,0.007,0.007,0.007,0.105,0.007,0.104,0.017,0.145,0.149,0.147,0.33,0.,1.189,0.151,0.017,0.142,0.14,0.142
1100,1.803,0.008,0.007,0.007,0.121,0.007,0.119,0.027,0.166,0.178,0.177,0.396,0.001,1.404,0.174,0.018,0.17,0.167,0.17
1200,2.098,0.008,0.008,0.008,0.134,0.008,0.133,0.02,0.205,0.198,0.207,0.455,0.,1.641,0.209,0.026,0.201,0.201,0.201
1300,2.397,0.009,0.009,0.009,0.134,0.009,0.133,0.022,0.237,0.221,0.24,0.533,0.,1.862,0.235,0.026,0.235,0.231,0.238
1400,2.8,0.01,0.009,0.009,0.148,0.009,0.147,0.03,0.276,0.277,0.283,0.601,0.001,2.196,0.281,0.023,0.279,0.278,0.276
1500,3.298,0.01,0.012,0.01,0.156,0.01,0.155,0.027,0.335,0.335,0.337,0.683,0.001,2.613,0.344,0.025,0.338,0.33,0.335
1600,3.842,0.011,0.011,0.011,0.167,0.011,0.166,0.029,0.329,0.406,0.412,0.784,0.001,3.056,0.41,0.027,0.408,0.404,0.413
1700,4.58,0.017,0.014,0.012,0.188,0.011,0.186,0.029,0.48,0.486,0.488,0.884,0.001,3.694,0.482,0.034,0.483,0.474,0.49
1800,5.282,0.025,0.012,0.012,0.196,0.012,0.195,0.03,0.56,0.562,0.563,0.98,0.001,4.3,0.57,0.051,0.564,0.568,0.567
1900,6.17,0.013,0.013,0.013,0.196,0.013,0.194,0.034,0.677,0.671,0.683,1.1,0.001,5.067,0.688,0.041,0.676,0.669,0.676
2000,6.752,0.014,0.013,0.014,0.214,0.014,0.213,0.037,0.809,0.802,0.81,1.238,0.001,5.512,0.808,0.039,0.654,0.806,0.471
2500,13.211,0.017,0.019,0.017,0.269,0.017,0.267,0.047,1.555,1.546,1.56,1.871,0.002,11.338,1.56,0.046,1.564,1.541,1.571
3000,19.383,0.021,0.021,0.031,0.334,0.02,0.331,0.057,2.514,2.517,1.017,2.678,0.002,16.702,2.525,0.055,2.529,2.517,2.537
