param-n,abstract-regression-quadratic-real,build-I-regression-linear-real,build-admit-cast-regression-linear-real,build-admit-regression-linear-real,build-eval-thunk-regression-linear-real,build-pf-cast-regression-linear-real,build-thunk-regression-linear-real,check-I-regression-linear-real,check-admit-cast-regression-quadratic-real,check-admit-regression-quadratic-real,check-pf-cast-regression-quadratic-real,close-abstract-regression-quadratic-real,eval-thunk-regression-linear-real,fast-rewrite-regression-quadratic-real,refine-regression-quadratic-regression-linear-real,type-I-regression-linear-real,type-admit-cast-regression-quadratic-real,type-admit-regression-quadratic-real,type-pf-cast-regression-quadratic-real
19,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.001,0.,0.007,0.,0.,0.,0.,0.
20,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.001,0.,0.006,0.,0.,0.,0.,0.
21,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.001,0.,0.007,0.,0.,0.,0.,0.
22,0.009,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.007,0.,0.,0.,0.,0.
23,0.012,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.,0.,0.001,0.,0.01,0.,0.,0.,0.,0.
24,0.014,0.,0.,0.,0.003,0.,0.002,0.,0.,0.,0.,0.001,0.,0.012,0.,0.,0.001,0.,0.
25,0.01,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.008,0.,0.,0.,0.,0.
26,0.011,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.009,0.,0.,0.,0.,0.
27,0.013,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.011,0.,0.,0.,0.,0.
28,0.012,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.01,0.,0.,0.,0.001,0.
29,0.012,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.01,0.,0.,0.001,0.,0.
30,0.013,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.011,0.,0.,0.,0.,0.
31,0.013,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.011,0.,0.,0.,0.,0.
32,0.019,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.,0.,0.005,0.,0.013,0.,0.,0.,0.,0.
33,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.,0.001,0.001,0.002,0.,0.014,0.001,0.,0.,0.,0.001
34,0.014,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.002,0.,0.012,0.001,0.,0.,0.,0.
35,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.002,0.,0.012,0.001,0.,0.001,0.,0.
36,0.017,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.002,0.,0.015,0.002,0.,0.,0.,0.001
37,0.018,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.001,0.001,0.002,0.,0.015,0.001,0.,0.001,0.,0.001
38,0.018,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.001,0.,0.002,0.,0.015,0.001,0.,0.,0.001,0.
39,0.017,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.014,0.001,0.,0.001,0.,0.001
40,0.02,0.,0.,0.,0.004,0.,0.003,0.,0.001,0.,0.001,0.002,0.,0.018,0.001,0.003,0.001,0.001,0.001
41,0.02,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.016,0.001,0.,0.001,0.001,0.001
42,0.019,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.001,0.001,0.002,0.,0.016,0.001,0.,0.001,0.001,0.001
43,0.026,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.023,0.001,0.,0.008,0.001,0.001
44,0.021,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.003,0.,0.017,0.001,0.,0.001,0.001,0.001
45,0.02,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.016,0.001,0.,0.001,0.001,0.001
46,0.022,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.001,0.001,0.003,0.,0.018,0.001,0.,0.003,0.001,0.001
47,0.021,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.017,0.001,0.,0.001,0.001,0.001
48,0.025,0.,0.,0.,0.004,0.,0.004,0.002,0.001,0.002,0.001,0.004,0.,0.021,0.001,0.001,0.001,0.001,0.001
49,0.021,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.001,0.001,0.003,0.,0.018,0.001,0.,0.001,0.002,0.001
50,0.032,0.,0.,0.,0.007,0.,0.007,0.001,0.001,0.001,0.001,0.005,0.,0.026,0.002,0.001,0.002,0.001,0.002
51,0.024,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.02,0.001,0.,0.001,0.001,0.001
52,0.025,0.,0.,0.,0.004,0.,0.004,0.,0.002,0.001,0.001,0.003,0.,0.021,0.001,0.001,0.001,0.001,0.002
53,0.03,0.,0.,0.,0.008,0.,0.008,0.001,0.001,0.001,0.001,0.003,0.,0.025,0.001,0.001,0.002,0.003,0.001
54,0.025,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.004,0.,0.021,0.001,0.001,0.001,0.001,0.002
55,0.024,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.002,0.003,0.,0.021,0.001,0.,0.001,0.001,0.001
56,0.024,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.003,0.,0.02,0.001,0.001,0.001,0.001,0.001
57,0.026,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.021,0.001,0.,0.004,0.001,0.001
58,0.025,0.,0.,0.,0.006,0.,0.006,0.,0.001,0.001,0.001,0.003,0.,0.021,0.001,0.,0.001,0.001,0.002
59,0.025,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.021,0.001,0.001,0.001,0.001,0.001
60,0.025,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.002,0.001,0.003,0.,0.021,0.001,0.001,0.002,0.001,0.001
61,0.025,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.002,0.003,0.,0.021,0.001,0.,0.001,0.001,0.002
62,0.031,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.004,0.003,0.,0.026,0.001,0.001,0.002,0.001,0.002
63,0.026,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.004,0.,0.021,0.001,0.001,0.001,0.001,0.001
64,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.004,0.,0.024,0.003,0.001,0.001,0.001,0.001
65,0.028,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.002,0.001,0.004,0.,0.023,0.001,0.001,0.001,0.001,0.001
66,0.035,0.,0.,0.,0.007,0.,0.006,0.001,0.002,0.002,0.001,0.006,0.,0.028,0.003,0.001,0.002,0.002,0.001
67,0.03,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.002,0.004,0.,0.024,0.002,0.001,0.001,0.001,0.002
68,0.032,0.,0.,0.,0.007,0.,0.007,0.001,0.001,0.001,0.003,0.004,0.,0.027,0.002,0.001,0.002,0.001,0.002
69,0.031,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.001,0.004,0.,0.026,0.002,0.001,0.002,0.001,0.002
70,0.034,0.,0.,0.,0.008,0.,0.008,0.001,0.001,0.002,0.001,0.005,0.,0.028,0.001,0.001,0.002,0.002,0.001
71,0.035,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.005,0.,0.028,0.002,0.001,0.002,0.002,0.002
72,0.033,0.,0.,0.,0.007,0.,0.007,0.001,0.001,0.002,0.002,0.005,0.,0.027,0.002,0.001,0.001,0.001,0.002
73,0.03,0.,0.,0.,0.007,0.,0.006,0.001,0.001,0.001,0.002,0.004,0.,0.025,0.002,0.001,0.001,0.001,0.001
74,0.031,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.003,0.004,0.,0.026,0.002,0.001,0.002,0.001,0.002
75,0.036,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.005,0.,0.03,0.002,0.001,0.002,0.002,0.002
76,0.032,0.,0.,0.,0.006,0.,0.006,0.001,0.003,0.001,0.002,0.005,0.,0.026,0.002,0.001,0.001,0.002,0.001
77,0.033,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.004,0.,0.028,0.002,0.001,0.002,0.002,0.002
78,0.037,0.,0.,0.,0.007,0.,0.007,0.003,0.002,0.001,0.002,0.005,0.,0.03,0.002,0.001,0.003,0.002,0.002
79,0.036,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.001,0.002,0.006,0.,0.029,0.002,0.001,0.002,0.002,0.002
80,0.037,0.,0.,0.,0.009,0.,0.009,0.001,0.002,0.002,0.002,0.005,0.,0.031,0.002,0.001,0.002,0.002,0.002
81,0.041,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.006,0.,0.033,0.003,0.001,0.002,0.002,0.003
82,0.041,0.,0.,0.,0.008,0.,0.008,0.001,0.003,0.002,0.002,0.006,0.,0.033,0.002,0.001,0.003,0.002,0.002
83,0.039,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.003,0.003,0.005,0.,0.033,0.003,0.001,0.002,0.002,0.002
84,0.044,0.,0.,0.,0.009,0.,0.009,0.001,0.002,0.002,0.002,0.006,0.,0.036,0.003,0.001,0.002,0.002,0.003
85,0.042,0.,0.,0.,0.009,0.,0.009,0.001,0.002,0.002,0.003,0.006,0.,0.035,0.003,0.001,0.002,0.002,0.003
86,0.038,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.003,0.006,0.,0.031,0.002,0.001,0.002,0.002,0.002
87,0.04,0.,0.,0.,0.008,0.,0.008,0.002,0.002,0.002,0.003,0.005,0.,0.034,0.002,0.001,0.003,0.002,0.003
88,0.043,0.,0.,0.,0.009,0.,0.009,0.001,0.002,0.003,0.002,0.005,0.,0.036,0.002,0.001,0.002,0.002,0.004
89,0.043,0.,0.,0.,0.008,0.,0.008,0.001,0.003,0.002,0.002,0.007,0.,0.034,0.004,0.001,0.003,0.002,0.002
90,0.039,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.006,0.,0.031,0.002,0.001,0.002,0.002,0.002
91,0.042,0.,0.,0.,0.007,0.,0.007,0.004,0.002,0.002,0.002,0.006,0.,0.035,0.003,0.001,0.002,0.002,0.002
92,0.044,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.003,0.002,0.007,0.,0.035,0.004,0.001,0.002,0.002,0.003
93,0.044,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.003,0.007,0.,0.035,0.003,0.001,0.002,0.002,0.004
94,0.045,0.,0.,0.,0.009,0.,0.008,0.003,0.003,0.003,0.002,0.007,0.,0.038,0.002,0.001,0.002,0.002,0.003
95,0.049,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.003,0.002,0.01,0.,0.038,0.003,0.001,0.002,0.002,0.005
96,0.046,0.,0.,0.,0.008,0.,0.008,0.001,0.003,0.003,0.002,0.007,0.,0.037,0.002,0.001,0.003,0.003,0.002
97,0.047,0.,0.,0.,0.011,0.,0.011,0.002,0.003,0.002,0.003,0.007,0.,0.039,0.003,0.001,0.003,0.002,0.002
98,0.05,0.,0.,0.,0.008,0.,0.008,0.002,0.005,0.003,0.004,0.006,0.,0.042,0.003,0.001,0.003,0.002,0.004
99,0.045,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.002,0.002,0.007,0.,0.037,0.003,0.001,0.003,0.002,0.003
100,0.107,0.,0.,0.,0.068,0.,0.068,0.002,0.003,0.003,0.003,0.008,0.,0.098,0.002,0.001,0.003,0.003,0.003
110,0.054,0.,0.,0.,0.011,0.,0.011,0.002,0.003,0.004,0.003,0.008,0.,0.044,0.003,0.001,0.003,0.003,0.003
120,0.061,0.,0.,0.,0.013,0.,0.013,0.002,0.004,0.003,0.004,0.01,0.,0.05,0.004,0.002,0.004,0.003,0.003
130,0.071,0.,0.,0.,0.012,0.,0.012,0.004,0.004,0.006,0.004,0.011,0.,0.059,0.005,0.002,0.004,0.004,0.005
140,0.078,0.001,0.,0.,0.013,0.,0.013,0.005,0.004,0.004,0.005,0.013,0.,0.064,0.006,0.002,0.005,0.005,0.005
150,0.074,0.003,0.,0.,0.012,0.,0.012,0.002,0.005,0.005,0.005,0.013,0.,0.061,0.006,0.002,0.006,0.004,0.005
160,0.099,0.,0.001,0.,0.019,0.,0.018,0.002,0.006,0.008,0.008,0.016,0.,0.082,0.008,0.002,0.006,0.007,0.007
170,0.101,0.001,0.,0.,0.02,0.,0.02,0.003,0.006,0.007,0.006,0.021,0.,0.079,0.007,0.002,0.006,0.006,0.006
180,0.113,0.001,0.,0.001,0.019,0.001,0.018,0.003,0.008,0.009,0.01,0.016,0.,0.096,0.008,0.005,0.009,0.007,0.007
190,0.109,0.001,0.,0.004,0.019,0.001,0.019,0.003,0.008,0.007,0.008,0.018,0.,0.09,0.009,0.003,0.008,0.007,0.007
200,0.144,0.001,0.001,0.002,0.023,0.001,0.023,0.007,0.01,0.01,0.008,0.024,0.,0.119,0.012,0.01,0.01,0.009,0.009
210,0.131,0.001,0.001,0.,0.022,0.001,0.022,0.003,0.009,0.009,0.01,0.027,0.,0.102,0.01,0.003,0.009,0.009,0.01
220,0.149,0.001,0.001,0.001,0.022,0.001,0.022,0.004,0.01,0.009,0.01,0.035,0.,0.113,0.013,0.005,0.011,0.01,0.01
230,0.144,0.001,0.001,0.001,0.026,0.001,0.025,0.004,0.013,0.011,0.01,0.026,0.,0.116,0.009,0.004,0.01,0.009,0.01
240,0.17,0.001,0.001,0.001,0.026,0.001,0.025,0.004,0.014,0.014,0.014,0.029,0.,0.14,0.013,0.003,0.014,0.013,0.014
250,0.176,0.001,0.001,0.007,0.026,0.001,0.025,0.004,0.012,0.012,0.013,0.036,0.,0.139,0.013,0.004,0.013,0.012,0.012
260,0.188,0.001,0.001,0.001,0.036,0.001,0.035,0.005,0.013,0.015,0.013,0.033,0.,0.153,0.014,0.004,0.013,0.014,0.017
270,0.194,0.001,0.001,0.001,0.031,0.001,0.03,0.005,0.014,0.014,0.016,0.035,0.,0.158,0.015,0.004,0.015,0.014,0.019
280,0.214,0.001,0.001,0.001,0.034,0.001,0.033,0.005,0.016,0.015,0.02,0.039,0.,0.173,0.017,0.004,0.016,0.016,0.019
290,0.205,0.001,0.001,0.001,0.033,0.001,0.033,0.004,0.015,0.013,0.015,0.04,0.,0.163,0.016,0.004,0.019,0.015,0.016
300,0.235,0.001,0.002,0.004,0.031,0.001,0.03,0.006,0.02,0.019,0.019,0.041,0.,0.194,0.018,0.006,0.018,0.021,0.021
310,0.249,0.001,0.001,0.001,0.036,0.001,0.035,0.005,0.019,0.018,0.019,0.047,0.,0.2,0.022,0.005,0.019,0.025,0.019
320,0.247,0.001,0.001,0.002,0.034,0.001,0.033,0.011,0.02,0.018,0.025,0.045,0.,0.201,0.019,0.004,0.02,0.017,0.019
330,0.285,0.001,0.001,0.001,0.039,0.002,0.038,0.006,0.021,0.021,0.022,0.056,0.,0.227,0.024,0.006,0.026,0.026,0.023
340,0.289,0.001,0.002,0.001,0.034,0.002,0.031,0.006,0.025,0.025,0.029,0.052,0.002,0.235,0.025,0.006,0.024,0.023,0.024
350,0.29,0.001,0.001,0.002,0.04,0.001,0.04,0.006,0.021,0.022,0.022,0.065,0.,0.225,0.023,0.006,0.024,0.022,0.024
360,0.332,0.002,0.002,0.007,0.039,0.002,0.039,0.007,0.029,0.024,0.028,0.06,0.,0.27,0.03,0.007,0.032,0.029,0.027
370,0.353,0.002,0.002,0.002,0.044,0.002,0.044,0.006,0.033,0.03,0.031,0.064,0.,0.286,0.027,0.006,0.031,0.033,0.029
380,0.338,0.002,0.001,0.002,0.039,0.002,0.039,0.007,0.028,0.028,0.027,0.068,0.,0.268,0.03,0.006,0.031,0.032,0.027
390,0.366,0.002,0.002,0.003,0.043,0.002,0.043,0.008,0.034,0.031,0.03,0.07,0.,0.294,0.032,0.007,0.033,0.031,0.029
400,0.401,0.002,0.002,0.002,0.038,0.002,0.037,0.013,0.039,0.034,0.037,0.071,0.,0.328,0.035,0.007,0.043,0.033,0.035
500,0.586,0.003,0.002,0.002,0.05,0.003,0.05,0.009,0.053,0.053,0.057,0.109,0.,0.475,0.058,0.013,0.059,0.052,0.054
600,0.909,0.009,0.007,0.003,0.063,0.003,0.063,0.01,0.09,0.078,0.089,0.171,0.,0.737,0.099,0.009,0.087,0.09,0.091
700,1.16,0.004,0.004,0.006,0.086,0.003,0.085,0.014,0.117,0.136,0.12,0.2,0.,0.958,0.071,0.013,0.126,0.127,0.123
800,1.543,0.004,0.004,0.004,0.088,0.004,0.087,0.017,0.163,0.156,0.162,0.241,0.,1.3,0.17,0.018,0.17,0.159,0.173
900,2.029,0.004,0.006,0.005,0.094,0.004,0.093,0.022,0.204,0.209,0.209,0.37,0.,1.657,0.221,0.015,0.211,0.233,0.212
1000,2.507,0.005,0.005,0.006,0.122,0.005,0.122,0.017,0.269,0.281,0.275,0.405,0.,2.099,0.27,0.02,0.275,0.264,0.277
1100,2.852,0.006,0.007,0.006,0.128,0.006,0.127,0.027,0.275,0.308,0.337,0.493,0.001,2.357,0.282,0.02,0.31,0.322,0.316
1200,3.492,0.007,0.006,0.008,0.14,0.008,0.139,0.022,0.38,0.364,0.405,0.573,0.,2.917,0.392,0.03,0.385,0.387,0.376
1300,3.808,0.007,0.007,0.007,0.134,0.009,0.133,0.022,0.41,0.336,0.455,0.638,0.,3.168,0.429,0.029,0.464,0.423,0.43
1400,4.559,0.008,0.008,0.007,0.152,0.007,0.15,0.03,0.512,0.508,0.507,0.783,0.001,3.773,0.516,0.027,0.489,0.505,0.49
1500,5.379,0.009,0.012,0.008,0.186,0.008,0.184,0.031,0.574,0.59,0.598,0.91,0.001,4.466,0.615,0.027,0.609,0.567,0.623
1600,5.527,0.008,0.01,0.009,0.182,0.008,0.181,0.032,0.309,0.704,0.671,0.931,0.001,4.593,0.646,0.028,0.647,0.687,0.646
1700,6.636,0.014,0.013,0.009,0.194,0.009,0.193,0.031,0.76,0.737,0.757,1.079,0.001,5.555,0.749,0.035,0.741,0.733,0.765
1800,7.56,0.022,0.01,0.01,0.207,0.011,0.205,0.034,0.825,0.855,0.86,1.298,0.001,6.259,0.849,0.052,0.873,0.81,0.832
1900,8.18,0.01,0.011,0.009,0.203,0.01,0.201,0.036,0.953,0.936,0.913,1.38,0.001,6.798,0.95,0.039,0.918,0.883,0.92
2000,8.601,0.011,0.014,0.013,0.22,0.012,0.219,0.04,1.029,1.006,1.067,1.558,0.001,7.04,1.044,0.036,0.948,1.011,0.583
2500,14.206,0.014,0.016,0.014,0.288,0.016,0.286,0.046,1.612,1.616,1.59,2.293,0.002,11.91,1.652,0.049,1.68,1.641,1.669
3000,18.877,0.021,0.016,0.029,0.356,0.016,0.354,0.062,2.298,2.324,1.183,3.318,0.002,15.555,2.297,0.063,2.33,2.291,2.26
