param-n,abstract-regression-quadratic-real,build-I-regression-linear-real,build-admit-cast-regression-linear-real,build-admit-regression-linear-real,build-eval-thunk-regression-linear-real,build-pf-cast-regression-linear-real,build-thunk-regression-linear-real,check-I-regression-linear-real,check-admit-cast-regression-quadratic-real,check-admit-regression-quadratic-real,check-pf-cast-regression-quadratic-real,close-abstract-regression-quadratic-real,eval-thunk-regression-linear-real,fast-rewrite-regression-quadratic-real,refine-regression-quadratic-regression-linear-real,type-I-regression-linear-real,type-admit-cast-regression-quadratic-real,type-admit-regression-quadratic-real,type-pf-cast-regression-quadratic-real
34,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.002,0.,0.012,0.,0.,0.001,0.,0.
35,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.002,0.,0.013,0.,0.,0.,0.,0.001
36,0.019,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.,0.001,0.002,0.,0.016,0.002,0.,0.001,0.001,0.001
37,0.017,0.,0.,0.,0.004,0.,0.003,0.,0.001,0.,0.001,0.002,0.,0.014,0.001,0.,0.001,0.001,0.001
38,0.018,0.,0.,0.,0.004,0.,0.003,0.,0.001,0.001,0.001,0.002,0.,0.015,0.001,0.001,0.001,0.,0.001
39,0.019,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.016,0.001,0.,0.001,0.001,0.001
40,0.022,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.019,0.001,0.003,0.001,0.001,0.001
41,0.019,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.016,0.001,0.,0.001,0.001,0.001
42,0.018,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.015,0.001,0.,0.001,0.001,0.001
43,0.019,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.001,0.002,0.,0.016,0.001,0.,0.002,0.001,0.001
44,0.02,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.001,0.001,0.002,0.,0.017,0.001,0.001,0.001,0.001,0.001
45,0.02,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.016,0.001,0.,0.001,0.001,0.001
46,0.023,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.001,0.001,0.002,0.,0.02,0.001,0.001,0.004,0.001,0.001
47,0.022,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.002,0.003,0.,0.018,0.001,0.,0.001,0.001,0.001
48,0.022,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.018,0.002,0.,0.001,0.001,0.001
49,0.027,0.,0.,0.,0.007,0.,0.007,0.,0.001,0.001,0.001,0.002,0.,0.024,0.001,0.001,0.001,0.002,0.002
50,0.033,0.,0.,0.,0.01,0.,0.009,0.001,0.001,0.001,0.001,0.004,0.,0.029,0.001,0.001,0.001,0.001,0.002
51,0.024,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.001,0.001,0.003,0.,0.02,0.001,0.001,0.001,0.002,0.001
52,0.023,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.019,0.001,0.,0.001,0.001,0.001
53,0.028,0.,0.,0.,0.009,0.,0.008,0.001,0.001,0.001,0.001,0.003,0.,0.024,0.001,0.001,0.001,0.001,0.001
54,0.024,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.003,0.,0.02,0.001,0.,0.001,0.001,0.001
55,0.026,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.002,0.003,0.,0.022,0.001,0.,0.001,0.001,0.001
56,0.026,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.021,0.001,0.001,0.001,0.001,0.001
57,0.026,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.004,0.,0.021,0.001,0.001,0.001,0.001,0.001
58,0.028,0.,0.,0.,0.007,0.,0.007,0.001,0.001,0.001,0.001,0.004,0.,0.023,0.002,0.001,0.001,0.001,0.001
59,0.028,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.004,0.,0.023,0.001,0.001,0.001,0.002,0.001
60,0.028,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.002,0.001,0.004,0.,0.023,0.001,0.001,0.001,0.001,0.001
61,0.028,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.004,0.,0.023,0.002,0.001,0.001,0.001,0.001
62,0.032,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.003,0.005,0.,0.026,0.002,0.001,0.002,0.001,0.001
63,0.03,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.002,0.001,0.004,0.,0.025,0.002,0.001,0.002,0.001,0.002
64,0.034,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.003,0.002,0.004,0.,0.029,0.003,0.001,0.002,0.002,0.001
65,0.034,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.006,0.,0.028,0.002,0.001,0.002,0.001,0.002
66,0.032,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.001,0.001,0.006,0.,0.025,0.002,0.001,0.002,0.001,0.001
67,0.032,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.001,0.002,0.005,0.,0.026,0.002,0.001,0.001,0.002,0.001
68,0.034,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.005,0.,0.028,0.002,0.001,0.002,0.003,0.002
69,0.031,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.004,0.,0.026,0.002,0.001,0.001,0.001,0.002
70,0.034,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.028,0.002,0.001,0.002,0.002,0.002
71,0.036,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.001,0.002,0.005,0.,0.028,0.002,0.001,0.002,0.002,0.002
72,0.034,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.028,0.002,0.001,0.002,0.002,0.002
73,0.036,0.,0.,0.,0.009,0.,0.008,0.001,0.002,0.002,0.002,0.005,0.,0.03,0.002,0.001,0.002,0.002,0.002
74,0.035,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.029,0.002,0.001,0.002,0.002,0.003
75,0.034,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.028,0.002,0.001,0.002,0.002,0.002
76,0.036,0.,0.,0.,0.007,0.,0.007,0.001,0.003,0.002,0.002,0.005,0.,0.029,0.002,0.001,0.002,0.002,0.002
77,0.039,0.,0.,0.,0.007,0.,0.007,0.001,0.003,0.002,0.002,0.005,0.,0.032,0.002,0.001,0.003,0.002,0.002
78,0.04,0.,0.,0.,0.007,0.,0.007,0.003,0.002,0.002,0.002,0.006,0.,0.033,0.002,0.001,0.002,0.002,0.002
79,0.039,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.006,0.,0.032,0.002,0.001,0.002,0.002,0.002
80,0.041,0.,0.,0.,0.008,0.,0.008,0.001,0.003,0.002,0.002,0.007,0.,0.033,0.003,0.001,0.002,0.002,0.002
81,0.042,0.,0.,0.,0.008,0.,0.008,0.001,0.003,0.002,0.002,0.006,0.,0.035,0.002,0.001,0.003,0.002,0.003
82,0.039,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.006,0.,0.032,0.002,0.001,0.002,0.002,0.002
83,0.041,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.004,0.003,0.006,0.,0.034,0.002,0.001,0.002,0.002,0.003
84,0.04,0.,0.,0.,0.008,0.,0.008,0.001,0.003,0.002,0.002,0.006,0.,0.033,0.002,0.001,0.002,0.002,0.002
85,0.043,0.,0.,0.,0.01,0.,0.01,0.001,0.002,0.002,0.002,0.006,0.,0.035,0.002,0.001,0.002,0.002,0.002
86,0.045,0.,0.,0.,0.008,0.,0.008,0.002,0.003,0.003,0.004,0.006,0.,0.037,0.002,0.001,0.003,0.002,0.003
87,0.042,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.003,0.006,0.,0.034,0.002,0.001,0.002,0.002,0.002
88,0.046,0.,0.,0.,0.011,0.,0.011,0.001,0.002,0.002,0.003,0.007,0.,0.038,0.003,0.001,0.002,0.002,0.003
89,0.046,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.002,0.003,0.007,0.,0.038,0.004,0.001,0.003,0.002,0.003
90,0.045,0.,0.,0.,0.009,0.,0.008,0.002,0.003,0.002,0.003,0.007,0.,0.037,0.003,0.001,0.003,0.002,0.003
91,0.049,0.,0.,0.,0.009,0.,0.009,0.004,0.003,0.002,0.003,0.008,0.,0.04,0.003,0.001,0.003,0.002,0.003
92,0.05,0.,0.,0.,0.01,0.,0.01,0.002,0.003,0.003,0.003,0.007,0.,0.042,0.005,0.001,0.003,0.003,0.003
93,0.045,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.003,0.002,0.007,0.,0.037,0.003,0.001,0.003,0.002,0.002
94,0.049,0.,0.,0.,0.009,0.,0.009,0.004,0.003,0.003,0.003,0.007,0.,0.041,0.003,0.001,0.002,0.002,0.003
95,0.049,0.,0.,0.,0.009,0.,0.009,0.002,0.003,0.003,0.003,0.007,0.,0.04,0.003,0.001,0.003,0.003,0.004
96,0.048,0.,0.,0.,0.009,0.,0.009,0.002,0.003,0.003,0.003,0.008,0.,0.039,0.003,0.002,0.003,0.002,0.003
97,0.052,0.,0.,0.,0.014,0.,0.014,0.001,0.003,0.002,0.003,0.007,0.,0.044,0.003,0.001,0.003,0.003,0.003
98,0.05,0.,0.,0.,0.009,0.,0.009,0.001,0.005,0.003,0.003,0.008,0.,0.04,0.003,0.001,0.003,0.003,0.003
99,0.048,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.003,0.003,0.008,0.,0.039,0.003,0.001,0.003,0.003,0.003
100,0.104,0.,0.,0.,0.063,0.,0.063,0.001,0.004,0.003,0.003,0.007,0.,0.096,0.003,0.003,0.003,0.003,0.003
110,0.057,0.,0.,0.,0.011,0.,0.011,0.001,0.004,0.003,0.004,0.009,0.,0.046,0.004,0.001,0.003,0.003,0.004
120,0.065,0.,0.,0.,0.012,0.,0.012,0.002,0.004,0.003,0.004,0.012,0.,0.052,0.005,0.002,0.004,0.004,0.005
130,0.077,0.,0.,0.,0.014,0.,0.014,0.004,0.005,0.005,0.005,0.013,0.,0.063,0.005,0.002,0.005,0.004,0.006
140,0.08,0.,0.,0.,0.014,0.,0.014,0.004,0.006,0.005,0.005,0.013,0.,0.065,0.005,0.002,0.005,0.005,0.005
150,0.083,0.003,0.,0.,0.015,0.,0.014,0.002,0.005,0.005,0.006,0.014,0.,0.068,0.006,0.002,0.005,0.005,0.006
160,0.093,0.,0.,0.,0.019,0.,0.019,0.003,0.007,0.006,0.006,0.015,0.,0.077,0.006,0.002,0.007,0.006,0.006
170,0.1,0.001,0.001,0.,0.017,0.001,0.017,0.003,0.007,0.007,0.006,0.019,0.,0.08,0.007,0.003,0.008,0.007,0.007
180,0.106,0.,0.001,0.001,0.017,0.,0.017,0.003,0.008,0.007,0.009,0.018,0.,0.086,0.008,0.003,0.007,0.007,0.008
190,0.13,0.001,0.001,0.004,0.02,0.001,0.02,0.004,0.009,0.01,0.009,0.022,0.,0.107,0.01,0.003,0.009,0.009,0.01
200,0.131,0.001,0.001,0.001,0.026,0.001,0.025,0.004,0.009,0.009,0.01,0.023,0.,0.107,0.012,0.003,0.009,0.008,0.009
210,0.159,0.001,0.001,0.001,0.025,0.001,0.025,0.005,0.011,0.013,0.012,0.026,0.,0.131,0.012,0.005,0.011,0.014,0.013
220,0.152,0.001,0.001,0.001,0.023,0.001,0.022,0.004,0.011,0.01,0.011,0.032,0.,0.119,0.01,0.005,0.011,0.012,0.011
230,0.156,0.001,0.001,0.001,0.024,0.001,0.024,0.004,0.014,0.01,0.012,0.028,0.,0.126,0.012,0.004,0.011,0.011,0.013
240,0.174,0.001,0.001,0.001,0.028,0.001,0.028,0.004,0.013,0.012,0.015,0.033,0.,0.14,0.014,0.004,0.013,0.013,0.012
250,0.183,0.001,0.001,0.007,0.024,0.001,0.024,0.004,0.014,0.015,0.014,0.035,0.,0.148,0.014,0.004,0.014,0.013,0.014
260,0.188,0.001,0.001,0.001,0.031,0.001,0.031,0.005,0.014,0.013,0.013,0.034,0.,0.152,0.014,0.004,0.014,0.014,0.017
270,0.207,0.002,0.001,0.001,0.032,0.001,0.032,0.005,0.016,0.016,0.017,0.037,0.,0.169,0.015,0.005,0.016,0.016,0.021
280,0.225,0.001,0.001,0.001,0.033,0.002,0.033,0.005,0.017,0.017,0.023,0.042,0.,0.182,0.018,0.005,0.018,0.016,0.018
290,0.225,0.001,0.001,0.001,0.037,0.001,0.037,0.005,0.016,0.016,0.018,0.043,0.,0.18,0.018,0.005,0.02,0.015,0.017
300,0.246,0.002,0.001,0.003,0.032,0.002,0.031,0.005,0.02,0.02,0.02,0.049,0.,0.196,0.02,0.005,0.021,0.019,0.019
310,0.275,0.001,0.001,0.002,0.041,0.001,0.041,0.006,0.021,0.021,0.021,0.056,0.,0.217,0.021,0.005,0.022,0.025,0.02
320,0.255,0.002,0.001,0.001,0.032,0.001,0.032,0.011,0.019,0.018,0.021,0.05,0.,0.203,0.02,0.005,0.019,0.018,0.027
330,0.308,0.001,0.002,0.002,0.045,0.002,0.044,0.005,0.026,0.024,0.025,0.056,0.,0.25,0.025,0.006,0.025,0.03,0.025
340,0.312,0.002,0.002,0.001,0.036,0.002,0.033,0.006,0.027,0.027,0.03,0.057,0.,0.254,0.027,0.005,0.027,0.027,0.026
350,0.319,0.002,0.002,0.002,0.042,0.001,0.041,0.006,0.029,0.03,0.022,0.066,0.,0.253,0.023,0.007,0.027,0.028,0.023
360,0.344,0.002,0.002,0.007,0.045,0.002,0.045,0.007,0.027,0.028,0.031,0.063,0.,0.279,0.03,0.007,0.029,0.028,0.029
370,0.348,0.002,0.002,0.002,0.041,0.002,0.041,0.007,0.031,0.03,0.032,0.062,0.,0.284,0.027,0.007,0.031,0.033,0.031
380,0.349,0.002,0.002,0.002,0.041,0.002,0.04,0.007,0.03,0.029,0.028,0.068,0.,0.279,0.029,0.007,0.029,0.036,0.029
390,0.375,0.002,0.002,0.002,0.043,0.002,0.043,0.007,0.033,0.032,0.032,0.073,0.,0.301,0.034,0.006,0.032,0.034,0.033
400,0.441,0.002,0.004,0.002,0.042,0.002,0.042,0.012,0.046,0.037,0.038,0.081,0.,0.359,0.044,0.006,0.043,0.036,0.038
500,0.621,0.003,0.003,0.002,0.051,0.003,0.05,0.01,0.058,0.057,0.058,0.119,0.,0.5,0.056,0.015,0.06,0.061,0.057
600,0.898,0.008,0.007,0.003,0.069,0.003,0.069,0.011,0.088,0.085,0.086,0.161,0.,0.735,0.089,0.01,0.088,0.088,0.092
700,1.197,0.004,0.004,0.004,0.08,0.003,0.079,0.013,0.126,0.124,0.127,0.219,0.,0.977,0.088,0.013,0.13,0.122,0.132
800,1.576,0.004,0.004,0.004,0.088,0.004,0.087,0.015,0.171,0.162,0.165,0.268,0.,1.305,0.167,0.019,0.167,0.161,0.166
900,2.008,0.005,0.005,0.005,0.1,0.005,0.1,0.023,0.209,0.207,0.212,0.344,0.,1.662,0.218,0.016,0.225,0.216,0.21
1000,2.451,0.005,0.006,0.006,0.112,0.005,0.111,0.017,0.265,0.269,0.26,0.435,0.,2.014,0.265,0.017,0.266,0.256,0.257
1100,2.823,0.006,0.006,0.006,0.13,0.006,0.129,0.028,0.248,0.32,0.314,0.507,0.001,2.313,0.263,0.019,0.319,0.316,0.325
1200,3.472,0.007,0.006,0.007,0.143,0.007,0.142,0.022,0.384,0.377,0.385,0.585,0.,2.884,0.389,0.029,0.381,0.373,0.366
1300,3.944,0.007,0.007,0.007,0.143,0.007,0.142,0.025,0.45,0.33,0.449,0.705,0.,3.237,0.446,0.027,0.46,0.432,0.44
1400,4.631,0.008,0.007,0.008,0.174,0.01,0.172,0.031,0.507,0.506,0.512,0.789,0.001,3.84,0.51,0.025,0.512,0.516,0.505
1500,5.328,0.008,0.012,0.009,0.169,0.009,0.168,0.03,0.607,0.574,0.58,0.939,0.,4.385,0.603,0.027,0.581,0.587,0.584
1600,5.735,0.008,0.01,0.009,0.194,0.011,0.193,0.032,0.415,0.676,0.66,1.009,0.001,4.723,0.668,0.028,0.669,0.665,0.671
1700,6.769,0.014,0.011,0.009,0.201,0.01,0.2,0.033,0.743,0.749,0.765,1.158,0.001,5.608,0.768,0.034,0.757,0.748,0.757
1800,7.608,0.018,0.01,0.011,0.208,0.011,0.205,0.031,0.841,0.846,0.869,1.315,0.002,6.291,0.854,0.054,0.848,0.827,0.856
1900,8.47,0.012,0.012,0.011,0.237,0.011,0.236,0.037,0.931,0.936,0.962,1.508,0.001,6.959,0.943,0.043,0.937,0.953,0.925
2000,8.651,0.012,0.012,0.011,0.228,0.011,0.226,0.04,1.035,1.039,1.035,1.61,0.001,7.038,1.03,0.04,0.933,1.033,0.572
2500,14.305,0.015,0.016,0.015,0.294,0.015,0.292,0.048,1.608,1.592,1.652,2.514,0.002,11.788,1.62,0.048,1.601,1.626,1.631
3000,19.34,0.018,0.02,0.031,0.364,0.018,0.362,0.064,2.37,2.311,1.229,3.532,0.002,15.805,2.313,0.058,2.345,2.326,2.327
