param-n,abstract-regression-quadratic-real,build-I-regression-linear-real,build-admit-cast-regression-linear-real,build-admit-regression-linear-real,build-eval-thunk-regression-linear-real,build-pf-cast-regression-linear-real,build-thunk-regression-linear-real,check-I-regression-linear-real,check-admit-cast-regression-quadratic-real,check-admit-regression-quadratic-real,check-pf-cast-regression-quadratic-real,close-abstract-regression-quadratic-real,eval-thunk-regression-linear-real,fast-rewrite-regression-quadratic-real,refine-regression-quadratic-regression-linear-real,type-I-regression-linear-real,type-admit-cast-regression-quadratic-real,type-admit-regression-quadratic-real,type-pf-cast-regression-quadratic-real
16,0.009,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.,0.,0.,0.002
17,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.001,0.,0.006,0.,0.,0.,0.,0.
18,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.001,0.,0.007,0.,0.,0.,0.,0.
19,0.009,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,0.,0.001,0.,0.007,0.,0.,0.,0.,0.
20,0.009,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.008,0.,0.,0.,0.,0.
21,0.01,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.008,0.,0.,0.,0.,0.
22,0.01,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.009,0.,0.,0.,0.,0.
23,0.013,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.,0.,0.001,0.,0.011,0.,0.,0.,0.,0.
24,0.01,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.008,0.,0.,0.,0.,0.
25,0.011,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.009,0.,0.,0.,0.,0.
26,0.011,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.009,0.,0.,0.,0.,0.
27,0.012,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.01,0.,0.,0.,0.,0.
28,0.013,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.011,0.,0.,0.,0.001,0.
29,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.002,0.,0.011,0.,0.,0.,0.,0.
30,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.002,0.,0.012,0.,0.,0.,0.,0.
31,0.019,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.006,0.002,0.,0.017,0.,0.,0.,0.,0.
32,0.018,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.005,0.,0.013,0.,0.,0.,0.,0.
33,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.002,0.,0.012,0.,0.,0.,0.,0.001
34,0.025,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.,0.001,0.002,0.,0.022,0.001,0.005,0.001,0.,0.001
35,0.017,0.,0.,0.,0.004,0.,0.003,0.,0.001,0.001,0.001,0.002,0.,0.014,0.001,0.,0.001,0.001,0.
36,0.019,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.,0.001,0.002,0.,0.016,0.002,0.,0.001,0.,0.001
37,0.018,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.,0.001,0.002,0.,0.015,0.001,0.,0.001,0.001,0.001
38,0.018,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.,0.001,0.002,0.,0.014,0.001,0.,0.001,0.,0.001
39,0.018,0.,0.,0.,0.004,0.,0.003,0.,0.001,0.001,0.001,0.002,0.,0.015,0.001,0.,0.001,0.001,0.001
40,0.022,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.018,0.001,0.003,0.001,0.001,0.001
41,0.019,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.015,0.001,0.,0.001,0.001,0.001
42,0.02,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.016,0.001,0.,0.001,0.001,0.001
43,0.021,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.018,0.001,0.,0.002,0.001,0.001
44,0.021,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.017,0.001,0.,0.001,0.001,0.001
45,0.023,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.003,0.,0.019,0.001,0.,0.001,0.001,0.001
46,0.024,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.002,0.,0.02,0.001,0.,0.003,0.001,0.001
47,0.022,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.018,0.001,0.,0.001,0.001,0.001
48,0.022,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.001,0.001,0.003,0.,0.018,0.001,0.,0.001,0.001,0.001
49,0.024,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.02,0.001,0.,0.001,0.002,0.001
50,0.033,0.,0.,0.,0.008,0.,0.008,0.001,0.001,0.001,0.002,0.004,0.,0.028,0.002,0.002,0.002,0.002,0.001
51,0.025,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.002,0.003,0.,0.021,0.001,0.001,0.001,0.001,0.001
52,0.025,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.02,0.001,0.,0.001,0.001,0.001
53,0.027,0.,0.,0.,0.008,0.,0.008,0.001,0.001,0.001,0.001,0.003,0.,0.023,0.001,0.001,0.001,0.001,0.001
54,0.027,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.023,0.001,0.001,0.003,0.001,0.001
55,0.026,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.002,0.003,0.,0.022,0.001,0.,0.001,0.001,0.001
56,0.026,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.022,0.001,0.001,0.001,0.001,0.001
57,0.028,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.004,0.,0.023,0.001,0.001,0.001,0.001,0.001
58,0.029,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.001,0.001,0.004,0.,0.024,0.001,0.001,0.001,0.001,0.001
59,0.028,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.002,0.004,0.,0.023,0.001,0.001,0.002,0.001,0.001
60,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.003,0.001,0.004,0.,0.024,0.001,0.001,0.002,0.001,0.001
61,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.001,0.004,0.,0.024,0.001,0.001,0.001,0.001,0.001
62,0.031,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.003,0.004,0.,0.025,0.001,0.001,0.001,0.001,0.001
63,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.002,0.001,0.004,0.,0.024,0.001,0.001,0.002,0.001,0.001
64,0.032,0.,0.,0.,0.007,0.,0.007,0.001,0.001,0.001,0.002,0.004,0.,0.027,0.003,0.001,0.002,0.001,0.001
65,0.032,0.,0.,0.,0.007,0.,0.006,0.001,0.002,0.001,0.002,0.005,0.,0.026,0.002,0.001,0.001,0.001,0.002
66,0.034,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.006,0.,0.026,0.002,0.001,0.002,0.001,0.001
67,0.033,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.005,0.,0.027,0.002,0.001,0.002,0.002,0.002
68,0.032,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.001,0.002,0.004,0.,0.026,0.002,0.001,0.002,0.001,0.002
69,0.035,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.029,0.002,0.001,0.002,0.002,0.002
70,0.035,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.006,0.,0.028,0.002,0.001,0.002,0.002,0.002
71,0.034,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.028,0.002,0.001,0.002,0.002,0.002
72,0.043,0.,0.,0.,0.014,0.,0.014,0.001,0.002,0.002,0.002,0.006,0.,0.036,0.002,0.001,0.002,0.002,0.002
73,0.035,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.028,0.002,0.001,0.002,0.002,0.002
74,0.038,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.003,0.005,0.,0.031,0.002,0.001,0.002,0.002,0.002
75,0.037,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.005,0.,0.03,0.002,0.001,0.002,0.002,0.002
76,0.037,0.,0.,0.,0.007,0.,0.007,0.001,0.004,0.002,0.002,0.005,0.,0.031,0.002,0.001,0.002,0.002,0.002
77,0.037,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.03,0.002,0.001,0.002,0.002,0.002
78,0.039,0.,0.,0.,0.008,0.,0.007,0.003,0.002,0.002,0.002,0.005,0.,0.033,0.002,0.001,0.002,0.002,0.002
79,0.039,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.006,0.,0.032,0.002,0.001,0.003,0.002,0.002
80,0.039,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.006,0.,0.032,0.002,0.001,0.002,0.002,0.002
81,0.042,0.,0.,0.,0.008,0.,0.008,0.001,0.003,0.002,0.002,0.006,0.,0.035,0.002,0.001,0.002,0.002,0.003
82,0.041,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.006,0.,0.033,0.002,0.001,0.002,0.002,0.002
83,0.042,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.003,0.003,0.006,0.,0.035,0.002,0.001,0.002,0.002,0.002
84,0.043,0.,0.,0.,0.008,0.,0.008,0.001,0.003,0.003,0.002,0.006,0.,0.035,0.002,0.001,0.002,0.002,0.003
85,0.046,0.,0.,0.,0.012,0.,0.011,0.001,0.002,0.002,0.003,0.006,0.,0.038,0.002,0.002,0.002,0.002,0.002
86,0.044,0.,0.,0.,0.009,0.,0.009,0.001,0.002,0.002,0.004,0.006,0.,0.037,0.002,0.001,0.003,0.002,0.002
87,0.043,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.002,0.003,0.006,0.,0.035,0.002,0.001,0.002,0.002,0.003
88,0.045,0.,0.,0.,0.01,0.,0.01,0.001,0.002,0.002,0.003,0.007,0.,0.037,0.003,0.001,0.002,0.003,0.003
89,0.046,0.,0.,0.,0.009,0.,0.009,0.001,0.002,0.002,0.003,0.007,0.,0.038,0.004,0.001,0.003,0.003,0.003
90,0.045,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.002,0.002,0.007,0.,0.037,0.003,0.001,0.003,0.002,0.002
91,0.047,0.,0.,0.,0.009,0.,0.009,0.003,0.003,0.002,0.002,0.007,0.,0.039,0.003,0.001,0.002,0.002,0.003
92,0.049,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.003,0.002,0.008,0.,0.04,0.005,0.001,0.003,0.003,0.003
93,0.05,0.,0.,0.,0.01,0.,0.01,0.001,0.003,0.003,0.003,0.008,0.,0.041,0.003,0.001,0.003,0.003,0.003
94,0.05,0.,0.,0.,0.01,0.,0.01,0.004,0.003,0.003,0.003,0.007,0.,0.042,0.003,0.001,0.003,0.003,0.003
95,0.051,0.,0.,0.,0.011,0.,0.01,0.001,0.003,0.003,0.003,0.007,0.,0.043,0.003,0.001,0.003,0.003,0.006
96,0.049,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.003,0.003,0.008,0.,0.039,0.003,0.002,0.003,0.003,0.003
97,0.052,0.,0.,0.,0.012,0.,0.012,0.001,0.003,0.002,0.003,0.007,0.,0.043,0.004,0.001,0.003,0.003,0.003
98,0.055,0.,0.,0.,0.01,0.,0.01,0.002,0.005,0.003,0.004,0.009,0.,0.045,0.003,0.001,0.003,0.003,0.003
99,0.053,0.,0.,0.,0.011,0.,0.011,0.002,0.003,0.003,0.003,0.008,0.,0.043,0.003,0.002,0.003,0.003,0.003
100,0.108,0.,0.,0.,0.066,0.,0.066,0.002,0.004,0.003,0.003,0.008,0.,0.099,0.003,0.002,0.003,0.003,0.003
110,0.058,0.,0.,0.,0.011,0.,0.011,0.002,0.004,0.003,0.003,0.009,0.,0.048,0.004,0.002,0.004,0.003,0.004
120,0.066,0.,0.,0.,0.015,0.,0.014,0.002,0.004,0.004,0.004,0.01,0.,0.054,0.004,0.002,0.004,0.004,0.004
130,0.076,0.,0.,0.,0.015,0.,0.015,0.004,0.006,0.005,0.005,0.012,0.,0.063,0.005,0.002,0.005,0.004,0.005
140,0.083,0.,0.001,0.,0.013,0.,0.013,0.004,0.006,0.005,0.005,0.013,0.,0.068,0.005,0.002,0.005,0.006,0.009
150,0.089,0.003,0.001,0.,0.016,0.001,0.016,0.002,0.006,0.005,0.006,0.015,0.,0.073,0.006,0.002,0.006,0.006,0.006
160,0.099,0.001,0.,0.,0.019,0.001,0.019,0.003,0.007,0.006,0.007,0.018,0.,0.08,0.006,0.003,0.007,0.007,0.006
170,0.107,0.001,0.001,0.001,0.019,0.001,0.019,0.003,0.007,0.007,0.007,0.021,0.,0.084,0.007,0.003,0.007,0.007,0.008
180,0.117,0.001,0.001,0.001,0.018,0.001,0.018,0.003,0.008,0.007,0.01,0.025,0.,0.09,0.008,0.003,0.008,0.007,0.007
190,0.131,0.001,0.001,0.004,0.026,0.001,0.025,0.003,0.009,0.009,0.009,0.022,0.,0.107,0.009,0.003,0.009,0.008,0.009
200,0.134,0.001,0.001,0.001,0.026,0.001,0.025,0.004,0.01,0.009,0.009,0.024,0.,0.11,0.012,0.003,0.009,0.008,0.009
210,0.141,0.001,0.001,0.001,0.022,0.001,0.022,0.004,0.01,0.01,0.011,0.027,0.,0.113,0.011,0.003,0.01,0.009,0.012
220,0.147,0.001,0.001,0.001,0.023,0.001,0.023,0.004,0.011,0.01,0.01,0.03,0.,0.115,0.01,0.007,0.01,0.009,0.011
230,0.154,0.001,0.001,0.001,0.023,0.001,0.022,0.004,0.015,0.011,0.011,0.029,0.,0.124,0.011,0.004,0.012,0.012,0.011
240,0.189,0.001,0.001,0.001,0.029,0.001,0.029,0.004,0.014,0.013,0.016,0.031,0.,0.157,0.013,0.004,0.015,0.023,0.013
250,0.188,0.001,0.001,0.008,0.026,0.001,0.025,0.005,0.014,0.014,0.015,0.035,0.,0.152,0.014,0.004,0.014,0.013,0.014
260,0.196,0.001,0.001,0.001,0.033,0.001,0.032,0.005,0.014,0.014,0.014,0.036,0.,0.158,0.014,0.005,0.015,0.014,0.019
270,0.217,0.001,0.001,0.001,0.033,0.001,0.033,0.005,0.016,0.015,0.017,0.042,0.,0.174,0.016,0.005,0.017,0.015,0.021
280,0.236,0.001,0.002,0.001,0.037,0.001,0.037,0.005,0.02,0.017,0.024,0.04,0.,0.194,0.018,0.006,0.018,0.019,0.017
290,0.228,0.001,0.001,0.001,0.038,0.001,0.037,0.005,0.018,0.017,0.016,0.043,0.,0.184,0.017,0.005,0.023,0.017,0.016
300,0.249,0.001,0.001,0.004,0.03,0.001,0.03,0.005,0.02,0.02,0.021,0.05,0.,0.198,0.021,0.006,0.02,0.02,0.02
310,0.294,0.003,0.001,0.001,0.047,0.001,0.047,0.007,0.022,0.02,0.023,0.055,0.,0.237,0.022,0.005,0.028,0.027,0.022
320,0.273,0.002,0.002,0.002,0.033,0.001,0.032,0.012,0.021,0.02,0.028,0.058,0.,0.213,0.022,0.005,0.02,0.019,0.019
330,0.294,0.002,0.002,0.002,0.038,0.002,0.038,0.006,0.025,0.024,0.024,0.055,0.,0.238,0.025,0.006,0.025,0.029,0.023
340,0.317,0.002,0.002,0.002,0.038,0.004,0.035,0.006,0.027,0.026,0.033,0.055,0.002,0.26,0.027,0.006,0.028,0.026,0.027
350,0.309,0.002,0.002,0.002,0.039,0.002,0.038,0.008,0.025,0.024,0.023,0.066,0.,0.242,0.025,0.007,0.029,0.024,0.024
360,0.367,0.002,0.002,0.008,0.048,0.002,0.047,0.007,0.035,0.03,0.028,0.074,0.,0.291,0.029,0.007,0.029,0.029,0.029
370,0.377,0.002,0.002,0.002,0.048,0.002,0.048,0.007,0.032,0.033,0.034,0.066,0.,0.31,0.029,0.007,0.033,0.038,0.033
380,0.387,0.002,0.002,0.003,0.045,0.002,0.045,0.008,0.031,0.03,0.031,0.082,0.,0.304,0.035,0.008,0.031,0.036,0.033
390,0.411,0.002,0.002,0.002,0.047,0.002,0.046,0.007,0.036,0.031,0.043,0.079,0.,0.33,0.035,0.007,0.036,0.037,0.036
400,0.437,0.002,0.002,0.002,0.042,0.002,0.041,0.012,0.038,0.036,0.04,0.082,0.,0.353,0.039,0.006,0.05,0.036,0.039
500,0.644,0.003,0.003,0.003,0.056,0.002,0.055,0.01,0.059,0.059,0.061,0.117,0.,0.525,0.061,0.017,0.065,0.058,0.061
600,0.928,0.009,0.007,0.003,0.066,0.003,0.065,0.011,0.091,0.091,0.092,0.159,0.,0.767,0.101,0.011,0.09,0.09,0.096
700,1.201,0.004,0.004,0.004,0.082,0.004,0.081,0.014,0.126,0.129,0.126,0.217,0.,0.981,0.077,0.014,0.131,0.129,0.132
800,1.646,0.009,0.004,0.004,0.096,0.011,0.094,0.023,0.172,0.162,0.171,0.287,0.002,1.356,0.167,0.021,0.167,0.164,0.178
900,2.066,0.005,0.005,0.005,0.107,0.006,0.106,0.023,0.215,0.209,0.211,0.362,0.,1.702,0.228,0.016,0.224,0.229,0.212
1000,2.542,0.005,0.006,0.007,0.113,0.005,0.113,0.019,0.281,0.287,0.273,0.427,0.,2.112,0.284,0.018,0.258,0.273,0.274
1100,2.934,0.006,0.006,0.006,0.127,0.006,0.126,0.028,0.27,0.325,0.344,0.526,0.001,2.406,0.289,0.019,0.322,0.316,0.334
1200,3.616,0.007,0.007,0.007,0.163,0.007,0.162,0.022,0.402,0.377,0.401,0.608,0.,3.006,0.388,0.027,0.389,0.398,0.403
1300,4.153,0.008,0.008,0.007,0.151,0.008,0.15,0.023,0.48,0.358,0.471,0.74,0.,3.411,0.469,0.026,0.465,0.463,0.467
1400,4.787,0.008,0.008,0.008,0.165,0.009,0.164,0.03,0.526,0.538,0.524,0.825,0.001,3.959,0.517,0.025,0.543,0.526,0.525
1500,5.496,0.009,0.013,0.009,0.179,0.01,0.177,0.029,0.593,0.62,0.613,0.928,0.001,4.565,0.624,0.027,0.63,0.596,0.605
1600,5.764,0.009,0.009,0.011,0.184,0.01,0.183,0.03,0.328,0.685,0.685,1.065,0.001,4.697,0.681,0.038,0.674,0.665,0.679
1700,6.964,0.016,0.012,0.011,0.203,0.011,0.202,0.031,0.762,0.787,0.791,1.174,0.001,5.786,0.767,0.035,0.783,0.784,0.786
1800,7.899,0.022,0.011,0.017,0.216,0.011,0.214,0.041,0.865,0.844,0.881,1.374,0.001,6.522,0.903,0.057,0.867,0.879,0.902
1900,8.608,0.01,0.011,0.011,0.218,0.012,0.217,0.036,0.949,0.969,0.963,1.52,0.001,7.084,0.957,0.041,1.006,0.939,0.953
2000,8.995,0.014,0.012,0.012,0.25,0.013,0.248,0.039,1.104,1.09,1.049,1.7,0.001,7.292,1.039,0.04,0.962,1.066,0.594
2500,14.562,0.016,0.024,0.017,0.303,0.016,0.301,0.05,1.652,1.645,1.655,2.485,0.002,12.074,1.656,0.051,1.703,1.635,1.643
3000,19.662,0.021,0.018,0.03,0.364,0.019,0.361,0.061,2.411,2.338,1.242,3.582,0.002,16.077,2.352,0.057,2.406,2.337,2.413
