param-n,abstract-regression-quadratic-real,build-I-regression-linear-real,build-admit-cast-regression-linear-real,build-admit-regression-linear-real,build-eval-thunk-regression-linear-real,build-pf-cast-regression-linear-real,build-thunk-regression-linear-real,check-I-regression-linear-real,check-admit-cast-regression-quadratic-real,check-admit-regression-quadratic-real,check-pf-cast-regression-quadratic-real,close-abstract-regression-quadratic-real,eval-thunk-regression-linear-real,fast-rewrite-regression-quadratic-real,refine-regression-quadratic-regression-linear-real,type-I-regression-linear-real,type-admit-cast-regression-quadratic-real,type-admit-regression-quadratic-real,type-pf-cast-regression-quadratic-real
34,0.012,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.01,0.,0.,0.,0.,0.
35,0.013,0.,0.,0.,0.002,0.,0.002,0.,0.001,0.,0.,0.002,0.,0.011,0.,0.,0.,0.,0.
36,0.014,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.001,0.,0.012,0.001,0.,0.001,0.,0.
37,0.014,0.,0.,0.,0.002,0.,0.002,0.,0.001,0.,0.,0.002,0.,0.012,0.,0.,0.001,0.,0.
38,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.002,0.,0.012,0.,0.,0.001,0.,0.
39,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.,0.002,0.,0.012,0.,0.,0.001,0.,0.
40,0.017,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.002,0.,0.015,0.,0.003,0.,0.001,0.
41,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.002,0.,0.013,0.001,0.,0.,0.,0.001
42,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.002,0.,0.012,0.,0.,0.,0.,0.
43,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.,0.002,0.,0.014,0.,0.,0.001,0.,0.
44,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.001,0.002,0.,0.013,0.001,0.,0.,0.,0.001
45,0.016,0.,0.,0.,0.004,0.,0.003,0.,0.001,0.,0.001,0.002,0.,0.013,0.001,0.,0.001,0.,0.001
46,0.019,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.001,0.003,0.,0.016,0.001,0.,0.003,0.,0.001
47,0.017,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.001,0.001,0.002,0.,0.014,0.001,0.,0.001,0.001,0.001
48,0.019,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.001,0.001,0.002,0.,0.016,0.001,0.,0.001,0.001,0.001
49,0.019,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.001,0.001,0.002,0.,0.016,0.001,0.,0.001,0.001,0.001
50,0.026,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.002,0.001,0.003,0.,0.023,0.001,0.001,0.001,0.001,0.001
51,0.018,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.015,0.001,0.,0.001,0.001,0.001
52,0.019,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.016,0.001,0.,0.001,0.001,0.001
53,0.021,0.,0.,0.,0.006,0.,0.006,0.,0.001,0.001,0.001,0.002,0.,0.018,0.001,0.,0.001,0.001,0.001
54,0.019,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.016,0.001,0.,0.001,0.001,0.001
55,0.02,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.002,0.002,0.,0.017,0.001,0.,0.001,0.001,0.001
56,0.02,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.017,0.001,0.,0.001,0.001,0.001
57,0.02,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.017,0.001,0.,0.001,0.001,0.001
58,0.022,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.019,0.001,0.001,0.001,0.001,0.001
59,0.021,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.017,0.001,0.,0.001,0.001,0.001
60,0.022,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.002,0.001,0.003,0.,0.019,0.001,0.,0.001,0.001,0.001
61,0.023,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.003,0.,0.019,0.001,0.001,0.001,0.001,0.001
62,0.025,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.003,0.003,0.,0.02,0.001,0.001,0.001,0.001,0.001
63,0.023,0.,0.,0.,0.005,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.019,0.001,0.,0.001,0.001,0.001
64,0.025,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.021,0.003,0.,0.001,0.001,0.001
65,0.028,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.023,0.001,0.001,0.001,0.003,0.001
66,0.028,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.006,0.,0.021,0.001,0.,0.001,0.001,0.001
67,0.025,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.021,0.001,0.001,0.001,0.001,0.001
68,0.026,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.002,0.003,0.,0.021,0.001,0.001,0.001,0.001,0.001
69,0.026,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.003,0.,0.022,0.001,0.001,0.001,0.001,0.001
70,0.029,0.,0.,0.,0.005,0.,0.005,0.001,0.002,0.001,0.001,0.006,0.,0.023,0.001,0.001,0.001,0.001,0.001
71,0.027,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.004,0.,0.022,0.001,0.001,0.001,0.001,0.001
72,0.029,0.,0.,0.,0.005,0.,0.005,0.001,0.002,0.001,0.001,0.004,0.,0.023,0.001,0.001,0.002,0.002,0.001
73,0.027,0.,0.,0.,0.005,0.,0.005,0.001,0.002,0.001,0.001,0.004,0.,0.023,0.001,0.001,0.001,0.001,0.001
74,0.029,0.,0.,0.,0.006,0.,0.005,0.001,0.001,0.001,0.002,0.004,0.,0.024,0.001,0.001,0.002,0.001,0.001
75,0.028,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.004,0.,0.023,0.002,0.001,0.002,0.001,0.001
76,0.03,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.004,0.,0.025,0.001,0.001,0.002,0.001,0.001
77,0.032,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.004,0.,0.026,0.002,0.001,0.002,0.002,0.002
78,0.033,0.,0.,0.,0.006,0.,0.006,0.002,0.002,0.001,0.002,0.005,0.,0.027,0.002,0.001,0.002,0.002,0.001
79,0.031,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.004,0.,0.025,0.002,0.001,0.002,0.002,0.002
80,0.033,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.004,0.,0.028,0.002,0.001,0.002,0.001,0.002
81,0.032,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.004,0.,0.027,0.002,0.001,0.002,0.001,0.003
82,0.032,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.004,0.,0.026,0.002,0.001,0.002,0.002,0.002
83,0.034,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.028,0.002,0.001,0.002,0.001,0.002
84,0.036,0.,0.,0.,0.007,0.,0.006,0.001,0.002,0.002,0.002,0.006,0.,0.029,0.002,0.001,0.002,0.002,0.002
85,0.039,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.006,0.,0.032,0.002,0.001,0.002,0.002,0.004
86,0.035,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.003,0.005,0.,0.029,0.002,0.001,0.002,0.002,0.002
87,0.035,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.003,0.002,0.005,0.,0.029,0.002,0.001,0.002,0.002,0.002
88,0.035,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.005,0.,0.029,0.002,0.001,0.002,0.002,0.002
89,0.036,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.029,0.003,0.001,0.002,0.002,0.002
90,0.036,0.,0.,0.,0.007,0.,0.006,0.001,0.002,0.003,0.002,0.005,0.,0.03,0.002,0.001,0.002,0.002,0.002
91,0.037,0.,0.,0.,0.007,0.,0.007,0.003,0.002,0.002,0.002,0.005,0.,0.031,0.002,0.001,0.002,0.002,0.002
92,0.038,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.031,0.004,0.001,0.002,0.002,0.002
93,0.038,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.005,0.,0.031,0.002,0.001,0.002,0.002,0.002
94,0.039,0.,0.,0.,0.007,0.,0.007,0.003,0.002,0.002,0.002,0.005,0.,0.033,0.002,0.001,0.002,0.002,0.002
95,0.04,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.007,0.,0.032,0.002,0.001,0.002,0.002,0.004
96,0.038,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.006,0.,0.031,0.002,0.001,0.002,0.002,0.002
97,0.042,0.,0.,0.,0.01,0.,0.01,0.001,0.002,0.002,0.002,0.006,0.,0.035,0.003,0.001,0.002,0.002,0.002
98,0.045,0.,0.,0.,0.008,0.,0.008,0.001,0.005,0.002,0.003,0.006,0.,0.037,0.004,0.001,0.002,0.002,0.003
99,0.042,0.,0.,0.,0.008,0.,0.008,0.001,0.003,0.002,0.002,0.006,0.,0.035,0.002,0.001,0.002,0.002,0.002
100,0.09,0.,0.,0.,0.054,0.,0.054,0.001,0.002,0.002,0.002,0.006,0.,0.083,0.003,0.001,0.002,0.002,0.006
110,0.045,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.002,0.003,0.007,0.,0.037,0.003,0.001,0.003,0.002,0.003
120,0.049,0.,0.,0.,0.01,0.,0.01,0.001,0.003,0.003,0.003,0.008,0.,0.04,0.003,0.001,0.003,0.003,0.003
130,0.057,0.,0.,0.,0.01,0.,0.01,0.003,0.004,0.004,0.004,0.009,0.,0.047,0.004,0.002,0.004,0.003,0.003
140,0.066,0.,0.,0.,0.011,0.,0.011,0.004,0.004,0.004,0.004,0.012,0.,0.053,0.005,0.001,0.004,0.004,0.005
150,0.072,0.002,0.,0.,0.012,0.,0.012,0.002,0.005,0.004,0.005,0.012,0.,0.059,0.005,0.002,0.005,0.004,0.006
160,0.079,0.,0.,0.,0.016,0.,0.016,0.002,0.005,0.005,0.005,0.012,0.,0.065,0.006,0.002,0.005,0.006,0.005
170,0.08,0.,0.,0.,0.014,0.,0.014,0.002,0.005,0.005,0.005,0.015,0.,0.063,0.006,0.002,0.005,0.005,0.005
180,0.088,0.,0.,0.,0.014,0.,0.014,0.002,0.006,0.006,0.007,0.016,0.,0.072,0.006,0.002,0.006,0.006,0.007
190,0.094,0.,0.,0.003,0.015,0.,0.015,0.002,0.007,0.007,0.007,0.016,0.,0.077,0.007,0.002,0.007,0.006,0.007
200,0.109,0.001,0.,0.,0.021,0.,0.021,0.003,0.007,0.008,0.007,0.02,0.,0.088,0.01,0.003,0.007,0.007,0.007
210,0.112,0.,0.001,0.001,0.018,0.001,0.018,0.003,0.008,0.007,0.008,0.019,0.,0.091,0.009,0.003,0.008,0.008,0.01
220,0.115,0.001,0.,0.001,0.018,0.,0.018,0.003,0.008,0.008,0.009,0.023,0.,0.091,0.008,0.004,0.008,0.008,0.008
230,0.121,0.001,0.001,0.001,0.018,0.001,0.018,0.003,0.011,0.008,0.01,0.022,0.,0.098,0.009,0.003,0.009,0.009,0.008
240,0.138,0.001,0.001,0.001,0.022,0.001,0.022,0.003,0.01,0.011,0.013,0.023,0.,0.114,0.01,0.004,0.01,0.01,0.01
250,0.174,0.001,0.001,0.006,0.025,0.002,0.025,0.004,0.011,0.012,0.015,0.032,0.,0.142,0.014,0.006,0.015,0.011,0.012
260,0.148,0.001,0.002,0.001,0.024,0.001,0.024,0.004,0.011,0.011,0.011,0.027,0.,0.12,0.01,0.003,0.011,0.01,0.014
270,0.165,0.001,0.001,0.001,0.027,0.001,0.026,0.004,0.013,0.013,0.012,0.028,0.,0.135,0.013,0.004,0.013,0.012,0.016
280,0.188,0.001,0.001,0.001,0.029,0.001,0.028,0.004,0.017,0.014,0.018,0.032,0.,0.154,0.014,0.005,0.015,0.014,0.014
290,0.18,0.001,0.002,0.001,0.028,0.001,0.028,0.004,0.014,0.012,0.013,0.036,0.,0.142,0.014,0.004,0.017,0.012,0.013
300,0.204,0.001,0.001,0.003,0.024,0.001,0.024,0.005,0.018,0.016,0.016,0.04,0.,0.164,0.017,0.004,0.016,0.016,0.019
310,0.222,0.001,0.001,0.001,0.033,0.001,0.032,0.004,0.018,0.017,0.017,0.044,0.,0.177,0.017,0.004,0.018,0.021,0.017
320,0.207,0.001,0.001,0.001,0.027,0.001,0.027,0.009,0.018,0.014,0.023,0.038,0.,0.167,0.015,0.004,0.016,0.015,0.015
330,0.233,0.001,0.001,0.001,0.03,0.001,0.029,0.004,0.02,0.019,0.019,0.043,0.,0.188,0.019,0.004,0.02,0.023,0.019
340,0.248,0.002,0.001,0.001,0.03,0.001,0.028,0.005,0.021,0.02,0.025,0.043,0.002,0.204,0.021,0.005,0.022,0.02,0.02
350,0.273,0.001,0.001,0.002,0.037,0.001,0.036,0.006,0.019,0.02,0.02,0.067,0.,0.203,0.022,0.005,0.023,0.019,0.02
360,0.264,0.001,0.001,0.005,0.034,0.001,0.034,0.005,0.022,0.021,0.022,0.047,0.,0.215,0.024,0.005,0.022,0.022,0.022
370,0.283,0.001,0.002,0.001,0.034,0.001,0.034,0.007,0.025,0.024,0.025,0.049,0.,0.233,0.021,0.005,0.027,0.026,0.026
380,0.288,0.001,0.001,0.001,0.032,0.001,0.032,0.006,0.024,0.023,0.024,0.058,0.,0.229,0.024,0.006,0.026,0.027,0.025
390,0.301,0.002,0.001,0.001,0.038,0.001,0.038,0.005,0.026,0.026,0.026,0.055,0.,0.244,0.026,0.005,0.026,0.027,0.026
400,0.382,0.002,0.003,0.002,0.044,0.001,0.044,0.012,0.032,0.038,0.041,0.06,0.,0.32,0.03,0.007,0.037,0.031,0.033
500,0.498,0.002,0.003,0.002,0.044,0.002,0.044,0.008,0.048,0.045,0.046,0.088,0.,0.409,0.046,0.012,0.052,0.047,0.046
600,0.73,0.007,0.005,0.002,0.05,0.003,0.049,0.008,0.072,0.071,0.072,0.128,0.,0.6,0.077,0.007,0.071,0.074,0.074
700,0.957,0.003,0.003,0.003,0.064,0.003,0.063,0.011,0.103,0.106,0.108,0.167,0.,0.787,0.055,0.01,0.109,0.101,0.102
800,1.301,0.003,0.004,0.003,0.072,0.003,0.071,0.012,0.144,0.135,0.139,0.209,0.,1.091,0.141,0.016,0.136,0.134,0.141
900,1.659,0.004,0.004,0.004,0.078,0.004,0.078,0.018,0.177,0.178,0.174,0.269,0.,1.387,0.181,0.012,0.182,0.187,0.178
1000,2.021,0.004,0.004,0.004,0.094,0.004,0.094,0.014,0.218,0.22,0.221,0.326,0.,1.693,0.229,0.013,0.221,0.217,0.221
1100,2.352,0.005,0.005,0.005,0.105,0.005,0.104,0.022,0.218,0.271,0.269,0.394,0.,1.956,0.23,0.015,0.271,0.262,0.267
1200,2.865,0.005,0.005,0.005,0.111,0.005,0.111,0.018,0.315,0.318,0.322,0.464,0.,2.4,0.32,0.022,0.313,0.321,0.312
1300,3.262,0.007,0.007,0.006,0.116,0.006,0.115,0.018,0.386,0.281,0.373,0.543,0.,2.717,0.38,0.023,0.373,0.365,0.369
1400,3.846,0.007,0.006,0.006,0.126,0.006,0.125,0.023,0.432,0.43,0.434,0.611,0.001,3.233,0.433,0.022,0.429,0.442,0.429
1500,4.378,0.007,0.009,0.007,0.132,0.007,0.131,0.023,0.494,0.493,0.503,0.691,0.,3.684,0.504,0.022,0.495,0.491,0.49
1600,4.682,0.007,0.008,0.008,0.146,0.007,0.145,0.026,0.263,0.553,0.565,0.821,0.,3.859,0.554,0.023,0.561,0.566,0.566
1700,5.644,0.011,0.009,0.007,0.155,0.008,0.154,0.025,0.631,0.642,0.631,0.926,0.001,4.715,0.662,0.027,0.632,0.626,0.639
1800,6.354,0.016,0.008,0.008,0.185,0.008,0.183,0.026,0.707,0.705,0.716,1.039,0.001,5.311,0.731,0.041,0.723,0.706,0.724
1900,7.073,0.008,0.009,0.009,0.17,0.009,0.169,0.031,0.804,0.842,0.79,1.158,0.001,5.913,0.811,0.033,0.802,0.784,0.804
2000,7.225,0.009,0.009,0.011,0.186,0.01,0.184,0.031,0.88,0.872,0.883,1.271,0.001,5.952,0.867,0.033,0.796,0.875,0.482
2500,11.892,0.011,0.013,0.013,0.236,0.012,0.234,0.038,1.372,1.371,1.372,1.922,0.001,9.968,1.364,0.038,1.37,1.382,1.369
3000,15.963,0.014,0.015,0.023,0.285,0.015,0.283,0.048,1.947,1.947,1.007,2.743,0.001,13.218,1.968,0.045,1.973,1.955,1.969
