param-n,abstract-regression-quadratic-real,build-I-regression-linear-real,build-admit-cast-regression-linear-real,build-admit-regression-linear-real,build-eval-thunk-regression-linear-real,build-pf-cast-regression-linear-real,build-thunk-regression-linear-real,check-I-regression-linear-real,check-admit-cast-regression-quadratic-real,check-admit-regression-quadratic-real,check-pf-cast-regression-quadratic-real,close-abstract-regression-quadratic-real,eval-thunk-regression-linear-real,fast-rewrite-regression-quadratic-real,refine-regression-quadratic-regression-linear-real,type-I-regression-linear-real,type-admit-cast-regression-quadratic-real,type-admit-regression-quadratic-real,type-pf-cast-regression-quadratic-real
34,0.013,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.011,0.,0.,0.,0.,0.
35,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.012,0.,0.,0.,0.,0.
36,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.013,0.002,0.,0.,0.,0.
37,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.002,0.,0.012,0.,0.,0.,0.,0.
38,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.002,0.,0.012,0.,0.,0.,0.,0.
39,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.002,0.,0.013,0.001,0.,0.,0.,0.
40,0.019,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.001,0.002,0.,0.016,0.001,0.003,0.001,0.,0.001
41,0.016,0.,0.,0.,0.004,0.,0.003,0.,0.001,0.,0.,0.002,0.,0.013,0.001,0.,0.,0.,0.001
42,0.017,0.,0.,0.,0.004,0.,0.003,0.,0.001,0.001,0.001,0.002,0.,0.014,0.001,0.,0.001,0.001,0.001
43,0.018,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.015,0.001,0.,0.002,0.001,0.001
44,0.017,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.015,0.001,0.,0.001,0.001,0.001
45,0.018,0.,0.,0.,0.004,0.,0.003,0.,0.001,0.001,0.001,0.002,0.,0.015,0.001,0.,0.001,0.001,0.001
46,0.021,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.018,0.001,0.,0.003,0.001,0.001
47,0.019,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.016,0.001,0.,0.001,0.001,0.001
48,0.019,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.016,0.001,0.,0.001,0.001,0.001
49,0.022,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.018,0.001,0.,0.001,0.002,0.001
50,0.031,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.001,0.002,0.003,0.,0.027,0.002,0.001,0.001,0.002,0.001
51,0.02,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.017,0.001,0.,0.001,0.001,0.001
52,0.021,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.017,0.001,0.,0.001,0.001,0.001
53,0.023,0.,0.,0.,0.007,0.,0.007,0.,0.001,0.001,0.001,0.003,0.,0.02,0.001,0.,0.001,0.001,0.001
54,0.022,0.,0.,0.,0.005,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.018,0.001,0.,0.001,0.001,0.001
55,0.023,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.002,0.003,0.,0.02,0.001,0.,0.001,0.001,0.001
56,0.023,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.003,0.,0.019,0.001,0.,0.001,0.001,0.001
57,0.023,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.02,0.001,0.,0.001,0.001,0.001
58,0.025,0.,0.,0.,0.006,0.,0.006,0.,0.001,0.001,0.001,0.003,0.,0.021,0.001,0.,0.001,0.001,0.001
59,0.024,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.02,0.001,0.001,0.001,0.001,0.001
60,0.026,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.002,0.001,0.003,0.,0.022,0.001,0.001,0.001,0.001,0.001
61,0.025,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.021,0.001,0.,0.001,0.001,0.001
62,0.028,0.,0.,0.,0.006,0.,0.005,0.001,0.001,0.001,0.003,0.003,0.,0.024,0.001,0.001,0.001,0.001,0.001
63,0.026,0.,0.,0.,0.006,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.022,0.001,0.001,0.001,0.001,0.001
64,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.004,0.,0.024,0.003,0.001,0.001,0.001,0.001
65,0.027,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.004,0.,0.022,0.001,0.001,0.001,0.001,0.001
66,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.005,0.,0.023,0.001,0.001,0.001,0.001,0.001
67,0.028,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.004,0.,0.023,0.001,0.001,0.001,0.001,0.001
68,0.028,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.003,0.,0.023,0.001,0.001,0.001,0.001,0.001
69,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.004,0.,0.024,0.001,0.001,0.001,0.001,0.001
70,0.031,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.005,0.,0.025,0.002,0.001,0.002,0.001,0.002
71,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.001,0.004,0.,0.024,0.002,0.001,0.001,0.001,0.001
72,0.03,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.005,0.,0.025,0.002,0.001,0.001,0.001,0.002
73,0.031,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.004,0.,0.026,0.002,0.001,0.002,0.001,0.002
74,0.033,0.,0.,0.,0.007,0.,0.006,0.001,0.002,0.002,0.003,0.004,0.,0.027,0.002,0.001,0.002,0.002,0.002
75,0.031,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.004,0.,0.025,0.002,0.001,0.002,0.001,0.001
76,0.033,0.,0.,0.,0.006,0.,0.006,0.001,0.003,0.002,0.002,0.004,0.,0.028,0.002,0.001,0.002,0.002,0.002
77,0.032,0.,0.,0.,0.007,0.,0.006,0.001,0.002,0.002,0.002,0.004,0.,0.027,0.002,0.001,0.002,0.002,0.002
78,0.034,0.,0.,0.,0.007,0.,0.006,0.003,0.002,0.001,0.002,0.004,0.,0.029,0.002,0.001,0.002,0.002,0.002
79,0.033,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.002,0.002,0.005,0.,0.027,0.002,0.001,0.002,0.002,0.002
80,0.035,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.005,0.,0.029,0.002,0.001,0.002,0.002,0.002
81,0.036,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.031,0.002,0.001,0.002,0.002,0.003
82,0.035,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.029,0.002,0.001,0.002,0.002,0.002
83,0.037,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.004,0.002,0.005,0.,0.031,0.002,0.001,0.002,0.002,0.002
84,0.036,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.03,0.002,0.001,0.002,0.002,0.002
85,0.038,0.,0.,0.,0.009,0.,0.009,0.001,0.002,0.002,0.002,0.005,0.,0.032,0.002,0.001,0.002,0.002,0.002
86,0.038,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.003,0.005,0.,0.031,0.002,0.001,0.002,0.002,0.002
87,0.039,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.005,0.,0.032,0.002,0.001,0.002,0.002,0.002
88,0.04,0.,0.,0.,0.01,0.,0.009,0.001,0.002,0.002,0.002,0.005,0.,0.034,0.002,0.001,0.002,0.002,0.002
89,0.04,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.005,0.,0.034,0.004,0.001,0.002,0.002,0.002
90,0.04,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.006,0.,0.033,0.002,0.001,0.002,0.002,0.002
91,0.042,0.,0.,0.,0.008,0.,0.008,0.003,0.002,0.002,0.002,0.005,0.,0.035,0.002,0.001,0.002,0.002,0.002
92,0.043,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.006,0.,0.036,0.004,0.001,0.002,0.002,0.002
93,0.042,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.006,0.,0.035,0.003,0.001,0.002,0.002,0.002
94,0.045,0.,0.,0.,0.008,0.,0.008,0.004,0.002,0.002,0.002,0.006,0.,0.037,0.003,0.001,0.002,0.002,0.003
95,0.044,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.006,0.,0.037,0.003,0.001,0.002,0.002,0.005
96,0.043,0.,0.,0.,0.009,0.,0.008,0.001,0.003,0.002,0.003,0.006,0.,0.036,0.003,0.001,0.002,0.002,0.003
97,0.046,0.,0.,0.,0.011,0.,0.011,0.001,0.003,0.002,0.003,0.006,0.,0.039,0.003,0.001,0.003,0.002,0.003
98,0.046,0.,0.,0.,0.009,0.,0.009,0.001,0.005,0.003,0.003,0.006,0.,0.039,0.003,0.001,0.003,0.002,0.003
99,0.045,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.003,0.003,0.007,0.,0.037,0.003,0.001,0.003,0.003,0.003
100,0.1,0.,0.,0.,0.064,0.,0.064,0.001,0.003,0.003,0.003,0.006,0.,0.093,0.003,0.001,0.003,0.003,0.003
110,0.051,0.,0.,0.,0.01,0.,0.009,0.001,0.003,0.003,0.003,0.007,0.,0.042,0.003,0.001,0.003,0.003,0.003
120,0.058,0.,0.,0.,0.012,0.,0.012,0.002,0.004,0.003,0.004,0.008,0.,0.048,0.004,0.001,0.004,0.003,0.004
130,0.064,0.,0.,0.001,0.011,0.,0.011,0.004,0.004,0.004,0.004,0.01,0.,0.053,0.004,0.002,0.004,0.004,0.004
140,0.069,0.,0.,0.,0.012,0.,0.012,0.004,0.005,0.004,0.005,0.01,0.,0.058,0.005,0.002,0.005,0.004,0.005
150,0.078,0.003,0.001,0.001,0.013,0.,0.013,0.002,0.005,0.005,0.005,0.012,0.,0.066,0.005,0.002,0.005,0.005,0.005
160,0.084,0.001,0.001,0.001,0.017,0.001,0.017,0.002,0.006,0.005,0.006,0.013,0.,0.07,0.006,0.002,0.006,0.005,0.006
170,0.094,0.001,0.001,0.001,0.017,0.001,0.017,0.002,0.007,0.006,0.006,0.016,0.,0.076,0.007,0.002,0.007,0.006,0.006
180,0.097,0.001,0.001,0.001,0.016,0.001,0.016,0.003,0.007,0.007,0.009,0.015,0.,0.08,0.007,0.003,0.007,0.007,0.007
190,0.109,0.001,0.001,0.004,0.017,0.001,0.017,0.003,0.008,0.007,0.008,0.017,0.,0.09,0.008,0.003,0.008,0.007,0.008
200,0.12,0.001,0.001,0.001,0.023,0.001,0.023,0.003,0.008,0.008,0.009,0.019,0.,0.1,0.011,0.003,0.008,0.008,0.008
210,0.126,0.001,0.001,0.001,0.021,0.001,0.021,0.003,0.009,0.009,0.009,0.02,0.,0.105,0.009,0.003,0.009,0.009,0.012
220,0.133,0.001,0.001,0.001,0.02,0.001,0.019,0.003,0.01,0.009,0.01,0.025,0.,0.107,0.01,0.005,0.01,0.009,0.01
230,0.137,0.001,0.001,0.001,0.021,0.001,0.02,0.003,0.013,0.01,0.011,0.023,0.,0.113,0.01,0.003,0.01,0.01,0.01
240,0.15,0.001,0.001,0.001,0.027,0.001,0.026,0.004,0.011,0.011,0.014,0.024,0.,0.125,0.011,0.004,0.011,0.011,0.011
250,0.163,0.001,0.001,0.008,0.023,0.001,0.023,0.004,0.012,0.012,0.012,0.028,0.,0.135,0.013,0.004,0.012,0.012,0.012
260,0.167,0.001,0.001,0.001,0.028,0.001,0.027,0.004,0.012,0.012,0.012,0.028,0.,0.138,0.013,0.004,0.012,0.012,0.016
270,0.18,0.001,0.001,0.001,0.03,0.001,0.03,0.004,0.014,0.013,0.014,0.029,0.,0.149,0.014,0.004,0.014,0.013,0.018
280,0.192,0.001,0.001,0.001,0.032,0.001,0.032,0.004,0.014,0.014,0.02,0.032,0.,0.159,0.015,0.004,0.014,0.014,0.014
290,0.199,0.002,0.002,0.001,0.033,0.001,0.032,0.004,0.016,0.015,0.015,0.033,0.,0.164,0.015,0.004,0.02,0.015,0.015
300,0.207,0.002,0.002,0.004,0.027,0.002,0.027,0.004,0.017,0.016,0.017,0.039,0.,0.167,0.017,0.004,0.017,0.016,0.017
310,0.227,0.002,0.002,0.002,0.036,0.001,0.035,0.005,0.017,0.017,0.017,0.044,0.,0.182,0.017,0.005,0.017,0.021,0.017
320,0.23,0.002,0.002,0.002,0.029,0.002,0.029,0.01,0.018,0.017,0.026,0.04,0.,0.188,0.018,0.004,0.017,0.017,0.018
330,0.245,0.002,0.002,0.002,0.035,0.002,0.035,0.005,0.02,0.019,0.019,0.044,0.,0.2,0.019,0.005,0.02,0.025,0.019
340,0.242,0.002,0.002,0.002,0.033,0.002,0.03,0.005,0.02,0.019,0.024,0.042,0.002,0.198,0.02,0.005,0.019,0.019,0.02
350,0.266,0.002,0.002,0.002,0.036,0.002,0.036,0.005,0.021,0.021,0.021,0.053,0.,0.212,0.021,0.005,0.026,0.02,0.021
360,0.273,0.002,0.002,0.007,0.039,0.002,0.038,0.006,0.022,0.021,0.022,0.048,0.,0.223,0.023,0.005,0.022,0.021,0.022
370,0.285,0.002,0.002,0.002,0.038,0.002,0.038,0.006,0.024,0.023,0.023,0.051,0.,0.232,0.026,0.006,0.023,0.025,0.023
380,0.295,0.002,0.002,0.002,0.037,0.002,0.037,0.006,0.024,0.024,0.024,0.055,0.,0.238,0.024,0.006,0.025,0.028,0.024
390,0.303,0.002,0.002,0.002,0.04,0.002,0.04,0.006,0.025,0.024,0.025,0.057,0.,0.244,0.026,0.006,0.025,0.026,0.025
400,0.324,0.002,0.002,0.002,0.036,0.002,0.036,0.012,0.026,0.025,0.027,0.061,0.,0.262,0.027,0.006,0.034,0.026,0.027
500,0.451,0.003,0.003,0.003,0.046,0.003,0.046,0.008,0.039,0.038,0.039,0.09,0.,0.359,0.039,0.014,0.041,0.038,0.039
600,0.603,0.009,0.007,0.003,0.056,0.003,0.055,0.009,0.053,0.052,0.053,0.12,0.,0.481,0.055,0.009,0.054,0.052,0.057
700,0.78,0.004,0.004,0.004,0.073,0.004,0.072,0.011,0.073,0.073,0.072,0.157,0.,0.622,0.069,0.011,0.075,0.068,0.072
800,0.987,0.005,0.005,0.005,0.081,0.005,0.08,0.013,0.094,0.088,0.09,0.206,0.,0.779,0.092,0.019,0.09,0.089,0.095
900,1.229,0.006,0.006,0.005,0.09,0.006,0.09,0.022,0.112,0.112,0.114,0.261,0.,0.966,0.12,0.014,0.119,0.119,0.115
1000,1.486,0.006,0.007,0.006,0.102,0.006,0.101,0.016,0.144,0.146,0.141,0.32,0.,1.164,0.149,0.016,0.138,0.139,0.141
1100,1.76,0.007,0.007,0.007,0.118,0.007,0.117,0.025,0.165,0.177,0.17,0.381,0.001,1.377,0.167,0.017,0.167,0.166,0.168
1200,2.061,0.007,0.008,0.007,0.128,0.008,0.127,0.019,0.199,0.193,0.206,0.447,0.,1.611,0.207,0.025,0.201,0.196,0.2
1300,2.358,0.008,0.008,0.009,0.132,0.008,0.131,0.021,0.235,0.218,0.237,0.514,0.,1.842,0.231,0.025,0.233,0.229,0.24
1400,2.752,0.009,0.009,0.009,0.143,0.009,0.141,0.029,0.272,0.271,0.282,0.583,0.001,2.167,0.28,0.022,0.277,0.278,0.272
1500,3.254,0.01,0.012,0.01,0.153,0.01,0.152,0.027,0.333,0.331,0.333,0.663,0.001,2.588,0.342,0.024,0.336,0.329,0.332
1600,3.766,0.01,0.01,0.01,0.16,0.01,0.159,0.028,0.295,0.404,0.413,0.756,0.001,3.007,0.41,0.025,0.409,0.407,0.408
1700,4.584,0.016,0.013,0.011,0.175,0.011,0.174,0.027,0.482,0.486,0.494,0.873,0.001,3.708,0.487,0.033,0.49,0.479,0.496
1800,5.357,0.023,0.012,0.012,0.194,0.012,0.192,0.029,0.576,0.575,0.589,0.95,0.001,4.405,0.589,0.048,0.577,0.574,0.588
1900,6.205,0.012,0.012,0.012,0.193,0.013,0.192,0.033,0.684,0.686,0.696,1.067,0.001,5.136,0.693,0.039,0.687,0.683,0.686
2000,6.751,0.013,0.013,0.013,0.206,0.013,0.205,0.033,0.819,0.808,0.815,1.198,0.001,5.551,0.815,0.037,0.68,0.815,0.463
2500,12.888,0.017,0.018,0.017,0.265,0.017,0.263,0.045,1.518,1.514,1.524,1.821,0.001,11.064,1.523,0.046,1.523,1.506,1.525
3000,18.902,0.02,0.02,0.027,0.325,0.02,0.322,0.055,2.472,2.456,0.995,2.59,0.002,16.309,2.475,0.052,2.47,2.451,2.464
