param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
360,0.296,0.001,0.294,0.236,0.001,0.234,0.059,0.,0.059,0.059,0.,0.059,0.002,0.,0.002
370,0.318,0.,0.318,0.255,0.,0.255,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
380,0.342,0.001,0.34,0.276,0.001,0.274,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
390,0.368,0.,0.368,0.292,0.,0.292,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
400,0.404,0.001,0.402,0.326,0.001,0.325,0.076,0.,0.076,0.076,0.,0.076,0.002,0.,0.002
500,0.706,0.,0.706,0.581,0.,0.581,0.124,0.,0.124,0.124,0.,0.124,0.004,0.,0.004
600,1.183,0.,1.182,1.004,0.,1.002,0.178,0.,0.178,0.178,0.,0.178,0.004,0.,0.004
700,1.687,0.002,1.684,1.438,0.001,1.436,0.248,0.,0.247,0.248,0.,0.247,0.005,0.,0.005
800,2.426,0.007,2.417,2.166,0.007,2.159,0.258,0.,0.257,0.258,0.,0.257,0.006,0.,0.006
900,3.725,0.,3.724,3.379,0.,3.378,0.345,0.,0.345,0.345,0.,0.345,0.007,0.,0.007
1000,4.61,0.004,4.606,4.206,0.003,4.203,0.402,0.001,0.401,0.402,0.001,0.401,0.007,0.,0.007
