param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
360,0.282,0.,0.282,0.221,0.,0.221,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
370,0.299,0.,0.298,0.236,0.,0.235,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
380,0.322,0.,0.322,0.254,0.,0.254,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
390,0.375,0.,0.375,0.296,0.,0.296,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
400,0.38,0.002,0.377,0.305,0.002,0.302,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
500,0.685,0.001,0.684,0.556,0.001,0.555,0.128,0.,0.128,0.128,0.,0.128,0.004,0.,0.004
600,1.135,0.004,1.129,0.95,0.003,0.946,0.184,0.,0.182,0.184,0.,0.182,0.005,0.,0.005
700,1.842,0.002,1.84,1.587,0.001,1.586,0.254,0.,0.253,0.254,0.,0.253,0.005,0.,0.005
800,2.424,0.006,2.416,2.161,0.005,2.154,0.261,0.,0.26,0.261,0.,0.26,0.006,0.,0.006
900,3.756,0.,3.754,3.405,0.,3.403,0.35,0.,0.35,0.349,0.,0.349,0.007,0.,0.007
1000,4.578,0.006,4.571,4.167,0.004,4.163,0.41,0.002,0.407,0.41,0.002,0.407,0.008,0.,0.008
