param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.06,0.,0.06,0.06,0.,0.06,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
95,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
110,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.
120,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
130,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
140,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
150,0.018,0.007,0.01,0.018,0.007,0.01,0.001,0.,0.
160,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
170,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
180,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
190,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
200,0.057,0.003,0.053,0.057,0.003,0.053,0.001,0.,0.001
210,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
220,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
230,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
240,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
250,0.047,0.002,0.044,0.046,0.002,0.044,0.002,0.002,0.
260,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
270,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
280,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
290,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
300,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
310,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
320,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
330,0.114,0.,0.114,0.114,0.,0.114,0.002,0.,0.002
340,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
350,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
360,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
370,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
380,0.08,0.003,0.077,0.08,0.003,0.077,0.002,0.,0.002
390,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
400,0.075,0.,0.075,0.075,0.,0.075,0.002,0.,0.002
410,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
420,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
430,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
440,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
450,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003
460,0.091,0.,0.091,0.091,0.,0.091,0.004,0.,0.004
470,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
480,0.105,0.,0.105,0.105,0.,0.105,0.008,0.,0.008
490,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
500,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
510,0.119,0.,0.119,0.119,0.,0.119,0.004,0.,0.004
520,0.127,0.,0.127,0.127,0.,0.127,0.014,0.,0.014
530,0.122,0.,0.122,0.122,0.,0.122,0.004,0.,0.004
540,0.128,0.,0.128,0.128,0.,0.128,0.004,0.,0.004
550,0.143,0.,0.143,0.143,0.,0.143,0.004,0.,0.004
560,0.148,0.,0.148,0.148,0.,0.148,0.004,0.,0.004
570,0.152,0.,0.152,0.152,0.,0.152,0.004,0.,0.004
580,0.159,0.,0.158,0.159,0.,0.158,0.004,0.,0.004
590,0.158,0.,0.158,0.158,0.,0.158,0.004,0.,0.004
600,0.15,0.,0.15,0.15,0.,0.15,0.004,0.,0.004
610,0.152,0.,0.152,0.152,0.,0.152,0.005,0.,0.005
620,0.154,0.,0.154,0.154,0.,0.154,0.005,0.,0.005
630,0.167,0.003,0.163,0.167,0.003,0.163,0.004,0.,0.004
640,0.172,0.,0.172,0.172,0.,0.172,0.004,0.,0.004
650,0.178,0.,0.176,0.178,0.,0.176,0.005,0.,0.005
660,0.173,0.,0.173,0.173,0.,0.173,0.005,0.,0.005
670,0.181,0.,0.181,0.181,0.,0.181,0.004,0.,0.004
680,0.188,0.,0.188,0.188,0.,0.188,0.005,0.,0.005
690,0.194,0.,0.194,0.194,0.,0.194,0.005,0.,0.005
700,0.23,0.,0.229,0.23,0.,0.229,0.005,0.,0.005
710,0.212,0.,0.212,0.212,0.,0.212,0.005,0.,0.005
720,0.231,0.,0.231,0.231,0.,0.231,0.022,0.,0.022
730,0.225,0.,0.225,0.225,0.,0.225,0.006,0.,0.006
740,0.238,0.003,0.235,0.238,0.003,0.235,0.005,0.,0.005
750,0.231,0.,0.231,0.231,0.,0.231,0.01,0.,0.01
760,0.229,0.,0.229,0.229,0.,0.229,0.006,0.,0.006
770,0.236,0.,0.236,0.236,0.,0.236,0.005,0.,0.005
780,0.254,0.,0.254,0.254,0.,0.254,0.005,0.,0.005
790,0.246,0.,0.246,0.246,0.,0.246,0.005,0.,0.005
800,0.252,0.,0.252,0.252,0.,0.252,0.005,0.,0.005
810,0.261,0.,0.261,0.261,0.,0.261,0.006,0.,0.006
820,0.285,0.,0.285,0.285,0.,0.285,0.01,0.,0.01
830,0.292,0.,0.292,0.292,0.,0.292,0.006,0.,0.006
840,0.295,0.,0.295,0.295,0.,0.295,0.006,0.,0.006
850,0.293,0.,0.293,0.293,0.,0.293,0.007,0.,0.007
860,0.297,0.,0.297,0.297,0.,0.297,0.007,0.,0.007
870,0.305,0.,0.305,0.305,0.,0.305,0.007,0.,0.007
880,0.309,0.,0.309,0.309,0.,0.309,0.006,0.,0.006
890,0.31,0.,0.31,0.31,0.,0.31,0.01,0.,0.01
900,0.32,0.,0.32,0.32,0.,0.32,0.011,0.,0.011
910,0.324,0.,0.324,0.324,0.,0.324,0.006,0.,0.006
920,0.33,0.,0.33,0.33,0.,0.33,0.007,0.,0.007
930,0.364,0.,0.364,0.364,0.,0.364,0.007,0.,0.007
940,0.364,0.,0.364,0.364,0.,0.364,0.007,0.,0.007
950,0.374,0.,0.374,0.374,0.,0.374,0.011,0.,0.011
960,0.382,0.,0.382,0.382,0.,0.382,0.007,0.,0.007
970,0.384,0.,0.384,0.384,0.,0.384,0.007,0.,0.007
980,0.368,0.,0.368,0.368,0.,0.368,0.007,0.,0.007
990,0.383,0.,0.383,0.383,0.,0.383,0.011,0.,0.011
1000,0.386,0.,0.386,0.386,0.,0.386,0.008,0.,0.008
1100,0.457,0.,0.457,0.457,0.,0.457,0.009,0.,0.009
1200,0.575,0.,0.575,0.575,0.,0.575,0.009,0.,0.009
1300,0.653,0.,0.652,0.652,0.,0.652,0.01,0.,0.01
1400,0.751,0.,0.751,0.751,0.,0.751,0.011,0.,0.011
1500,0.83,0.,0.83,0.83,0.,0.83,0.012,0.,0.012
1600,0.924,0.,0.924,0.924,0.,0.924,0.012,0.,0.012
1700,1.036,0.,1.036,1.036,0.,1.036,0.013,0.,0.013
1800,1.224,0.,1.224,1.224,0.,1.224,0.014,0.,0.014
1900,1.324,0.,1.324,1.324,0.,1.324,0.015,0.,0.015
2000,1.41,0.,1.41,1.41,0.,1.41,0.016,0.,0.016
3000,3.236,0.,3.236,3.236,0.,3.236,0.027,0.,0.027
4000,5.705,0.,5.705,5.705,0.,5.705,0.038,0.,0.038
5000,8.925,0.,8.925,8.925,0.,8.925,0.045,0.,0.045
