param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
77,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.06,0.,0.06,0.06,0.,0.06,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
95,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.01,0.002,0.007,0.01,0.002,0.007,0.,0.,0.
110,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.
120,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
130,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
140,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
150,0.018,0.003,0.014,0.018,0.003,0.014,0.001,0.,0.
160,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
170,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
180,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
190,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
200,0.056,0.003,0.053,0.056,0.003,0.053,0.001,0.,0.001
210,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
220,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
230,0.027,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
240,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
250,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
260,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
270,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
280,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
290,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
300,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
310,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
320,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
330,0.113,0.,0.113,0.113,0.,0.113,0.003,0.,0.003
340,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
350,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
360,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
370,0.065,0.003,0.061,0.065,0.003,0.061,0.003,0.,0.003
380,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
390,0.067,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
400,0.075,0.,0.075,0.075,0.,0.075,0.002,0.,0.002
410,0.078,0.003,0.074,0.078,0.003,0.074,0.003,0.,0.003
420,0.087,0.,0.087,0.087,0.,0.087,0.012,0.,0.012
430,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
440,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
450,0.095,0.003,0.091,0.095,0.003,0.091,0.003,0.,0.003
460,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
470,0.091,0.,0.091,0.091,0.,0.091,0.004,0.,0.004
480,0.104,0.003,0.101,0.104,0.003,0.1,0.003,0.,0.003
490,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
500,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
510,0.119,0.,0.119,0.119,0.,0.119,0.004,0.,0.004
520,0.129,0.,0.129,0.129,0.,0.129,0.013,0.,0.013
530,0.124,0.,0.124,0.124,0.,0.124,0.004,0.,0.004
540,0.13,0.,0.13,0.13,0.,0.13,0.004,0.,0.004
550,0.146,0.,0.146,0.146,0.,0.146,0.004,0.,0.004
560,0.151,0.003,0.147,0.151,0.003,0.147,0.004,0.,0.004
570,0.155,0.,0.155,0.155,0.,0.155,0.004,0.,0.004
580,0.173,0.,0.173,0.173,0.,0.173,0.004,0.,0.004
590,0.161,0.003,0.157,0.161,0.003,0.157,0.005,0.,0.005
600,0.154,0.,0.154,0.154,0.,0.154,0.004,0.,0.004
610,0.155,0.,0.155,0.155,0.,0.155,0.005,0.,0.005
620,0.156,0.,0.156,0.156,0.,0.156,0.005,0.,0.005
630,0.172,0.003,0.168,0.172,0.003,0.168,0.005,0.,0.005
640,0.176,0.,0.176,0.176,0.,0.176,0.005,0.,0.005
650,0.183,0.003,0.179,0.183,0.003,0.179,0.005,0.,0.005
660,0.179,0.,0.179,0.179,0.,0.179,0.005,0.,0.005
670,0.189,0.,0.189,0.189,0.,0.189,0.005,0.,0.005
680,0.194,0.,0.194,0.194,0.,0.194,0.005,0.,0.005
690,0.203,0.,0.203,0.203,0.,0.203,0.005,0.,0.005
700,0.237,0.003,0.233,0.237,0.003,0.233,0.006,0.,0.006
710,0.222,0.,0.222,0.222,0.,0.222,0.005,0.,0.005
720,0.241,0.,0.241,0.241,0.,0.241,0.023,0.,0.023
730,0.236,0.,0.236,0.236,0.,0.236,0.006,0.,0.006
740,0.245,0.003,0.241,0.245,0.003,0.241,0.006,0.,0.006
750,0.24,0.,0.237,0.24,0.,0.237,0.011,0.,0.011
760,0.236,0.,0.236,0.236,0.,0.236,0.006,0.,0.006
770,0.243,0.,0.243,0.243,0.,0.243,0.006,0.,0.006
780,0.255,0.003,0.251,0.255,0.003,0.251,0.006,0.,0.006
790,0.253,0.,0.253,0.253,0.,0.253,0.006,0.,0.006
800,0.258,0.,0.258,0.258,0.,0.258,0.006,0.,0.006
810,0.267,0.,0.267,0.266,0.,0.266,0.006,0.,0.006
820,0.294,0.,0.294,0.294,0.,0.294,0.011,0.,0.011
830,0.302,0.,0.302,0.302,0.,0.302,0.007,0.,0.007
840,0.307,0.,0.307,0.307,0.,0.307,0.007,0.,0.007
850,0.304,0.,0.304,0.304,0.,0.304,0.007,0.,0.007
860,0.306,0.,0.306,0.306,0.,0.306,0.007,0.,0.007
870,0.316,0.,0.316,0.316,0.,0.316,0.007,0.,0.007
880,0.313,0.,0.313,0.313,0.,0.313,0.007,0.,0.007
890,0.316,0.,0.316,0.316,0.,0.316,0.012,0.,0.012
900,0.324,0.,0.324,0.324,0.,0.324,0.012,0.,0.012
910,0.327,0.,0.327,0.327,0.,0.327,0.007,0.,0.007
920,0.335,0.,0.335,0.335,0.,0.335,0.007,0.,0.007
930,0.361,0.,0.361,0.361,0.,0.361,0.007,0.,0.007
940,0.372,0.,0.372,0.372,0.,0.372,0.008,0.,0.008
950,0.38,0.,0.38,0.38,0.,0.38,0.012,0.,0.012
960,0.391,0.,0.391,0.391,0.,0.391,0.008,0.,0.008
970,0.417,0.,0.417,0.417,0.,0.417,0.008,0.,0.008
980,0.377,0.,0.377,0.377,0.,0.377,0.008,0.,0.008
990,0.387,0.,0.387,0.387,0.,0.387,0.012,0.,0.012
1000,0.403,0.,0.403,0.403,0.,0.403,0.008,0.,0.008
1100,0.474,0.,0.474,0.474,0.,0.474,0.009,0.,0.009
1200,0.596,0.,0.596,0.596,0.,0.596,0.01,0.,0.01
1300,0.67,0.,0.67,0.67,0.,0.67,0.01,0.,0.01
1400,0.775,0.,0.775,0.775,0.,0.775,0.011,0.,0.011
1500,0.858,0.,0.858,0.858,0.,0.858,0.013,0.,0.013
1600,0.951,0.,0.951,0.951,0.,0.951,0.013,0.,0.013
1700,1.068,0.,1.068,1.068,0.,1.068,0.014,0.,0.014
1800,1.268,0.,1.267,1.268,0.,1.267,0.015,0.,0.015
1900,1.393,0.,1.393,1.393,0.,1.393,0.016,0.,0.016
2000,1.492,0.,1.492,1.492,0.,1.492,0.017,0.,0.017
3000,3.283,0.,3.283,3.283,0.,3.283,0.028,0.,0.028
4000,6.017,0.,6.016,6.017,0.,6.016,0.041,0.,0.041
5000,9.399,0.,9.398,9.398,0.,9.398,0.049,0.,0.049
