param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
56,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
68,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
77,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
78,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
79,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.059,0.,0.059,0.058,0.,0.058,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
95,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.01,0.,0.009,0.01,0.,0.009,0.001,0.,0.001
110,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.
120,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
130,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
140,0.014,0.001,0.013,0.014,0.001,0.013,0.001,0.,0.001
150,0.018,0.002,0.015,0.018,0.002,0.015,0.001,0.,0.001
160,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
170,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
180,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
190,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
200,0.057,0.002,0.054,0.057,0.002,0.054,0.001,0.,0.001
210,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
220,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
230,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
240,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
250,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
260,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
270,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
280,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
290,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
300,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
310,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
320,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
330,0.108,0.,0.108,0.108,0.,0.108,0.002,0.,0.002
340,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
350,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
360,0.085,0.,0.085,0.085,0.,0.085,0.002,0.,0.002
370,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
380,0.079,0.,0.078,0.079,0.,0.078,0.002,0.,0.002
390,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
400,0.076,0.,0.076,0.076,0.,0.076,0.002,0.,0.002
410,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
420,0.086,0.,0.086,0.086,0.,0.086,0.011,0.,0.011
430,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
440,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
450,0.095,0.,0.095,0.095,0.,0.095,0.003,0.,0.003
460,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
470,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
480,0.104,0.,0.104,0.104,0.,0.104,0.003,0.,0.003
490,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
500,0.113,0.,0.112,0.113,0.,0.112,0.004,0.,0.004
510,0.121,0.002,0.119,0.121,0.002,0.118,0.004,0.,0.004
520,0.128,0.,0.128,0.128,0.,0.128,0.014,0.,0.014
530,0.124,0.,0.124,0.124,0.,0.124,0.004,0.,0.004
540,0.128,0.,0.127,0.128,0.,0.127,0.004,0.,0.004
550,0.143,0.,0.142,0.143,0.,0.142,0.004,0.,0.004
560,0.148,0.,0.148,0.148,0.,0.148,0.004,0.,0.004
570,0.152,0.,0.152,0.152,0.,0.152,0.004,0.,0.004
580,0.165,0.,0.164,0.165,0.,0.164,0.004,0.,0.004
590,0.158,0.001,0.156,0.158,0.001,0.156,0.005,0.,0.005
600,0.152,0.,0.152,0.152,0.,0.152,0.005,0.,0.005
610,0.153,0.001,0.152,0.153,0.001,0.152,0.004,0.,0.004
620,0.153,0.,0.152,0.153,0.,0.152,0.005,0.,0.005
630,0.168,0.001,0.166,0.168,0.001,0.166,0.004,0.,0.004
640,0.173,0.001,0.172,0.173,0.001,0.172,0.004,0.,0.004
650,0.181,0.,0.18,0.181,0.,0.18,0.005,0.,0.005
660,0.177,0.,0.177,0.177,0.,0.177,0.005,0.,0.005
670,0.186,0.,0.186,0.186,0.,0.186,0.005,0.,0.005
680,0.191,0.,0.191,0.191,0.,0.191,0.005,0.,0.005
690,0.2,0.,0.2,0.2,0.,0.2,0.005,0.,0.005
700,0.234,0.,0.234,0.234,0.,0.234,0.005,0.,0.005
710,0.216,0.,0.215,0.216,0.,0.215,0.005,0.,0.005
720,0.236,0.,0.236,0.236,0.,0.236,0.022,0.,0.022
730,0.231,0.002,0.229,0.231,0.002,0.229,0.006,0.,0.006
740,0.242,0.001,0.241,0.242,0.001,0.241,0.005,0.,0.005
750,0.233,0.001,0.232,0.233,0.001,0.232,0.01,0.,0.01
760,0.232,0.001,0.231,0.232,0.001,0.231,0.006,0.,0.006
770,0.239,0.003,0.236,0.239,0.003,0.236,0.005,0.,0.005
780,0.255,0.,0.255,0.255,0.,0.255,0.006,0.,0.006
790,0.252,0.,0.25,0.251,0.,0.25,0.006,0.,0.006
800,0.255,0.,0.255,0.255,0.,0.255,0.005,0.,0.005
810,0.265,0.,0.265,0.265,0.,0.265,0.006,0.,0.006
820,0.289,0.,0.289,0.289,0.,0.289,0.01,0.,0.01
830,0.299,0.,0.299,0.299,0.,0.299,0.006,0.,0.006
840,0.301,0.,0.301,0.301,0.,0.301,0.006,0.,0.006
850,0.302,0.,0.302,0.302,0.,0.302,0.007,0.,0.007
860,0.306,0.,0.306,0.306,0.,0.306,0.006,0.,0.006
870,0.315,0.,0.315,0.315,0.,0.315,0.006,0.,0.006
880,0.309,0.,0.309,0.309,0.,0.309,0.006,0.,0.006
890,0.313,0.,0.313,0.313,0.,0.313,0.011,0.,0.011
900,0.322,0.,0.322,0.322,0.,0.322,0.012,0.,0.012
910,0.325,0.,0.325,0.325,0.,0.325,0.006,0.,0.006
920,0.333,0.,0.333,0.333,0.,0.333,0.007,0.,0.007
930,0.369,0.,0.369,0.369,0.,0.369,0.007,0.,0.007
940,0.369,0.,0.369,0.369,0.,0.369,0.007,0.,0.007
950,0.379,0.,0.379,0.379,0.,0.379,0.011,0.,0.011
960,0.386,0.,0.386,0.386,0.,0.386,0.007,0.,0.007
970,0.385,0.,0.385,0.385,0.,0.385,0.008,0.,0.008
980,0.372,0.001,0.371,0.372,0.,0.371,0.008,0.,0.008
990,0.382,0.001,0.381,0.382,0.001,0.381,0.011,0.,0.011
1000,0.397,0.,0.397,0.397,0.,0.397,0.008,0.,0.008
1100,0.464,0.,0.464,0.464,0.,0.464,0.009,0.,0.009
1200,0.59,0.,0.59,0.59,0.,0.59,0.01,0.,0.01
1300,0.67,0.,0.67,0.67,0.,0.67,0.01,0.,0.01
1400,0.764,0.,0.764,0.764,0.,0.764,0.01,0.,0.01
1500,0.848,0.,0.848,0.848,0.,0.848,0.012,0.,0.012
1600,0.942,0.,0.942,0.942,0.,0.942,0.013,0.,0.013
1700,1.059,0.,1.059,1.059,0.,1.059,0.013,0.,0.013
1800,1.254,0.,1.254,1.254,0.,1.254,0.015,0.,0.015
1900,1.385,0.,1.385,1.385,0.,1.385,0.016,0.,0.016
2000,1.462,0.,1.462,1.462,0.,1.462,0.016,0.,0.016
3000,3.312,0.,3.312,3.312,0.,3.312,0.028,0.,0.028
4000,5.918,0.,5.917,5.917,0.,5.917,0.04,0.,0.04
5000,9.386,0.,9.386,9.386,0.,9.386,0.048,0.,0.048
