param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
49,49,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.038,0.003,0.034,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.07780,0.00018,0.00044,0.00024,0.078,0.,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07876,0.00018,0.00046,0.00025,0.079,0.,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07701,0.00019,0.00042,0.00031,0.078,0.,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.045,0.,0.045,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.07585,0.00018,0.00041,0.00032,0.076,0.,0.002,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.027,0.,0.027,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07574,0.00018,0.00045,0.00033,0.076,0.,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07693,0.00018,0.00044,0.00059,0.078,0.,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07552,0.00039,0.00043,0.00064,0.077,0.002,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.07840,0.00018,0.00045,0.00056,0.079,0.002,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.08660,0.00022,0.00048,0.00044,0.087,0.001,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
180,1,180,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.08557,0.00018,0.00042,0.00067,0.087,0.002,0.,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07875,0.00044,0.00046,0.00071,0.08,0.002,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.08339,0.00019,0.00048,0.00084,0.085,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
202,1,202,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
210,1,210,0.177,0.027,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.08273,0.00018,0.00047,0.00080,0.084,0.,0.001,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
210,210,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08023,0.00019,0.00057,0.00060,0.081,0.,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.08052,0.00018,0.00047,0.00096,0.082,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.17,0.,0.17,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
224,224,1,0.103,0.,0.103,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
247,1,247,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08158,0.00018,0.00053,0.04277,0.125,0.01,0.034,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.07957,0.00018,0.00044,0.00094,0.081,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
269,1,269,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.08076,0.00018,0.00045,0.00075,0.082,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08009,0.00019,0.00045,0.00077,0.081,0.002,0.,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.08070,0.00018,0.00046,0.00110,0.082,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
297,1,297,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.07534,0.00018,0.00040,0.00096,0.077,0.,0.002,0.02,0.,0.02,0.001,0.001,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.07613,0.00018,0.00042,0.00100,0.077,0.,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07445,0.00018,0.00043,0.00118,0.076,0.002,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08056,0.00018,0.00044,0.00087,0.082,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08109,0.00019,0.00047,0.00116,0.083,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.21,0.003,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.07779,0.00018,0.00045,0.00096,0.079,0.,0.002,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08072,0.00018,0.00050,0.00103,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07929,0.00018,0.00054,0.00128,0.081,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.08075,0.00018,0.00050,0.00103,0.082,0.,0.002,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07961,0.00018,0.00081,0.00110,0.081,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.08093,0.00020,0.00047,0.00141,0.083,0.,0.003,,,,0.036,0.,0.036,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.411,0.011,0.4,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
404,1,404,0.463,0.,0.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.489,0.,0.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.08152,0.00019,0.00049,0.00115,0.083,0.,0.002,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.417,0.,0.417,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08034,0.00018,0.00046,0.00114,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.07740,0.00022,0.00047,0.00152,0.079,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.03,0.,0.03,0.001,0.001,0.,0.,0.,0.,0.07977,0.00019,0.00050,0.00125,0.081,0.002,0.,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
471,1,471,0.593,0.,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.399,0.003,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.,0.001,0.,0.001,0.07852,0.00018,0.00047,0.00123,0.08,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.07955,0.00018,0.00046,0.00191,0.082,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.446,0.,0.446,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08107,0.00019,0.00044,0.00132,0.083,0.,0.003,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.07855,0.00018,0.00048,0.00144,0.08,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.07810,0.00018,0.00046,0.00179,0.08,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.529,0.,0.529,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.26,0.003,0.256,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.82,0.,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.614,0.003,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07943,0.00018,0.00046,0.00147,0.081,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.07914,0.00018,0.00051,0.00202,0.082,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
