param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
42,6,7,0.038,0.007,0.031,,,,,,,0.07662,0.00019,0.00040,0.00017,0.077,0.,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07641,0.00037,0.00041,0.00037,0.077,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,,,,
49,1,49,0.013,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,,,,,0.039,0.007,0.031,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.07594,0.00019,0.00042,0.00042,0.077,0.002,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07595,0.00019,0.00041,0.00025,0.076,0.,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07559,0.00019,0.00042,0.00032,0.076,0.,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.045,0.,0.045,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.07566,0.00019,0.00043,0.00034,0.076,0.,0.002,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.026,0.,0.026,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07594,0.00019,0.00042,0.00049,0.077,0.,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07663,0.00019,0.00041,0.00064,0.078,0.,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07556,0.00036,0.00043,0.00059,0.077,0.,0.002,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.07633,0.00019,0.00042,0.00055,0.077,0.002,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.07563,0.00018,0.00043,0.00046,0.077,0.,0.001,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
180,1,180,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.07647,0.00019,0.00042,0.00074,0.077,0.,0.002,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07750,0.00019,0.00058,0.00051,0.078,0.,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.07735,0.00019,0.00044,0.00079,0.078,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
202,1,202,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
210,1,210,0.177,0.031,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.07535,0.00035,0.00044,0.00078,0.077,0.,0.002,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
210,210,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07574,0.00019,0.00043,0.00060,0.077,0.,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.07573,0.00019,0.00044,0.00097,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.178,0.,0.178,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
224,224,1,0.103,0.,0.103,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
247,1,247,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07458,0.00019,0.00046,0.00091,0.076,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07530,0.00019,0.00042,0.00091,0.077,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.07658,0.00019,0.00047,0.00077,0.078,0.,0.001,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07603,0.00020,0.00047,0.00079,0.077,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.07531,0.00019,0.00043,0.00103,0.077,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.07535,0.00019,0.00041,0.00101,0.077,0.001,0.001,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07532,0.00019,0.00046,0.00103,0.077,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07565,0.00019,0.00041,0.00125,0.077,0.,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.208,0.,0.207,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07564,0.00019,0.00047,0.00088,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07643,0.00019,0.00044,0.00124,0.078,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.214,0.003,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.07583,0.00019,0.00043,0.00094,0.077,0.,0.002,0.022,0.,0.022,0.001,0.001,0.,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07567,0.00019,0.00043,0.00101,0.077,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
365,365,1,,,,,,,,,,0.07603,0.00019,0.00042,0.00146,0.078,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.07730,0.00019,0.00054,0.00107,0.079,0.,0.002,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.374,0.,0.374,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07809,0.00019,0.00044,0.00119,0.08,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07694,0.00019,0.00045,0.00150,0.079,0.,0.003,,,,0.04,0.,0.04,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.429,0.007,0.421,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.251,0.003,0.247,,,,,,,,,,,,
404,1,404,0.488,0.,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.35,0.004,0.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.495,0.,0.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.07625,0.00019,0.00043,0.00112,0.078,0.,0.003,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.422,0.,0.422,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07512,0.00019,0.00044,0.00120,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.07640,0.00019,0.00044,0.00155,0.078,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.,0.07591,0.00019,0.00050,0.00127,0.078,0.,0.002,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
471,1,471,0.609,0.,0.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.409,0.003,0.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.036,0.,0.036,0.037,0.01,0.026,0.07675,0.00019,0.00044,0.00123,0.078,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.,0.07659,0.00019,0.00044,0.00183,0.079,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.488,0.,0.488,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07741,0.00019,0.00043,0.00134,0.079,0.,0.003,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.07596,0.00019,0.00046,0.00133,0.078,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.07592,0.01444,0.00045,0.00179,0.092,0.,0.017,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.572,0.,0.572,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.867,0.,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.618,0.004,0.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07593,0.00019,0.00045,0.00142,0.078,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.07699,0.00019,0.00045,0.00211,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
