param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
74,1,74,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07729,0.00019,0.00041,0.00032,0.078,0.,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07652,0.00019,0.00040,0.00031,0.077,0.,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.046,0.,0.046,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.07522,0.00019,0.00043,0.00034,0.076,0.,0.002,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.027,0.,0.027,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07643,0.00019,0.00042,0.00035,0.077,0.,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07575,0.00019,0.00042,0.00048,0.077,0.001,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07642,0.00019,0.00042,0.00044,0.077,0.,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.07553,0.00019,0.00043,0.00083,0.077,0.002,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.07663,0.00019,0.00042,0.00046,0.077,0.,0.001,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
180,1,180,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.07678,0.00019,0.00042,0.00054,0.078,0.,0.002,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07613,0.00019,0.00045,0.00075,0.077,0.,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.07760,0.00035,0.00047,0.00088,0.079,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
202,1,202,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
210,1,210,0.181,0.01,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.07741,0.00019,0.00044,0.00096,0.079,0.,0.002,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
210,210,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07594,0.00019,0.00048,0.00090,0.077,0.,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.07695,0.00019,0.00042,0.00106,0.078,0.,0.003,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.173,0.,0.173,,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
224,224,1,0.1,0.,0.1,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
247,1,247,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07684,0.00041,0.00043,0.00138,0.079,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07638,0.00020,0.00043,0.00094,0.078,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.015,0.,0.015,,,,,,,0.07489,0.00019,0.00045,0.00074,0.076,0.,0.002,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07620,0.00019,0.00044,0.00079,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.07623,0.00019,0.00044,0.00104,0.078,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.07414,0.00019,0.00040,0.00095,0.075,0.,0.002,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07453,0.00019,0.00048,0.00120,0.076,0.001,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07480,0.00035,0.00040,0.00142,0.077,0.001,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07632,0.00019,0.00044,0.00089,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07620,0.00020,0.00043,0.00127,0.078,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.07528,0.00019,0.00042,0.00096,0.076,0.,0.002,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07716,0.00019,0.00047,0.00101,0.078,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07586,0.00019,0.00043,0.00130,0.077,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.07800,0.00020,0.00045,0.00119,0.079,0.,0.002,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.374,0.,0.374,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07598,0.00019,0.00042,0.00109,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07664,0.00019,0.00044,0.00153,0.078,0.,0.003,,,,0.036,0.003,0.032,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.419,0.012,0.407,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.245,0.003,0.241,,,,,,,,,,,,
404,1,404,0.476,0.,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.504,0.003,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.444,0.,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.07551,0.00027,0.00046,0.00118,0.077,0.,0.002,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07706,0.00019,0.00043,0.00123,0.079,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.07601,0.00019,0.00043,0.00176,0.078,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.028,0.,0.028,0.001,0.,0.001,0.,0.,0.,0.07578,0.00019,0.00043,0.00124,0.077,0.,0.003,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
471,1,471,0.612,0.,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.392,0.003,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.035,0.003,0.032,0.035,0.,0.035,0.07615,0.00027,0.00044,0.00132,0.078,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.07522,0.00019,0.00043,0.00185,0.077,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.502,0.003,0.498,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07709,0.00019,0.00043,0.00147,0.079,0.,0.003,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.07545,0.00020,0.00044,0.00142,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.07691,0.01573,0.00044,0.00199,0.095,0.,0.019,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.567,0.,0.567,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.843,0.,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.618,0.,0.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07632,0.00023,0.00045,0.00141,0.078,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.07841,0.00019,0.00045,0.00197,0.081,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
