param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
49,49,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.037,0.003,0.034,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.07101,0.00033,0.00041,0.00039,0.072,0.,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07070,0.00018,0.00040,0.00039,0.071,0.,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07173,0.00018,0.00044,0.00046,0.072,0.001,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.045,0.,0.045,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.07071,0.00018,0.00041,0.00050,0.071,0.,0.001,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.026,0.,0.026,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07150,0.00022,0.00041,0.00049,0.072,0.,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07034,0.00033,0.00042,0.00057,0.071,0.,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.052,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07173,0.00019,0.00043,0.00040,0.072,0.,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.07219,0.00018,0.00041,0.00054,0.073,0.001,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.07159,0.00018,0.00043,0.00054,0.072,0.001,0.001,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.045,0.,0.044,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
180,1,180,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.07072,0.00018,0.00041,0.00065,0.072,0.001,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07110,0.00018,0.00044,0.00048,0.072,0.001,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.07020,0.00018,0.00041,0.00080,0.071,0.,0.002,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
202,1,202,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
210,1,210,0.181,0.008,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.07157,0.00018,0.00050,0.00073,0.073,0.,0.002,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
210,210,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07179,0.00028,0.00044,0.00072,0.073,0.001,0.001,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.07220,0.00018,0.00043,0.00091,0.073,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.17,0.,0.17,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
224,224,1,0.103,0.,0.103,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
247,1,247,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07161,0.00018,0.00044,0.03869,0.111,0.004,0.036,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07151,0.00020,0.00042,0.00087,0.073,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.07100,0.00018,0.00041,0.00070,0.072,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07219,0.00018,0.00045,0.00076,0.073,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.07264,0.00021,0.00046,0.00104,0.074,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.06955,0.00032,0.00040,0.00091,0.071,0.001,0.001,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07083,0.00018,0.00045,0.00090,0.072,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07044,0.00020,0.00043,0.00120,0.072,0.001,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.241,0.,0.24,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07111,0.00018,0.00044,0.00085,0.072,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07038,0.00018,0.00042,0.00111,0.072,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.07135,0.00018,0.00043,0.00088,0.072,0.,0.002,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.279,0.,0.278,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07111,0.00017,0.00046,0.00093,0.072,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07132,0.00024,0.00043,0.00125,0.073,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.07057,0.00018,0.00044,0.00097,0.072,0.001,0.,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07165,0.00018,0.00046,0.00102,0.073,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07107,0.00017,0.00044,0.00134,0.073,0.,0.002,,,,0.036,0.002,0.033,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.407,0.013,0.393,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.237,0.002,0.235,,,,,,,,,,,,
404,1,404,0.463,0.,0.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.498,0.,0.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.448,0.002,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.07134,0.00018,0.00044,0.00113,0.073,0.,0.002,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.409,0.,0.409,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07257,0.00019,0.00043,0.00108,0.074,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.07110,0.00018,0.00044,0.00145,0.073,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.07112,0.00018,0.00044,0.00117,0.073,0.,0.002,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
471,1,471,0.586,0.,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.07170,0.00018,0.00044,0.00123,0.073,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.07156,0.00018,0.00043,0.00163,0.073,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.467,0.,0.467,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07185,0.00017,0.00044,0.00130,0.073,0.,0.002,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.07138,0.00023,0.00048,0.00126,0.073,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.07258,0.00018,0.00045,0.00173,0.075,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.517,0.,0.517,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.259,0.001,0.257,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.8,0.,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.607,0.,0.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07263,0.00018,0.00046,0.00135,0.074,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.07189,0.00018,0.00052,0.00185,0.074,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
