param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
131,131,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07641,0.00019,0.00049,0.00043,0.077,0.002,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.07599,0.00019,0.00043,0.00071,0.077,0.,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.07579,0.00019,0.00042,0.00060,0.077,0.002,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
180,1,180,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.07549,0.00019,0.00041,0.00063,0.076,0.001,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07519,0.00019,0.00041,0.00069,0.076,0.,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.07561,0.00019,0.00040,0.00082,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
202,1,202,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
210,1,210,0.21,0.015,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.027,0.,0.027,,,,,,,0.07572,0.00019,0.00042,0.00062,0.077,0.,0.002,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
210,210,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07624,0.00019,0.00052,0.00079,0.077,0.,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.07515,0.00019,0.00049,0.00107,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.175,0.,0.175,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
224,224,1,0.105,0.003,0.101,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
247,1,247,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07525,0.00034,0.00041,0.00132,0.077,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07570,0.00019,0.00041,0.00100,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.07518,0.00020,0.00041,0.00074,0.076,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07554,0.00019,0.00040,0.00078,0.077,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.07504,0.00019,0.00042,0.00103,0.076,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.07807,0.00019,0.00041,0.00102,0.079,0.,0.002,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07972,0.00019,0.00044,0.00098,0.081,0.002,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07801,0.00019,0.00043,0.00142,0.08,0.001,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.254,0.,0.254,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07585,0.00019,0.00048,0.00089,0.077,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07590,0.00019,0.00041,0.00115,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.215,0.003,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.07590,0.00020,0.00041,0.00095,0.077,0.,0.002,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07512,0.00019,0.00043,0.00097,0.076,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07531,0.00019,0.00042,0.00141,0.077,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.07536,0.00019,0.00042,0.00102,0.077,0.,0.002,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.385,0.,0.385,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07567,0.00019,0.00044,0.00109,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07525,0.00019,0.00044,0.00139,0.077,0.,0.002,,,,0.041,0.,0.041,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.408,0.,0.408,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.235,0.003,0.232,,,,,,,,,,,,
404,1,404,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.502,0.,0.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.442,0.003,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.07560,0.00019,0.00041,0.00115,0.077,0.,0.002,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.439,0.,0.439,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07494,0.00019,0.00043,0.00114,0.076,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.07482,0.00019,0.00045,0.00155,0.077,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.03,0.,0.03,0.001,0.,0.001,0.,0.,0.,0.07780,0.00019,0.00042,0.00128,0.079,0.,0.002,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
471,1,471,0.611,0.,0.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.405,0.003,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.037,0.,0.037,0.035,0.001,0.034,0.07552,0.00019,0.00043,0.00123,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.,0.07590,0.00019,0.00047,0.00164,0.078,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.503,0.,0.503,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07615,0.00019,0.00043,0.00140,0.078,0.002,0.,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.07634,0.00019,0.00124,0.00133,0.079,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.07694,0.01314,0.00043,0.00178,0.092,0.,0.016,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.569,0.,0.569,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.851,0.,0.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.621,0.,0.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07706,0.00020,0.00045,0.00142,0.079,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.07565,0.00019,0.00044,0.00193,0.078,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
