param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766,0.,0.766
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317,0.,0.316
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.926,0.001,0.924,0.919,0.004,0.914,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251,0.281,0.,0.28,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.332,0.001,1.331,1.308,0.,1.307,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23,0.23,0.,0.23,0.133,0.,0.133
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.325,0.,0.324,0.368,0.,0.367,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.603,0.001,1.601
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.775,0.001,0.773
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.978,0.007,3.971,3.92,0.004,3.913,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.682,0.,0.682,0.787,0.001,0.785,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.001,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.175,0.,4.174
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.952,0.001,1.95
18,1,18,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.009,0.,0.009,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,,,,
37,37,1,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.07085,0.00019,0.00039,0.00017,0.143,0.016,0.056,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.036,0.001,0.034,,,,,,,0.07009,0.00020,0.00040,0.00014,0.07,0.,0.,0.003,0.001,0.001,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07046,0.00017,0.00040,0.00019,0.071,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.013,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
49,1,49,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.07073,0.00035,0.00041,0.00039,0.072,0.002,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07016,0.00017,0.00043,0.00039,0.071,0.,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07013,0.00017,0.00042,0.00039,0.071,0.,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.044,0.,0.044,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.07062,0.00017,0.00040,0.00048,0.071,0.,0.002,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.026,0.,0.026,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07103,0.00020,0.00042,0.00041,0.072,0.,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07104,0.00037,0.00041,0.00057,0.072,0.001,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07160,0.00017,0.00043,0.00040,0.072,0.001,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.07144,0.00017,0.00042,0.00053,0.072,0.,0.002,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.07145,0.00018,0.00049,0.00057,0.072,0.,0.002,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.071,0.,0.07,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
180,1,180,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.07142,0.00033,0.00041,0.00064,0.072,0.001,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07137,0.00017,0.00041,0.00050,0.072,0.,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.07209,0.00018,0.00044,0.00082,0.073,0.,0.002,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
202,1,202,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
210,1,210,0.181,0.011,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.07315,0.00017,0.00041,0.00074,0.074,0.001,0.001,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
210,210,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07145,0.00017,0.00046,0.00074,0.072,0.001,0.,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.07164,0.00020,0.00043,0.00085,0.073,0.,0.001,,,,0.001,0.,0.,,,,,,,,,
224,1,224,0.167,0.,0.167,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
224,224,1,0.101,0.,0.101,,,,,,,,,,,,,,0.085,0.,0.084,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
247,1,247,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07192,0.00026,0.00042,0.03881,0.111,0.005,0.035,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.07172,0.00018,0.00042,0.00089,0.073,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.07077,0.00018,0.00043,0.00071,0.072,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07073,0.00018,0.00042,0.00075,0.072,0.,0.002,,,,0.001,0.,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.07048,0.00017,0.00042,0.00098,0.072,0.,0.001,,,,0.001,0.,0.,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08282,0.00034,0.00088,0.00162,0.085,0.,0.003,0.02,0.,0.02,0.001,0.,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.07161,0.00026,0.00043,0.00094,0.073,0.,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07229,0.00017,0.00040,0.00119,0.074,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.247,0.,0.246,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07295,0.00017,0.00042,0.00087,0.074,0.001,0.,,,,0.001,0.,0.,,,,,,,,,
329,329,1,,,,,,,,,,0.07129,0.00018,0.00045,0.00111,0.073,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
336,1,336,0.307,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.204,0.002,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.07063,0.00017,0.00040,0.00091,0.072,0.,0.002,0.022,0.,0.022,0.001,0.001,0.,,,,,,,,,
355,1,355,,,,0.001,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07072,0.00017,0.00042,0.00091,0.072,0.,0.002,,,,0.001,0.,0.,,,,,,,,,
365,365,1,,,,,,,,,,0.07076,0.00018,0.00042,0.00121,0.072,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.07115,0.00017,0.00042,0.00098,0.072,0.,0.002,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.361,0.,0.361,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07133,0.00017,0.00045,0.00100,0.073,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07189,0.00017,0.00042,0.00142,0.074,0.,0.002,,,,0.037,0.,0.036,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.403,0.011,0.391,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.236,0.,0.235,,,,,,,,,,,,
404,1,404,0.465,0.,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.336,0.002,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.49,0.,0.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.438,0.001,0.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.07112,0.00019,0.00043,0.00106,0.072,0.,0.002,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.416,0.,0.416,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07092,0.00017,0.00047,0.00109,0.072,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.07076,0.00018,0.00042,0.00144,0.072,0.001,0.001,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.07123,0.00017,0.00044,0.00116,0.073,0.001,0.001,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
471,1,471,0.586,0.,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.382,0.002,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.07110,0.00018,0.00044,0.00120,0.073,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.07043,0.00017,0.00043,0.00159,0.072,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.479,0.,0.479,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07032,0.00020,0.00041,0.00127,0.072,0.,0.002,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.07087,0.00020,0.00043,0.00123,0.072,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.07188,0.00017,0.00042,0.00166,0.074,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.54,0.,0.54,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.262,0.001,0.26,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.792,0.,0.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.592,0.002,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07130,0.00017,0.00045,0.00132,0.073,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.07144,0.00018,0.00044,0.00180,0.074,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
