param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
30,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.01,0.,0.01,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
34,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
35,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
36,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
37,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
38,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
39,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
40,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
41,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
42,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
43,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
44,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
45,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
46,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
47,0.019,0.,0.019,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
48,0.073,0.,0.073,0.061,0.,0.061,0.011,0.,0.011,0.,0.,0.
49,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
50,0.028,0.004,0.024,0.012,0.,0.012,0.015,0.003,0.011,0.,0.,0.
51,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
52,0.051,0.,0.051,0.037,0.,0.037,0.013,0.,0.013,0.,0.,0.
53,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
54,0.026,0.,0.026,0.012,0.,0.012,0.014,0.,0.013,0.,0.,0.
55,0.041,0.,0.041,0.011,0.,0.011,0.029,0.,0.029,0.,0.,0.
56,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
57,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
58,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
59,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
60,0.035,0.,0.033,0.014,0.,0.014,0.019,0.,0.018,0.,0.,0.
61,0.032,0.,0.032,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.
62,0.033,0.,0.033,0.014,0.,0.014,0.018,0.,0.018,0.,0.,0.
63,0.035,0.,0.035,0.016,0.,0.016,0.018,0.,0.018,0.,0.,0.
64,0.089,0.,0.089,0.069,0.,0.069,0.019,0.,0.019,0.,0.,0.
65,0.037,0.,0.037,0.016,0.,0.016,0.019,0.,0.019,0.,0.,0.
66,0.064,0.,0.064,0.043,0.,0.043,0.02,0.,0.02,0.,0.,0.
67,0.039,0.,0.039,0.018,0.,0.018,0.02,0.,0.02,0.,0.,0.
68,0.054,0.,0.054,0.017,0.,0.017,0.036,0.,0.036,0.,0.,0.
69,0.042,0.002,0.039,0.017,0.,0.017,0.024,0.002,0.021,0.,0.,0.
70,0.042,0.,0.042,0.019,0.,0.019,0.022,0.,0.022,0.,0.,0.
71,0.043,0.,0.043,0.019,0.,0.019,0.023,0.,0.023,0.,0.,0.
72,0.045,0.,0.045,0.018,0.,0.018,0.026,0.,0.026,0.,0.,0.
73,0.046,0.,0.046,0.021,0.,0.021,0.024,0.,0.024,0.,0.,0.
74,0.046,0.,0.046,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
75,0.048,0.,0.048,0.02,0.,0.02,0.027,0.,0.027,0.,0.,0.
76,0.05,0.,0.05,0.022,0.,0.022,0.027,0.,0.027,0.,0.,0.
77,0.05,0.,0.05,0.021,0.,0.021,0.027,0.,0.027,0.,0.,0.
78,0.051,0.,0.051,0.022,0.,0.022,0.028,0.,0.028,0.,0.,0.
79,0.053,0.,0.053,0.022,0.,0.022,0.029,0.,0.029,0.,0.,0.
80,0.055,0.,0.055,0.025,0.,0.025,0.029,0.,0.029,0.,0.,0.
81,0.056,0.,0.056,0.025,0.,0.025,0.03,0.,0.03,0.,0.,0.
82,0.055,0.,0.055,0.024,0.,0.024,0.03,0.,0.03,0.,0.,0.
83,0.058,0.,0.058,0.025,0.,0.025,0.032,0.,0.032,0.,0.,0.
84,0.059,0.,0.059,0.026,0.,0.026,0.032,0.,0.032,0.,0.,0.
85,0.061,0.,0.061,0.026,0.,0.026,0.034,0.,0.034,0.,0.,0.
86,0.064,0.003,0.06,0.028,0.,0.028,0.036,0.003,0.032,0.,0.,0.
87,0.066,0.,0.066,0.031,0.,0.031,0.034,0.,0.034,0.,0.,0.
88,0.067,0.,0.067,0.03,0.,0.03,0.036,0.,0.036,0.,0.,0.
89,0.068,0.,0.068,0.031,0.,0.031,0.036,0.,0.036,0.,0.,0.
90,0.069,0.,0.069,0.031,0.,0.031,0.036,0.,0.036,0.,0.,0.
91,0.069,0.,0.069,0.03,0.,0.03,0.038,0.,0.038,0.,0.,0.
92,0.075,0.,0.075,0.036,0.,0.036,0.038,0.,0.038,0.,0.,0.
93,0.087,0.,0.086,0.034,0.,0.034,0.051,0.,0.051,0.,0.,0.
94,0.079,0.,0.079,0.035,0.,0.035,0.043,0.,0.043,0.,0.,0.
95,0.081,0.,0.081,0.035,0.,0.035,0.045,0.,0.045,0.,0.,0.
96,0.082,0.,0.082,0.036,0.,0.036,0.045,0.,0.045,0.,0.,0.
97,0.092,0.,0.092,0.041,0.,0.041,0.05,0.,0.05,0.,0.,0.
98,0.084,0.003,0.081,0.039,0.,0.039,0.044,0.003,0.04,0.,0.,0.
99,0.085,0.,0.085,0.04,0.,0.04,0.044,0.,0.044,0.,0.,0.
100,0.13,0.,0.13,0.052,0.,0.052,0.077,0.,0.077,0.,0.,0.
110,0.111,0.,0.111,0.053,0.,0.053,0.056,0.,0.056,0.,0.,0.
120,0.128,0.,0.128,0.06,0.,0.06,0.066,0.,0.066,0.,0.,0.
130,0.155,0.,0.155,0.071,0.,0.071,0.082,0.,0.082,0.,0.,0.
140,0.184,0.,0.184,0.087,0.,0.087,0.095,0.,0.095,0.,0.,0.
150,0.194,0.,0.194,0.093,0.,0.093,0.1,0.,0.1,0.,0.,0.
160,0.212,0.,0.212,0.093,0.,0.093,0.117,0.,0.117,0.,0.,0.
170,0.24,0.,0.24,0.111,0.,0.111,0.127,0.,0.127,0.,0.,0.
180,0.276,0.,0.276,0.122,0.,0.122,0.153,0.,0.153,0.,0.,0.
190,0.312,0.,0.312,0.145,0.,0.145,0.166,0.,0.166,0.,0.,0.
200,0.414,0.003,0.411,0.153,0.003,0.149,0.26,0.,0.26,0.,0.,0.
210,0.4,0.003,0.396,0.191,0.,0.191,0.207,0.003,0.203,0.,0.,0.
220,0.433,0.004,0.429,0.196,0.,0.196,0.234,0.003,0.23,0.,0.,0.
230,0.429,0.,0.429,0.199,0.,0.199,0.228,0.,0.228,0.,0.,0.
240,0.493,0.003,0.489,0.217,0.003,0.213,0.274,0.,0.273,0.,0.,0.
250,0.622,0.,0.622,0.269,0.,0.269,0.352,0.,0.352,0.,0.,0.
260,0.587,0.,0.587,0.281,0.,0.281,0.305,0.,0.305,0.,0.,0.
270,0.634,0.,0.634,0.284,0.,0.283,0.348,0.,0.348,0.,0.,0.
280,0.653,0.,0.653,0.297,0.,0.297,0.355,0.,0.355,0.,0.,0.
290,0.74,0.,0.74,0.348,0.,0.348,0.39,0.,0.39,0.,0.,0.
300,0.809,0.003,0.805,0.345,0.003,0.341,0.463,0.,0.463,0.,0.,0.
310,0.79,0.,0.79,0.356,0.,0.356,0.432,0.,0.432,0.,0.,0.
320,0.861,0.,0.861,0.392,0.,0.392,0.468,0.,0.467,0.,0.,0.
330,0.961,0.,0.96,0.441,0.,0.441,0.518,0.,0.518,0.,0.,0.
340,0.957,0.003,0.953,0.436,0.,0.436,0.519,0.003,0.515,0.,0.,0.
350,0.993,0.003,0.989,0.464,0.,0.464,0.528,0.003,0.524,0.,0.,0.
360,1.116,0.,1.116,0.517,0.,0.517,0.596,0.,0.596,0.,0.,0.
370,1.165,0.,1.165,0.557,0.,0.557,0.607,0.,0.607,0.,0.,0.
380,1.211,0.,1.211,0.547,0.,0.547,0.662,0.,0.662,0.,0.,0.
390,1.252,0.,1.252,0.576,0.,0.576,0.673,0.,0.673,0.,0.,0.
400,1.341,0.003,1.337,0.607,0.003,0.603,0.732,0.,0.732,0.,0.,0.
