param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
34,0.011,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
35,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
36,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
37,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
38,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
39,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
40,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
41,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
42,0.015,0.,0.015,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
43,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
44,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
45,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
46,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
47,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
48,0.072,0.,0.072,0.008,0.,0.008,0.011,0.,0.011,0.051,0.,0.051
49,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
50,0.028,0.004,0.024,0.012,0.004,0.008,0.015,0.,0.015,0.,0.,0.
51,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
52,0.05,0.,0.05,0.01,0.,0.009,0.013,0.,0.013,0.,0.,0.
53,0.024,0.003,0.021,0.01,0.,0.01,0.013,0.002,0.01,0.,0.,0.
54,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
55,0.04,0.,0.04,0.011,0.,0.011,0.028,0.,0.028,0.,0.,0.
56,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
57,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
58,0.029,0.,0.029,0.013,0.,0.013,0.015,0.,0.015,0.,0.,0.
59,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
60,0.031,0.,0.031,0.014,0.,0.014,0.017,0.,0.017,0.,0.,0.
61,0.037,0.,0.037,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.
62,0.033,0.,0.033,0.014,0.,0.014,0.018,0.,0.018,0.,0.,0.
63,0.034,0.,0.034,0.015,0.,0.015,0.018,0.,0.018,0.,0.,0.
64,0.089,0.,0.089,0.07,0.,0.07,0.019,0.,0.019,0.,0.,0.
65,0.036,0.,0.036,0.016,0.,0.016,0.019,0.,0.019,0.,0.,0.
66,0.062,0.,0.062,0.041,0.,0.041,0.02,0.,0.02,0.,0.,0.
67,0.038,0.,0.038,0.017,0.,0.017,0.02,0.,0.02,0.,0.,0.
68,0.053,0.,0.053,0.016,0.,0.016,0.035,0.,0.035,0.,0.,0.
69,0.041,0.,0.041,0.016,0.,0.016,0.024,0.,0.024,0.,0.,0.
70,0.041,0.,0.041,0.018,0.,0.018,0.022,0.,0.022,0.,0.,0.
71,0.042,0.,0.042,0.018,0.,0.018,0.023,0.,0.023,0.,0.,0.
72,0.045,0.,0.045,0.018,0.,0.018,0.026,0.,0.026,0.,0.,0.
73,0.045,0.,0.045,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
74,0.045,0.,0.045,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
75,0.048,0.,0.048,0.019,0.,0.019,0.027,0.,0.027,0.,0.,0.
76,0.05,0.,0.05,0.022,0.,0.022,0.027,0.,0.027,0.,0.,0.
77,0.049,0.,0.049,0.021,0.,0.021,0.027,0.,0.027,0.,0.,0.
78,0.05,0.,0.05,0.021,0.,0.021,0.028,0.,0.028,0.,0.,0.
79,0.055,0.,0.053,0.021,0.,0.022,0.032,0.,0.031,0.,0.,0.
80,0.055,0.,0.055,0.024,0.,0.024,0.029,0.,0.029,0.,0.,0.
81,0.056,0.,0.056,0.025,0.,0.025,0.03,0.,0.03,0.,0.,0.
82,0.055,0.,0.055,0.024,0.,0.024,0.03,0.,0.03,0.,0.,0.
83,0.057,0.,0.057,0.024,0.,0.024,0.031,0.,0.031,0.,0.,0.
84,0.058,0.,0.058,0.025,0.,0.025,0.032,0.,0.032,0.,0.,0.
85,0.061,0.,0.061,0.026,0.,0.026,0.034,0.,0.034,0.,0.,0.
86,0.063,0.,0.063,0.026,0.,0.026,0.036,0.,0.036,0.,0.,0.
87,0.064,0.,0.064,0.029,0.,0.029,0.033,0.,0.033,0.,0.,0.
88,0.064,0.,0.064,0.028,0.,0.028,0.035,0.,0.035,0.,0.,0.
89,0.066,0.,0.066,0.03,0.,0.03,0.035,0.,0.035,0.,0.,0.
90,0.067,0.,0.067,0.03,0.,0.03,0.036,0.,0.036,0.,0.,0.
91,0.067,0.,0.067,0.029,0.,0.029,0.037,0.,0.037,0.,0.,0.
92,0.074,0.,0.074,0.035,0.,0.035,0.037,0.,0.037,0.,0.,0.
93,0.077,0.,0.077,0.033,0.,0.033,0.042,0.,0.042,0.,0.,0.
94,0.078,0.,0.078,0.034,0.,0.034,0.042,0.,0.042,0.,0.,0.
95,0.078,0.,0.078,0.034,0.,0.034,0.043,0.,0.043,0.,0.,0.
96,0.079,0.,0.079,0.035,0.,0.035,0.043,0.,0.043,0.,0.,0.
97,0.092,0.,0.092,0.039,0.,0.039,0.051,0.,0.051,0.,0.,0.
98,0.083,0.,0.083,0.037,0.,0.037,0.044,0.,0.044,0.,0.,0.
99,0.083,0.,0.083,0.038,0.,0.038,0.044,0.,0.044,0.,0.,0.
100,0.13,0.007,0.123,0.051,0.,0.051,0.078,0.007,0.071,0.,0.,0.
110,0.108,0.003,0.104,0.052,0.003,0.048,0.055,0.,0.055,0.,0.,0.
120,0.125,0.,0.125,0.058,0.,0.058,0.065,0.,0.065,0.,0.,0.
130,0.152,0.,0.152,0.069,0.,0.069,0.081,0.,0.081,0.,0.,0.
140,0.18,0.,0.18,0.084,0.,0.084,0.094,0.,0.094,0.,0.,0.
150,0.186,0.,0.186,0.09,0.,0.09,0.095,0.,0.095,0.,0.,0.
160,0.209,0.,0.209,0.09,0.,0.09,0.118,0.,0.118,0.,0.,0.
170,0.234,0.,0.234,0.108,0.,0.108,0.125,0.,0.125,0.,0.,0.
180,0.273,0.003,0.269,0.118,0.,0.118,0.154,0.003,0.15,0.,0.,0.
190,0.303,0.,0.303,0.141,0.,0.141,0.16,0.,0.16,0.,0.,0.
200,0.407,0.,0.407,0.147,0.,0.147,0.258,0.,0.258,0.,0.,0.
210,0.387,0.008,0.378,0.185,0.004,0.181,0.2,0.003,0.196,0.,0.,0.
220,0.42,0.,0.42,0.191,0.,0.191,0.227,0.,0.227,0.,0.,0.
230,0.418,0.,0.418,0.192,0.,0.192,0.224,0.,0.224,0.,0.,0.
240,0.481,0.003,0.476,0.208,0.,0.208,0.271,0.003,0.267,0.,0.,0.
250,0.605,0.,0.605,0.261,0.,0.261,0.342,0.,0.342,0.,0.,0.
260,0.575,0.,0.575,0.273,0.,0.273,0.3,0.,0.3,0.,0.,0.
270,0.611,0.,0.611,0.272,0.,0.272,0.337,0.,0.337,0.,0.,0.
280,0.64,0.,0.64,0.287,0.,0.287,0.352,0.,0.352,0.,0.,0.
290,0.713,0.,0.713,0.335,0.,0.335,0.377,0.,0.377,0.,0.,0.
300,0.794,0.007,0.787,0.333,0.007,0.326,0.46,0.,0.46,0.,0.,0.
310,0.78,0.,0.78,0.343,0.,0.343,0.435,0.,0.435,0.,0.,0.
320,0.826,0.,0.826,0.368,0.,0.368,0.456,0.,0.456,0.,0.,0.
330,0.935,0.,0.935,0.422,0.,0.422,0.512,0.,0.512,0.,0.,0.
340,0.936,0.003,0.932,0.422,0.,0.422,0.513,0.003,0.508,0.,0.,0.
350,0.967,0.003,0.963,0.446,0.,0.446,0.519,0.003,0.516,0.,0.,0.
360,1.097,0.,1.097,0.499,0.,0.499,0.596,0.,0.596,0.,0.,0.
370,1.11,0.,1.11,0.507,0.,0.507,0.602,0.,0.602,0.,0.,0.
380,1.207,0.,1.207,0.539,0.,0.539,0.666,0.,0.666,0.,0.,0.
390,1.24,0.,1.24,0.56,0.,0.56,0.678,0.,0.678,0.,0.,0.
400,1.328,0.003,1.324,0.589,0.,0.589,0.737,0.003,0.733,0.,0.,0.
