param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
30,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.01,0.,0.01,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
34,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
35,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
36,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
37,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
38,0.018,0.,0.018,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.
39,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
40,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
41,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
42,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
43,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
44,0.017,0.,0.017,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
45,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
46,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
47,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
48,0.074,0.,0.074,0.008,0.,0.008,0.011,0.,0.011,0.053,0.,0.053
49,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
50,0.028,0.016,0.012,0.012,0.012,0.,0.015,0.003,0.011,0.,0.,0.
51,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
52,0.052,0.,0.052,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
53,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
54,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
55,0.041,0.,0.041,0.011,0.,0.011,0.029,0.,0.029,0.,0.,0.
56,0.028,0.,0.028,0.011,0.,0.011,0.017,0.,0.017,0.,0.,0.
57,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
58,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
59,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
60,0.032,0.,0.032,0.014,0.,0.014,0.017,0.,0.017,0.,0.,0.
61,0.039,0.,0.039,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.
62,0.033,0.,0.033,0.014,0.,0.014,0.018,0.,0.018,0.,0.,0.
63,0.035,0.,0.035,0.015,0.,0.015,0.018,0.,0.018,0.,0.,0.
64,0.09,0.,0.09,0.07,0.,0.07,0.019,0.,0.019,0.,0.,0.
65,0.037,0.,0.037,0.017,0.,0.017,0.019,0.,0.019,0.,0.,0.
66,0.064,0.,0.064,0.042,0.,0.042,0.02,0.,0.02,0.,0.,0.
67,0.039,0.,0.039,0.017,0.,0.017,0.02,0.,0.02,0.,0.,0.
68,0.053,0.,0.053,0.016,0.,0.016,0.036,0.,0.036,0.,0.,0.
69,0.042,0.,0.042,0.017,0.,0.017,0.025,0.,0.025,0.,0.,0.
70,0.042,0.,0.042,0.019,0.,0.019,0.022,0.,0.022,0.,0.,0.
71,0.043,0.,0.043,0.019,0.,0.019,0.023,0.,0.023,0.,0.,0.
72,0.045,0.,0.045,0.018,0.,0.018,0.026,0.,0.026,0.,0.,0.
73,0.046,0.,0.046,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
74,0.046,0.,0.046,0.02,0.,0.02,0.025,0.,0.025,0.,0.,0.
75,0.048,0.,0.048,0.019,0.,0.019,0.028,0.,0.028,0.,0.,0.
76,0.05,0.,0.05,0.022,0.,0.022,0.027,0.,0.027,0.,0.,0.
77,0.049,0.,0.049,0.021,0.,0.021,0.027,0.,0.027,0.,0.,0.
78,0.051,0.,0.051,0.022,0.,0.022,0.028,0.,0.028,0.,0.,0.
79,0.053,0.,0.053,0.022,0.,0.022,0.03,0.,0.03,0.,0.,0.
80,0.056,0.,0.056,0.025,0.,0.025,0.029,0.,0.029,0.,0.,0.
81,0.056,0.,0.056,0.025,0.,0.025,0.029,0.,0.029,0.,0.,0.
82,0.056,0.,0.056,0.024,0.,0.024,0.031,0.,0.031,0.,0.,0.
83,0.057,0.,0.057,0.024,0.,0.024,0.031,0.,0.031,0.,0.,0.
84,0.059,0.,0.059,0.025,0.,0.025,0.033,0.,0.033,0.,0.,0.
85,0.062,0.,0.062,0.026,0.,0.026,0.035,0.,0.035,0.,0.,0.
86,0.064,0.,0.064,0.026,0.,0.026,0.037,0.,0.037,0.,0.,0.
87,0.064,0.,0.064,0.029,0.,0.029,0.034,0.,0.034,0.,0.,0.
88,0.066,0.,0.066,0.029,0.,0.029,0.035,0.,0.035,0.,0.,0.
89,0.067,0.,0.067,0.03,0.,0.03,0.036,0.,0.036,0.,0.,0.
90,0.069,0.,0.069,0.031,0.,0.031,0.037,0.,0.037,0.,0.,0.
91,0.069,0.,0.069,0.029,0.,0.029,0.038,0.,0.038,0.,0.,0.
92,0.075,0.,0.075,0.036,0.,0.036,0.038,0.,0.038,0.,0.,0.
93,0.078,0.,0.078,0.033,0.,0.033,0.044,0.,0.044,0.,0.,0.
94,0.079,0.,0.079,0.035,0.,0.035,0.043,0.,0.043,0.,0.,0.
95,0.08,0.,0.08,0.034,0.,0.034,0.044,0.,0.044,0.,0.,0.
96,0.084,0.,0.083,0.036,0.,0.036,0.047,0.,0.046,0.,0.,0.
97,0.092,0.003,0.089,0.039,0.,0.039,0.052,0.003,0.048,0.,0.,0.
98,0.084,0.,0.084,0.037,0.,0.037,0.045,0.,0.045,0.,0.,0.
99,0.084,0.,0.084,0.039,0.,0.039,0.044,0.,0.044,0.,0.,0.
100,0.129,0.,0.129,0.051,0.,0.051,0.077,0.,0.077,0.,0.,0.
110,0.109,0.,0.109,0.052,0.,0.052,0.055,0.,0.055,0.,0.,0.
120,0.127,0.,0.127,0.058,0.,0.058,0.067,0.,0.067,0.,0.,0.
130,0.153,0.,0.153,0.069,0.,0.069,0.083,0.,0.083,0.,0.,0.
140,0.183,0.,0.183,0.085,0.,0.085,0.096,0.,0.096,0.,0.,0.
150,0.188,0.,0.188,0.091,0.,0.091,0.096,0.,0.096,0.,0.,0.
160,0.212,0.002,0.209,0.09,0.,0.09,0.12,0.002,0.118,0.,0.,0.
170,0.24,0.,0.24,0.109,0.,0.109,0.129,0.,0.129,0.,0.,0.
180,0.275,0.,0.275,0.118,0.,0.118,0.156,0.,0.156,0.,0.,0.
190,0.304,0.,0.304,0.141,0.,0.141,0.161,0.,0.161,0.,0.,0.
200,0.401,0.,0.401,0.147,0.,0.147,0.253,0.,0.253,0.,0.,0.
210,0.393,0.003,0.389,0.187,0.,0.187,0.205,0.003,0.201,0.,0.,0.
220,0.424,0.004,0.42,0.192,0.003,0.188,0.23,0.,0.23,0.,0.,0.
230,0.424,0.007,0.416,0.193,0.003,0.189,0.229,0.003,0.225,0.,0.,0.
240,0.487,0.,0.487,0.21,0.,0.21,0.275,0.,0.275,0.,0.,0.
250,0.604,0.003,0.6,0.257,0.,0.257,0.345,0.003,0.341,0.,0.,0.
260,0.583,0.,0.583,0.276,0.,0.276,0.305,0.,0.305,0.,0.,0.
270,0.614,0.002,0.612,0.272,0.,0.272,0.341,0.001,0.339,0.,0.,0.
280,0.639,0.,0.639,0.285,0.,0.285,0.352,0.,0.352,0.,0.,0.
290,0.718,0.,0.718,0.333,0.,0.333,0.383,0.,0.383,0.,0.,0.
300,0.788,0.,0.788,0.33,0.,0.33,0.457,0.,0.457,0.,0.,0.
310,0.783,0.003,0.779,0.344,0.003,0.34,0.437,0.,0.437,0.,0.,0.
320,0.831,0.004,0.827,0.369,0.,0.369,0.461,0.004,0.457,0.,0.,0.
330,0.932,0.,0.932,0.42,0.,0.42,0.51,0.,0.51,0.,0.,0.
340,0.936,0.,0.936,0.421,0.,0.421,0.513,0.,0.513,0.,0.,0.
350,0.962,0.003,0.958,0.443,0.,0.443,0.518,0.003,0.514,0.,0.,0.
360,1.102,0.,1.102,0.496,0.,0.496,0.604,0.,0.603,0.,0.,0.
370,1.114,0.,1.114,0.504,0.,0.504,0.608,0.,0.608,0.,0.,0.
380,1.209,0.,1.209,0.535,0.,0.535,0.672,0.,0.672,0.,0.,0.
390,1.238,0.,1.238,0.558,0.,0.558,0.678,0.,0.678,0.,0.,0.
400,1.304,0.011,1.292,0.58,0.011,0.568,0.723,0.,0.723,0.,0.,0.
