param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
30,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
34,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
35,0.012,0.,0.012,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
36,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
37,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
38,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
39,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
40,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
41,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
42,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
43,0.022,0.,0.022,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
44,0.017,0.,0.017,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
45,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
46,0.02,0.,0.02,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
47,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
48,0.074,0.,0.074,0.062,0.,0.062,0.011,0.,0.011,0.,0.,0.
49,0.021,0.,0.021,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
50,0.028,0.008,0.02,0.012,0.004,0.008,0.015,0.003,0.011,0.,0.,0.
51,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
52,0.052,0.,0.052,0.038,0.,0.038,0.013,0.,0.013,0.,0.,0.
53,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
54,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
55,0.041,0.,0.041,0.011,0.,0.011,0.029,0.,0.029,0.,0.,0.
56,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
57,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
58,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
59,0.035,0.,0.035,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
60,0.031,0.,0.031,0.014,0.,0.014,0.016,0.,0.016,0.,0.,0.
61,0.032,0.,0.032,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.
62,0.033,0.,0.033,0.014,0.,0.014,0.018,0.,0.018,0.,0.,0.
63,0.035,0.,0.035,0.015,0.,0.015,0.018,0.,0.018,0.,0.,0.
64,0.088,0.,0.088,0.068,0.,0.068,0.019,0.,0.019,0.,0.,0.
65,0.037,0.,0.037,0.016,0.,0.016,0.019,0.,0.019,0.,0.,0.
66,0.066,0.,0.066,0.044,0.,0.044,0.02,0.,0.02,0.,0.,0.
67,0.039,0.,0.039,0.017,0.,0.017,0.02,0.,0.02,0.,0.,0.
68,0.054,0.,0.054,0.017,0.,0.017,0.036,0.,0.036,0.,0.,0.
69,0.042,0.,0.042,0.017,0.,0.017,0.024,0.,0.024,0.,0.,0.
70,0.042,0.,0.042,0.019,0.,0.019,0.022,0.,0.022,0.,0.,0.
71,0.043,0.,0.043,0.018,0.,0.018,0.023,0.,0.023,0.,0.,0.
72,0.045,0.,0.045,0.018,0.,0.018,0.026,0.,0.026,0.,0.,0.
73,0.046,0.,0.046,0.021,0.,0.021,0.024,0.,0.024,0.,0.,0.
74,0.047,0.,0.047,0.02,0.,0.02,0.025,0.,0.025,0.,0.,0.
75,0.048,0.,0.048,0.019,0.,0.019,0.027,0.,0.027,0.,0.,0.
76,0.05,0.,0.05,0.022,0.,0.022,0.027,0.,0.027,0.,0.,0.
77,0.049,0.,0.049,0.021,0.,0.021,0.027,0.,0.027,0.,0.,0.
78,0.052,0.,0.052,0.023,0.,0.023,0.028,0.,0.028,0.,0.,0.
79,0.053,0.,0.053,0.022,0.,0.022,0.03,0.,0.03,0.,0.,0.
80,0.055,0.,0.055,0.024,0.,0.024,0.03,0.,0.03,0.,0.,0.
81,0.057,0.,0.057,0.026,0.,0.026,0.03,0.,0.03,0.,0.,0.
82,0.056,0.,0.056,0.024,0.,0.024,0.031,0.,0.031,0.,0.,0.
83,0.057,0.,0.057,0.025,0.,0.025,0.031,0.,0.031,0.,0.,0.
84,0.059,0.,0.059,0.025,0.,0.025,0.032,0.,0.032,0.,0.,0.
85,0.061,0.,0.061,0.026,0.,0.026,0.034,0.,0.034,0.,0.,0.
86,0.065,0.,0.065,0.027,0.,0.027,0.037,0.,0.037,0.,0.,0.
87,0.065,0.,0.065,0.03,0.,0.03,0.034,0.,0.034,0.,0.,0.
88,0.066,0.,0.066,0.03,0.,0.03,0.035,0.,0.035,0.,0.,0.
89,0.068,0.,0.068,0.031,0.,0.031,0.036,0.,0.036,0.,0.,0.
90,0.07,0.,0.07,0.032,0.,0.032,0.037,0.,0.037,0.,0.,0.
91,0.071,0.,0.071,0.031,0.,0.031,0.038,0.,0.038,0.,0.,0.
92,0.076,0.,0.076,0.036,0.,0.036,0.038,0.,0.038,0.,0.,0.
93,0.078,0.,0.078,0.033,0.,0.033,0.044,0.,0.044,0.,0.,0.
94,0.079,0.,0.079,0.034,0.,0.034,0.043,0.,0.043,0.,0.,0.
95,0.081,0.003,0.077,0.035,0.003,0.032,0.044,0.,0.044,0.,0.,0.
96,0.082,0.,0.082,0.036,0.,0.036,0.044,0.,0.044,0.,0.,0.
97,0.092,0.,0.092,0.04,0.,0.04,0.051,0.,0.051,0.,0.,0.
98,0.084,0.,0.084,0.038,0.,0.038,0.044,0.,0.044,0.,0.,0.
99,0.084,0.,0.084,0.039,0.,0.039,0.044,0.,0.044,0.,0.,0.
100,0.13,0.003,0.127,0.052,0.,0.052,0.077,0.003,0.074,0.,0.,0.
110,0.11,0.,0.11,0.053,0.,0.053,0.056,0.,0.056,0.,0.,0.
120,0.128,0.,0.128,0.059,0.,0.059,0.067,0.,0.067,0.,0.,0.
130,0.155,0.,0.155,0.07,0.,0.07,0.083,0.,0.083,0.,0.,0.
140,0.187,0.,0.187,0.087,0.,0.087,0.098,0.,0.098,0.,0.,0.
150,0.193,0.,0.193,0.093,0.,0.093,0.099,0.,0.099,0.,0.,0.
160,0.213,0.003,0.209,0.092,0.,0.092,0.12,0.003,0.116,0.,0.,0.
170,0.238,0.,0.238,0.109,0.,0.109,0.127,0.,0.127,0.,0.,0.
180,0.275,0.,0.275,0.12,0.,0.12,0.153,0.,0.153,0.,0.,0.
190,0.31,0.,0.309,0.145,0.,0.145,0.163,0.,0.163,0.,0.,0.
200,0.416,0.,0.416,0.154,0.,0.154,0.261,0.,0.261,0.,0.,0.
210,0.397,0.003,0.393,0.189,0.,0.189,0.206,0.003,0.202,0.,0.,0.
220,0.434,0.007,0.426,0.195,0.004,0.191,0.238,0.003,0.234,0.,0.,0.
230,0.433,0.,0.433,0.197,0.,0.197,0.234,0.,0.234,0.,0.,0.
240,0.486,0.003,0.482,0.212,0.,0.212,0.271,0.003,0.267,0.,0.,0.
250,0.622,0.003,0.618,0.269,0.,0.269,0.351,0.003,0.348,0.,0.,0.
260,0.583,0.,0.583,0.277,0.,0.277,0.304,0.,0.304,0.,0.,0.
270,0.622,0.,0.622,0.281,0.,0.281,0.34,0.,0.34,0.,0.,0.
280,0.646,0.,0.646,0.295,0.,0.295,0.349,0.,0.349,0.,0.,0.
290,0.736,0.,0.736,0.349,0.,0.349,0.386,0.,0.386,0.,0.,0.
300,0.8,0.,0.8,0.339,0.,0.339,0.459,0.,0.459,0.,0.,0.
310,0.807,0.006,0.801,0.356,0.004,0.352,0.449,0.001,0.448,0.,0.,0.
320,0.846,0.,0.846,0.378,0.,0.378,0.466,0.,0.466,0.,0.,0.
330,0.964,0.003,0.96,0.434,0.003,0.43,0.528,0.,0.528,0.,0.,0.
340,0.947,0.,0.947,0.428,0.,0.428,0.517,0.,0.517,0.,0.,0.
350,0.977,0.003,0.973,0.457,0.003,0.453,0.518,0.,0.518,0.,0.,0.
360,1.114,0.,1.114,0.511,0.,0.511,0.601,0.,0.601,0.,0.,0.
370,1.156,0.,1.156,0.548,0.,0.547,0.607,0.,0.607,0.,0.,0.
380,1.222,0.,1.222,0.546,0.,0.545,0.674,0.,0.674,0.,0.,0.
390,1.227,0.,1.227,0.566,0.,0.566,0.66,0.,0.66,0.,0.,0.
400,1.329,0.012,1.317,0.595,0.,0.595,0.733,0.012,0.721,0.,0.,0.
