param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.01,0.,0.01,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
34,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
35,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
36,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
37,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
38,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
39,0.014,0.,0.014,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
40,0.015,0.,0.014,0.006,0.,0.005,0.008,0.,0.008,0.,0.,0.
41,0.016,0.,0.016,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
42,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
43,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
44,0.017,0.,0.017,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
45,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
46,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
47,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
48,0.072,0.,0.072,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
49,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
50,0.028,0.004,0.023,0.012,0.001,0.01,0.015,0.002,0.012,0.,0.,0.
51,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
52,0.051,0.,0.051,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
53,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
54,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
55,0.041,0.,0.041,0.011,0.,0.011,0.03,0.,0.03,0.,0.,0.
56,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
57,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
58,0.029,0.,0.029,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
59,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
60,0.031,0.,0.031,0.014,0.,0.014,0.017,0.,0.017,0.,0.,0.
61,0.039,0.,0.039,0.021,0.,0.021,0.018,0.,0.018,0.,0.,0.
62,0.033,0.,0.033,0.014,0.,0.014,0.018,0.,0.018,0.,0.,0.
63,0.034,0.,0.034,0.015,0.,0.015,0.018,0.,0.018,0.,0.,0.
64,0.089,0.,0.089,0.069,0.,0.069,0.019,0.,0.019,0.,0.,0.
65,0.036,0.,0.036,0.016,0.,0.016,0.019,0.,0.019,0.,0.,0.
66,0.061,0.,0.061,0.04,0.,0.04,0.02,0.,0.02,0.,0.,0.
67,0.039,0.,0.039,0.017,0.,0.017,0.021,0.,0.021,0.,0.,0.
68,0.053,0.,0.053,0.017,0.,0.017,0.036,0.,0.036,0.,0.,0.
69,0.042,0.,0.041,0.017,0.,0.017,0.024,0.,0.023,0.,0.,0.
70,0.042,0.,0.042,0.018,0.,0.018,0.022,0.,0.022,0.,0.,0.
71,0.042,0.,0.042,0.018,0.,0.018,0.023,0.,0.023,0.,0.,0.
72,0.045,0.,0.045,0.018,0.,0.018,0.026,0.,0.026,0.,0.,0.
73,0.046,0.,0.046,0.021,0.,0.021,0.024,0.,0.024,0.,0.,0.
74,0.046,0.,0.046,0.02,0.,0.02,0.025,0.,0.025,0.,0.,0.
75,0.048,0.,0.048,0.019,0.,0.019,0.028,0.,0.028,0.,0.,0.
76,0.05,0.,0.05,0.022,0.,0.022,0.027,0.,0.027,0.,0.,0.
77,0.049,0.,0.049,0.021,0.,0.021,0.027,0.,0.027,0.,0.,0.
78,0.051,0.,0.051,0.022,0.,0.022,0.028,0.,0.028,0.,0.,0.
79,0.053,0.,0.053,0.021,0.,0.021,0.03,0.,0.03,0.,0.,0.
80,0.054,0.,0.054,0.024,0.,0.024,0.03,0.,0.03,0.,0.,0.
81,0.056,0.,0.056,0.025,0.,0.025,0.03,0.,0.03,0.,0.,0.
82,0.056,0.,0.056,0.024,0.,0.024,0.031,0.,0.031,0.,0.,0.
83,0.057,0.,0.057,0.024,0.,0.024,0.031,0.,0.031,0.,0.,0.
84,0.059,0.,0.058,0.025,0.,0.025,0.032,0.,0.032,0.,0.,0.
85,0.062,0.,0.062,0.025,0.,0.025,0.035,0.,0.035,0.,0.,0.
86,0.065,0.,0.064,0.026,0.,0.026,0.037,0.,0.036,0.,0.,0.
87,0.063,0.,0.063,0.029,0.,0.029,0.033,0.,0.033,0.,0.,0.
88,0.066,0.,0.065,0.029,0.,0.029,0.035,0.,0.035,0.,0.,0.
89,0.067,0.,0.067,0.03,0.,0.03,0.036,0.,0.036,0.,0.,0.
90,0.068,0.,0.067,0.03,0.,0.029,0.036,0.,0.036,0.,0.,0.
91,0.067,0.,0.067,0.029,0.,0.029,0.037,0.,0.037,0.,0.,0.
92,0.075,0.,0.075,0.035,0.,0.035,0.038,0.,0.038,0.,0.,0.
93,0.077,0.,0.077,0.033,0.,0.033,0.043,0.,0.043,0.,0.,0.
94,0.079,0.,0.078,0.035,0.,0.034,0.043,0.,0.043,0.,0.,0.
95,0.08,0.,0.08,0.035,0.,0.035,0.044,0.,0.044,0.,0.,0.
96,0.081,0.,0.08,0.035,0.,0.034,0.044,0.,0.044,0.,0.,0.
97,0.091,0.,0.09,0.039,0.,0.039,0.051,0.,0.05,0.,0.,0.
98,0.084,0.,0.084,0.037,0.,0.037,0.045,0.,0.045,0.,0.,0.
99,0.083,0.,0.083,0.038,0.,0.038,0.044,0.,0.044,0.,0.,0.
100,0.13,0.004,0.126,0.051,0.,0.051,0.078,0.004,0.074,0.,0.,0.
110,0.108,0.,0.108,0.052,0.,0.052,0.055,0.,0.055,0.,0.,0.
120,0.126,0.001,0.124,0.058,0.,0.057,0.066,0.,0.065,0.,0.,0.
130,0.152,0.001,0.151,0.068,0.,0.068,0.082,0.,0.081,0.,0.,0.
140,0.182,0.,0.182,0.085,0.,0.085,0.095,0.,0.095,0.,0.,0.
150,0.19,0.001,0.189,0.091,0.001,0.089,0.098,0.,0.098,0.,0.,0.
160,0.21,0.002,0.208,0.09,0.,0.09,0.118,0.001,0.116,0.,0.,0.
170,0.24,0.,0.239,0.11,0.,0.109,0.129,0.,0.129,0.,0.,0.
180,0.272,0.001,0.271,0.117,0.,0.117,0.154,0.,0.153,0.,0.,0.
190,0.309,0.,0.308,0.141,0.,0.141,0.166,0.,0.165,0.,0.,0.
200,0.413,0.,0.413,0.15,0.,0.15,0.262,0.,0.262,0.,0.,0.
210,0.392,0.003,0.389,0.186,0.001,0.185,0.205,0.001,0.204,0.,0.,0.
220,0.421,0.004,0.416,0.191,0.003,0.187,0.229,0.,0.228,0.,0.,0.
230,0.416,0.,0.415,0.192,0.,0.191,0.222,0.,0.222,0.,0.,0.
240,0.483,0.001,0.482,0.208,0.,0.208,0.274,0.,0.273,0.,0.,0.
250,0.61,0.001,0.608,0.264,0.,0.263,0.345,0.,0.344,0.,0.,0.
260,0.582,0.,0.582,0.274,0.,0.274,0.306,0.,0.306,0.,0.,0.
270,0.618,0.,0.618,0.276,0.,0.276,0.341,0.,0.34,0.,0.,0.
280,0.643,0.,0.643,0.285,0.,0.285,0.356,0.,0.356,0.,0.,0.
290,0.716,0.,0.716,0.336,0.,0.336,0.378,0.,0.378,0.,0.,0.
300,0.797,0.001,0.795,0.336,0.,0.335,0.459,0.,0.458,0.,0.,0.
310,0.785,0.,0.784,0.348,0.,0.347,0.435,0.,0.435,0.,0.,0.
320,0.832,0.,0.832,0.372,0.,0.372,0.458,0.,0.458,0.,0.,0.
330,0.935,0.,0.935,0.423,0.,0.423,0.51,0.,0.51,0.,0.,0.
340,0.937,0.,0.937,0.422,0.,0.422,0.513,0.,0.513,0.,0.,0.
350,0.984,0.004,0.979,0.45,0.001,0.448,0.533,0.002,0.53,0.,0.,0.
360,1.107,0.002,1.104,0.498,0.,0.498,0.606,0.001,0.604,0.,0.,0.
370,1.117,0.001,1.116,0.501,0.,0.501,0.613,0.,0.612,0.,0.,0.
380,1.211,0.,1.21,0.541,0.,0.54,0.668,0.,0.668,0.,0.,0.
390,1.24,0.,1.24,0.565,0.,0.565,0.673,0.,0.673,0.,0.,0.
400,1.313,0.01,1.302,0.588,0.005,0.583,0.724,0.005,0.718,0.,0.,0.
