param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
30,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
34,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
35,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
36,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
37,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
38,0.018,0.,0.018,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.
39,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
40,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
41,0.016,0.,0.016,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
42,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
43,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
44,0.017,0.,0.017,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
45,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
46,0.019,0.003,0.016,0.008,0.003,0.005,0.01,0.,0.01,0.,0.,0.
47,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
48,0.074,0.,0.074,0.008,0.,0.008,0.011,0.,0.011,0.053,0.,0.053
49,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
50,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
51,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
52,0.052,0.,0.052,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
53,0.025,0.,0.025,0.01,0.,0.011,0.013,0.,0.013,0.,0.,0.
54,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
55,0.041,0.,0.041,0.01,0.,0.01,0.029,0.,0.029,0.,0.,0.
56,0.028,0.,0.028,0.01,0.,0.01,0.016,0.,0.016,0.,0.,0.
57,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
58,0.029,0.,0.029,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
59,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
60,0.031,0.,0.031,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.
61,0.038,0.,0.038,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.
62,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.,0.,0.
63,0.035,0.,0.035,0.015,0.,0.015,0.018,0.,0.018,0.,0.,0.
64,0.091,0.,0.091,0.071,0.,0.071,0.019,0.,0.019,0.,0.,0.
65,0.038,0.,0.038,0.016,0.,0.016,0.02,0.,0.02,0.,0.,0.
66,0.064,0.,0.064,0.043,0.,0.043,0.02,0.,0.02,0.,0.,0.
67,0.039,0.,0.039,0.017,0.,0.017,0.02,0.,0.02,0.,0.,0.
68,0.053,0.,0.053,0.016,0.,0.016,0.036,0.,0.036,0.,0.,0.
69,0.042,0.,0.042,0.016,0.,0.016,0.024,0.,0.024,0.,0.,0.
70,0.042,0.,0.042,0.018,0.,0.018,0.022,0.,0.022,0.,0.,0.
71,0.042,0.,0.042,0.018,0.,0.018,0.023,0.,0.023,0.,0.,0.
72,0.045,0.,0.045,0.018,0.,0.018,0.027,0.,0.027,0.,0.,0.
73,0.045,0.,0.045,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
74,0.046,0.,0.046,0.02,0.,0.02,0.025,0.,0.025,0.,0.,0.
75,0.048,0.,0.048,0.019,0.,0.019,0.027,0.,0.027,0.,0.,0.
76,0.05,0.,0.05,0.022,0.,0.022,0.027,0.,0.027,0.,0.,0.
77,0.049,0.,0.049,0.021,0.,0.021,0.027,0.,0.027,0.,0.,0.
78,0.051,0.,0.051,0.021,0.,0.021,0.028,0.,0.028,0.,0.,0.
79,0.053,0.,0.052,0.021,0.,0.021,0.03,0.,0.03,0.,0.,0.
80,0.054,0.,0.054,0.024,0.,0.024,0.029,0.,0.029,0.,0.,0.
81,0.056,0.,0.056,0.025,0.,0.025,0.03,0.,0.03,0.,0.,0.
82,0.056,0.,0.056,0.024,0.,0.024,0.031,0.,0.031,0.,0.,0.
83,0.058,0.,0.058,0.025,0.,0.025,0.031,0.,0.031,0.,0.,0.
84,0.06,0.,0.06,0.026,0.,0.026,0.033,0.,0.033,0.,0.,0.
85,0.061,0.,0.061,0.025,0.,0.025,0.035,0.,0.035,0.,0.,0.
86,0.064,0.,0.064,0.026,0.,0.026,0.037,0.,0.037,0.,0.,0.
87,0.064,0.,0.064,0.029,0.,0.029,0.033,0.,0.033,0.,0.,0.
88,0.065,0.,0.065,0.029,0.,0.029,0.035,0.,0.035,0.,0.,0.
89,0.066,0.,0.066,0.03,0.,0.03,0.035,0.,0.035,0.,0.,0.
90,0.069,0.,0.069,0.031,0.,0.031,0.036,0.,0.036,0.,0.,0.
91,0.068,0.,0.068,0.029,0.,0.029,0.038,0.,0.038,0.,0.,0.
92,0.075,0.,0.075,0.036,0.,0.036,0.038,0.,0.038,0.,0.,0.
93,0.078,0.,0.078,0.034,0.,0.034,0.043,0.,0.043,0.,0.,0.
94,0.079,0.,0.079,0.035,0.,0.035,0.043,0.,0.043,0.,0.,0.
95,0.081,0.,0.081,0.035,0.,0.035,0.044,0.,0.044,0.,0.,0.
96,0.081,0.,0.081,0.034,0.,0.034,0.045,0.,0.045,0.,0.,0.
97,0.093,0.,0.093,0.039,0.,0.039,0.053,0.,0.053,0.,0.,0.
98,0.087,0.,0.087,0.037,0.,0.037,0.049,0.,0.049,0.,0.,0.
99,0.083,0.,0.083,0.038,0.,0.038,0.044,0.,0.044,0.,0.,0.
100,0.131,0.006,0.125,0.05,0.,0.05,0.08,0.006,0.074,0.,0.,0.
110,0.111,0.,0.111,0.053,0.,0.053,0.056,0.,0.056,0.,0.,0.
120,0.128,0.003,0.124,0.058,0.,0.058,0.068,0.003,0.064,0.,0.,0.
130,0.154,0.,0.154,0.068,0.,0.068,0.084,0.,0.084,0.,0.,0.
140,0.184,0.004,0.18,0.085,0.,0.085,0.097,0.003,0.093,0.,0.,0.
150,0.191,0.003,0.187,0.091,0.003,0.087,0.099,0.,0.099,0.,0.,0.
160,0.211,0.,0.211,0.089,0.,0.089,0.12,0.,0.12,0.,0.,0.
170,0.238,0.,0.238,0.107,0.,0.107,0.129,0.,0.129,0.,0.,0.
180,0.274,0.003,0.27,0.115,0.,0.115,0.157,0.003,0.153,0.,0.,0.
190,0.304,0.,0.303,0.14,0.,0.14,0.162,0.,0.162,0.,0.,0.
200,0.412,0.,0.412,0.147,0.,0.147,0.263,0.,0.263,0.,0.,0.
210,0.394,0.003,0.39,0.186,0.,0.186,0.206,0.003,0.202,0.,0.,0.
220,0.424,0.,0.423,0.188,0.,0.188,0.234,0.,0.233,0.,0.,0.
230,0.424,0.,0.423,0.19,0.,0.19,0.232,0.,0.232,0.,0.,0.
240,0.482,0.,0.482,0.207,0.,0.207,0.273,0.,0.273,0.,0.,0.
250,0.612,0.007,0.604,0.262,0.003,0.258,0.349,0.003,0.345,0.,0.,0.
260,0.582,0.,0.582,0.274,0.,0.274,0.306,0.,0.306,0.,0.,0.
270,0.617,0.,0.617,0.268,0.,0.268,0.347,0.,0.347,0.,0.,0.
280,0.636,0.,0.636,0.281,0.,0.281,0.353,0.,0.353,0.,0.,0.
290,0.717,0.,0.717,0.332,0.,0.332,0.383,0.,0.383,0.,0.,0.
300,0.801,0.,0.801,0.331,0.,0.331,0.469,0.,0.469,0.,0.,0.
310,0.779,0.,0.779,0.34,0.,0.34,0.437,0.,0.437,0.,0.,0.
320,0.833,0.,0.833,0.365,0.,0.365,0.467,0.,0.467,0.,0.,0.
330,0.935,0.,0.935,0.416,0.,0.416,0.517,0.,0.517,0.,0.,0.
340,0.938,0.,0.938,0.414,0.,0.414,0.522,0.,0.522,0.,0.,0.
350,0.967,0.015,0.951,0.443,0.003,0.439,0.523,0.011,0.511,0.,0.,0.
360,1.107,0.,1.107,0.49,0.,0.49,0.614,0.,0.614,0.,0.,0.
370,1.112,0.003,1.108,0.495,0.,0.495,0.615,0.003,0.611,0.,0.,0.
380,1.212,0.003,1.208,0.531,0.003,0.527,0.678,0.,0.678,0.,0.,0.
390,1.243,0.,1.243,0.555,0.,0.555,0.686,0.,0.686,0.,0.,0.
400,1.325,0.031,1.293,0.582,0.011,0.57,0.742,0.019,0.722,0.,0.,0.
