param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
34,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
35,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
36,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
37,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
38,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
39,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
40,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
41,0.015,0.,0.014,0.006,0.,0.005,0.008,0.,0.008,0.,0.,0.
42,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
43,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
44,0.017,0.,0.017,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
45,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
46,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
47,0.019,0.,0.019,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
48,0.072,0.,0.071,0.008,0.,0.008,0.011,0.,0.011,0.051,0.,0.051
49,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
50,0.028,0.008,0.019,0.012,0.005,0.006,0.015,0.002,0.012,0.,0.,0.
51,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
52,0.05,0.,0.05,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
53,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
54,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
55,0.04,0.,0.039,0.011,0.,0.01,0.029,0.,0.029,0.,0.,0.
56,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
57,0.028,0.,0.028,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
58,0.029,0.,0.029,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
59,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
60,0.031,0.,0.03,0.014,0.,0.013,0.016,0.,0.016,0.,0.,0.
61,0.038,0.,0.038,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.
62,0.032,0.,0.032,0.014,0.,0.014,0.018,0.,0.018,0.,0.,0.
63,0.036,0.,0.036,0.015,0.,0.015,0.02,0.,0.02,0.,0.,0.
64,0.089,0.,0.089,0.069,0.,0.069,0.019,0.,0.019,0.,0.,0.
65,0.036,0.,0.035,0.016,0.,0.015,0.019,0.,0.019,0.,0.,0.
66,0.061,0.,0.061,0.04,0.,0.04,0.02,0.,0.02,0.,0.,0.
67,0.039,0.,0.038,0.017,0.,0.016,0.021,0.,0.021,0.,0.,0.
68,0.053,0.,0.053,0.016,0.,0.016,0.035,0.,0.035,0.,0.,0.
69,0.04,0.,0.04,0.016,0.,0.016,0.023,0.,0.023,0.,0.,0.
70,0.043,0.,0.043,0.02,0.,0.02,0.022,0.,0.022,0.,0.,0.
71,0.042,0.,0.042,0.018,0.,0.018,0.023,0.,0.023,0.,0.,0.
72,0.044,0.,0.044,0.018,0.,0.018,0.026,0.,0.026,0.,0.,0.
73,0.046,0.,0.046,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
74,0.045,0.,0.045,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
75,0.048,0.,0.048,0.019,0.,0.019,0.028,0.,0.028,0.,0.,0.
76,0.05,0.,0.05,0.022,0.,0.022,0.027,0.,0.027,0.,0.,0.
77,0.049,0.,0.049,0.021,0.,0.021,0.027,0.,0.027,0.,0.,0.
78,0.05,0.,0.05,0.021,0.,0.021,0.028,0.,0.028,0.,0.,0.
79,0.052,0.,0.052,0.021,0.,0.021,0.03,0.,0.03,0.,0.,0.
80,0.053,0.,0.053,0.024,0.,0.024,0.028,0.,0.028,0.,0.,0.
81,0.056,0.,0.056,0.025,0.,0.025,0.03,0.,0.03,0.,0.,0.
82,0.056,0.,0.056,0.024,0.,0.024,0.031,0.,0.031,0.,0.,0.
83,0.056,0.,0.056,0.024,0.,0.024,0.031,0.,0.031,0.,0.,0.
84,0.058,0.,0.057,0.025,0.,0.025,0.032,0.,0.031,0.,0.,0.
85,0.061,0.,0.061,0.025,0.,0.025,0.035,0.,0.035,0.,0.,0.
86,0.064,0.,0.064,0.026,0.,0.026,0.037,0.,0.037,0.,0.,0.
87,0.065,0.,0.064,0.029,0.,0.028,0.035,0.,0.035,0.,0.,0.
88,0.065,0.,0.064,0.028,0.,0.028,0.035,0.,0.035,0.,0.,0.
89,0.066,0.,0.066,0.029,0.,0.029,0.035,0.,0.035,0.,0.,0.
90,0.068,0.,0.068,0.03,0.,0.03,0.037,0.,0.037,0.,0.,0.
91,0.068,0.,0.068,0.029,0.,0.029,0.038,0.,0.038,0.,0.,0.
92,0.075,0.,0.075,0.036,0.,0.036,0.038,0.,0.038,0.,0.,0.
93,0.079,0.,0.079,0.034,0.,0.034,0.044,0.,0.044,0.,0.,0.
94,0.08,0.002,0.077,0.036,0.002,0.033,0.043,0.,0.043,0.,0.,0.
95,0.079,0.,0.079,0.034,0.,0.034,0.044,0.,0.044,0.,0.,0.
96,0.08,0.,0.08,0.034,0.,0.034,0.044,0.,0.044,0.,0.,0.
97,0.092,0.,0.092,0.039,0.,0.039,0.052,0.,0.052,0.,0.,0.
98,0.084,0.,0.084,0.037,0.,0.037,0.045,0.,0.045,0.,0.,0.
99,0.084,0.,0.084,0.038,0.,0.038,0.044,0.,0.044,0.,0.,0.
100,0.129,0.007,0.121,0.051,0.,0.05,0.077,0.006,0.07,0.,0.,0.
110,0.108,0.,0.108,0.051,0.,0.051,0.055,0.,0.055,0.,0.,0.
120,0.126,0.001,0.124,0.058,0.,0.058,0.067,0.001,0.065,0.,0.,0.
130,0.154,0.001,0.153,0.069,0.,0.069,0.083,0.,0.082,0.,0.,0.
140,0.182,0.,0.181,0.085,0.,0.085,0.096,0.,0.095,0.,0.,0.
150,0.194,0.002,0.192,0.091,0.,0.09,0.101,0.,0.1,0.,0.,0.
160,0.21,0.003,0.206,0.091,0.001,0.09,0.118,0.002,0.115,0.,0.,0.
170,0.235,0.,0.234,0.108,0.,0.106,0.126,0.,0.126,0.,0.,0.
180,0.275,0.001,0.273,0.117,0.,0.117,0.157,0.001,0.155,0.,0.,0.
190,0.303,0.,0.303,0.141,0.,0.141,0.16,0.,0.16,0.,0.,0.
200,0.411,0.001,0.409,0.148,0.001,0.146,0.262,0.,0.262,0.,0.,0.
210,0.391,0.002,0.388,0.185,0.002,0.182,0.204,0.,0.204,0.,0.,0.
220,0.422,0.002,0.419,0.19,0.001,0.188,0.23,0.001,0.229,0.,0.,0.
230,0.422,0.,0.422,0.193,0.,0.193,0.227,0.,0.227,0.,0.,0.
240,0.483,0.001,0.481,0.209,0.,0.209,0.271,0.,0.27,0.,0.,0.
250,0.609,0.004,0.604,0.26,0.003,0.256,0.348,0.,0.347,0.,0.,0.
260,0.579,0.,0.579,0.272,0.,0.272,0.305,0.,0.305,0.,0.,0.
270,0.617,0.,0.617,0.273,0.,0.273,0.342,0.,0.342,0.,0.,0.
280,0.638,0.,0.638,0.284,0.,0.284,0.352,0.,0.352,0.,0.,0.
290,0.712,0.,0.712,0.334,0.,0.334,0.376,0.,0.376,0.,0.,0.
300,0.796,0.003,0.792,0.333,0.003,0.329,0.461,0.,0.461,0.,0.,0.
310,0.775,0.,0.773,0.343,0.001,0.342,0.43,0.,0.43,0.,0.,0.
320,0.834,0.002,0.832,0.371,0.,0.371,0.461,0.001,0.459,0.,0.,0.
330,0.939,0.,0.939,0.422,0.,0.422,0.514,0.,0.514,0.,0.,0.
340,0.932,0.,0.932,0.421,0.,0.421,0.509,0.,0.509,0.,0.,0.
350,0.972,0.007,0.964,0.445,0.004,0.44,0.526,0.003,0.523,0.,0.,0.
360,1.102,0.002,1.099,0.496,0.,0.496,0.604,0.002,0.601,0.,0.,0.
370,1.124,0.001,1.123,0.506,0.,0.506,0.616,0.,0.616,0.,0.,0.
380,1.223,0.001,1.221,0.546,0.001,0.544,0.675,0.,0.675,0.,0.,0.
390,1.233,0.,1.233,0.559,0.,0.559,0.672,0.,0.672,0.,0.,0.
400,1.321,0.006,1.315,0.583,0.003,0.58,0.736,0.002,0.733,0.,0.,0.
