param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
30,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.01,0.,0.01,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
34,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
35,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
36,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
37,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
38,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
39,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
40,0.014,0.,0.014,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
41,0.015,0.,0.015,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
42,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
43,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
44,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
45,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
46,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
47,0.019,0.,0.019,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
48,0.073,0.,0.073,0.061,0.,0.061,0.011,0.,0.011,0.,0.,0.
49,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
50,0.028,0.004,0.024,0.012,0.,0.012,0.015,0.003,0.011,0.,0.,0.
51,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
52,0.052,0.,0.052,0.038,0.,0.038,0.013,0.,0.013,0.,0.,0.
53,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
54,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
55,0.041,0.,0.041,0.011,0.,0.011,0.029,0.,0.029,0.,0.,0.
56,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
57,0.028,0.,0.028,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
58,0.029,0.,0.029,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
59,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
60,0.031,0.,0.031,0.014,0.,0.014,0.017,0.,0.017,0.,0.,0.
61,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.,0.,0.
62,0.032,0.,0.032,0.014,0.,0.014,0.018,0.,0.018,0.,0.,0.
63,0.034,0.003,0.031,0.015,0.003,0.011,0.018,0.,0.018,0.,0.,0.
64,0.087,0.,0.087,0.067,0.,0.067,0.019,0.,0.019,0.,0.,0.
65,0.036,0.,0.036,0.016,0.,0.016,0.019,0.,0.019,0.,0.,0.
66,0.065,0.,0.065,0.044,0.,0.044,0.02,0.,0.02,0.,0.,0.
67,0.038,0.,0.038,0.017,0.,0.017,0.021,0.,0.02,0.,0.,0.
68,0.053,0.,0.053,0.016,0.,0.016,0.036,0.,0.036,0.,0.,0.
69,0.041,0.,0.041,0.016,0.,0.016,0.023,0.,0.023,0.,0.,0.
70,0.042,0.,0.042,0.019,0.,0.019,0.022,0.,0.022,0.,0.,0.
71,0.043,0.,0.043,0.018,0.,0.018,0.023,0.,0.023,0.,0.,0.
72,0.045,0.,0.045,0.018,0.,0.018,0.026,0.,0.026,0.,0.,0.
73,0.045,0.,0.045,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
74,0.046,0.,0.046,0.02,0.,0.02,0.025,0.,0.025,0.,0.,0.
75,0.048,0.,0.048,0.019,0.,0.019,0.027,0.,0.027,0.,0.,0.
76,0.05,0.,0.05,0.021,0.,0.021,0.027,0.,0.027,0.,0.,0.
77,0.05,0.,0.05,0.021,0.,0.021,0.028,0.,0.028,0.,0.,0.
78,0.051,0.,0.051,0.022,0.,0.022,0.028,0.,0.028,0.,0.,0.
79,0.053,0.,0.053,0.021,0.,0.021,0.03,0.,0.03,0.,0.,0.
80,0.054,0.,0.054,0.024,0.,0.024,0.029,0.,0.029,0.,0.,0.
81,0.056,0.,0.056,0.025,0.,0.025,0.029,0.,0.029,0.,0.,0.
82,0.056,0.,0.056,0.024,0.,0.024,0.031,0.,0.031,0.,0.,0.
83,0.057,0.,0.057,0.025,0.,0.025,0.031,0.,0.031,0.,0.,0.
84,0.059,0.,0.059,0.025,0.,0.025,0.032,0.,0.032,0.,0.,0.
85,0.061,0.,0.061,0.026,0.,0.026,0.034,0.,0.034,0.,0.,0.
86,0.065,0.,0.065,0.027,0.,0.027,0.037,0.,0.037,0.,0.,0.
87,0.064,0.,0.064,0.029,0.,0.029,0.033,0.,0.033,0.,0.,0.
88,0.065,0.,0.065,0.029,0.,0.029,0.035,0.,0.035,0.,0.,0.
89,0.066,0.,0.066,0.03,0.,0.03,0.035,0.,0.035,0.,0.,0.
90,0.068,0.,0.068,0.03,0.,0.03,0.036,0.,0.036,0.,0.,0.
91,0.068,0.,0.068,0.029,0.,0.029,0.037,0.,0.037,0.,0.,0.
92,0.074,0.,0.074,0.035,0.,0.035,0.037,0.,0.037,0.,0.,0.
93,0.078,0.,0.078,0.033,0.,0.033,0.043,0.,0.043,0.,0.,0.
94,0.079,0.,0.079,0.035,0.,0.035,0.043,0.,0.043,0.,0.,0.
95,0.08,0.,0.08,0.035,0.,0.035,0.044,0.,0.044,0.,0.,0.
96,0.08,0.003,0.076,0.034,0.003,0.03,0.045,0.,0.045,0.,0.,0.
97,0.092,0.003,0.088,0.04,0.,0.04,0.051,0.003,0.047,0.,0.,0.
98,0.083,0.,0.083,0.038,0.,0.038,0.044,0.,0.044,0.,0.,0.
99,0.083,0.,0.083,0.038,0.,0.038,0.044,0.,0.044,0.,0.,0.
100,0.128,0.008,0.12,0.051,0.,0.051,0.077,0.008,0.068,0.,0.,0.
110,0.112,0.,0.112,0.054,0.,0.054,0.056,0.,0.056,0.,0.,0.
120,0.132,0.,0.132,0.058,0.,0.058,0.072,0.,0.072,0.,0.,0.
130,0.155,0.,0.155,0.07,0.,0.07,0.084,0.,0.084,0.,0.,0.
140,0.184,0.,0.184,0.085,0.,0.085,0.097,0.,0.097,0.,0.,0.
150,0.195,0.,0.195,0.093,0.,0.093,0.101,0.,0.1,0.,0.,0.
160,0.212,0.,0.212,0.09,0.,0.09,0.121,0.,0.121,0.,0.,0.
170,0.239,0.,0.239,0.109,0.,0.109,0.128,0.,0.128,0.,0.,0.
180,0.275,0.003,0.271,0.119,0.,0.119,0.155,0.003,0.151,0.,0.,0.
190,0.305,0.,0.305,0.143,0.,0.143,0.16,0.,0.16,0.,0.,0.
200,0.413,0.007,0.405,0.152,0.007,0.145,0.259,0.,0.259,0.,0.,0.
210,0.396,0.,0.396,0.187,0.,0.187,0.206,0.,0.206,0.,0.,0.
220,0.429,0.,0.429,0.196,0.,0.196,0.231,0.,0.231,0.,0.,0.
230,0.425,0.,0.425,0.194,0.,0.194,0.229,0.,0.229,0.,0.,0.
240,0.484,0.005,0.479,0.21,0.,0.21,0.272,0.004,0.268,0.,0.,0.
250,0.61,0.,0.61,0.266,0.,0.266,0.343,0.,0.343,0.,0.,0.
260,0.586,0.,0.586,0.276,0.,0.276,0.308,0.,0.308,0.,0.,0.
270,0.62,0.,0.62,0.277,0.,0.277,0.341,0.,0.341,0.,0.,0.
280,0.646,0.,0.646,0.288,0.,0.288,0.356,0.,0.356,0.,0.,0.
290,0.719,0.,0.719,0.339,0.,0.339,0.379,0.,0.379,0.,0.,0.
300,0.812,0.,0.812,0.344,0.,0.344,0.466,0.,0.466,0.,0.,0.
310,0.785,0.,0.785,0.349,0.,0.349,0.434,0.,0.434,0.,0.,0.
320,0.839,0.,0.839,0.376,0.,0.376,0.462,0.,0.462,0.,0.,0.
330,0.948,0.,0.948,0.428,0.,0.428,0.518,0.,0.518,0.,0.,0.
340,0.939,0.,0.939,0.428,0.,0.428,0.51,0.,0.51,0.,0.,0.
350,0.98,0.003,0.976,0.458,0.003,0.454,0.521,0.,0.521,0.,0.,0.
360,1.108,0.,1.108,0.506,0.,0.506,0.6,0.,0.6,0.,0.,0.
370,1.154,0.,1.154,0.546,0.,0.546,0.606,0.,0.606,0.,0.,0.
380,1.2,0.,1.2,0.535,0.,0.535,0.662,0.,0.662,0.,0.,0.
390,1.221,0.,1.221,0.562,0.,0.562,0.658,0.,0.658,0.,0.,0.
400,1.341,0.012,1.329,0.606,0.,0.606,0.734,0.012,0.722,0.,0.,0.
