param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
12,0.005,0.,0.004,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.004,0.,0.003,0.,0.,0.,0.002,0.,0.001,0.,0.,0.
13,0.039,0.003,0.036,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.038,0.002,0.035,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
14,0.005,0.,0.005,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.002,0.,0.,0.
15,0.006,0.,0.006,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.002,0.,0.,0.
16,0.006,0.,0.006,0.036,0.003,0.033,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.035,0.002,0.032,0.,0.,0.
17,0.007,0.,0.006,0.004,0.,0.004,0.001,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
18,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
19,0.023,0.,0.023,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
20,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
21,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
22,0.011,0.,0.011,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
23,0.011,0.,0.011,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
24,0.012,0.,0.012,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
25,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
26,0.014,0.,0.014,0.007,0.,0.006,0.002,0.,0.002,0.001,0.,0.,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
27,0.014,0.,0.014,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
28,0.015,0.,0.015,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
29,0.016,0.,0.016,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
30,0.021,0.,0.021,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.018,0.,0.018,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
31,0.018,0.,0.018,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
32,0.019,0.,0.019,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
33,0.02,0.,0.02,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
34,0.025,0.,0.025,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
35,0.022,0.,0.022,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
36,0.023,0.,0.023,0.016,0.,0.016,0.003,0.,0.003,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
37,0.025,0.,0.025,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
38,0.078,0.,0.078,0.014,0.,0.014,0.004,0.,0.004,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
39,0.027,0.,0.027,0.014,0.,0.014,0.004,0.,0.004,0.002,0.,0.002,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
40,0.028,0.,0.028,0.021,0.,0.021,0.004,0.,0.004,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
41,0.056,0.,0.056,0.016,0.,0.016,0.004,0.,0.004,0.003,0.,0.003,0.051,0.,0.051,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
42,0.031,0.,0.031,0.016,0.,0.016,0.004,0.,0.004,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
43,0.045,0.,0.045,0.018,0.,0.018,0.004,0.,0.004,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
44,0.034,0.,0.033,0.019,0.,0.019,0.006,0.,0.005,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
45,0.034,0.,0.034,0.018,0.,0.018,0.005,0.,0.005,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
46,0.036,0.,0.036,0.07,0.,0.07,0.006,0.,0.006,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
47,0.043,0.,0.043,0.021,0.,0.021,0.01,0.,0.01,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
48,0.039,0.,0.038,0.021,0.,0.021,0.006,0.,0.006,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
49,0.047,0.001,0.046,0.048,0.,0.048,0.006,0.,0.006,0.004,0.,0.004,0.04,0.,0.039,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
50,0.085,0.009,0.076,0.03,0.007,0.023,0.006,0.,0.006,0.006,0.,0.005,0.078,0.009,0.069,0.,0.,0.,0.024,0.006,0.018,0.,0.,0.
51,0.043,0.,0.043,0.024,0.,0.023,0.006,0.,0.006,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.019,0.,0.018,0.,0.,0.
52,0.046,0.,0.046,0.038,0.,0.038,0.006,0.,0.006,0.018,0.,0.018,0.038,0.,0.038,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
53,0.098,0.,0.098,0.025,0.,0.025,0.007,0.,0.007,0.005,0.,0.005,0.09,0.,0.09,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
54,0.076,0.,0.076,0.027,0.,0.027,0.036,0.,0.036,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
55,0.05,0.,0.05,0.027,0.,0.026,0.007,0.,0.007,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
56,0.066,0.,0.066,0.029,0.,0.028,0.007,0.,0.007,0.005,0.,0.005,0.058,0.,0.058,0.,0.,0.,0.023,0.,0.022,0.,0.,0.
57,0.053,0.,0.053,0.033,0.,0.033,0.008,0.,0.008,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
58,0.056,0.,0.055,0.031,0.,0.03,0.008,0.,0.008,0.005,0.,0.005,0.047,0.,0.046,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
59,0.061,0.001,0.06,0.038,0.,0.038,0.008,0.,0.008,0.006,0.,0.006,0.051,0.,0.05,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
60,0.06,0.,0.06,0.033,0.,0.033,0.01,0.,0.01,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
61,0.062,0.,0.062,0.036,0.,0.036,0.009,0.,0.009,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
62,0.062,0.001,0.06,0.086,0.,0.086,0.009,0.,0.009,0.006,0.,0.006,0.051,0.,0.05,0.,0.,0.,0.079,0.,0.079,0.,0.,0.
63,0.066,0.,0.066,0.036,0.,0.036,0.01,0.,0.01,0.006,0.,0.006,0.054,0.,0.054,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
64,0.067,0.,0.067,0.065,0.,0.065,0.01,0.,0.01,0.007,0.,0.007,0.056,0.,0.056,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
65,0.072,0.,0.072,0.04,0.,0.04,0.01,0.,0.01,0.007,0.,0.007,0.06,0.,0.06,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
66,0.074,0.,0.074,0.05,0.,0.05,0.01,0.,0.01,0.008,0.,0.008,0.062,0.,0.062,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
67,0.076,0.,0.076,0.04,0.,0.04,0.011,0.,0.011,0.008,0.,0.008,0.064,0.,0.064,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
68,0.079,0.,0.079,0.042,0.,0.042,0.011,0.,0.011,0.007,0.,0.007,0.066,0.,0.066,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
69,0.079,0.,0.079,0.043,0.,0.043,0.011,0.,0.011,0.008,0.,0.008,0.067,0.,0.067,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
70,0.082,0.,0.081,0.045,0.,0.045,0.011,0.,0.011,0.008,0.,0.008,0.069,0.,0.068,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
71,0.084,0.,0.084,0.047,0.,0.047,0.012,0.,0.012,0.008,0.,0.008,0.071,0.,0.071,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
72,0.085,0.,0.085,0.047,0.,0.047,0.012,0.,0.012,0.009,0.,0.009,0.072,0.,0.072,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
73,0.094,0.,0.094,0.049,0.,0.049,0.014,0.,0.014,0.009,0.,0.009,0.078,0.,0.078,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
74,0.091,0.,0.091,0.049,0.,0.049,0.013,0.,0.013,0.009,0.,0.009,0.077,0.,0.077,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
75,0.099,0.,0.099,0.052,0.,0.052,0.013,0.,0.013,0.012,0.,0.012,0.084,0.,0.084,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
76,0.108,0.,0.108,0.051,0.,0.051,0.022,0.,0.022,0.009,0.,0.009,0.085,0.,0.085,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
77,0.096,0.,0.095,0.052,0.,0.052,0.014,0.,0.014,0.009,0.,0.009,0.08,0.,0.079,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
78,0.099,0.,0.099,0.055,0.,0.055,0.015,0.,0.015,0.011,0.,0.011,0.082,0.,0.082,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
79,0.11,0.,0.11,0.055,0.,0.055,0.018,0.,0.018,0.01,0.,0.01,0.09,0.,0.09,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
80,0.11,0.,0.109,0.06,0.,0.06,0.015,0.,0.015,0.01,0.,0.01,0.093,0.,0.092,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
81,0.105,0.,0.105,0.059,0.,0.058,0.016,0.,0.016,0.012,0.,0.011,0.087,0.,0.087,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
82,0.114,0.,0.114,0.059,0.,0.059,0.019,0.,0.019,0.011,0.,0.011,0.093,0.,0.093,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
83,0.115,0.,0.115,0.06,0.,0.059,0.017,0.,0.017,0.011,0.,0.011,0.096,0.,0.096,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
84,0.122,0.,0.121,0.061,0.,0.061,0.02,0.,0.02,0.011,0.,0.011,0.099,0.,0.098,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
85,0.121,0.,0.121,0.062,0.,0.062,0.018,0.,0.018,0.012,0.,0.012,0.101,0.,0.101,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
86,0.127,0.,0.126,0.065,0.,0.065,0.021,0.,0.021,0.012,0.,0.012,0.104,0.,0.103,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
87,0.126,0.001,0.125,0.066,0.,0.066,0.019,0.,0.019,0.012,0.,0.012,0.105,0.,0.104,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
88,0.131,0.,0.131,0.067,0.,0.066,0.022,0.,0.022,0.013,0.,0.013,0.108,0.,0.108,0.,0.,0.,0.052,0.,0.051,0.,0.,0.
89,0.134,0.001,0.133,0.069,0.,0.069,0.018,0.,0.018,0.013,0.,0.013,0.114,0.,0.113,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
90,0.146,0.,0.146,0.071,0.,0.071,0.02,0.,0.02,0.013,0.,0.013,0.123,0.,0.123,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
91,0.142,0.,0.142,0.073,0.,0.073,0.023,0.,0.023,0.013,0.,0.013,0.117,0.,0.117,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
92,0.143,0.,0.142,0.076,0.,0.076,0.019,0.,0.019,0.015,0.,0.015,0.122,0.,0.121,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
93,0.139,0.001,0.137,0.077,0.,0.076,0.021,0.,0.021,0.016,0.,0.015,0.116,0.001,0.114,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
94,0.146,0.,0.145,0.082,0.,0.081,0.022,0.,0.021,0.014,0.,0.014,0.122,0.,0.122,0.,0.,0.,0.066,0.,0.065,0.,0.,0.
95,0.154,0.003,0.151,0.082,0.001,0.081,0.022,0.,0.022,0.015,0.,0.015,0.131,0.002,0.128,0.,0.,0.,0.064,0.,0.063,0.,0.,0.
96,0.151,0.,0.151,0.087,0.001,0.086,0.022,0.,0.022,0.017,0.,0.017,0.126,0.,0.126,0.,0.,0.,0.069,0.001,0.068,0.,0.,0.
97,0.159,0.,0.159,0.085,0.,0.085,0.022,0.,0.022,0.015,0.,0.015,0.134,0.,0.134,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
98,0.164,0.,0.164,0.099,0.,0.099,0.028,0.,0.028,0.021,0.,0.021,0.134,0.,0.134,0.,0.,0.,0.077,0.,0.077,0.,0.,0.
99,0.161,0.,0.161,0.093,0.,0.093,0.023,0.,0.023,0.016,0.,0.016,0.136,0.,0.136,0.,0.,0.,0.075,0.,0.075,0.,0.,0.
100,0.178,0.,0.177,0.133,0.,0.133,0.024,0.,0.024,0.017,0.,0.017,0.152,0.,0.151,0.,0.,0.,0.115,0.,0.115,0.,0.,0.
110,0.205,0.,0.205,0.116,0.,0.115,0.033,0.,0.033,0.024,0.,0.024,0.17,0.,0.17,0.001,0.,0.001,0.09,0.,0.089,0.001,0.,0.001
120,0.245,0.,0.244,0.128,0.,0.128,0.037,0.,0.036,0.024,0.,0.024,0.203,0.,0.203,0.002,0.,0.002,0.101,0.,0.101,0.001,0.,0.001
130,0.316,0.,0.316,0.176,0.002,0.174,0.057,0.,0.057,0.035,0.,0.035,0.256,0.,0.256,0.001,0.,0.001,0.138,0.001,0.136,0.001,0.,0.001
140,0.369,0.,0.368,0.19,0.,0.189,0.065,0.,0.065,0.043,0.,0.043,0.301,0.,0.3,0.001,0.,0.001,0.144,0.,0.143,0.001,0.,0.001
150,0.498,0.002,0.495,0.216,0.,0.215,0.083,0.,0.082,0.044,0.,0.044,0.412,0.001,0.41,0.001,0.,0.001,0.17,0.,0.169,0.001,0.,0.001
160,0.486,0.,0.485,0.26,0.,0.26,0.066,0.,0.066,0.045,0.,0.045,0.417,0.,0.416,0.001,0.,0.001,0.201,0.,0.201,0.012,0.,0.012
170,0.537,0.,0.536,0.291,0.002,0.289,0.075,0.,0.075,0.05,0.,0.05,0.459,0.,0.458,0.002,0.,0.002,0.237,0.001,0.235,0.002,0.,0.002
180,0.614,0.001,0.612,0.313,0.,0.312,0.075,0.,0.075,0.055,0.,0.054,0.535,0.001,0.533,0.002,0.,0.002,0.255,0.,0.254,0.002,0.,0.002
190,0.702,0.,0.702,0.379,0.,0.378,0.102,0.,0.102,0.065,0.,0.065,0.596,0.,0.596,0.002,0.,0.002,0.31,0.,0.309,0.002,0.,0.002
200,0.89,0.001,0.889,0.483,0.,0.483,0.105,0.,0.105,0.075,0.,0.075,0.781,0.001,0.78,0.002,0.,0.002,0.404,0.,0.404,0.002,0.,0.002
210,0.905,0.,0.904,0.458,0.,0.457,0.106,0.,0.106,0.086,0.,0.086,0.794,0.,0.793,0.002,0.,0.002,0.368,0.,0.367,0.002,0.,0.002
220,0.953,0.,0.953,0.528,0.001,0.526,0.113,0.,0.113,0.092,0.,0.092,0.836,0.,0.836,0.002,0.,0.002,0.425,0.001,0.423,0.009,0.,0.009
230,1.111,0.,1.111,0.577,0.004,0.573,0.138,0.,0.138,0.088,0.,0.087,0.968,0.,0.968,0.003,0.,0.003,0.485,0.003,0.481,0.003,0.,0.003
240,1.149,0.001,1.147,0.623,0.004,0.618,0.142,0.,0.141,0.097,0.,0.097,1.002,0.,1.001,0.003,0.,0.003,0.522,0.004,0.517,0.003,0.,0.003
250,1.41,0.002,1.408,0.748,0.003,0.744,0.151,0.,0.151,0.116,0.,0.116,1.255,0.002,1.253,0.003,0.,0.003,0.627,0.003,0.623,0.003,0.,0.003
260,1.449,0.001,1.448,0.736,0.,0.736,0.182,0.,0.182,0.128,0.,0.128,1.261,0.001,1.26,0.003,0.,0.003,0.602,0.,0.602,0.003,0.,0.003
270,1.589,0.002,1.586,0.797,0.002,0.794,0.189,0.,0.188,0.139,0.001,0.137,1.394,0.001,1.392,0.004,0.,0.004,0.652,0.,0.65,0.004,0.,0.004
280,1.692,0.,1.691,0.837,0.001,0.836,0.206,0.,0.206,0.13,0.,0.13,1.48,0.,1.479,0.004,0.,0.004,0.701,0.,0.7,0.004,0.,0.004
290,1.884,0.,1.883,0.972,0.,0.972,0.2,0.,0.2,0.161,0.,0.161,1.678,0.,1.677,0.004,0.,0.004,0.804,0.,0.804,0.004,0.,0.004
300,2.106,0.009,2.096,1.102,0.003,1.098,0.207,0.001,0.205,0.152,0.,0.152,1.885,0.007,1.877,0.012,0.,0.012,0.944,0.003,0.94,0.005,0.,0.005
310,2.219,0.,2.219,1.058,0.,1.057,0.218,0.,0.218,0.16,0.,0.16,1.994,0.,1.994,0.005,0.,0.005,0.89,0.,0.889,0.005,0.,0.005
320,2.444,0.,2.444,1.177,0.001,1.173,0.256,0.,0.256,0.191,0.001,0.188,2.18,0.,2.18,0.005,0.,0.005,0.975,0.,0.974,0.01,0.,0.008
330,2.548,0.,2.547,1.314,0.002,1.311,0.285,0.,0.285,0.201,0.,0.2,2.252,0.,2.251,0.009,0.,0.009,1.106,0.001,1.104,0.005,0.,0.005
340,2.762,0.,2.761,1.38,0.001,1.379,0.299,0.,0.299,0.216,0.,0.216,2.451,0.,2.451,0.009,0.,0.009,1.156,0.,1.155,0.006,0.,0.006
350,3.014,0.012,3.001,1.481,0.009,1.47,0.301,0.,0.3,0.226,0.003,0.223,2.705,0.011,2.694,0.006,0.,0.006,1.247,0.006,1.24,0.006,0.,0.006
360,3.171,0.,3.171,1.541,0.,1.54,0.334,0.,0.334,0.217,0.,0.217,2.824,0.,2.823,0.011,0.,0.011,1.316,0.,1.315,0.006,0.,0.006
370,3.519,0.004,3.514,1.617,0.,1.617,0.341,0.,0.341,0.247,0.,0.247,3.164,0.004,3.159,0.012,0.,0.012,1.357,0.,1.357,0.011,0.,0.011
380,3.706,0.001,3.705,1.777,0.,1.776,0.37,0.,0.37,0.257,0.,0.257,3.326,0.,3.325,0.007,0.,0.007,1.51,0.,1.509,0.007,0.,0.007
390,3.799,0.,3.799,1.908,0.,1.907,0.385,0.,0.385,0.265,0.,0.264,3.405,0.,3.405,0.007,0.,0.007,1.634,0.,1.634,0.007,0.,0.007
400,4.222,0.008,4.214,1.981,0.013,1.967,0.372,0.,0.372,0.291,0.002,0.288,3.834,0.008,3.826,0.013,0.,0.013,1.681,0.01,1.67,0.008,0.,0.008
