param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
72,0.087,0.,0.087,0.046,0.,0.046,0.012,0.,0.012,0.008,0.,0.008,0.073,0.,0.073,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
73,0.093,0.,0.093,0.047,0.,0.047,0.015,0.,0.015,0.008,0.,0.008,0.076,0.,0.076,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
74,0.092,0.,0.092,0.048,0.,0.048,0.013,0.,0.013,0.009,0.,0.009,0.078,0.,0.078,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
75,0.101,0.,0.101,0.053,0.,0.053,0.013,0.,0.013,0.012,0.,0.012,0.086,0.,0.086,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
76,0.11,0.,0.11,0.051,0.,0.051,0.023,0.,0.023,0.009,0.,0.009,0.085,0.,0.085,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
77,0.096,0.,0.096,0.053,0.,0.053,0.015,0.,0.015,0.01,0.,0.01,0.079,0.,0.079,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
78,0.102,0.,0.102,0.054,0.,0.054,0.017,0.,0.017,0.01,0.,0.01,0.083,0.,0.083,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
79,0.109,0.,0.109,0.056,0.,0.056,0.018,0.,0.018,0.01,0.,0.01,0.088,0.,0.088,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
80,0.11,0.,0.11,0.06,0.,0.06,0.015,0.,0.015,0.01,0.,0.01,0.093,0.,0.093,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
81,0.106,0.,0.106,0.058,0.,0.058,0.017,0.,0.017,0.012,0.,0.012,0.088,0.,0.088,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
82,0.115,0.,0.115,0.06,0.,0.06,0.019,0.,0.019,0.012,0.,0.012,0.095,0.,0.095,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
83,0.116,0.,0.116,0.059,0.,0.059,0.018,0.,0.018,0.011,0.,0.011,0.096,0.,0.096,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
84,0.126,0.,0.126,0.061,0.,0.061,0.02,0.,0.02,0.011,0.,0.011,0.104,0.,0.104,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
85,0.123,0.,0.123,0.063,0.,0.063,0.019,0.,0.019,0.012,0.,0.012,0.102,0.,0.102,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
86,0.13,0.,0.13,0.064,0.,0.064,0.022,0.,0.022,0.012,0.,0.012,0.106,0.,0.106,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
87,0.126,0.,0.126,0.066,0.,0.066,0.02,0.,0.02,0.013,0.,0.013,0.104,0.,0.104,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
88,0.132,0.,0.132,0.068,0.,0.068,0.021,0.,0.021,0.014,0.,0.014,0.109,0.,0.109,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
89,0.135,0.003,0.132,0.07,0.,0.07,0.018,0.,0.018,0.014,0.,0.014,0.115,0.002,0.113,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
90,0.146,0.,0.146,0.071,0.,0.071,0.021,0.,0.021,0.014,0.,0.014,0.123,0.,0.123,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
91,0.142,0.,0.142,0.072,0.,0.072,0.023,0.,0.023,0.013,0.,0.013,0.117,0.,0.117,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
92,0.143,0.,0.143,0.077,0.,0.077,0.019,0.,0.019,0.016,0.,0.016,0.121,0.,0.121,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
93,0.14,0.,0.14,0.079,0.,0.079,0.023,0.,0.023,0.017,0.,0.017,0.116,0.,0.116,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
94,0.149,0.,0.149,0.082,0.,0.082,0.023,0.,0.023,0.014,0.,0.014,0.123,0.,0.123,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
95,0.155,0.,0.155,0.083,0.,0.083,0.023,0.,0.023,0.015,0.,0.015,0.13,0.,0.13,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
96,0.15,0.,0.15,0.086,0.,0.086,0.022,0.,0.022,0.016,0.,0.016,0.126,0.,0.126,0.,0.,0.,0.067,0.,0.067,0.001,0.,0.001
97,0.159,0.003,0.155,0.083,0.,0.083,0.023,0.,0.023,0.015,0.,0.015,0.134,0.003,0.13,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
98,0.163,0.,0.163,0.1,0.,0.1,0.028,0.,0.028,0.02,0.,0.02,0.133,0.,0.133,0.,0.,0.,0.077,0.,0.077,0.,0.,0.
99,0.16,0.,0.16,0.095,0.,0.095,0.023,0.,0.023,0.017,0.,0.017,0.135,0.,0.135,0.,0.,0.,0.076,0.,0.076,0.,0.,0.
100,0.178,0.,0.178,0.136,0.,0.135,0.024,0.,0.024,0.017,0.,0.017,0.152,0.,0.152,0.,0.,0.,0.117,0.,0.116,0.001,0.,0.001
110,0.205,0.,0.205,0.115,0.,0.115,0.034,0.,0.034,0.025,0.,0.025,0.169,0.,0.169,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
120,0.246,0.,0.246,0.13,0.003,0.126,0.038,0.,0.038,0.026,0.003,0.022,0.204,0.,0.204,0.002,0.,0.002,0.101,0.,0.101,0.001,0.,0.001
130,0.308,0.,0.308,0.17,0.,0.17,0.058,0.,0.058,0.035,0.,0.035,0.247,0.,0.247,0.001,0.,0.001,0.132,0.,0.132,0.001,0.,0.001
140,0.376,0.003,0.372,0.189,0.,0.189,0.066,0.,0.066,0.043,0.,0.043,0.307,0.003,0.303,0.001,0.,0.001,0.143,0.,0.143,0.001,0.,0.001
150,0.497,0.,0.497,0.219,0.,0.219,0.083,0.,0.083,0.045,0.,0.045,0.412,0.,0.412,0.001,0.,0.001,0.172,0.,0.172,0.001,0.,0.001
160,0.486,0.003,0.482,0.259,0.,0.259,0.066,0.,0.066,0.045,0.,0.045,0.417,0.003,0.413,0.001,0.,0.001,0.2,0.,0.2,0.012,0.,0.012
170,0.534,0.004,0.53,0.292,0.,0.292,0.074,0.,0.074,0.05,0.,0.05,0.456,0.003,0.452,0.001,0.,0.001,0.239,0.,0.239,0.002,0.,0.002
180,0.611,0.,0.611,0.313,0.003,0.309,0.077,0.,0.077,0.053,0.,0.053,0.53,0.,0.53,0.002,0.,0.002,0.256,0.003,0.252,0.002,0.,0.002
190,0.721,0.,0.72,0.375,0.003,0.371,0.103,0.,0.102,0.065,0.,0.065,0.614,0.,0.614,0.002,0.,0.002,0.306,0.003,0.302,0.002,0.,0.002
200,0.869,0.004,0.865,0.482,0.,0.482,0.106,0.,0.106,0.075,0.,0.075,0.76,0.003,0.756,0.002,0.,0.002,0.403,0.,0.403,0.002,0.,0.002
210,0.909,0.003,0.905,0.457,0.,0.457,0.106,0.,0.106,0.087,0.,0.087,0.798,0.003,0.794,0.002,0.,0.002,0.366,0.,0.366,0.002,0.,0.002
220,0.951,0.,0.951,0.524,0.004,0.52,0.115,0.,0.115,0.092,0.,0.092,0.831,0.,0.831,0.002,0.,0.002,0.421,0.003,0.417,0.009,0.,0.009
230,1.111,0.,1.111,0.581,0.,0.581,0.14,0.,0.14,0.09,0.,0.09,0.967,0.,0.967,0.003,0.,0.003,0.487,0.,0.487,0.003,0.,0.003
240,1.147,0.,1.147,0.621,0.003,0.617,0.145,0.,0.145,0.099,0.,0.099,0.998,0.,0.997,0.003,0.,0.003,0.517,0.003,0.513,0.003,0.,0.003
250,1.353,0.,1.353,0.73,0.,0.73,0.15,0.,0.15,0.116,0.,0.116,1.199,0.,1.199,0.003,0.,0.003,0.609,0.,0.609,0.003,0.,0.003
260,1.42,0.,1.42,0.744,0.,0.743,0.183,0.,0.183,0.13,0.,0.13,1.232,0.,1.232,0.003,0.,0.003,0.608,0.,0.608,0.003,0.,0.003
270,1.611,0.003,1.607,0.799,0.,0.799,0.19,0.,0.19,0.137,0.,0.137,1.415,0.003,1.411,0.004,0.,0.004,0.655,0.,0.655,0.004,0.,0.004
280,1.714,0.,1.714,0.835,0.,0.835,0.207,0.,0.207,0.134,0.,0.134,1.501,0.,1.501,0.004,0.,0.004,0.695,0.,0.695,0.004,0.,0.004
290,1.902,0.003,1.898,0.968,0.,0.968,0.204,0.,0.204,0.162,0.,0.162,1.692,0.003,1.688,0.004,0.,0.004,0.799,0.,0.799,0.004,0.,0.004
300,2.115,0.015,2.099,1.074,0.015,1.058,0.211,0.,0.211,0.152,0.,0.152,1.892,0.015,1.876,0.011,0.,0.011,0.916,0.015,0.9,0.005,0.,0.004
310,2.317,0.,2.317,1.049,0.003,1.045,0.222,0.,0.222,0.159,0.,0.159,2.088,0.,2.088,0.005,0.,0.005,0.882,0.003,0.878,0.005,0.,0.005
320,2.411,0.,2.411,1.164,0.,1.163,0.254,0.,0.254,0.187,0.,0.187,2.149,0.,2.149,0.005,0.,0.005,0.963,0.,0.963,0.011,0.,0.011
330,2.639,0.,2.639,1.309,0.007,1.301,0.283,0.,0.283,0.2,0.,0.2,2.345,0.,2.345,0.009,0.,0.009,1.102,0.007,1.094,0.005,0.,0.005
340,2.738,0.,2.738,1.37,0.,1.37,0.298,0.,0.298,0.212,0.,0.212,2.428,0.,2.428,0.009,0.,0.009,1.15,0.,1.15,0.006,0.,0.006
350,2.948,0.009,2.937,1.485,0.004,1.481,0.3,0.003,0.296,0.223,0.,0.223,2.641,0.005,2.635,0.005,0.,0.005,1.254,0.004,1.25,0.006,0.,0.006
360,3.156,0.,3.156,1.519,0.,1.519,0.331,0.,0.331,0.22,0.,0.22,2.812,0.,2.812,0.011,0.,0.011,1.291,0.,1.29,0.006,0.,0.006
370,3.475,0.003,3.471,1.619,0.,1.619,0.343,0.,0.343,0.247,0.,0.247,3.118,0.003,3.114,0.011,0.,0.011,1.359,0.,1.359,0.011,0.,0.011
380,3.558,0.003,3.553,1.766,0.,1.766,0.372,0.,0.372,0.254,0.,0.254,3.176,0.003,3.172,0.007,0.,0.007,1.503,0.,1.503,0.007,0.,0.007
390,3.818,0.,3.818,1.949,0.,1.949,0.389,0.,0.389,0.262,0.,0.262,3.42,0.,3.419,0.007,0.,0.007,1.678,0.,1.677,0.007,0.,0.007
400,4.135,0.004,4.131,1.956,0.023,1.932,0.379,0.,0.379,0.285,0.,0.285,3.741,0.003,3.736,0.014,0.,0.014,1.662,0.023,1.638,0.008,0.,0.008
