param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
72,0.088,0.,0.088,0.046,0.,0.046,0.012,0.,0.012,0.008,0.,0.008,0.074,0.,0.074,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
73,0.093,0.,0.093,0.048,0.,0.048,0.014,0.,0.014,0.009,0.,0.009,0.077,0.,0.077,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
74,0.093,0.,0.093,0.049,0.,0.049,0.013,0.,0.013,0.009,0.,0.009,0.078,0.,0.078,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
75,0.103,0.,0.103,0.053,0.,0.053,0.013,0.,0.013,0.012,0.,0.012,0.088,0.,0.088,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
76,0.109,0.,0.109,0.052,0.,0.052,0.022,0.,0.022,0.009,0.,0.009,0.086,0.,0.085,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
77,0.093,0.,0.093,0.052,0.,0.052,0.013,0.,0.013,0.01,0.,0.01,0.078,0.,0.078,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
78,0.102,0.,0.102,0.055,0.,0.055,0.016,0.,0.016,0.011,0.,0.011,0.084,0.,0.084,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
79,0.109,0.,0.109,0.056,0.,0.056,0.018,0.,0.018,0.01,0.,0.01,0.088,0.,0.088,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
80,0.114,0.,0.114,0.061,0.,0.061,0.015,0.,0.015,0.01,0.,0.01,0.096,0.,0.096,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
81,0.106,0.,0.106,0.061,0.,0.061,0.016,0.,0.016,0.013,0.,0.013,0.088,0.,0.088,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
82,0.116,0.,0.116,0.061,0.,0.061,0.019,0.,0.019,0.012,0.,0.012,0.095,0.,0.095,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
83,0.116,0.,0.116,0.062,0.,0.062,0.017,0.,0.017,0.012,0.,0.012,0.097,0.,0.097,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
84,0.124,0.,0.124,0.064,0.,0.064,0.021,0.,0.021,0.013,0.,0.013,0.101,0.,0.101,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
85,0.126,0.,0.126,0.064,0.,0.064,0.02,0.,0.02,0.012,0.,0.012,0.104,0.,0.104,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
86,0.131,0.,0.131,0.066,0.,0.066,0.022,0.,0.022,0.012,0.,0.012,0.107,0.,0.107,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
87,0.129,0.,0.129,0.064,0.,0.064,0.019,0.,0.019,0.012,0.,0.012,0.107,0.,0.107,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
88,0.136,0.,0.136,0.07,0.,0.07,0.022,0.,0.022,0.014,0.,0.014,0.112,0.,0.112,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
89,0.138,0.,0.138,0.072,0.,0.072,0.018,0.,0.018,0.015,0.,0.015,0.118,0.,0.118,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
90,0.148,0.,0.148,0.073,0.,0.073,0.02,0.,0.02,0.015,0.,0.015,0.126,0.,0.126,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
91,0.142,0.,0.142,0.074,0.,0.074,0.022,0.,0.022,0.014,0.,0.014,0.118,0.,0.118,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
92,0.143,0.,0.143,0.076,0.,0.076,0.02,0.,0.02,0.015,0.,0.015,0.121,0.,0.121,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
93,0.143,0.,0.143,0.08,0.,0.08,0.022,0.,0.022,0.017,0.,0.017,0.12,0.,0.12,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
94,0.149,0.,0.149,0.081,0.,0.081,0.022,0.,0.022,0.014,0.,0.014,0.126,0.,0.126,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
95,0.154,0.,0.154,0.082,0.,0.082,0.021,0.,0.021,0.015,0.,0.015,0.131,0.,0.131,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
96,0.153,0.,0.153,0.087,0.,0.087,0.022,0.,0.022,0.017,0.,0.017,0.129,0.,0.129,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
97,0.162,0.003,0.159,0.086,0.,0.086,0.023,0.003,0.019,0.015,0.,0.015,0.137,0.,0.137,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
98,0.165,0.,0.165,0.104,0.,0.104,0.023,0.,0.023,0.021,0.,0.021,0.14,0.,0.14,0.,0.,0.,0.08,0.,0.08,0.,0.,0.
99,0.166,0.,0.166,0.097,0.,0.097,0.024,0.,0.024,0.017,0.,0.017,0.139,0.,0.139,0.,0.,0.,0.077,0.,0.077,0.,0.,0.
100,0.183,0.,0.183,0.136,0.015,0.12,0.025,0.,0.025,0.018,0.,0.018,0.156,0.,0.156,0.,0.,0.,0.117,0.015,0.101,0.,0.,0.
110,0.212,0.,0.212,0.117,0.003,0.113,0.033,0.,0.033,0.025,0.,0.025,0.177,0.,0.177,0.001,0.,0.001,0.089,0.003,0.086,0.001,0.,0.001
120,0.252,0.,0.252,0.133,0.,0.133,0.038,0.,0.038,0.025,0.,0.025,0.21,0.,0.21,0.002,0.,0.002,0.105,0.,0.105,0.001,0.,0.001
130,0.319,0.,0.319,0.174,0.,0.174,0.048,0.,0.048,0.035,0.,0.035,0.268,0.,0.268,0.001,0.,0.001,0.137,0.,0.137,0.001,0.,0.001
140,0.383,0.003,0.379,0.192,0.,0.192,0.066,0.,0.066,0.043,0.,0.043,0.314,0.003,0.31,0.001,0.,0.001,0.146,0.,0.146,0.001,0.,0.001
150,0.507,0.003,0.503,0.225,0.,0.225,0.084,0.,0.084,0.046,0.,0.046,0.42,0.003,0.417,0.001,0.,0.001,0.177,0.,0.177,0.001,0.,0.001
160,0.505,0.,0.505,0.268,0.,0.268,0.068,0.,0.068,0.047,0.,0.047,0.434,0.,0.434,0.001,0.,0.001,0.207,0.,0.207,0.012,0.,0.012
170,0.559,0.011,0.546,0.298,0.,0.298,0.075,0.003,0.071,0.051,0.,0.051,0.48,0.007,0.471,0.002,0.,0.002,0.243,0.,0.243,0.002,0.,0.002
180,0.639,0.,0.639,0.317,0.007,0.309,0.077,0.,0.077,0.054,0.,0.054,0.559,0.,0.559,0.002,0.,0.002,0.259,0.007,0.251,0.002,0.,0.002
190,0.725,0.,0.725,0.381,0.,0.381,0.102,0.,0.102,0.064,0.,0.064,0.619,0.,0.619,0.002,0.,0.002,0.312,0.,0.312,0.002,0.,0.002
200,0.898,0.004,0.894,0.499,0.008,0.491,0.107,0.,0.107,0.076,0.004,0.072,0.786,0.004,0.782,0.002,0.,0.002,0.419,0.003,0.416,0.002,0.,0.002
210,0.95,0.,0.95,0.466,0.,0.466,0.105,0.,0.105,0.087,0.,0.087,0.841,0.,0.841,0.002,0.,0.002,0.375,0.,0.375,0.002,0.,0.002
220,1.005,0.,1.005,0.548,0.,0.548,0.116,0.,0.116,0.094,0.,0.094,0.885,0.,0.885,0.003,0.,0.003,0.443,0.,0.443,0.009,0.,0.009
230,1.177,0.003,1.173,0.594,0.003,0.59,0.141,0.,0.141,0.092,0.,0.092,1.031,0.003,1.027,0.003,0.,0.003,0.498,0.003,0.494,0.003,0.,0.003
240,1.213,0.,1.213,0.644,0.,0.644,0.143,0.,0.143,0.101,0.,0.101,1.064,0.,1.064,0.003,0.,0.003,0.538,0.,0.538,0.003,0.,0.003
250,1.416,0.,1.415,0.767,0.004,0.763,0.155,0.,0.155,0.121,0.,0.121,1.256,0.,1.256,0.003,0.,0.003,0.642,0.004,0.638,0.003,0.,0.003
260,1.503,0.,1.503,0.765,0.,0.765,0.181,0.,0.181,0.13,0.,0.13,1.316,0.,1.316,0.004,0.,0.004,0.629,0.,0.629,0.004,0.,0.004
270,1.7,0.003,1.695,0.803,0.,0.803,0.195,0.,0.195,0.139,0.,0.139,1.498,0.003,1.494,0.004,0.,0.004,0.658,0.,0.658,0.004,0.,0.004
280,1.778,0.,1.778,0.865,0.,0.865,0.213,0.,0.213,0.137,0.,0.137,1.559,0.,1.559,0.004,0.,0.004,0.722,0.,0.722,0.004,0.,0.004
290,1.984,0.,1.984,0.961,0.003,0.957,0.205,0.,0.205,0.161,0.,0.161,1.772,0.,1.772,0.004,0.,0.004,0.793,0.003,0.789,0.004,0.,0.004
300,2.144,0.01,2.133,1.119,0.007,1.111,0.214,0.,0.213,0.155,0.,0.155,1.918,0.009,1.908,0.01,0.,0.01,0.958,0.007,0.95,0.005,0.,0.005
310,2.412,0.,2.412,1.1,0.,1.099,0.225,0.,0.225,0.164,0.,0.164,2.18,0.,2.18,0.005,0.,0.005,0.928,0.,0.927,0.005,0.,0.005
320,2.58,0.,2.579,1.222,0.,1.222,0.256,0.,0.256,0.193,0.,0.193,2.316,0.,2.316,0.005,0.,0.005,1.018,0.,1.018,0.009,0.,0.009
330,2.788,0.,2.788,1.355,0.003,1.351,0.272,0.,0.272,0.203,0.003,0.199,2.506,0.,2.506,0.008,0.,0.008,1.145,0.,1.145,0.006,0.,0.006
340,2.892,0.,2.892,1.399,0.004,1.395,0.3,0.,0.3,0.218,0.,0.218,2.58,0.,2.58,0.009,0.,0.009,1.172,0.003,1.168,0.006,0.,0.006
350,3.14,0.011,3.128,1.557,0.,1.557,0.309,0.003,0.305,0.229,0.,0.229,2.823,0.007,2.815,0.006,0.,0.006,1.319,0.,1.319,0.006,0.,0.006
360,3.417,0.007,3.409,1.591,0.,1.591,0.34,0.,0.34,0.22,0.,0.22,3.063,0.007,3.055,0.012,0.,0.012,1.361,0.,1.361,0.007,0.,0.007
370,3.619,0.,3.619,1.665,0.,1.665,0.356,0.,0.356,0.252,0.,0.252,3.249,0.,3.249,0.012,0.,0.012,1.399,0.,1.399,0.012,0.,0.012
380,3.84,0.003,3.835,1.789,0.,1.788,0.376,0.,0.376,0.262,0.,0.262,3.454,0.003,3.449,0.007,0.,0.007,1.516,0.,1.516,0.007,0.,0.007
390,4.109,0.,4.109,2.003,0.,2.003,0.392,0.,0.392,0.274,0.,0.274,3.707,0.,3.707,0.008,0.,0.008,1.719,0.,1.718,0.008,0.,0.008
400,4.314,0.,4.314,2.108,0.027,2.08,0.382,0.,0.382,0.294,0.003,0.29,3.916,0.,3.916,0.014,0.,0.014,1.804,0.023,1.78,0.008,0.,0.008
