param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
37,0.024,0.,0.024,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
38,0.079,0.,0.079,0.014,0.,0.014,0.004,0.,0.004,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
39,0.026,0.,0.026,0.014,0.,0.014,0.004,0.,0.004,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
40,0.028,0.,0.028,0.021,0.,0.021,0.004,0.,0.004,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
41,0.056,0.,0.056,0.015,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.051,0.,0.051,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
42,0.03,0.,0.03,0.016,0.,0.016,0.004,0.,0.004,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
43,0.045,0.,0.044,0.017,0.,0.017,0.004,0.,0.004,0.003,0.,0.003,0.04,0.,0.039,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
44,0.033,0.,0.033,0.019,0.,0.019,0.006,0.,0.006,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
45,0.034,0.,0.034,0.018,0.,0.018,0.005,0.,0.005,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
46,0.036,0.,0.036,0.069,0.,0.069,0.006,0.,0.006,0.003,0.,0.003,0.029,0.,0.029,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
47,0.042,0.,0.042,0.021,0.,0.02,0.01,0.,0.01,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.016,0.,0.015,0.,0.,0.
48,0.04,0.,0.04,0.021,0.,0.021,0.006,0.,0.006,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
49,0.047,0.,0.047,0.048,0.,0.048,0.006,0.,0.006,0.004,0.,0.004,0.04,0.,0.04,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
50,0.088,0.016,0.071,0.03,0.002,0.028,0.007,0.,0.007,0.006,0.,0.006,0.08,0.016,0.064,0.,0.,0.,0.023,0.001,0.021,0.,0.,0.
51,0.043,0.,0.043,0.024,0.,0.024,0.006,0.,0.006,0.004,0.,0.004,0.036,0.,0.036,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
52,0.047,0.001,0.045,0.038,0.,0.038,0.007,0.,0.007,0.018,0.,0.018,0.039,0.001,0.037,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
53,0.099,0.,0.099,0.025,0.,0.025,0.007,0.,0.007,0.005,0.,0.005,0.09,0.,0.09,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
54,0.075,0.,0.075,0.027,0.,0.027,0.035,0.,0.035,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
55,0.05,0.,0.05,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
56,0.066,0.,0.066,0.029,0.,0.028,0.008,0.,0.008,0.005,0.,0.005,0.057,0.,0.057,0.,0.,0.,0.023,0.,0.022,0.,0.,0.
57,0.053,0.,0.053,0.033,0.,0.033,0.008,0.,0.008,0.005,0.,0.005,0.044,0.,0.044,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
58,0.056,0.,0.055,0.03,0.,0.029,0.008,0.,0.008,0.005,0.,0.005,0.047,0.,0.046,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
59,0.058,0.001,0.057,0.038,0.,0.038,0.008,0.,0.008,0.006,0.,0.006,0.048,0.,0.047,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
60,0.06,0.,0.06,0.032,0.,0.032,0.01,0.,0.01,0.006,0.,0.006,0.049,0.,0.048,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
61,0.06,0.,0.059,0.035,0.,0.035,0.009,0.,0.009,0.006,0.,0.006,0.05,0.,0.049,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
62,0.061,0.,0.061,0.086,0.,0.086,0.009,0.,0.009,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.078,0.,0.078,0.,0.,0.
63,0.065,0.,0.065,0.036,0.,0.036,0.01,0.,0.01,0.006,0.,0.006,0.054,0.,0.054,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
64,0.068,0.,0.068,0.066,0.,0.066,0.01,0.,0.01,0.007,0.,0.007,0.056,0.,0.056,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
65,0.072,0.001,0.07,0.039,0.,0.038,0.01,0.,0.01,0.007,0.,0.007,0.06,0.001,0.058,0.,0.,0.,0.03,0.,0.029,0.,0.,0.
66,0.075,0.,0.075,0.05,0.,0.05,0.01,0.,0.01,0.008,0.,0.008,0.063,0.,0.063,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
67,0.076,0.,0.075,0.04,0.,0.04,0.011,0.,0.011,0.007,0.,0.007,0.064,0.,0.063,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
68,0.078,0.,0.078,0.043,0.,0.043,0.011,0.,0.011,0.007,0.,0.007,0.065,0.,0.065,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
69,0.079,0.,0.079,0.043,0.,0.043,0.011,0.,0.011,0.008,0.,0.008,0.066,0.,0.066,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
70,0.083,0.,0.083,0.045,0.,0.044,0.011,0.,0.011,0.009,0.,0.009,0.07,0.,0.07,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
71,0.083,0.001,0.082,0.046,0.,0.046,0.011,0.,0.011,0.008,0.,0.008,0.07,0.,0.069,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
72,0.086,0.,0.086,0.046,0.,0.046,0.012,0.,0.012,0.008,0.,0.008,0.073,0.,0.073,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
73,0.092,0.,0.092,0.048,0.,0.048,0.014,0.,0.014,0.009,0.,0.009,0.077,0.,0.077,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
74,0.09,0.,0.09,0.048,0.,0.048,0.012,0.,0.012,0.009,0.,0.009,0.075,0.,0.075,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
75,0.101,0.001,0.1,0.053,0.,0.053,0.013,0.,0.013,0.012,0.,0.012,0.086,0.,0.085,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
76,0.109,0.,0.109,0.051,0.,0.051,0.022,0.,0.022,0.009,0.,0.009,0.085,0.,0.085,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
77,0.094,0.,0.093,0.053,0.,0.053,0.014,0.,0.014,0.01,0.,0.01,0.078,0.,0.077,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
78,0.098,0.001,0.096,0.054,0.,0.054,0.016,0.001,0.015,0.011,0.,0.011,0.081,0.,0.08,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
79,0.109,0.001,0.108,0.056,0.,0.056,0.018,0.,0.018,0.01,0.,0.01,0.088,0.,0.087,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
80,0.11,0.,0.11,0.062,0.,0.061,0.016,0.,0.016,0.01,0.,0.01,0.093,0.,0.093,0.,0.,0.,0.05,0.,0.049,0.,0.,0.
81,0.106,0.,0.106,0.059,0.,0.059,0.017,0.,0.017,0.012,0.,0.012,0.087,0.,0.087,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
82,0.114,0.,0.113,0.059,0.,0.058,0.019,0.,0.019,0.011,0.,0.011,0.093,0.,0.093,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
83,0.115,0.,0.115,0.06,0.,0.06,0.017,0.,0.017,0.011,0.,0.011,0.096,0.,0.096,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
84,0.123,0.,0.122,0.061,0.,0.061,0.021,0.,0.021,0.011,0.,0.011,0.1,0.,0.099,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
85,0.122,0.,0.122,0.062,0.,0.061,0.019,0.,0.019,0.012,0.,0.012,0.101,0.,0.101,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
86,0.128,0.,0.128,0.065,0.,0.065,0.021,0.,0.021,0.012,0.,0.012,0.105,0.,0.105,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
87,0.123,0.,0.123,0.066,0.,0.066,0.019,0.,0.019,0.013,0.,0.012,0.103,0.,0.103,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
88,0.13,0.,0.13,0.068,0.,0.068,0.022,0.,0.022,0.013,0.,0.013,0.106,0.,0.106,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
89,0.138,0.,0.138,0.069,0.,0.069,0.021,0.,0.021,0.013,0.,0.013,0.115,0.,0.115,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
90,0.145,0.001,0.144,0.071,0.,0.071,0.02,0.,0.02,0.014,0.,0.014,0.123,0.,0.122,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
91,0.14,0.,0.14,0.074,0.,0.074,0.023,0.,0.023,0.014,0.,0.014,0.115,0.,0.115,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
92,0.143,0.,0.143,0.075,0.,0.075,0.019,0.,0.019,0.015,0.,0.015,0.122,0.,0.122,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
93,0.14,0.,0.14,0.078,0.,0.077,0.022,0.,0.022,0.016,0.,0.015,0.115,0.,0.115,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
94,0.146,0.001,0.145,0.081,0.002,0.079,0.022,0.,0.022,0.014,0.,0.014,0.121,0.,0.12,0.,0.,0.,0.065,0.001,0.063,0.,0.,0.
95,0.154,0.,0.154,0.083,0.,0.083,0.022,0.,0.022,0.015,0.,0.015,0.129,0.,0.129,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
96,0.148,0.001,0.147,0.087,0.,0.087,0.022,0.,0.022,0.017,0.,0.017,0.124,0.,0.123,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
97,0.157,0.,0.156,0.085,0.,0.085,0.022,0.,0.022,0.015,0.,0.015,0.132,0.,0.131,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
98,0.163,0.001,0.162,0.102,0.,0.102,0.028,0.,0.028,0.021,0.,0.021,0.133,0.,0.132,0.,0.,0.,0.079,0.,0.079,0.,0.,0.
99,0.162,0.,0.162,0.094,0.,0.094,0.023,0.,0.023,0.016,0.,0.016,0.137,0.,0.136,0.,0.,0.,0.075,0.,0.075,0.,0.,0.
100,0.179,0.001,0.177,0.132,0.004,0.128,0.025,0.,0.025,0.017,0.,0.017,0.152,0.,0.151,0.,0.,0.,0.113,0.004,0.109,0.,0.,0.
110,0.206,0.,0.206,0.116,0.,0.116,0.033,0.,0.033,0.025,0.,0.025,0.171,0.,0.171,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
120,0.273,0.,0.273,0.129,0.,0.129,0.037,0.,0.037,0.024,0.,0.024,0.232,0.,0.231,0.002,0.,0.002,0.102,0.,0.102,0.001,0.,0.001
130,0.337,0.,0.337,0.169,0.,0.168,0.058,0.,0.058,0.035,0.,0.035,0.276,0.,0.276,0.001,0.,0.001,0.132,0.,0.131,0.001,0.,0.001
140,0.369,0.004,0.364,0.191,0.,0.19,0.065,0.,0.065,0.043,0.,0.043,0.301,0.004,0.296,0.001,0.,0.001,0.145,0.,0.144,0.001,0.,0.001
150,0.492,0.,0.492,0.219,0.,0.218,0.082,0.,0.082,0.045,0.,0.044,0.407,0.,0.407,0.001,0.,0.001,0.171,0.,0.171,0.001,0.,0.001
160,0.482,0.,0.482,0.261,0.003,0.258,0.066,0.,0.066,0.046,0.,0.045,0.413,0.,0.413,0.001,0.,0.001,0.201,0.001,0.199,0.012,0.,0.012
170,0.533,0.002,0.529,0.29,0.,0.29,0.074,0.,0.073,0.05,0.,0.05,0.455,0.001,0.453,0.002,0.,0.002,0.236,0.,0.236,0.002,0.,0.002
180,0.611,0.003,0.608,0.31,0.001,0.308,0.077,0.,0.077,0.053,0.,0.052,0.53,0.002,0.527,0.002,0.,0.002,0.253,0.,0.252,0.002,0.,0.002
190,0.705,0.001,0.704,0.374,0.001,0.372,0.101,0.,0.101,0.065,0.,0.065,0.6,0.001,0.599,0.002,0.,0.002,0.305,0.001,0.303,0.002,0.,0.002
200,0.869,0.004,0.864,0.483,0.001,0.482,0.104,0.,0.104,0.073,0.,0.073,0.761,0.004,0.756,0.002,0.,0.002,0.406,0.,0.405,0.002,0.,0.002
210,0.912,0.,0.912,0.453,0.,0.452,0.103,0.,0.103,0.086,0.,0.086,0.804,0.,0.804,0.002,0.,0.002,0.362,0.,0.362,0.002,0.,0.002
220,0.949,0.,0.949,0.525,0.003,0.521,0.113,0.,0.113,0.091,0.,0.09,0.832,0.,0.832,0.002,0.,0.002,0.422,0.002,0.419,0.009,0.,0.009
230,1.098,0.,1.098,0.577,0.005,0.572,0.138,0.,0.138,0.087,0.,0.087,0.955,0.,0.955,0.003,0.,0.003,0.485,0.005,0.48,0.003,0.,0.003
240,1.159,0.002,1.157,0.62,0.004,0.615,0.141,0.,0.141,0.097,0.,0.097,1.013,0.001,1.011,0.003,0.,0.003,0.517,0.003,0.513,0.003,0.,0.003
250,1.372,0.003,1.369,0.741,0.005,0.736,0.149,0.,0.148,0.117,0.,0.116,1.218,0.002,1.216,0.003,0.,0.003,0.619,0.004,0.615,0.003,0.,0.003
260,1.404,0.,1.404,0.741,0.001,0.74,0.18,0.,0.18,0.129,0.,0.128,1.219,0.,1.219,0.003,0.,0.003,0.607,0.,0.606,0.003,0.,0.003
270,1.582,0.004,1.577,0.793,0.001,0.792,0.188,0.,0.187,0.137,0.,0.136,1.389,0.003,1.384,0.003,0.,0.003,0.65,0.,0.65,0.004,0.,0.004
280,1.685,0.001,1.684,0.841,0.,0.841,0.204,0.,0.204,0.132,0.,0.132,1.475,0.,1.474,0.004,0.,0.004,0.703,0.,0.703,0.004,0.,0.004
290,1.884,0.005,1.879,0.97,0.,0.97,0.202,0.,0.202,0.163,0.,0.163,1.677,0.005,1.671,0.004,0.,0.004,0.801,0.,0.801,0.004,0.,0.004
300,2.032,0.014,2.017,1.074,0.006,1.067,0.211,0.001,0.209,0.149,0.001,0.147,1.809,0.013,1.796,0.011,0.,0.011,0.919,0.004,0.913,0.004,0.,0.004
310,2.202,0.,2.202,1.047,0.,1.047,0.221,0.,0.221,0.159,0.,0.159,1.974,0.,1.974,0.004,0.,0.004,0.882,0.,0.882,0.005,0.,0.005
320,2.397,0.,2.396,1.157,0.,1.157,0.248,0.,0.248,0.188,0.,0.188,2.142,0.,2.141,0.005,0.,0.005,0.958,0.,0.957,0.009,0.,0.009
330,2.506,0.,2.504,1.3,0.004,1.294,0.278,0.,0.278,0.201,0.,0.2,2.217,0.,2.216,0.009,0.,0.009,1.091,0.003,1.087,0.005,0.,0.005
340,2.749,0.001,2.748,1.368,0.002,1.366,0.298,0.,0.298,0.214,0.,0.214,2.439,0.,2.438,0.009,0.,0.009,1.146,0.001,1.144,0.006,0.,0.006
350,2.931,0.012,2.917,1.542,0.008,1.533,0.302,0.001,0.3,0.222,0.,0.221,2.621,0.01,2.61,0.005,0.,0.005,1.312,0.007,1.304,0.006,0.,0.006
360,3.165,0.001,3.164,1.553,0.002,1.551,0.328,0.,0.328,0.22,0.,0.22,2.824,0.001,2.823,0.011,0.,0.011,1.325,0.001,1.322,0.006,0.,0.006
370,3.431,0.005,3.425,1.597,0.,1.597,0.337,0.,0.337,0.246,0.,0.246,3.081,0.005,3.075,0.011,0.,0.011,1.338,0.,1.338,0.011,0.,0.011
380,3.544,0.001,3.541,1.779,0.,1.777,0.369,0.,0.369,0.251,0.,0.251,3.166,0.001,3.163,0.007,0.,0.007,1.518,0.,1.517,0.007,0.,0.007
390,3.773,0.,3.773,1.923,0.,1.921,0.378,0.,0.378,0.263,0.,0.262,3.386,0.,3.385,0.007,0.,0.007,1.65,0.,1.65,0.007,0.,0.007
400,4.027,0.007,4.019,1.972,0.017,1.953,0.375,0.,0.375,0.285,0.001,0.283,3.637,0.007,3.629,0.013,0.,0.013,1.677,0.015,1.661,0.008,0.,0.008
