param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
59,0.06,0.,0.06,0.039,0.,0.039,0.008,0.,0.008,0.006,0.,0.006,0.05,0.,0.05,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
60,0.061,0.,0.061,0.032,0.,0.032,0.01,0.,0.01,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
61,0.063,0.,0.063,0.034,0.,0.034,0.009,0.,0.009,0.006,0.,0.006,0.052,0.,0.052,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
62,0.063,0.,0.063,0.086,0.,0.086,0.009,0.,0.009,0.006,0.,0.006,0.052,0.,0.052,0.,0.,0.,0.078,0.,0.078,0.,0.,0.
63,0.067,0.,0.067,0.036,0.,0.036,0.01,0.,0.01,0.006,0.,0.006,0.055,0.,0.055,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
64,0.067,0.,0.067,0.067,0.,0.067,0.01,0.,0.01,0.007,0.,0.007,0.055,0.,0.055,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
65,0.073,0.,0.073,0.039,0.,0.039,0.01,0.,0.01,0.007,0.,0.007,0.061,0.,0.061,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
66,0.074,0.,0.073,0.05,0.,0.049,0.01,0.,0.01,0.008,0.,0.007,0.063,0.,0.062,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
67,0.078,0.,0.078,0.039,0.,0.039,0.011,0.,0.011,0.007,0.,0.007,0.066,0.,0.066,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
68,0.081,0.,0.081,0.041,0.,0.04,0.011,0.,0.011,0.007,0.,0.007,0.068,0.,0.068,0.,0.,0.,0.032,0.,0.031,0.,0.,0.
69,0.08,0.,0.08,0.042,0.,0.042,0.011,0.,0.011,0.008,0.,0.008,0.067,0.,0.067,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
70,0.083,0.002,0.08,0.044,0.,0.044,0.012,0.,0.012,0.008,0.,0.008,0.069,0.001,0.067,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
71,0.086,0.001,0.085,0.045,0.,0.045,0.012,0.,0.012,0.008,0.,0.008,0.073,0.001,0.072,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
72,0.086,0.,0.086,0.047,0.,0.047,0.012,0.,0.012,0.009,0.,0.009,0.072,0.,0.072,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
73,0.094,0.001,0.093,0.049,0.,0.049,0.016,0.,0.016,0.009,0.,0.009,0.077,0.,0.076,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
74,0.091,0.,0.091,0.049,0.,0.049,0.013,0.,0.013,0.009,0.,0.009,0.076,0.,0.076,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
75,0.101,0.,0.1,0.055,0.,0.055,0.013,0.,0.013,0.013,0.,0.013,0.086,0.,0.085,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
76,0.111,0.,0.111,0.052,0.,0.052,0.024,0.,0.024,0.01,0.,0.01,0.086,0.,0.086,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
77,0.095,0.,0.095,0.054,0.,0.054,0.016,0.,0.016,0.01,0.,0.01,0.077,0.,0.077,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
78,0.099,0.,0.099,0.056,0.,0.056,0.016,0.,0.016,0.011,0.,0.011,0.081,0.,0.081,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
79,0.108,0.,0.108,0.057,0.,0.057,0.019,0.,0.019,0.011,0.,0.011,0.087,0.,0.087,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
80,0.111,0.,0.111,0.06,0.,0.06,0.017,0.,0.017,0.01,0.,0.01,0.092,0.,0.092,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
81,0.107,0.,0.107,0.059,0.,0.059,0.018,0.,0.018,0.012,0.,0.012,0.087,0.,0.087,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
82,0.118,0.,0.118,0.059,0.,0.059,0.019,0.,0.019,0.011,0.,0.011,0.097,0.,0.097,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
83,0.118,0.,0.117,0.06,0.,0.06,0.019,0.,0.019,0.011,0.,0.011,0.097,0.,0.097,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
84,0.125,0.,0.125,0.063,0.,0.063,0.021,0.,0.021,0.012,0.,0.012,0.101,0.,0.101,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
85,0.124,0.,0.124,0.064,0.,0.064,0.019,0.,0.019,0.012,0.,0.012,0.103,0.,0.103,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
86,0.133,0.,0.133,0.065,0.,0.065,0.022,0.,0.022,0.012,0.,0.012,0.109,0.,0.109,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
87,0.127,0.,0.127,0.067,0.,0.067,0.02,0.,0.02,0.013,0.,0.013,0.105,0.,0.105,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
88,0.134,0.,0.134,0.068,0.,0.067,0.022,0.,0.022,0.013,0.,0.013,0.11,0.,0.11,0.,0.,0.,0.053,0.,0.052,0.,0.,0.
89,0.139,0.001,0.137,0.069,0.,0.069,0.019,0.,0.019,0.014,0.,0.014,0.118,0.,0.117,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
90,0.149,0.,0.148,0.077,0.,0.075,0.023,0.,0.023,0.014,0.,0.014,0.124,0.,0.123,0.001,0.,0.001,0.06,0.,0.059,0.,0.,0.
91,0.142,0.,0.141,0.073,0.,0.073,0.023,0.,0.023,0.014,0.,0.014,0.117,0.,0.116,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
92,0.143,0.001,0.142,0.076,0.,0.076,0.02,0.,0.02,0.015,0.,0.015,0.121,0.001,0.12,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
93,0.141,0.,0.14,0.079,0.,0.079,0.022,0.,0.022,0.016,0.,0.016,0.117,0.,0.116,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
94,0.147,0.,0.147,0.084,0.,0.084,0.023,0.,0.023,0.014,0.,0.014,0.121,0.,0.121,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
95,0.158,0.003,0.155,0.084,0.,0.084,0.022,0.,0.022,0.015,0.,0.015,0.134,0.003,0.131,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
96,0.151,0.,0.151,0.087,0.,0.087,0.023,0.,0.023,0.017,0.,0.017,0.126,0.,0.126,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
97,0.16,0.,0.159,0.087,0.,0.086,0.023,0.,0.023,0.015,0.,0.015,0.135,0.,0.134,0.,0.,0.,0.069,0.,0.068,0.,0.,0.
98,0.167,0.,0.166,0.102,0.002,0.1,0.028,0.,0.028,0.022,0.,0.022,0.136,0.,0.136,0.,0.,0.,0.078,0.001,0.077,0.,0.,0.
99,0.164,0.,0.164,0.094,0.,0.094,0.024,0.,0.024,0.018,0.,0.018,0.138,0.,0.138,0.,0.,0.,0.075,0.,0.075,0.,0.,0.
100,0.184,0.,0.184,0.144,0.006,0.138,0.028,0.,0.028,0.018,0.,0.018,0.155,0.,0.155,0.,0.,0.,0.123,0.005,0.117,0.001,0.,0.001
110,0.211,0.,0.211,0.116,0.,0.116,0.035,0.,0.035,0.025,0.,0.025,0.174,0.,0.174,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
120,0.247,0.,0.246,0.129,0.,0.129,0.039,0.,0.039,0.025,0.,0.025,0.204,0.,0.203,0.002,0.,0.002,0.101,0.,0.101,0.001,0.,0.001
130,0.3,0.001,0.298,0.172,0.,0.171,0.058,0.,0.058,0.035,0.,0.035,0.239,0.001,0.237,0.001,0.,0.001,0.134,0.,0.133,0.001,0.,0.001
140,0.371,0.005,0.366,0.193,0.001,0.191,0.066,0.,0.066,0.044,0.,0.043,0.302,0.005,0.297,0.001,0.,0.001,0.146,0.,0.145,0.001,0.,0.001
150,0.511,0.002,0.508,0.224,0.001,0.223,0.089,0.001,0.088,0.046,0.,0.046,0.42,0.001,0.418,0.001,0.,0.001,0.176,0.001,0.175,0.001,0.,0.001
160,0.486,0.,0.486,0.267,0.001,0.266,0.066,0.,0.066,0.046,0.001,0.045,0.417,0.,0.417,0.001,0.,0.001,0.207,0.,0.207,0.012,0.,0.012
170,0.515,0.001,0.513,0.294,0.,0.293,0.075,0.,0.075,0.05,0.,0.05,0.437,0.001,0.435,0.001,0.,0.002,0.24,0.,0.239,0.002,0.,0.002
180,0.603,0.004,0.599,0.319,0.,0.319,0.078,0.,0.078,0.054,0.,0.054,0.522,0.003,0.518,0.002,0.,0.002,0.261,0.,0.261,0.002,0.,0.002
190,0.685,0.001,0.683,0.382,0.,0.381,0.103,0.,0.103,0.065,0.,0.065,0.578,0.001,0.576,0.002,0.,0.002,0.313,0.,0.312,0.002,0.,0.002
200,0.886,0.006,0.879,0.5,0.002,0.497,0.105,0.001,0.103,0.077,0.,0.077,0.777,0.004,0.772,0.002,0.,0.002,0.419,0.002,0.416,0.002,0.,0.002
210,0.867,0.,0.866,0.451,0.,0.451,0.106,0.,0.106,0.086,0.,0.086,0.757,0.,0.757,0.002,0.,0.002,0.361,0.,0.361,0.002,0.,0.002
220,0.964,0.,0.964,0.528,0.005,0.522,0.115,0.,0.115,0.093,0.,0.092,0.845,0.,0.845,0.003,0.,0.003,0.424,0.004,0.419,0.009,0.,0.009
230,1.084,0.,1.084,0.593,0.002,0.59,0.14,0.,0.14,0.087,0.,0.086,0.939,0.,0.939,0.003,0.,0.003,0.501,0.001,0.5,0.003,0.,0.002
240,1.154,0.,1.153,0.626,0.002,0.624,0.145,0.,0.144,0.097,0.,0.097,1.004,0.,1.004,0.003,0.,0.003,0.524,0.001,0.522,0.003,0.,0.003
250,1.375,0.,1.375,0.747,0.001,0.746,0.154,0.,0.154,0.118,0.,0.118,1.216,0.,1.216,0.003,0.,0.003,0.624,0.001,0.623,0.003,0.,0.003
260,1.428,0.,1.428,0.773,0.,0.773,0.182,0.,0.182,0.129,0.,0.129,1.241,0.,1.241,0.003,0.,0.003,0.638,0.,0.638,0.004,0.,0.004
270,1.604,0.004,1.599,0.825,0.001,0.823,0.193,0.001,0.191,0.137,0.,0.136,1.406,0.003,1.402,0.004,0.,0.004,0.682,0.,0.682,0.004,0.,0.003
280,1.689,0.,1.689,0.844,0.,0.843,0.21,0.,0.21,0.131,0.,0.131,1.474,0.,1.474,0.004,0.,0.004,0.707,0.,0.706,0.004,0.,0.004
290,1.772,0.006,1.766,0.997,0.,0.997,0.204,0.,0.204,0.161,0.,0.161,1.562,0.006,1.556,0.004,0.,0.004,0.83,0.,0.83,0.004,0.,0.004
300,2.073,0.007,2.065,1.081,0.005,1.075,0.214,0.001,0.212,0.155,0.,0.154,1.845,0.005,1.839,0.012,0.,0.012,0.92,0.004,0.915,0.005,0.,0.005
310,2.231,0.001,2.23,1.099,0.,1.099,0.219,0.,0.219,0.159,0.,0.159,2.005,0.,2.005,0.005,0.,0.004,0.933,0.,0.933,0.005,0.,0.005
320,2.429,0.,2.429,1.174,0.,1.174,0.25,0.,0.25,0.188,0.,0.188,2.172,0.,2.172,0.005,0.,0.005,0.974,0.,0.974,0.01,0.,0.01
330,2.557,0.,2.556,1.352,0.004,1.347,0.284,0.,0.284,0.201,0.,0.201,2.262,0.,2.262,0.009,0.,0.009,1.144,0.004,1.139,0.005,0.,0.005
340,2.762,0.,2.762,1.44,0.,1.44,0.299,0.,0.299,0.216,0.,0.216,2.451,0.,2.451,0.009,0.,0.009,1.216,0.,1.216,0.006,0.,0.006
350,2.984,0.011,2.973,1.512,0.009,1.502,0.308,0.,0.307,0.227,0.,0.226,2.668,0.01,2.658,0.006,0.,0.006,1.278,0.008,1.269,0.006,0.,0.006
360,3.199,0.,3.199,1.574,0.,1.573,0.332,0.,0.332,0.222,0.,0.222,2.853,0.,2.853,0.011,0.,0.011,1.344,0.,1.343,0.006,0.,0.006
370,3.424,0.006,3.417,1.693,0.,1.693,0.345,0.,0.345,0.25,0.,0.25,3.066,0.006,3.059,0.011,0.,0.011,1.429,0.,1.429,0.011,0.,0.011
380,3.479,0.,3.479,1.767,0.,1.766,0.371,0.,0.371,0.256,0.,0.256,3.099,0.,3.099,0.007,0.,0.007,1.502,0.,1.501,0.007,0.,0.007
390,3.595,0.,3.595,2.035,0.,2.033,0.386,0.,0.386,0.264,0.,0.263,3.2,0.,3.2,0.007,0.,0.007,1.76,0.,1.76,0.007,0.,0.007
400,4.142,0.004,4.137,1.981,0.011,1.969,0.373,0.,0.373,0.285,0.,0.285,3.753,0.004,3.748,0.015,0.,0.015,1.687,0.011,1.675,0.007,0.,0.007
