param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
21,0.01,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
22,0.011,0.,0.011,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
23,0.011,0.,0.011,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
24,0.012,0.,0.012,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
25,0.013,0.,0.013,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
26,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
27,0.014,0.,0.014,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
28,0.016,0.,0.016,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
29,0.016,0.,0.016,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
30,0.021,0.,0.021,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.018,0.,0.018,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
31,0.018,0.,0.018,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
32,0.02,0.,0.02,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
33,0.02,0.,0.02,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
34,0.026,0.,0.026,0.011,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.022,0.,0.022,0.,0.,0.,0.008,0.,0.007,0.,0.,0.
35,0.022,0.,0.022,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
36,0.023,0.,0.023,0.017,0.,0.017,0.003,0.,0.003,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
37,0.025,0.,0.025,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
38,0.078,0.,0.078,0.014,0.,0.014,0.004,0.,0.004,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
39,0.027,0.,0.027,0.014,0.,0.014,0.004,0.,0.004,0.002,0.,0.002,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
40,0.028,0.,0.028,0.021,0.,0.021,0.004,0.,0.004,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
41,0.057,0.,0.057,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.052,0.,0.052,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
42,0.031,0.,0.031,0.016,0.,0.016,0.004,0.,0.004,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
43,0.045,0.,0.045,0.017,0.,0.017,0.005,0.,0.005,0.003,0.,0.003,0.04,0.,0.04,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
44,0.034,0.,0.034,0.019,0.,0.019,0.006,0.,0.006,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
45,0.035,0.,0.035,0.018,0.,0.018,0.005,0.,0.005,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
46,0.036,0.,0.036,0.073,0.,0.073,0.006,0.,0.006,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
47,0.042,0.,0.042,0.02,0.,0.02,0.01,0.,0.01,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
48,0.04,0.,0.04,0.021,0.,0.021,0.007,0.,0.007,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
49,0.047,0.,0.047,0.05,0.,0.05,0.006,0.,0.006,0.004,0.,0.004,0.04,0.,0.04,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
50,0.085,0.017,0.068,0.031,0.008,0.022,0.006,0.,0.006,0.006,0.002,0.003,0.079,0.017,0.062,0.,0.,0.,0.024,0.005,0.018,0.,0.,0.
51,0.043,0.,0.043,0.024,0.,0.024,0.006,0.,0.006,0.004,0.,0.004,0.036,0.,0.036,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
52,0.047,0.,0.046,0.039,0.,0.039,0.006,0.,0.006,0.019,0.,0.019,0.04,0.,0.039,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
53,0.097,0.,0.097,0.025,0.,0.025,0.007,0.,0.007,0.005,0.,0.005,0.089,0.,0.089,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
54,0.075,0.,0.075,0.027,0.,0.027,0.034,0.,0.034,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
55,0.051,0.,0.051,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
56,0.067,0.,0.067,0.029,0.,0.029,0.008,0.,0.008,0.005,0.,0.005,0.058,0.,0.058,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
57,0.053,0.,0.053,0.033,0.,0.033,0.008,0.,0.008,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
58,0.057,0.,0.057,0.032,0.,0.032,0.008,0.,0.008,0.005,0.,0.005,0.047,0.,0.047,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
59,0.061,0.,0.06,0.038,0.,0.038,0.008,0.,0.008,0.006,0.,0.006,0.051,0.,0.05,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
60,0.061,0.,0.061,0.032,0.,0.032,0.01,0.,0.01,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
61,0.061,0.,0.061,0.034,0.,0.034,0.009,0.,0.009,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
62,0.061,0.,0.061,0.087,0.,0.087,0.009,0.,0.009,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.079,0.,0.079,0.,0.,0.
63,0.065,0.,0.065,0.036,0.,0.036,0.01,0.,0.01,0.006,0.,0.006,0.054,0.,0.054,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
64,0.069,0.,0.069,0.068,0.,0.068,0.01,0.,0.01,0.007,0.,0.007,0.057,0.,0.057,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
65,0.072,0.,0.072,0.039,0.,0.039,0.01,0.,0.01,0.007,0.,0.007,0.061,0.,0.061,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
66,0.075,0.,0.075,0.05,0.,0.05,0.01,0.,0.01,0.008,0.,0.008,0.063,0.,0.063,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
67,0.076,0.,0.076,0.039,0.,0.039,0.01,0.,0.01,0.007,0.,0.007,0.064,0.,0.064,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
68,0.079,0.,0.078,0.041,0.,0.041,0.011,0.,0.011,0.007,0.,0.007,0.067,0.,0.066,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
69,0.081,0.,0.081,0.042,0.,0.042,0.011,0.,0.011,0.008,0.,0.008,0.068,0.,0.068,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
70,0.084,0.,0.083,0.044,0.,0.043,0.011,0.,0.011,0.008,0.,0.008,0.071,0.,0.07,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
71,0.086,0.,0.086,0.045,0.,0.045,0.012,0.,0.012,0.008,0.,0.008,0.072,0.,0.072,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
72,0.086,0.001,0.084,0.045,0.,0.045,0.012,0.,0.011,0.008,0.,0.008,0.073,0.,0.072,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
73,0.094,0.,0.093,0.048,0.,0.048,0.015,0.,0.015,0.009,0.,0.009,0.077,0.,0.076,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
74,0.091,0.,0.091,0.049,0.,0.049,0.013,0.,0.013,0.009,0.,0.009,0.076,0.,0.076,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
75,0.102,0.001,0.101,0.053,0.,0.053,0.013,0.,0.013,0.012,0.,0.012,0.087,0.,0.087,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
76,0.11,0.,0.11,0.051,0.,0.051,0.023,0.,0.023,0.009,0.,0.009,0.085,0.,0.085,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
77,0.096,0.,0.096,0.051,0.,0.051,0.015,0.,0.015,0.009,0.,0.009,0.079,0.,0.079,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
78,0.099,0.,0.098,0.054,0.,0.054,0.015,0.,0.014,0.011,0.,0.011,0.082,0.,0.082,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
79,0.109,0.,0.109,0.055,0.,0.055,0.018,0.,0.018,0.01,0.,0.01,0.089,0.,0.089,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
80,0.114,0.001,0.113,0.06,0.,0.06,0.016,0.,0.016,0.01,0.,0.01,0.095,0.,0.094,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
81,0.105,0.,0.105,0.059,0.,0.059,0.016,0.,0.016,0.012,0.,0.012,0.088,0.,0.087,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
82,0.116,0.,0.116,0.058,0.,0.058,0.019,0.,0.019,0.011,0.,0.011,0.096,0.,0.096,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
83,0.117,0.,0.117,0.06,0.,0.06,0.018,0.,0.018,0.012,0.,0.012,0.097,0.,0.097,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
84,0.123,0.,0.123,0.061,0.,0.061,0.02,0.,0.02,0.011,0.,0.011,0.101,0.,0.101,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
85,0.124,0.,0.123,0.064,0.,0.064,0.019,0.,0.019,0.013,0.,0.013,0.103,0.,0.102,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
86,0.129,0.,0.129,0.064,0.,0.064,0.021,0.,0.021,0.012,0.,0.012,0.106,0.,0.106,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
87,0.125,0.,0.124,0.065,0.,0.065,0.019,0.,0.019,0.013,0.,0.013,0.104,0.,0.103,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
88,0.132,0.,0.132,0.067,0.,0.067,0.022,0.,0.022,0.012,0.,0.012,0.108,0.,0.108,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
89,0.137,0.,0.137,0.068,0.,0.068,0.018,0.,0.018,0.013,0.,0.013,0.117,0.,0.117,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
90,0.148,0.,0.148,0.07,0.,0.069,0.022,0.,0.022,0.013,0.,0.013,0.124,0.,0.124,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
91,0.143,0.,0.143,0.071,0.,0.071,0.023,0.,0.023,0.013,0.,0.014,0.118,0.,0.118,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
92,0.144,0.,0.143,0.074,0.,0.073,0.019,0.,0.019,0.014,0.,0.014,0.123,0.,0.122,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
93,0.144,0.,0.144,0.077,0.,0.077,0.023,0.,0.023,0.016,0.,0.016,0.119,0.,0.118,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
94,0.149,0.,0.148,0.081,0.001,0.08,0.024,0.,0.024,0.014,0.,0.014,0.123,0.,0.123,0.,0.,0.,0.064,0.,0.063,0.,0.,0.
95,0.157,0.001,0.156,0.081,0.,0.081,0.023,0.,0.023,0.015,0.,0.015,0.133,0.001,0.132,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
96,0.151,0.,0.151,0.086,0.,0.086,0.022,0.,0.022,0.016,0.,0.016,0.127,0.,0.127,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
97,0.159,0.,0.159,0.083,0.,0.082,0.022,0.,0.022,0.015,0.,0.015,0.135,0.,0.135,0.,0.,0.,0.066,0.,0.065,0.,0.,0.
98,0.167,0.,0.167,0.099,0.,0.099,0.028,0.,0.028,0.021,0.,0.021,0.137,0.,0.137,0.,0.,0.,0.077,0.,0.077,0.,0.,0.
99,0.166,0.,0.166,0.093,0.,0.093,0.023,0.,0.023,0.016,0.,0.016,0.14,0.,0.14,0.,0.,0.,0.075,0.,0.075,0.,0.,0.
100,0.176,0.,0.176,0.133,0.,0.133,0.024,0.,0.024,0.017,0.,0.017,0.15,0.,0.15,0.,0.,0.,0.114,0.,0.114,0.001,0.,0.001
110,0.209,0.,0.209,0.116,0.,0.115,0.033,0.,0.033,0.025,0.,0.025,0.173,0.,0.173,0.001,0.,0.001,0.088,0.,0.087,0.001,0.,0.001
120,0.248,0.,0.248,0.129,0.,0.128,0.038,0.,0.038,0.026,0.,0.025,0.206,0.,0.206,0.002,0.,0.002,0.101,0.,0.101,0.001,0.,0.001
130,0.312,0.,0.311,0.166,0.,0.166,0.058,0.,0.058,0.034,0.,0.034,0.252,0.,0.251,0.001,0.,0.001,0.129,0.,0.129,0.001,0.,0.001
140,0.376,0.003,0.372,0.187,0.,0.187,0.066,0.,0.066,0.043,0.,0.043,0.307,0.003,0.303,0.001,0.,0.001,0.141,0.,0.141,0.001,0.,0.001
150,0.489,0.001,0.487,0.216,0.,0.216,0.082,0.,0.082,0.045,0.,0.045,0.404,0.001,0.403,0.001,0.,0.001,0.169,0.,0.169,0.001,0.,0.001
160,0.499,0.001,0.498,0.259,0.,0.258,0.066,0.,0.066,0.045,0.,0.045,0.43,0.,0.429,0.001,0.,0.001,0.199,0.,0.199,0.012,0.,0.012
170,0.547,0.003,0.544,0.289,0.,0.289,0.072,0.,0.072,0.05,0.,0.05,0.471,0.002,0.468,0.002,0.,0.002,0.235,0.,0.235,0.002,0.,0.002
180,0.626,0.003,0.622,0.307,0.,0.306,0.075,0.,0.075,0.053,0.,0.052,0.548,0.003,0.544,0.002,0.,0.002,0.251,0.,0.251,0.002,0.,0.002
190,0.718,0.,0.717,0.367,0.001,0.366,0.102,0.,0.102,0.065,0.,0.065,0.612,0.,0.611,0.002,0.,0.002,0.299,0.,0.298,0.002,0.,0.002
200,0.861,0.003,0.857,0.479,0.001,0.478,0.105,0.,0.105,0.074,0.,0.074,0.753,0.003,0.749,0.002,0.,0.002,0.402,0.,0.401,0.002,0.,0.002
210,0.927,0.,0.927,0.448,0.,0.448,0.104,0.,0.104,0.086,0.,0.086,0.818,0.,0.818,0.002,0.,0.002,0.358,0.,0.358,0.002,0.,0.002
220,0.978,0.,0.978,0.522,0.004,0.517,0.114,0.,0.114,0.094,0.001,0.092,0.86,0.,0.86,0.002,0.,0.002,0.417,0.002,0.414,0.009,0.,0.009
230,1.14,0.,1.14,0.579,0.004,0.575,0.139,0.,0.139,0.087,0.,0.087,0.996,0.,0.996,0.003,0.,0.003,0.487,0.004,0.483,0.003,0.,0.003
240,1.167,0.002,1.164,0.622,0.002,0.619,0.141,0.001,0.139,0.097,0.,0.097,1.022,0.,1.02,0.003,0.,0.003,0.52,0.002,0.517,0.003,0.,0.003
250,1.355,0.002,1.352,0.738,0.001,0.736,0.148,0.,0.148,0.117,0.,0.117,1.203,0.002,1.2,0.003,0.,0.003,0.616,0.001,0.614,0.003,0.,0.003
260,1.459,0.001,1.458,0.749,0.,0.749,0.18,0.,0.18,0.131,0.,0.131,1.274,0.,1.273,0.003,0.,0.003,0.612,0.,0.612,0.003,0.,0.003
270,1.629,0.006,1.621,0.809,0.,0.808,0.19,0.,0.189,0.137,0.,0.136,1.433,0.005,1.427,0.004,0.,0.004,0.667,0.,0.666,0.004,0.,0.004
280,1.742,0.,1.742,0.834,0.001,0.833,0.206,0.,0.206,0.131,0.,0.131,1.53,0.,1.53,0.004,0.,0.004,0.697,0.001,0.696,0.004,0.,0.004
290,1.933,0.002,1.93,0.977,0.,0.977,0.201,0.,0.201,0.159,0.,0.159,1.726,0.002,1.723,0.004,0.,0.004,0.811,0.,0.811,0.005,0.,0.005
300,2.083,0.006,2.076,1.067,0.008,1.058,0.207,0.,0.206,0.15,0.002,0.148,1.866,0.005,1.86,0.009,0.,0.009,0.912,0.006,0.904,0.004,0.,0.004
310,2.306,0.,2.306,1.055,0.,1.055,0.219,0.,0.219,0.16,0.,0.16,2.08,0.,2.08,0.004,0.,0.004,0.888,0.,0.888,0.005,0.,0.005
320,2.492,0.,2.492,1.165,0.,1.165,0.247,0.,0.247,0.187,0.,0.187,2.238,0.,2.238,0.005,0.,0.005,0.967,0.,0.967,0.009,0.,0.009
330,2.625,0.,2.625,1.322,0.004,1.317,0.281,0.,0.281,0.2,0.,0.199,2.334,0.,2.333,0.009,0.,0.009,1.114,0.003,1.11,0.005,0.,0.005
340,2.838,0.002,2.835,1.373,0.,1.373,0.292,0.,0.292,0.213,0.,0.213,2.534,0.001,2.532,0.009,0.,0.009,1.152,0.,1.152,0.006,0.,0.006
350,2.929,0.009,2.92,1.444,0.006,1.437,0.298,0.002,0.296,0.224,0.002,0.222,2.623,0.006,2.616,0.006,0.,0.006,1.212,0.004,1.207,0.006,0.,0.006
360,3.252,0.,3.252,1.549,0.003,1.545,0.326,0.,0.326,0.236,0.,0.235,2.913,0.,2.913,0.011,0.,0.011,1.305,0.002,1.301,0.006,0.,0.006
370,3.592,0.009,3.583,1.644,0.,1.643,0.336,0.,0.336,0.245,0.,0.245,3.242,0.008,3.233,0.011,0.,0.011,1.385,0.,1.385,0.011,0.,0.011
380,3.674,0.,3.674,1.755,0.,1.755,0.367,0.,0.367,0.257,0.,0.257,3.299,0.,3.298,0.007,0.,0.007,1.489,0.,1.489,0.007,0.,0.007
390,3.959,0.001,3.958,1.948,0.,1.948,0.377,0.,0.377,0.261,0.,0.261,3.573,0.,3.571,0.007,0.,0.007,1.677,0.,1.677,0.007,0.,0.007
400,4.074,0.008,4.065,1.998,0.013,1.984,0.366,0.,0.366,0.29,0.,0.289,3.694,0.008,3.685,0.012,0.,0.012,1.699,0.012,1.686,0.008,0.,0.008
