param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
47,,,,,,,,,,,,,,,,,,,,,,,,1.573,0.,1.573,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.602,0.,1.602,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,2.249,0.003,2.245,,,
56,2.207,0.,2.206,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.009,0.001,3.007,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.204,0.,3.204,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,4.183,0.002,4.179,,,
70,4.143,0.,4.143,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.06764,0.00014,0.00044,0.00014,0.152,0.019,0.065,0.06723,0.00016,0.00044,0.00015,0.068,0.,0.001,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06698,0.00014,0.00056,0.00023,0.068,0.,0.001,0.06681,0.00014,0.00057,0.00023,0.067,0.,0.001,,,,,,
232,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.085,0.,0.085,0.021,0.,0.02,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
259,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.035,0.001,0.033,,,,,,,,,,,,,,,,,,,,
302,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.036,0.001,0.035,,,,,,,,,,,,,,,,,,,,
310,,,,0.028,0.,0.028,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.048,0.,0.047,,,,,,,,,,,,,,,,,,,,
336,,,,0.099,0.,0.099,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06710,0.00012,0.00076,0.00033,0.068,0.,0.001,0.06767,0.00014,0.00075,0.00033,0.069,0.001,0.001,,,,,,
345,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
353,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.049,0.,0.048,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
370,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
379,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
387,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.075,0.,0.074,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.078,0.001,0.077,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.073,0.001,0.072,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
405,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.06,0.,0.059,,,,,,,,,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.084,0.002,0.082,,,,,,,,,,,,,,,,,,,,
422,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.076,0.001,0.074,,,,,,,,,,,,,,,,,,,,
430,,,,0.048,0.,0.048,0.078,0.,0.077,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.08,0.001,0.079,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
447,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
456,,,,0.054,0.,0.054,,,,0.06710,0.00012,0.00103,0.00041,0.068,0.,0.001,0.06666,0.00014,0.00101,0.00043,0.068,0.001,0.001,,,,,,
458,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.083,0.001,0.082,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
490,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
525,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
542,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.076,0.,0.076,0.139,0.001,0.138,,,,,,,,,,,,,,,,,,,,
567,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06717,0.00012,0.00136,0.00049,0.069,0.,0.002,0.06734,0.00014,0.00133,0.00051,0.069,0.,0.001,,,,,,
576,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.169,0.001,0.167,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.137,0.001,0.135,,,,,,,,,,,,,,,,,,,,
585,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.182,0.001,0.181,,,,,,,,,,,,,,,,,,,,
602,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.167,0.003,0.162,,,,,,,,,,,,,,,,,,,,
619,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
636,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.202,0.,0.201,,,,,,,,,,,,,,,,,,,,
653,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06820,0.00012,0.00173,0.00060,0.07,0.,0.002,0.06708,0.00017,0.00171,0.00065,0.069,0.,0.003,,,,,,
685,,,,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,
687,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.112,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,
704,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.251,0.001,0.249,,,,,,,,,,,,,,,,,,,,
744,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,
775,,,,0.139,0.,0.139,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06716,0.00012,0.00208,0.00069,0.07,0.,0.002,0.06733,0.00014,0.00210,0.00070,0.07,0.,0.002,,,,,,
806,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,
837,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
865,,,,,,,0.338,0.002,0.335,,,,,,,,,,,,,,,,,,,,
868,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.433,0.003,0.43,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,
898,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.06735,0.00012,0.01689,0.00078,0.085,0.,0.018,0.06855,0.00013,0.00255,0.00081,0.072,0.,0.004,,,,,,
914,,,,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.214,0.,0.213,0.449,0.002,0.446,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07193,0.00012,0.00313,0.00087,0.076,0.,0.004,0.07112,0.00016,0.00312,0.00090,0.075,0.,0.004,,,,,,
1053,,,,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.569,0.,0.568,,,,,,,,,,,,,,,,,,,,
1084,,,,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07247,0.00012,0.00370,0.00099,0.077,0.001,0.003,0.07192,0.00015,0.00375,0.00098,0.076,0.,0.005,,,,0.021,0.,0.021
1146,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.84,0.002,0.837,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.64,0.,0.64,,,,,,,,,,,,,,,,,,,,
1177,,,,0.3,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07108,0.00012,0.00443,0.00106,0.076,0.,0.006,0.07100,0.00014,0.00432,0.00114,0.076,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1261,,,,,,,0.775,0.002,0.771,,,,,,,,,,,,,,,,,,,,
1269,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.373,0.,0.372,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.909,0.,0.909,,,,,,,,,,,,,,,,,,,,
1362,,,,0.394,0.,0.393,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07149,0.00012,0.01065,0.00114,0.083,0.,0.012,0.07278,0.00014,0.00500,0.00113,0.079,0.,0.007,,,,,,
1370,,,,0.547,0.,0.547,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.433,0.,0.432,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,0.961,0.001,0.959,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.024,0.004,1.019,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07147,0.00013,0.00570,0.00121,0.078,0.,0.007,0.07215,0.00014,0.00578,0.00122,0.079,0.,0.007,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.174,0.012,1.161,,,,,,,,,,,,,,,,,,,,
1566,,,,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
