param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
67,,,,,,,,,,,,,,,,,,,,,,,,4.103,0.,4.103,,,
70,4.173,0.,4.173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.07328,0.00014,0.00044,0.00015,0.161,0.011,0.077,0.07263,0.00016,0.00045,0.00015,0.073,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07260,0.00015,0.00055,0.00023,0.073,0.,0.002,0.06863,0.00015,0.00068,0.00022,0.069,0.,0.001,,,,,,
232,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.086,0.,0.086,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
259,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
268,,,,0.019,0.,0.019,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
302,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
310,,,,0.027,0.,0.027,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.044,0.003,0.041,,,,,,,,,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
336,,,,0.098,0.,0.098,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07245,0.00014,0.00077,0.00033,0.073,0.,0.002,0.07143,0.00016,0.00077,0.00033,0.072,0.,0.001,,,,,,
345,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
353,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
362,,,,0.036,0.,0.036,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.054,0.003,0.051,,,,,,,,,,,,,,,,,,,,
370,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
379,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
387,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
405,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
413,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.081,0.003,0.077,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
422,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
430,,,,0.046,0.,0.046,0.08,0.,0.079,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
439,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.081,0.,0.08,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
447,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
456,,,,0.052,0.,0.052,,,,0.07235,0.00014,0.00101,0.00043,0.074,0.,0.002,0.07332,0.00016,0.00105,0.00043,0.075,0.,0.002,,,,,,
458,,,,0.07,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
490,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
507,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
525,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
542,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.076,0.,0.076,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
567,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07269,0.00013,0.00139,0.00051,0.074,0.,0.003,0.07206,0.00016,0.00133,0.00052,0.074,0.,0.002,,,,,,
576,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
585,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.181,0.003,0.177,,,,,,,,,,,,,,,,,,,,
602,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,
619,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
636,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.206,0.003,0.202,,,,,,,,,,,,,,,,,,,,
653,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07261,0.00014,0.00167,0.00062,0.075,0.,0.003,0.07353,0.00016,0.00169,0.00063,0.076,0.,0.003,,,,,,
685,,,,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,
687,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,
704,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.252,0.,0.252,,,,,,,,,,,,,,,,,,,,
744,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,,
775,,,,0.134,0.,0.134,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07297,0.00014,0.00226,0.00072,0.076,0.,0.003,0.07254,0.00016,0.00207,0.00074,0.075,0.,0.003,,,,,,
806,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.319,0.,0.318,,,,,,,,,,,,,,,,,,,,
837,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.34,0.003,0.337,,,,,,,,,,,,,,,,,,,,
868,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.433,0.007,0.425,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,
898,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.426,0.,0.426,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.07366,0.00014,0.01730,0.00081,0.092,0.,0.019,0.07445,0.00015,0.00255,0.00081,0.078,0.,0.004,,,,,,
914,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.211,0.,0.211,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07623,0.00014,0.00316,0.00092,0.08,0.,0.005,0.07758,0.00016,0.00317,0.00091,0.081,0.,0.005,,,,,,
1053,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.572,0.,0.572,,,,,,,,,,,,,,,,,,,,
1084,,,,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07692,0.00014,0.00373,0.00102,0.081,0.,0.005,0.07615,0.00016,0.00373,0.00102,0.081,0.,0.005,,,,0.021,0.,0.021
1146,,,,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.821,0.,0.821,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.638,0.,0.638,,,,,,,,,,,,,,,,,,,,
1177,,,,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07693,0.00014,0.00438,0.00111,0.082,0.,0.006,0.07748,0.00016,0.00434,0.00112,0.083,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1261,,,,,,,0.774,0.,0.774,,,,,,,,,,,,,,,,,,,,
1269,,,,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.359,0.,0.359,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.922,0.,0.922,,,,,,,,,,,,,,,,,,,,
1362,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07817,0.00015,0.01039,0.00115,0.089,0.,0.012,0.07716,0.00015,0.00501,0.00125,0.083,0.,0.007,,,,,,
1370,,,,0.529,0.,0.529,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,0.98,0.,0.98,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.014,0.003,1.01,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07812,0.00013,0.00596,0.00129,0.085,0.,0.008,0.07709,0.00015,0.00593,0.00138,0.084,0.,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.201,0.016,1.185,,,,,,,,,,,,,,,,,,,,
1566,,,,0.501,0.,0.501,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
