param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.054,0.,0.054,,,,0.,0.,0.,,,,,,,,,,,,,,,0.049,0.,0.049,,,
13,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,
14,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,
15,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,
16,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,
18,0.117,0.,0.117,,,,0.,0.,0.,,,,,,,,,,,,,,,0.131,0.,0.131,,,
19,0.138,0.,0.138,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213,,,
22,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,0.295,0.,0.295,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278,,,
25,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.439,0.,0.439,,,
28,0.471,0.,0.471,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.383,0.,0.383,,,
30,0.462,0.,0.462,,,,,,,,,,,,,,,,,,,,,0.47,0.,0.47,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.546,0.,0.546,,,
33,0.522,0.,0.522,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.654,0.,0.654,,,
36,0.685,0.,0.685,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.051,0.,1.051,0.,0.,0.
43,1.094,0.,1.094,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.531,0.,1.531,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.632,0.,1.632,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,2.194,0.003,2.19,,,
56,2.234,0.,2.234,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,2.983,0.,2.982,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.158,0.,3.158,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,4.117,0.007,4.109,,,
70,4.19,0.,4.19,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.007,0.003,0.004,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.07148,0.00015,0.00046,0.00015,0.162,0.014,0.076,0.07172,0.00015,0.00045,0.00015,0.072,0.,0.001,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07009,0.00013,0.00056,0.00024,0.071,0.,0.001,0.06995,0.00015,0.00061,0.00024,0.071,0.,0.001,,,,,,
232,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.084,0.,0.084,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
259,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
302,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
310,,,,0.028,0.,0.028,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.041,0.003,0.037,,,,,,,,,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
336,,,,0.097,0.,0.097,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07232,0.00013,0.00078,0.00033,0.073,0.,0.001,0.07043,0.00015,0.00076,0.00033,0.071,0.002,0.,,,,,,
345,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
353,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
362,,,,0.037,0.,0.037,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
370,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
379,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
387,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
405,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
413,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,,,,,,,,,
422,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
430,,,,0.048,0.,0.048,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
447,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,,,,,,,,,
456,,,,0.054,0.,0.054,,,,0.07136,0.00013,0.00116,0.00042,0.073,0.002,0.,0.07121,0.00014,0.00102,0.00042,0.072,0.001,0.001,,,,,,
458,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
490,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
507,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
525,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
542,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.077,0.,0.077,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
567,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07142,0.00013,0.00135,0.00050,0.073,0.,0.002,0.07080,0.00015,0.00152,0.00050,0.073,0.,0.002,,,,,,
576,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.162,0.007,0.154,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
585,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,
602,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
619,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
636,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.197,0.003,0.193,,,,,,,,,,,,,,,,,,,,
653,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07109,0.00013,0.00169,0.00072,0.073,0.,0.003,0.07010,0.00015,0.00169,0.00060,0.072,0.,0.003,,,,,,
685,,,,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,
687,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,
704,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,,
744,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,
775,,,,0.137,0.,0.137,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07150,0.00013,0.00218,0.00075,0.074,0.,0.004,0.07031,0.00014,0.00211,0.00069,0.073,0.,0.003,,,,,,
806,,,,0.149,0.003,0.145,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,
837,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
865,,,,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,
868,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.427,0.003,0.424,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,
898,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.07060,0.00013,0.01735,0.00080,0.089,0.,0.018,0.07141,0.00014,0.00258,0.00078,0.075,0.,0.004,,,,,,
914,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.212,0.,0.212,0.441,0.003,0.438,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07620,0.00013,0.00305,0.00090,0.08,0.,0.004,0.07659,0.00015,0.00305,0.00085,0.08,0.,0.004,,,,,,
1053,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1081,,,,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,
1084,,,,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1115,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07650,0.00013,0.00367,0.00095,0.081,0.,0.005,0.07908,0.00015,0.00363,0.00095,0.083,0.003,0.002,,,,0.02,0.,0.02
1146,,,,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.816,0.011,0.804,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.624,0.,0.624,,,,,,,,,,,,,,,,,,,,
1177,,,,0.297,0.,0.297,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1208,,,,0.314,0.004,0.31,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1239,,,,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07603,0.00013,0.00425,0.00104,0.081,0.,0.006,0.07706,0.00015,0.00424,0.00108,0.082,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.752,0.,0.752,,,,,,,,,,,,,,,,,,,,
1269,,,,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1300,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.886,0.,0.886,,,,,,,,,,,,,,,,,,,,
1362,,,,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07664,0.00013,0.01043,0.00114,0.088,0.,0.012,0.07851,0.00015,0.00492,0.00112,0.084,0.,0.006,,,,,,
1370,,,,0.529,0.,0.529,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1393,,,,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1424,,,,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,0.935,0.,0.935,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1454,,,,,,,1.006,0.011,0.994,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07502,0.00013,0.00572,0.00120,0.082,0.,0.007,0.07547,0.00015,0.00575,0.00122,0.082,0.,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1531,,,,,,,1.145,0.011,1.133,,,,,,,,,,,,,,,,,,,,
1566,,,,0.521,0.,0.521,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
