param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,4.175,0.007,4.167,,,
70,4.2,0.003,4.196,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.07377,0.00015,0.00046,0.00016,0.162,0.028,0.061,0.07226,0.00016,0.00046,0.00015,0.073,0.,0.001,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07240,0.00014,0.00062,0.00025,0.073,0.001,0.,0.07149,0.00016,0.00059,0.00024,0.072,0.001,0.,,,,,,
232,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.086,0.,0.086,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
259,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
276,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
310,,,,0.028,0.,0.028,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
336,,,,0.098,0.,0.098,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07253,0.00014,0.00079,0.00037,0.073,0.,0.002,0.07230,0.00016,0.00079,0.00034,0.073,0.,0.002,,,,,,
345,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
353,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
370,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.064,0.007,0.056,,,,,,,,,,,,,,,,,,,,
405,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
413,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
422,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
430,,,,0.046,0.,0.046,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,,,,,,,,,
439,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
447,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
456,,,,0.052,0.,0.052,,,,0.07191,0.00014,0.00111,0.00044,0.073,0.,0.002,0.07216,0.00016,0.00103,0.00043,0.073,0.,0.002,,,,,,
458,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
490,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
507,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
525,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
542,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.075,0.,0.075,0.137,0.003,0.133,,,,,,,,,,,,,,,,,,,,
567,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07369,0.00014,0.00136,0.00053,0.075,0.,0.003,0.07259,0.00017,0.00136,0.00052,0.074,0.,0.002,,,,,,
576,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.164,0.004,0.16,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
585,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,
602,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
619,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.155,0.003,0.15,,,,,,,,,,,,,,,,,,,,
636,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,
653,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07369,0.00014,0.00169,0.00062,0.076,0.003,0.,0.07284,0.00016,0.00169,0.00063,0.075,0.,0.003,,,,,,
685,,,,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,
687,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,
704,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.248,0.003,0.244,,,,,,,,,,,,,,,,,,,,
744,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,
775,,,,0.135,0.,0.135,0.314,0.003,0.31,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07197,0.00016,0.00210,0.00071,0.075,0.,0.003,0.07282,0.00016,0.00211,0.00072,0.075,0.,0.003,,,,,,
806,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.3,0.003,0.296,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,
837,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.331,0.003,0.327,,,,,,,,,,,,,,,,,,,,
868,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,
898,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.07270,0.00016,0.01737,0.00083,0.091,0.,0.019,0.07394,0.00016,0.00253,0.00086,0.077,0.,0.004,,,,,,
914,,,,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.211,0.,0.211,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.229,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07671,0.00014,0.00310,0.00089,0.08,0.,0.004,0.07741,0.00016,0.00308,0.00093,0.081,0.,0.004,,,,,,
1053,,,,0.239,0.003,0.235,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.561,0.,0.561,,,,,,,,,,,,,,,,,,,,
1084,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07804,0.00014,0.00368,0.00101,0.083,0.,0.005,0.07826,0.00016,0.00368,0.00102,0.083,0.,0.005,,,,0.021,0.,0.021
1146,,,,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.846,0.011,0.834,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.626,0.,0.626,,,,,,,,,,,,,,,,,,,,
1177,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.326,0.003,0.322,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07778,0.00014,0.00445,0.00120,0.083,0.,0.006,0.07868,0.00016,0.00436,0.00119,0.084,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1261,,,,,,,0.764,0.,0.764,,,,,,,,,,,,,,,,,,,,
1269,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.356,0.004,0.352,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.896,0.,0.896,,,,,,,,,,,,,,,,,,,,
1362,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07718,0.00014,0.01061,0.00121,0.089,0.,0.013,0.07763,0.00016,0.00510,0.00121,0.084,0.,0.007,,,,,,
1370,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,0.966,0.,0.966,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1454,,,,,,,1.035,0.015,1.02,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07989,0.00014,0.00599,0.00134,0.087,0.,0.008,0.07723,0.00016,0.00595,0.00130,0.084,0.,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.165,0.,1.165,,,,,,,,,,,,,,,,,,,,
1566,,,,0.502,0.,0.502,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
