param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
20,0.147,0.,0.147,0.151,0.,0.151,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.139,0.,0.139,0.143,0.,0.143
21,0.228,0.,0.228,0.232,0.,0.232,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.219,0.,0.219,0.223,0.,0.223
22,0.177,0.,0.177,0.18,0.,0.18,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.168,0.,0.167,0.17,0.,0.17
23,0.183,0.,0.183,0.183,0.,0.182,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.172,0.,0.172,0.172,0.,0.171
24,0.197,0.,0.197,0.202,0.,0.202,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.186,0.,0.186,0.19,0.,0.19
25,0.216,0.,0.216,0.218,0.,0.218,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.204,0.,0.204,0.207,0.,0.207
30,0.414,0.,0.413,0.41,0.,0.41,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.006,0.034,0.,0.034,0.399,0.,0.399,0.368,0.,0.368
35,0.463,0.001,0.461,0.475,0.,0.475,0.009,0.,0.009,0.011,0.,0.011,0.009,0.,0.009,0.009,0.,0.009,0.444,0.001,0.442,0.454,0.,0.454
40,0.752,0.,0.752,0.76,0.,0.76,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.729,0.,0.729,0.736,0.,0.736
45,0.861,0.,0.861,0.886,0.,0.885,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013,0.015,0.,0.015,0.832,0.,0.832,0.855,0.,0.854
50,1.133,0.,1.132,1.146,0.,1.145,0.018,0.,0.018,0.019,0.,0.019,0.017,0.,0.016,0.016,0.,0.016,1.096,0.,1.096,1.11,0.,1.109
