param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.082,0.008,0.074,0.082,0.012,0.069,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.035,0.,0.035,0.078,0.007,0.071,0.044,0.012,0.032
11,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.04,0.,0.04
12,0.054,0.,0.054,0.055,0.,0.055,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.05,0.,0.05,0.047,0.,0.047
13,0.058,0.,0.058,0.059,0.,0.059,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.053,0.,0.053,0.054,0.,0.054
14,0.072,0.,0.072,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.067,0.,0.067,0.066,0.,0.066
15,0.13,0.,0.13,0.13,0.,0.13,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.125,0.,0.125,0.124,0.,0.124
16,0.115,0.,0.115,0.114,0.,0.114,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.108,0.,0.108,0.108,0.,0.108
17,0.109,0.,0.109,0.109,0.,0.109,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.103,0.,0.103,0.102,0.,0.102
18,0.111,0.,0.111,0.112,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.104,0.,0.104,0.105,0.,0.105
19,0.12,0.,0.12,0.127,0.,0.127,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.112,0.,0.112,0.119,0.,0.119
20,0.149,0.,0.149,0.148,0.,0.148,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.141,0.,0.141,0.14,0.,0.14
21,0.227,0.,0.227,0.225,0.,0.225,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.218,0.,0.218,0.216,0.,0.216
22,0.17,0.,0.17,0.175,0.,0.175,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.161,0.,0.161,0.165,0.,0.165
23,0.169,0.,0.169,0.176,0.,0.176,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.16,0.,0.16,0.165,0.,0.165
24,0.188,0.,0.188,0.197,0.,0.197,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.178,0.,0.178,0.186,0.,0.186
25,0.209,0.,0.209,0.214,0.,0.214,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.198,0.,0.198,0.202,0.,0.202
30,0.408,0.,0.408,0.402,0.,0.402,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.033,0.,0.033,0.393,0.,0.393,0.36,0.,0.36
35,0.447,0.,0.447,0.459,0.,0.459,0.009,0.,0.009,0.01,0.,0.01,0.008,0.,0.008,0.008,0.,0.008,0.428,0.,0.428,0.439,0.,0.439
40,0.735,0.,0.735,0.728,0.,0.728,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01,0.711,0.,0.711,0.705,0.,0.705
45,0.816,0.,0.816,0.842,0.,0.842,0.014,0.,0.014,0.015,0.,0.015,0.013,0.,0.013,0.014,0.,0.014,0.787,0.,0.787,0.812,0.,0.812
50,1.074,0.,1.074,1.094,0.,1.094,0.018,0.,0.018,0.018,0.,0.018,0.015,0.,0.015,0.015,0.,0.015,1.04,0.,1.04,1.059,0.,1.059
