param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.081,0.008,0.073,0.083,0.012,0.07,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.036,0.004,0.032,0.078,0.008,0.069,0.044,0.008,0.036
11,0.043,0.,0.043,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.04,0.,0.04
12,0.054,0.,0.054,0.055,0.,0.055,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.05,0.,0.05,0.047,0.,0.047
13,0.058,0.,0.058,0.06,0.,0.06,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.053,0.,0.053,0.055,0.,0.055
14,0.072,0.,0.072,0.073,0.,0.073,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.066,0.,0.066,0.068,0.,0.068
15,0.127,0.,0.127,0.131,0.,0.131,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.121,0.,0.121,0.125,0.,0.125
16,0.112,0.,0.112,0.117,0.,0.115,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.106,0.,0.106,0.11,0.,0.108
17,0.11,0.,0.11,0.11,0.,0.11,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.103,0.,0.103,0.103,0.,0.103
18,0.11,0.,0.11,0.113,0.,0.113,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.103,0.,0.103,0.106,0.,0.106
19,0.124,0.,0.124,0.127,0.,0.127,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.116,0.,0.116,0.119,0.,0.119
20,0.148,0.,0.148,0.149,0.003,0.145,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.139,0.,0.139,0.14,0.003,0.136
21,0.224,0.,0.224,0.23,0.,0.23,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.215,0.,0.215,0.22,0.,0.22
22,0.174,0.,0.174,0.178,0.,0.178,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.164,0.,0.164,0.168,0.,0.168
23,0.178,0.,0.178,0.182,0.,0.182,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.167,0.,0.167,0.171,0.,0.171
24,0.192,0.,0.192,0.199,0.,0.199,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.181,0.,0.181,0.188,0.,0.188
25,0.214,0.,0.214,0.218,0.,0.218,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.202,0.,0.202,0.206,0.,0.206
30,0.407,0.,0.407,0.417,0.,0.417,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.035,0.,0.035,0.392,0.,0.392,0.373,0.,0.373
35,0.458,0.,0.458,0.465,0.,0.465,0.009,0.,0.009,0.011,0.,0.011,0.009,0.,0.009,0.009,0.,0.009,0.439,0.,0.439,0.444,0.,0.444
40,0.748,0.,0.748,0.764,0.,0.764,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01,0.011,0.,0.011,0.724,0.,0.724,0.74,0.,0.74
45,0.844,0.,0.844,0.86,0.,0.86,0.015,0.,0.015,0.014,0.,0.014,0.013,0.,0.013,0.014,0.,0.014,0.815,0.,0.815,0.83,0.,0.83
50,1.115,0.,1.114,1.126,0.,1.126,0.018,0.,0.018,0.019,0.,0.019,0.015,0.,0.015,0.016,0.,0.016,1.08,0.,1.08,1.09,0.,1.09
