param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.082,0.004,0.077,0.081,0.015,0.065,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.034,0.004,0.029,0.078,0.004,0.073,0.044,0.01,0.033
11,0.044,0.,0.044,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.039,0.,0.039
12,0.056,0.,0.056,0.055,0.,0.055,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.051,0.,0.051,0.046,0.,0.046
13,0.059,0.,0.059,0.059,0.,0.059,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.054,0.,0.054,0.054,0.,0.054
14,0.072,0.,0.072,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.067,0.,0.067,0.067,0.,0.067
15,0.133,0.,0.133,0.132,0.,0.132,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.127,0.,0.127,0.126,0.,0.126
16,0.117,0.,0.117,0.116,0.,0.116,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.111,0.,0.111,0.109,0.,0.109
17,0.112,0.,0.112,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.105,0.,0.105,0.104,0.,0.104
18,0.113,0.,0.113,0.113,0.,0.113,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.105,0.,0.105,0.106,0.,0.106
19,0.128,0.,0.128,0.126,0.,0.126,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.12,0.,0.12,0.118,0.,0.118
20,0.148,0.,0.148,0.146,0.,0.146,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.14,0.,0.14,0.138,0.,0.138
21,0.232,0.,0.232,0.231,0.,0.231,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.223,0.,0.223,0.221,0.,0.221
22,0.178,0.,0.178,0.178,0.,0.178,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.168,0.,0.168,0.168,0.,0.168
23,0.18,0.,0.18,0.181,0.,0.181,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.17,0.,0.17,0.171,0.,0.17
24,0.196,0.,0.196,0.198,0.,0.198,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.185,0.,0.185,0.187,0.,0.187
25,0.214,0.,0.214,0.217,0.,0.215,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.202,0.,0.202,0.205,0.,0.204
30,0.414,0.,0.414,0.408,0.,0.408,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.034,0.,0.034,0.398,0.,0.398,0.366,0.,0.366
35,0.459,0.,0.459,0.463,0.,0.463,0.009,0.,0.009,0.01,0.,0.01,0.008,0.,0.008,0.009,0.,0.009,0.44,0.,0.44,0.443,0.,0.443
40,0.75,0.,0.75,0.751,0.,0.751,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.726,0.,0.726,0.728,0.,0.728
45,0.856,0.,0.856,0.862,0.,0.862,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013,0.015,0.,0.015,0.827,0.,0.827,0.832,0.,0.832
50,1.103,0.,1.103,1.133,0.003,1.129,0.018,0.,0.018,0.019,0.,0.019,0.015,0.,0.015,0.015,0.,0.015,1.069,0.,1.069,1.097,0.003,1.094
