param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.111,0.,0.111,0.114,0.,0.114,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.105,0.,0.105,0.107,0.,0.107
17,0.107,0.,0.107,0.11,0.,0.11,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.1,0.,0.1,0.103,0.,0.103
18,0.109,0.,0.109,0.113,0.,0.113,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.102,0.,0.102,0.105,0.,0.105
19,0.124,0.,0.124,0.128,0.,0.128,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.116,0.,0.116,0.12,0.,0.12
20,0.146,0.,0.146,0.147,0.,0.147,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.137,0.,0.137,0.138,0.,0.138
21,0.224,0.,0.224,0.227,0.,0.227,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.215,0.,0.215,0.219,0.,0.219
22,0.172,0.,0.172,0.174,0.,0.174,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.163,0.,0.163,0.164,0.,0.164
23,0.173,0.,0.173,0.176,0.,0.176,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.163,0.,0.163,0.166,0.,0.166
24,0.193,0.,0.193,0.194,0.,0.194,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.182,0.,0.182,0.183,0.,0.183
25,0.209,0.,0.209,0.212,0.,0.212,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.198,0.,0.198,0.2,0.,0.2
30,0.406,0.,0.406,0.41,0.,0.409,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.034,0.,0.034,0.391,0.,0.391,0.367,0.,0.367
35,0.449,0.,0.449,0.455,0.,0.455,0.009,0.,0.009,0.01,0.,0.01,0.008,0.,0.008,0.008,0.,0.008,0.43,0.,0.43,0.435,0.,0.435
40,0.736,0.,0.735,0.738,0.,0.738,0.011,0.,0.011,0.012,0.,0.012,0.01,0.,0.01,0.011,0.,0.011,0.713,0.,0.713,0.714,0.,0.714
45,0.827,0.,0.827,0.847,0.,0.847,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013,0.014,0.,0.014,0.798,0.,0.798,0.817,0.,0.817
50,1.101,0.,1.101,1.115,0.,1.115,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015,0.015,0.,0.015,1.066,0.,1.066,1.079,0.,1.079
