param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.088,0.02,0.067,0.084,0.016,0.068,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.037,0.003,0.034,0.084,0.02,0.064,0.045,0.012,0.033
11,0.043,0.003,0.039,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.039,0.003,0.035,0.04,0.,0.04
12,0.057,0.,0.057,0.055,0.,0.055,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.053,0.,0.053,0.046,0.,0.046
13,0.058,0.,0.058,0.059,0.,0.059,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.053,0.,0.053,0.054,0.,0.054
14,0.072,0.,0.072,0.073,0.,0.073,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.066,0.,0.066,0.067,0.,0.067
15,0.131,0.,0.131,0.129,0.,0.129,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.125,0.,0.125,0.123,0.,0.123
16,0.114,0.,0.114,0.116,0.,0.116,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.107,0.,0.107,0.11,0.,0.11
17,0.108,0.,0.108,0.112,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.101,0.,0.101,0.105,0.,0.105
18,0.111,0.,0.111,0.113,0.,0.113,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.103,0.,0.103,0.106,0.,0.106
19,0.124,0.,0.124,0.127,0.,0.127,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.116,0.,0.116,0.119,0.,0.119
20,0.149,0.,0.149,0.147,0.,0.147,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.141,0.,0.141,0.139,0.,0.139
21,0.23,0.,0.23,0.232,0.,0.232,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.221,0.,0.221,0.223,0.,0.223
22,0.174,0.,0.174,0.178,0.,0.178,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.165,0.,0.165,0.168,0.,0.168
23,0.175,0.,0.175,0.177,0.,0.177,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.165,0.,0.165,0.167,0.,0.167
24,0.193,0.,0.193,0.196,0.,0.196,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.182,0.,0.182,0.184,0.,0.184
25,0.21,0.,0.21,0.215,0.,0.215,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.199,0.,0.199,0.203,0.,0.203
30,0.412,0.,0.412,0.412,0.,0.412,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.036,0.,0.036,0.397,0.,0.397,0.368,0.,0.368
35,0.456,0.,0.456,0.454,0.,0.454,0.009,0.,0.009,0.01,0.,0.01,0.008,0.,0.008,0.009,0.,0.009,0.437,0.,0.437,0.434,0.,0.434
40,0.753,0.,0.753,0.749,0.,0.749,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.73,0.,0.729,0.725,0.,0.725
45,0.832,0.,0.831,0.847,0.,0.847,0.014,0.,0.014,0.015,0.,0.015,0.013,0.,0.013,0.014,0.,0.014,0.803,0.,0.803,0.817,0.,0.817
50,1.095,0.,1.095,1.101,0.,1.101,0.018,0.,0.018,0.019,0.,0.019,0.015,0.,0.015,0.015,0.,0.015,1.061,0.,1.061,1.066,0.,1.066
