param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.015,0.,0.015,0.002,0.,0.002,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.
36,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
37,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
38,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
39,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.019,0.,0.019,0.003,0.,0.003,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
40,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
41,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
42,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
43,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
44,0.077,0.,0.077,0.076,0.,0.076,0.,0.,0.,0.072,0.,0.072,0.004,0.,0.004,0.059,0.,0.059,0.016,0.,0.016,0.,0.,0.
45,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
46,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.018,0.,0.018,0.,0.,0.
47,0.054,0.,0.054,0.053,0.,0.053,0.,0.,0.,0.048,0.,0.048,0.005,0.,0.005,0.004,0.,0.004,0.047,0.,0.047,0.,0.,0.
48,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
49,0.041,0.,0.041,0.026,0.,0.026,0.,0.,0.,0.019,0.,0.019,0.02,0.,0.02,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
50,0.034,0.007,0.027,0.035,0.007,0.027,0.,0.,0.,0.026,0.003,0.023,0.007,0.003,0.003,0.007,0.003,0.003,0.026,0.003,0.023,0.,0.,0.
51,0.027,0.,0.027,0.042,0.,0.042,0.,0.,0.,0.021,0.,0.021,0.005,0.,0.005,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.
52,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.022,0.,0.022,0.005,0.,0.005,0.005,0.,0.005,0.022,0.,0.022,0.,0.,0.
53,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
54,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006,0.006,0.,0.006,0.024,0.,0.024,0.,0.,0.
55,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.028,0.,0.028,0.006,0.,0.006,0.006,0.,0.006,0.028,0.,0.028,0.,0.,0.
56,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006,0.006,0.,0.006,0.026,0.,0.026,0.,0.,0.
57,0.04,0.,0.04,0.039,0.,0.039,0.,0.,0.,0.032,0.,0.032,0.007,0.,0.007,0.007,0.,0.007,0.031,0.,0.031,0.,0.,0.
58,0.035,0.,0.035,0.034,0.,0.034,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.
59,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
60,0.092,0.,0.092,0.092,0.,0.092,0.,0.,0.,0.083,0.,0.083,0.008,0.,0.008,0.007,0.,0.007,0.083,0.,0.083,0.,0.,0.
61,0.067,0.,0.067,0.038,0.,0.038,0.,0.,0.,0.029,0.,0.029,0.036,0.,0.036,0.008,0.,0.008,0.029,0.,0.029,0.,0.,0.
62,0.04,0.,0.04,0.068,0.,0.068,0.,0.,0.,0.031,0.,0.031,0.008,0.,0.008,0.008,0.,0.008,0.058,0.,0.058,0.,0.,0.
63,0.055,0.,0.055,0.056,0.,0.056,0.,0.,0.,0.045,0.,0.045,0.008,0.,0.008,0.024,0.,0.024,0.03,0.,0.03,0.,0.,0.
64,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.,0.033,0.,0.033,0.008,0.,0.008,0.008,0.,0.008,0.032,0.,0.032,0.,0.,0.
65,0.043,0.,0.043,0.042,0.,0.042,0.,0.,0.,0.033,0.,0.033,0.009,0.,0.009,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.
66,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.,0.034,0.,0.034,0.009,0.,0.009,0.009,0.,0.009,0.034,0.,0.034,0.,0.,0.
67,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.,0.035,0.,0.035,0.009,0.,0.009,0.009,0.,0.009,0.035,0.,0.035,0.,0.,0.
68,0.048,0.,0.048,0.047,0.,0.047,0.,0.,0.,0.036,0.,0.036,0.011,0.,0.011,0.01,0.,0.01,0.036,0.,0.036,0.,0.,0.
69,0.048,0.,0.048,0.048,0.,0.048,0.,0.,0.,0.036,0.,0.036,0.01,0.,0.01,0.01,0.,0.01,0.036,0.,0.036,0.,0.,0.
70,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.
71,0.053,0.,0.053,0.051,0.007,0.044,0.,0.,0.,0.041,0.,0.041,0.01,0.,0.01,0.01,0.,0.01,0.039,0.006,0.033,0.,0.,0.
72,0.054,0.,0.054,0.053,0.,0.053,0.,0.,0.,0.042,0.,0.042,0.011,0.,0.011,0.011,0.,0.011,0.04,0.,0.04,0.,0.,0.
73,0.054,0.,0.054,0.053,0.,0.053,0.,0.,0.,0.04,0.,0.04,0.012,0.,0.012,0.011,0.,0.011,0.04,0.,0.04,0.,0.,0.
74,0.053,0.,0.053,0.055,0.003,0.051,0.,0.,0.,0.04,0.,0.04,0.011,0.,0.011,0.011,0.,0.011,0.042,0.002,0.039,0.,0.,0.
75,0.056,0.,0.056,0.056,0.,0.056,0.,0.,0.,0.042,0.,0.042,0.012,0.,0.012,0.012,0.,0.012,0.043,0.,0.043,0.,0.,0.
76,0.058,0.,0.058,0.058,0.,0.058,0.,0.,0.,0.044,0.,0.044,0.013,0.,0.013,0.012,0.,0.012,0.045,0.,0.045,0.,0.,0.
77,0.059,0.003,0.055,0.06,0.,0.06,0.,0.,0.,0.045,0.003,0.041,0.012,0.,0.012,0.012,0.,0.012,0.047,0.,0.047,0.,0.,0.
78,0.06,0.,0.06,0.061,0.,0.061,0.,0.,0.,0.046,0.,0.046,0.012,0.,0.012,0.012,0.,0.012,0.047,0.,0.047,0.,0.,0.
79,0.062,0.,0.062,0.063,0.,0.063,0.,0.,0.,0.048,0.,0.048,0.013,0.,0.013,0.012,0.,0.012,0.049,0.,0.049,0.,0.,0.
80,0.064,0.,0.064,0.065,0.,0.065,0.,0.,0.,0.049,0.,0.049,0.013,0.,0.013,0.013,0.,0.013,0.05,0.,0.05,0.,0.,0.
81,0.066,0.,0.066,0.066,0.,0.066,0.,0.,0.,0.051,0.,0.051,0.013,0.,0.013,0.013,0.,0.013,0.052,0.,0.052,0.,0.,0.
82,0.067,0.,0.067,0.068,0.,0.068,0.,0.,0.,0.052,0.,0.052,0.014,0.,0.014,0.013,0.,0.013,0.053,0.,0.053,0.,0.,0.
83,0.069,0.,0.069,0.069,0.,0.069,0.,0.,0.,0.053,0.,0.053,0.014,0.,0.014,0.014,0.,0.014,0.054,0.,0.054,0.,0.,0.
84,0.07,0.,0.07,0.071,0.003,0.067,0.,0.,0.,0.054,0.,0.054,0.014,0.,0.014,0.014,0.,0.014,0.055,0.003,0.052,0.,0.,0.
85,0.072,0.,0.072,0.073,0.,0.073,0.,0.,0.,0.055,0.,0.055,0.015,0.,0.015,0.015,0.,0.015,0.056,0.,0.056,0.,0.,0.
86,0.073,0.,0.073,0.074,0.,0.074,0.,0.,0.,0.056,0.,0.056,0.015,0.,0.015,0.015,0.,0.015,0.056,0.,0.056,0.,0.,0.
87,0.074,0.,0.074,0.075,0.,0.075,0.,0.,0.,0.057,0.,0.057,0.015,0.,0.015,0.016,0.,0.016,0.057,0.,0.057,0.,0.,0.
88,0.076,0.,0.076,0.076,0.,0.076,0.,0.,0.,0.058,0.,0.058,0.016,0.,0.016,0.016,0.,0.016,0.058,0.,0.058,0.,0.,0.
89,0.078,0.,0.078,0.078,0.,0.078,0.,0.,0.,0.058,0.,0.058,0.018,0.,0.018,0.017,0.,0.017,0.059,0.,0.059,0.,0.,0.
90,0.081,0.,0.081,0.08,0.,0.08,0.,0.,0.,0.062,0.,0.062,0.016,0.,0.016,0.016,0.,0.016,0.062,0.,0.062,0.,0.,0.
91,0.083,0.,0.083,0.082,0.,0.082,0.,0.,0.,0.063,0.,0.063,0.018,0.,0.018,0.018,0.,0.018,0.062,0.,0.062,0.,0.,0.
92,0.083,0.,0.083,0.088,0.,0.088,0.,0.,0.,0.064,0.,0.064,0.017,0.,0.017,0.017,0.,0.017,0.07,0.,0.07,0.,0.,0.
93,0.096,0.,0.096,0.093,0.,0.093,0.,0.,0.,0.073,0.,0.073,0.021,0.,0.021,0.02,0.,0.02,0.071,0.,0.071,0.,0.,0.
94,0.087,0.,0.087,0.088,0.,0.088,0.,0.,0.,0.067,0.,0.067,0.018,0.,0.018,0.018,0.,0.018,0.068,0.,0.068,0.,0.,0.
95,0.088,0.,0.088,0.088,0.,0.088,0.,0.,0.,0.066,0.,0.066,0.019,0.,0.019,0.019,0.,0.019,0.066,0.,0.066,0.,0.,0.
96,0.095,0.,0.095,0.095,0.,0.095,0.,0.,0.,0.071,0.,0.071,0.022,0.,0.022,0.021,0.,0.021,0.071,0.,0.071,0.,0.,0.
97,0.094,0.,0.094,0.093,0.,0.093,0.,0.,0.,0.071,0.,0.071,0.021,0.,0.021,0.02,0.,0.02,0.071,0.,0.071,0.,0.,0.
98,0.096,0.,0.096,0.101,0.,0.101,0.,0.,0.,0.075,0.,0.075,0.019,0.,0.019,0.024,0.,0.024,0.075,0.,0.075,0.,0.,0.
99,0.101,0.,0.101,0.096,0.,0.096,0.,0.,0.,0.079,0.,0.079,0.02,0.,0.02,0.02,0.,0.02,0.074,0.,0.074,0.,0.,0.
100,0.14,0.008,0.132,0.144,0.007,0.137,0.,0.,0.,0.119,0.007,0.111,0.02,0.,0.02,0.02,0.,0.02,0.122,0.006,0.115,0.,0.,0.
110,0.119,0.,0.119,0.121,0.,0.121,0.,0.,0.,0.088,0.,0.088,0.029,0.,0.029,0.029,0.,0.029,0.091,0.,0.091,0.,0.,0.
120,0.143,0.,0.143,0.143,0.,0.143,0.,0.,0.,0.107,0.,0.107,0.034,0.,0.034,0.033,0.,0.033,0.108,0.,0.108,0.,0.,0.
130,0.165,0.003,0.161,0.167,0.003,0.163,0.,0.,0.,0.127,0.003,0.123,0.036,0.,0.036,0.035,0.,0.035,0.13,0.003,0.126,0.,0.,0.
140,0.195,0.,0.195,0.196,0.,0.196,0.,0.,0.,0.149,0.,0.149,0.043,0.,0.043,0.045,0.,0.045,0.149,0.,0.149,0.,0.,0.
150,0.217,0.,0.217,0.22,0.,0.22,0.001,0.,0.001,0.169,0.,0.169,0.046,0.,0.046,0.047,0.,0.047,0.172,0.,0.172,0.001,0.,0.001
160,0.254,0.,0.254,0.259,0.004,0.255,0.001,0.,0.001,0.192,0.,0.192,0.059,0.,0.059,0.058,0.,0.058,0.198,0.003,0.194,0.001,0.,0.001
170,0.284,0.004,0.28,0.282,0.,0.282,0.001,0.,0.001,0.216,0.004,0.212,0.066,0.,0.066,0.065,0.,0.065,0.215,0.,0.215,0.001,0.,0.001
180,0.302,0.,0.301,0.304,0.004,0.3,0.001,0.,0.001,0.231,0.,0.231,0.068,0.,0.068,0.067,0.004,0.063,0.234,0.,0.234,0.001,0.,0.001
190,0.333,0.003,0.329,0.335,0.,0.335,0.001,0.,0.001,0.254,0.003,0.25,0.076,0.,0.076,0.075,0.,0.075,0.257,0.,0.257,0.001,0.,0.001
200,0.463,0.003,0.46,0.476,0.003,0.473,0.001,0.,0.001,0.369,0.,0.368,0.092,0.003,0.089,0.092,0.003,0.089,0.382,0.,0.382,0.001,0.,0.001
210,0.407,0.,0.407,0.409,0.003,0.405,0.001,0.,0.001,0.311,0.,0.311,0.093,0.,0.093,0.091,0.,0.091,0.316,0.003,0.312,0.001,0.,0.001
220,0.438,0.,0.438,0.443,0.,0.443,0.001,0.,0.001,0.335,0.,0.335,0.101,0.,0.101,0.1,0.,0.1,0.341,0.,0.341,0.001,0.,0.001
230,0.487,0.,0.487,0.515,0.,0.515,0.001,0.,0.001,0.366,0.,0.366,0.118,0.,0.118,0.118,0.,0.118,0.395,0.,0.395,0.001,0.,0.001
240,0.541,0.003,0.537,0.555,0.,0.555,0.001,0.,0.001,0.411,0.003,0.407,0.128,0.,0.128,0.127,0.,0.127,0.425,0.,0.425,0.001,0.,0.001
250,0.658,0.,0.658,0.672,0.,0.672,0.001,0.,0.001,0.528,0.,0.528,0.128,0.,0.128,0.129,0.,0.129,0.54,0.,0.54,0.001,0.,0.001
260,0.639,0.,0.639,0.649,0.,0.649,0.001,0.,0.001,0.483,0.,0.483,0.152,0.,0.152,0.146,0.,0.146,0.5,0.,0.5,0.001,0.,0.001
270,0.654,0.,0.654,0.684,0.,0.684,0.001,0.,0.001,0.497,0.,0.497,0.154,0.,0.154,0.167,0.,0.167,0.514,0.,0.514,0.001,0.,0.001
280,0.716,0.,0.716,0.707,0.,0.707,0.003,0.,0.003,0.549,0.,0.549,0.162,0.,0.162,0.16,0.,0.16,0.543,0.,0.543,0.002,0.,0.002
290,0.825,0.,0.825,0.793,0.,0.793,0.001,0.,0.001,0.6,0.,0.6,0.221,0.,0.221,0.185,0.,0.185,0.605,0.,0.604,0.001,0.,0.001
300,0.833,0.,0.833,0.838,0.,0.838,0.001,0.,0.001,0.629,0.,0.629,0.201,0.,0.201,0.201,0.,0.201,0.633,0.,0.633,0.001,0.,0.001
310,0.886,0.,0.886,0.898,0.,0.898,0.005,0.,0.005,0.667,0.,0.667,0.212,0.,0.212,0.21,0.,0.21,0.684,0.,0.684,0.002,0.,0.002
320,0.923,0.,0.923,0.926,0.,0.926,0.002,0.,0.002,0.709,0.,0.708,0.211,0.,0.211,0.216,0.,0.216,0.706,0.,0.706,0.002,0.,0.002
330,0.962,0.,0.962,0.982,0.,0.982,0.002,0.,0.002,0.736,0.,0.736,0.222,0.,0.222,0.24,0.,0.24,0.739,0.,0.739,0.002,0.,0.002
340,1.083,0.,1.083,1.088,0.,1.088,0.002,0.,0.002,0.824,0.,0.824,0.255,0.,0.255,0.252,0.,0.252,0.832,0.,0.832,0.002,0.,0.002
350,1.143,0.003,1.139,1.154,0.004,1.15,0.002,0.,0.002,0.872,0.003,0.869,0.267,0.,0.267,0.266,0.004,0.262,0.885,0.,0.885,0.002,0.,0.002
360,1.175,0.,1.175,1.187,0.007,1.179,0.002,0.,0.002,0.905,0.,0.905,0.266,0.,0.266,0.283,0.003,0.279,0.9,0.003,0.896,0.002,0.,0.002
370,1.206,0.,1.206,1.25,0.,1.25,0.002,0.,0.002,0.925,0.,0.925,0.277,0.,0.277,0.304,0.,0.304,0.942,0.,0.942,0.002,0.,0.002
380,1.346,0.,1.346,1.348,0.,1.347,0.002,0.,0.002,1.025,0.,1.025,0.317,0.,0.317,0.31,0.,0.31,1.033,0.,1.033,0.002,0.,0.002
390,1.368,0.,1.368,1.376,0.,1.376,0.002,0.,0.002,1.045,0.,1.045,0.318,0.,0.318,0.313,0.,0.313,1.058,0.,1.058,0.002,0.,0.002
400,1.412,0.003,1.408,1.423,0.003,1.419,0.002,0.,0.002,1.081,0.003,1.077,0.327,0.,0.327,0.33,0.,0.33,1.09,0.003,1.086,0.002,0.,0.002
