param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.015,0.,0.015,0.002,0.,0.002,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.
36,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
37,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
38,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
39,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.019,0.,0.019,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
40,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
41,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
42,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.015,0.,0.015,0.,0.,0.
43,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
44,0.075,0.,0.075,0.074,0.,0.074,0.,0.,0.,0.07,0.,0.07,0.004,0.,0.004,0.057,0.,0.057,0.016,0.,0.016,0.,0.,0.
45,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
46,0.023,0.,0.023,0.023,0.003,0.02,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.018,0.002,0.015,0.,0.,0.
47,0.052,0.,0.052,0.051,0.,0.051,0.,0.,0.,0.046,0.,0.046,0.004,0.,0.004,0.004,0.,0.004,0.045,0.,0.045,0.,0.,0.
48,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.02,0.,0.02,0.004,0.,0.004,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
49,0.04,0.,0.04,0.026,0.,0.026,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
50,0.035,0.003,0.031,0.034,0.011,0.023,0.,0.,0.,0.026,0.003,0.023,0.007,0.,0.007,0.007,0.003,0.003,0.026,0.007,0.019,0.,0.,0.
51,0.028,0.003,0.024,0.042,0.,0.042,0.,0.,0.,0.021,0.002,0.018,0.005,0.,0.005,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.
52,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.022,0.,0.022,0.005,0.,0.005,0.005,0.,0.005,0.023,0.,0.023,0.,0.,0.
53,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.023,0.,0.023,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
54,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006,0.006,0.,0.006,0.024,0.,0.024,0.,0.,0.
55,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.028,0.,0.028,0.006,0.,0.006,0.006,0.,0.006,0.029,0.,0.029,0.,0.,0.
56,0.033,0.,0.033,0.034,0.,0.034,0.,0.,0.,0.026,0.,0.026,0.006,0.,0.006,0.006,0.,0.006,0.026,0.,0.026,0.,0.,0.
57,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.,0.032,0.,0.032,0.006,0.,0.006,0.006,0.,0.006,0.032,0.,0.032,0.,0.,0.
58,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.027,0.,0.027,0.007,0.,0.007,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.
59,0.036,0.,0.036,0.037,0.,0.037,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.
60,0.09,0.,0.09,0.089,0.,0.089,0.,0.,0.,0.081,0.,0.081,0.007,0.,0.007,0.007,0.,0.007,0.08,0.,0.08,0.,0.,0.
61,0.066,0.,0.066,0.038,0.,0.038,0.,0.,0.,0.029,0.,0.029,0.035,0.,0.035,0.007,0.,0.007,0.03,0.,0.03,0.,0.,0.
62,0.04,0.,0.04,0.067,0.,0.067,0.,0.,0.,0.031,0.,0.031,0.007,0.,0.007,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.
63,0.055,0.,0.055,0.055,0.,0.055,0.,0.,0.,0.045,0.,0.045,0.008,0.,0.008,0.023,0.,0.023,0.031,0.,0.031,0.,0.,0.
64,0.042,0.,0.042,0.043,0.,0.043,0.,0.,0.,0.032,0.,0.032,0.008,0.,0.008,0.008,0.,0.008,0.033,0.,0.033,0.,0.,0.
65,0.043,0.,0.043,0.043,0.,0.043,0.,0.,0.,0.032,0.,0.032,0.009,0.,0.009,0.009,0.,0.009,0.033,0.,0.033,0.,0.,0.
66,0.045,0.,0.045,0.044,0.,0.044,0.,0.,0.,0.035,0.,0.035,0.009,0.,0.009,0.009,0.,0.009,0.034,0.,0.034,0.,0.,0.
67,0.065,0.,0.065,0.046,0.,0.046,0.,0.,0.,0.049,0.,0.049,0.014,0.,0.014,0.009,0.,0.009,0.036,0.,0.036,0.,0.,0.
68,0.053,0.,0.053,0.047,0.,0.047,0.,0.,0.,0.039,0.,0.039,0.012,0.,0.012,0.01,0.,0.01,0.036,0.,0.036,0.,0.,0.
69,0.064,0.,0.064,0.048,0.,0.048,0.,0.,0.,0.052,0.,0.052,0.01,0.,0.01,0.01,0.,0.01,0.037,0.,0.037,0.,0.,0.
70,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.
71,0.051,0.,0.051,0.052,0.,0.052,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01,0.01,0.,0.01,0.041,0.,0.041,0.,0.,0.
72,0.054,0.,0.054,0.053,0.,0.053,0.,0.,0.,0.042,0.,0.042,0.01,0.,0.01,0.011,0.,0.011,0.04,0.,0.04,0.,0.,0.
73,0.054,0.,0.054,0.053,0.,0.053,0.,0.,0.,0.04,0.,0.04,0.012,0.,0.012,0.011,0.,0.011,0.041,0.,0.041,0.,0.,0.
74,0.055,0.,0.055,0.055,0.,0.055,0.,0.,0.,0.042,0.,0.042,0.011,0.,0.011,0.011,0.,0.011,0.042,0.,0.042,0.,0.,0.
75,0.056,0.,0.056,0.057,0.,0.057,0.,0.,0.,0.043,0.,0.043,0.011,0.,0.011,0.011,0.,0.011,0.044,0.,0.044,0.,0.,0.
76,0.058,0.,0.058,0.058,0.,0.058,0.,0.,0.,0.045,0.,0.045,0.012,0.,0.012,0.012,0.,0.012,0.044,0.,0.044,0.,0.,0.
77,0.062,0.,0.062,0.06,0.,0.06,0.,0.,0.,0.048,0.,0.048,0.012,0.,0.012,0.012,0.,0.012,0.047,0.,0.047,0.,0.,0.
78,0.061,0.,0.061,0.061,0.,0.061,0.,0.,0.,0.047,0.,0.047,0.012,0.,0.012,0.012,0.,0.012,0.048,0.,0.048,0.,0.,0.
79,0.063,0.,0.063,0.064,0.,0.064,0.,0.,0.,0.049,0.,0.049,0.012,0.,0.012,0.012,0.,0.012,0.05,0.,0.05,0.,0.,0.
80,0.065,0.,0.065,0.065,0.,0.065,0.,0.,0.,0.051,0.,0.051,0.013,0.,0.013,0.012,0.,0.012,0.051,0.,0.051,0.,0.,0.
81,0.066,0.,0.066,0.067,0.,0.067,0.,0.,0.,0.052,0.,0.052,0.013,0.,0.013,0.013,0.,0.013,0.052,0.,0.052,0.,0.,0.
82,0.068,0.,0.068,0.068,0.,0.068,0.,0.,0.,0.053,0.,0.053,0.013,0.,0.013,0.013,0.,0.013,0.053,0.,0.053,0.,0.,0.
83,0.069,0.,0.069,0.069,0.,0.069,0.,0.,0.,0.054,0.,0.054,0.013,0.,0.013,0.013,0.,0.013,0.054,0.,0.054,0.,0.,0.
84,0.071,0.,0.071,0.071,0.,0.071,0.,0.,0.,0.055,0.,0.055,0.014,0.,0.014,0.014,0.,0.014,0.055,0.,0.055,0.,0.,0.
85,0.072,0.,0.072,0.073,0.,0.073,0.,0.,0.,0.056,0.,0.056,0.015,0.,0.015,0.015,0.,0.015,0.057,0.,0.057,0.,0.,0.
86,0.072,0.,0.072,0.074,0.,0.074,0.,0.,0.,0.055,0.,0.055,0.015,0.,0.015,0.015,0.,0.015,0.057,0.,0.057,0.,0.,0.
87,0.074,0.,0.074,0.075,0.,0.075,0.,0.,0.,0.057,0.,0.057,0.015,0.,0.015,0.015,0.,0.015,0.058,0.,0.058,0.,0.,0.
88,0.076,0.,0.076,0.076,0.,0.076,0.,0.,0.,0.059,0.,0.059,0.015,0.,0.015,0.015,0.,0.015,0.059,0.,0.059,0.,0.,0.
89,0.076,0.,0.076,0.079,0.003,0.075,0.,0.,0.,0.058,0.,0.058,0.017,0.,0.017,0.017,0.002,0.015,0.059,0.,0.059,0.,0.,0.
90,0.08,0.,0.08,0.081,0.,0.081,0.,0.,0.,0.062,0.,0.062,0.016,0.,0.016,0.016,0.,0.016,0.063,0.,0.063,0.,0.,0.
91,0.082,0.,0.082,0.081,0.,0.081,0.,0.,0.,0.063,0.,0.063,0.017,0.,0.017,0.017,0.,0.017,0.062,0.,0.062,0.,0.,0.
92,0.083,0.,0.083,0.088,0.,0.088,0.,0.,0.,0.065,0.,0.065,0.016,0.,0.016,0.017,0.,0.017,0.07,0.,0.07,0.,0.,0.
93,0.095,0.,0.095,0.093,0.,0.093,0.,0.,0.,0.072,0.,0.072,0.021,0.,0.021,0.02,0.,0.02,0.071,0.,0.071,0.,0.,0.
94,0.087,0.,0.087,0.088,0.,0.088,0.,0.,0.,0.067,0.,0.067,0.018,0.,0.018,0.017,0.,0.017,0.069,0.,0.069,0.,0.,0.
95,0.087,0.,0.087,0.089,0.,0.089,0.,0.,0.,0.067,0.,0.067,0.019,0.,0.019,0.02,0.,0.02,0.067,0.,0.067,0.,0.,0.
96,0.094,0.,0.094,0.098,0.,0.098,0.,0.,0.,0.071,0.,0.071,0.021,0.,0.021,0.021,0.,0.021,0.075,0.,0.075,0.,0.,0.
97,0.092,0.,0.092,0.095,0.,0.094,0.,0.,0.,0.071,0.,0.071,0.02,0.,0.02,0.02,0.,0.02,0.072,0.,0.072,0.,0.,0.
98,0.096,0.,0.096,0.103,0.,0.102,0.,0.,0.,0.076,0.,0.076,0.019,0.,0.019,0.022,0.,0.022,0.078,0.,0.078,0.,0.,0.
99,0.101,0.,0.101,0.097,0.,0.097,0.,0.,0.,0.08,0.,0.08,0.019,0.,0.019,0.019,0.,0.019,0.076,0.,0.076,0.,0.,0.
100,0.141,0.004,0.137,0.141,0.,0.141,0.,0.,0.,0.12,0.004,0.116,0.019,0.,0.019,0.019,0.,0.019,0.121,0.,0.121,0.,0.,0.
110,0.119,0.,0.119,0.121,0.,0.121,0.,0.,0.,0.09,0.,0.09,0.028,0.,0.028,0.028,0.,0.028,0.091,0.,0.091,0.,0.,0.
120,0.141,0.,0.141,0.142,0.,0.142,0.,0.,0.,0.107,0.,0.107,0.032,0.,0.032,0.032,0.,0.032,0.108,0.,0.108,0.,0.,0.
130,0.166,0.,0.166,0.165,0.,0.165,0.,0.,0.,0.129,0.,0.129,0.035,0.,0.035,0.034,0.,0.034,0.129,0.,0.129,0.,0.,0.
140,0.194,0.,0.194,0.197,0.,0.197,0.,0.,0.,0.15,0.,0.15,0.042,0.,0.042,0.044,0.,0.044,0.151,0.,0.151,0.,0.,0.
150,0.219,0.003,0.216,0.216,0.,0.216,0.001,0.,0.001,0.172,0.,0.172,0.045,0.003,0.042,0.044,0.,0.044,0.17,0.,0.17,0.001,0.,0.001
160,0.253,0.,0.253,0.258,0.,0.258,0.001,0.,0.001,0.194,0.,0.194,0.057,0.,0.057,0.058,0.,0.058,0.197,0.,0.197,0.001,0.,0.001
170,0.283,0.003,0.279,0.285,0.,0.285,0.001,0.,0.001,0.216,0.003,0.212,0.064,0.,0.064,0.063,0.,0.063,0.219,0.,0.219,0.001,0.,0.001
180,0.3,0.,0.3,0.302,0.,0.302,0.001,0.,0.001,0.232,0.,0.232,0.066,0.,0.066,0.065,0.,0.065,0.234,0.,0.234,0.001,0.,0.001
190,0.333,0.,0.333,0.339,0.,0.339,0.001,0.,0.001,0.257,0.,0.257,0.074,0.,0.074,0.074,0.,0.074,0.262,0.,0.262,0.001,0.,0.001
200,0.463,0.003,0.459,0.466,0.,0.466,0.001,0.,0.001,0.371,0.,0.371,0.09,0.003,0.086,0.09,0.,0.09,0.374,0.,0.374,0.001,0.,0.001
210,0.408,0.,0.408,0.414,0.,0.414,0.001,0.,0.001,0.316,0.,0.316,0.089,0.,0.089,0.089,0.,0.089,0.322,0.,0.322,0.001,0.,0.001
220,0.445,0.,0.445,0.449,0.,0.449,0.001,0.,0.001,0.342,0.,0.342,0.1,0.,0.1,0.099,0.,0.099,0.347,0.,0.347,0.001,0.,0.001
230,0.494,0.002,0.492,0.515,0.,0.515,0.001,0.,0.001,0.377,0.001,0.375,0.114,0.,0.114,0.114,0.,0.114,0.397,0.,0.397,0.001,0.,0.001
240,0.546,0.,0.546,0.556,0.003,0.552,0.001,0.,0.001,0.419,0.,0.419,0.124,0.,0.124,0.124,0.003,0.12,0.428,0.,0.428,0.001,0.,0.001
250,0.653,0.,0.653,0.655,0.003,0.651,0.001,0.,0.001,0.524,0.,0.524,0.126,0.,0.126,0.124,0.,0.124,0.528,0.003,0.524,0.001,0.,0.001
260,0.641,0.,0.641,0.653,0.,0.653,0.001,0.,0.001,0.492,0.,0.492,0.145,0.,0.145,0.144,0.,0.144,0.505,0.,0.505,0.001,0.,0.001
270,0.662,0.007,0.654,0.679,0.,0.679,0.001,0.,0.001,0.512,0.003,0.508,0.147,0.003,0.143,0.161,0.,0.161,0.514,0.,0.514,0.001,0.,0.001
280,0.715,0.003,0.711,0.714,0.,0.714,0.003,0.,0.003,0.551,0.003,0.547,0.159,0.,0.159,0.158,0.,0.158,0.553,0.,0.553,0.001,0.,0.001
290,0.774,0.,0.774,0.792,0.,0.792,0.001,0.,0.001,0.59,0.,0.59,0.181,0.,0.181,0.182,0.,0.182,0.607,0.,0.607,0.001,0.,0.001
300,0.817,0.007,0.809,0.813,0.003,0.809,0.001,0.,0.001,0.618,0.,0.618,0.195,0.007,0.188,0.189,0.003,0.185,0.621,0.,0.621,0.001,0.,0.001
310,0.901,0.,0.901,0.906,0.,0.906,0.005,0.,0.005,0.688,0.,0.688,0.205,0.,0.205,0.205,0.,0.205,0.696,0.,0.696,0.002,0.,0.002
320,0.935,0.,0.935,0.946,0.,0.946,0.002,0.,0.002,0.723,0.,0.723,0.209,0.,0.209,0.211,0.,0.211,0.73,0.,0.73,0.002,0.,0.002
330,0.966,0.,0.966,1.009,0.,1.009,0.002,0.,0.002,0.746,0.,0.746,0.216,0.,0.216,0.234,0.,0.234,0.771,0.,0.771,0.002,0.,0.002
340,1.083,0.,1.082,1.093,0.,1.093,0.002,0.,0.002,0.83,0.,0.83,0.248,0.,0.248,0.248,0.,0.248,0.84,0.,0.84,0.002,0.,0.002
350,1.129,0.,1.129,1.201,0.003,1.197,0.002,0.,0.002,0.869,0.,0.869,0.256,0.,0.256,0.26,0.,0.26,0.938,0.003,0.934,0.002,0.,0.002
360,1.171,0.,1.171,1.189,0.,1.189,0.002,0.,0.002,0.908,0.,0.908,0.259,0.,0.259,0.274,0.,0.274,0.911,0.,0.911,0.002,0.,0.002
370,1.233,0.,1.233,1.257,0.,1.257,0.002,0.,0.002,0.955,0.,0.955,0.274,0.,0.274,0.289,0.,0.289,0.963,0.,0.963,0.002,0.,0.002
380,1.359,0.,1.359,1.357,0.,1.357,0.003,0.,0.003,1.042,0.,1.042,0.311,0.,0.311,0.314,0.,0.314,1.038,0.,1.038,0.002,0.,0.002
390,1.375,0.003,1.371,1.379,0.,1.379,0.002,0.,0.002,1.064,0.003,1.06,0.307,0.,0.307,0.308,0.,0.308,1.067,0.,1.067,0.002,0.,0.002
400,1.405,0.,1.405,1.43,0.007,1.422,0.002,0.,0.002,1.084,0.,1.083,0.317,0.,0.317,0.311,0.,0.311,1.115,0.007,1.107,0.002,0.,0.002
