param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.015,0.,0.015,0.002,0.,0.002,0.003,0.,0.003,0.015,0.,0.015,0.,0.,0.
36,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
37,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
38,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
39,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.019,0.,0.019,0.003,0.,0.003,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
40,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
41,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
42,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
43,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
44,0.076,0.,0.076,0.076,0.,0.076,0.,0.,0.,0.071,0.,0.071,0.004,0.,0.004,0.059,0.,0.059,0.016,0.,0.016,0.,0.,0.
45,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
46,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
47,0.052,0.,0.052,0.054,0.,0.054,0.,0.,0.,0.046,0.,0.046,0.005,0.,0.005,0.004,0.,0.004,0.048,0.,0.048,0.,0.,0.
48,0.026,0.,0.026,0.024,0.,0.024,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
49,0.04,0.,0.04,0.025,0.,0.025,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
50,0.035,0.011,0.023,0.035,0.003,0.031,0.,0.,0.,0.026,0.011,0.015,0.007,0.,0.007,0.007,0.,0.007,0.026,0.003,0.023,0.,0.,0.
51,0.027,0.,0.027,0.042,0.,0.042,0.,0.,0.,0.021,0.,0.021,0.005,0.,0.005,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.
52,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
53,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
54,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.,0.023,0.,0.023,0.006,0.,0.006,0.006,0.,0.006,0.024,0.,0.024,0.,0.,0.
55,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.028,0.,0.028,0.006,0.,0.006,0.006,0.,0.006,0.028,0.,0.028,0.,0.,0.
56,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006,0.006,0.,0.006,0.026,0.,0.026,0.,0.,0.
57,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.,0.031,0.,0.031,0.007,0.,0.007,0.007,0.,0.007,0.032,0.,0.032,0.,0.,0.
58,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.
59,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.027,0.,0.027,0.007,0.,0.007,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
60,0.091,0.,0.091,0.091,0.,0.091,0.,0.,0.,0.082,0.,0.082,0.007,0.,0.007,0.007,0.,0.007,0.082,0.,0.082,0.,0.,0.
61,0.067,0.,0.067,0.039,0.,0.039,0.,0.,0.,0.029,0.,0.029,0.037,0.,0.037,0.008,0.,0.008,0.029,0.,0.029,0.,0.,0.
62,0.04,0.,0.04,0.069,0.,0.069,0.,0.,0.,0.031,0.,0.031,0.008,0.,0.008,0.009,0.,0.009,0.059,0.,0.059,0.,0.,0.
63,0.056,0.,0.056,0.056,0.,0.056,0.,0.,0.,0.046,0.,0.046,0.008,0.,0.008,0.024,0.,0.024,0.03,0.,0.03,0.,0.,0.
64,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.,0.032,0.,0.032,0.008,0.,0.008,0.008,0.,0.008,0.033,0.,0.033,0.,0.,0.
65,0.043,0.,0.043,0.042,0.,0.042,0.,0.,0.,0.032,0.,0.032,0.009,0.,0.009,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.
66,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.,0.034,0.,0.034,0.009,0.,0.009,0.009,0.,0.009,0.034,0.,0.034,0.,0.,0.
67,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.,0.035,0.,0.035,0.009,0.,0.009,0.009,0.,0.009,0.035,0.,0.035,0.,0.,0.
68,0.047,0.,0.047,0.047,0.,0.047,0.,0.,0.,0.036,0.,0.036,0.01,0.,0.01,0.01,0.,0.01,0.035,0.,0.035,0.,0.,0.
69,0.05,0.,0.049,0.047,0.,0.047,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.01,0.,0.01,0.036,0.,0.036,0.,0.,0.
70,0.049,0.,0.049,0.05,0.,0.05,0.,0.,0.,0.037,0.,0.037,0.01,0.,0.01,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.
71,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.,0.04,0.,0.04,0.011,0.,0.011,0.01,0.,0.01,0.04,0.,0.04,0.,0.,0.
72,0.053,0.,0.053,0.053,0.,0.053,0.,0.,0.,0.041,0.,0.041,0.01,0.,0.01,0.012,0.,0.012,0.04,0.,0.04,0.,0.,0.
73,0.054,0.,0.054,0.053,0.,0.053,0.,0.,0.,0.041,0.,0.041,0.012,0.,0.012,0.011,0.,0.011,0.04,0.,0.04,0.,0.,0.
74,0.054,0.,0.054,0.054,0.,0.054,0.,0.,0.,0.042,0.,0.042,0.011,0.,0.011,0.011,0.,0.011,0.041,0.,0.041,0.,0.,0.
75,0.056,0.,0.056,0.056,0.,0.056,0.,0.,0.,0.043,0.,0.043,0.011,0.,0.011,0.012,0.,0.012,0.042,0.,0.042,0.,0.,0.
76,0.057,0.,0.057,0.058,0.,0.058,0.,0.,0.,0.044,0.,0.044,0.012,0.,0.012,0.012,0.,0.012,0.044,0.,0.044,0.,0.,0.
77,0.059,0.,0.059,0.059,0.,0.059,0.,0.,0.,0.045,0.,0.045,0.012,0.,0.012,0.012,0.,0.012,0.045,0.,0.045,0.,0.,0.
78,0.059,0.,0.059,0.061,0.,0.061,0.,0.,0.,0.046,0.,0.046,0.012,0.,0.012,0.013,0.,0.013,0.046,0.,0.046,0.,0.,0.
79,0.062,0.,0.062,0.062,0.,0.062,0.,0.,0.,0.048,0.,0.048,0.012,0.,0.012,0.013,0.,0.013,0.048,0.,0.048,0.,0.,0.
80,0.063,0.,0.063,0.064,0.,0.064,0.,0.,0.,0.049,0.,0.049,0.013,0.,0.013,0.013,0.,0.013,0.049,0.,0.049,0.,0.,0.
81,0.065,0.,0.065,0.065,0.,0.065,0.,0.,0.,0.05,0.,0.05,0.013,0.,0.013,0.013,0.,0.013,0.05,0.,0.05,0.,0.,0.
82,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.,0.052,0.,0.052,0.013,0.,0.013,0.014,0.,0.014,0.052,0.,0.052,0.,0.,0.
83,0.068,0.,0.068,0.069,0.,0.069,0.,0.,0.,0.053,0.,0.053,0.014,0.,0.014,0.014,0.,0.014,0.053,0.,0.053,0.,0.,0.
84,0.07,0.,0.07,0.072,0.,0.072,0.,0.,0.,0.054,0.,0.054,0.014,0.,0.014,0.014,0.,0.014,0.056,0.,0.056,0.,0.,0.
85,0.072,0.,0.072,0.073,0.,0.073,0.,0.,0.,0.055,0.,0.055,0.015,0.,0.015,0.015,0.,0.015,0.055,0.,0.055,0.,0.,0.
86,0.073,0.,0.073,0.074,0.,0.074,0.,0.,0.,0.055,0.,0.055,0.015,0.,0.015,0.016,0.,0.016,0.057,0.,0.057,0.,0.,0.
87,0.074,0.,0.074,0.075,0.,0.075,0.,0.,0.,0.057,0.,0.057,0.015,0.,0.015,0.016,0.,0.016,0.057,0.,0.057,0.,0.,0.
88,0.076,0.,0.076,0.076,0.,0.076,0.,0.,0.,0.058,0.,0.058,0.016,0.,0.016,0.016,0.,0.016,0.058,0.,0.058,0.,0.,0.
89,0.077,0.,0.077,0.078,0.,0.078,0.,0.,0.,0.058,0.,0.058,0.017,0.,0.017,0.017,0.,0.017,0.058,0.,0.058,0.,0.,0.
90,0.079,0.,0.079,0.081,0.003,0.078,0.,0.,0.,0.061,0.,0.061,0.016,0.,0.016,0.018,0.,0.018,0.062,0.003,0.059,0.,0.,0.
91,0.082,0.,0.082,0.082,0.,0.082,0.,0.,0.,0.063,0.,0.063,0.017,0.,0.017,0.018,0.,0.018,0.062,0.,0.062,0.,0.,0.
92,0.083,0.,0.083,0.088,0.,0.088,0.,0.,0.,0.064,0.,0.064,0.017,0.,0.017,0.017,0.,0.017,0.068,0.,0.068,0.,0.,0.
93,0.096,0.003,0.092,0.093,0.,0.093,0.,0.,0.,0.073,0.003,0.069,0.021,0.,0.021,0.02,0.,0.02,0.07,0.,0.07,0.,0.,0.
94,0.086,0.,0.086,0.088,0.,0.088,0.,0.,0.,0.066,0.,0.066,0.018,0.,0.018,0.018,0.,0.018,0.068,0.,0.068,0.,0.,0.
95,0.087,0.003,0.083,0.088,0.,0.088,0.,0.,0.,0.066,0.,0.066,0.019,0.003,0.015,0.02,0.,0.02,0.066,0.,0.066,0.,0.,0.
96,0.097,0.,0.097,0.096,0.003,0.092,0.,0.,0.,0.073,0.,0.073,0.022,0.,0.022,0.022,0.,0.022,0.072,0.003,0.068,0.,0.,0.
97,0.094,0.,0.094,0.093,0.,0.093,0.,0.,0.,0.072,0.,0.072,0.02,0.,0.02,0.02,0.,0.02,0.071,0.,0.071,0.,0.,0.
98,0.098,0.003,0.094,0.102,0.,0.102,0.,0.,0.,0.076,0.003,0.072,0.02,0.,0.02,0.024,0.,0.024,0.076,0.,0.076,0.,0.,0.
99,0.101,0.,0.101,0.097,0.,0.097,0.,0.,0.,0.079,0.,0.079,0.02,0.,0.02,0.02,0.,0.02,0.075,0.,0.075,0.,0.,0.
100,0.142,0.,0.142,0.144,0.003,0.14,0.,0.,0.,0.12,0.,0.12,0.02,0.,0.02,0.02,0.,0.02,0.122,0.003,0.119,0.,0.,0.
110,0.121,0.,0.121,0.121,0.,0.121,0.,0.,0.,0.09,0.,0.09,0.028,0.,0.028,0.029,0.,0.029,0.09,0.,0.09,0.,0.,0.
120,0.141,0.,0.141,0.143,0.,0.143,0.,0.,0.,0.106,0.,0.106,0.033,0.,0.033,0.033,0.,0.033,0.108,0.,0.108,0.,0.,0.
130,0.164,0.,0.164,0.167,0.,0.167,0.001,0.,0.001,0.126,0.,0.126,0.035,0.,0.035,0.036,0.,0.036,0.129,0.,0.129,0.,0.,0.
140,0.193,0.,0.193,0.195,0.,0.195,0.,0.,0.,0.148,0.,0.148,0.043,0.,0.043,0.045,0.,0.045,0.148,0.,0.148,0.,0.,0.
150,0.217,0.,0.217,0.248,0.,0.248,0.001,0.,0.001,0.168,0.,0.168,0.047,0.,0.047,0.046,0.,0.046,0.2,0.,0.199,0.001,0.,0.001
160,0.252,0.,0.252,0.255,0.003,0.251,0.001,0.,0.001,0.191,0.,0.191,0.059,0.,0.059,0.059,0.,0.059,0.194,0.003,0.19,0.001,0.,0.001
170,0.285,0.003,0.281,0.287,0.004,0.283,0.001,0.,0.001,0.216,0.003,0.211,0.066,0.,0.066,0.066,0.,0.066,0.218,0.003,0.214,0.001,0.,0.001
180,0.302,0.,0.301,0.305,0.,0.305,0.001,0.,0.001,0.231,0.,0.231,0.068,0.,0.068,0.068,0.,0.068,0.234,0.,0.234,0.001,0.,0.001
190,0.332,0.,0.332,0.336,0.,0.336,0.001,0.,0.001,0.254,0.,0.254,0.076,0.,0.076,0.077,0.,0.077,0.256,0.,0.256,0.001,0.,0.001
200,0.479,0.,0.479,0.491,0.003,0.488,0.001,0.,0.001,0.382,0.,0.382,0.095,0.,0.095,0.093,0.,0.093,0.395,0.003,0.392,0.001,0.,0.001
210,0.408,0.003,0.404,0.415,0.,0.415,0.001,0.,0.001,0.313,0.003,0.309,0.093,0.,0.093,0.094,0.,0.094,0.319,0.,0.319,0.001,0.,0.001
220,0.439,0.,0.439,0.454,0.,0.454,0.001,0.,0.001,0.335,0.,0.335,0.101,0.,0.101,0.101,0.,0.101,0.35,0.,0.35,0.001,0.,0.001
230,0.493,0.,0.493,0.52,0.,0.52,0.001,0.,0.001,0.372,0.,0.372,0.118,0.,0.118,0.12,0.,0.12,0.397,0.,0.397,0.001,0.,0.001
240,0.546,0.003,0.542,0.563,0.003,0.559,0.001,0.,0.001,0.414,0.003,0.41,0.129,0.,0.129,0.13,0.,0.13,0.429,0.003,0.425,0.001,0.,0.001
250,0.67,0.007,0.663,0.682,0.003,0.678,0.001,0.,0.001,0.537,0.007,0.529,0.131,0.,0.131,0.131,0.,0.131,0.549,0.003,0.545,0.001,0.,0.001
260,0.637,0.003,0.633,0.653,0.,0.653,0.001,0.,0.001,0.484,0.,0.484,0.15,0.003,0.146,0.148,0.,0.148,0.501,0.,0.501,0.001,0.,0.001
270,0.661,0.,0.661,0.685,0.007,0.677,0.001,0.,0.001,0.506,0.,0.506,0.152,0.,0.152,0.167,0.003,0.163,0.515,0.003,0.511,0.001,0.,0.001
280,0.722,0.,0.722,0.708,0.,0.708,0.003,0.,0.003,0.554,0.,0.554,0.163,0.,0.163,0.162,0.,0.162,0.542,0.,0.542,0.002,0.,0.002
290,0.783,0.,0.783,0.8,0.,0.8,0.001,0.,0.001,0.592,0.,0.592,0.187,0.,0.187,0.184,0.,0.184,0.612,0.,0.612,0.001,0.,0.001
300,0.825,0.003,0.821,0.843,0.,0.843,0.001,0.,0.001,0.618,0.003,0.614,0.204,0.,0.204,0.202,0.,0.202,0.639,0.,0.639,0.001,0.,0.001
310,0.9,0.,0.9,0.909,0.,0.909,0.005,0.,0.005,0.68,0.,0.679,0.213,0.,0.213,0.213,0.,0.213,0.691,0.,0.691,0.002,0.,0.002
320,0.934,0.003,0.929,0.946,0.,0.946,0.002,0.,0.002,0.718,0.003,0.714,0.212,0.,0.212,0.217,0.,0.217,0.724,0.,0.724,0.002,0.,0.002
330,0.968,0.,0.968,1.004,0.,1.004,0.002,0.,0.002,0.742,0.,0.742,0.221,0.,0.221,0.251,0.,0.251,0.749,0.,0.749,0.002,0.,0.002
340,1.082,0.,1.082,1.101,0.003,1.097,0.002,0.,0.002,0.821,0.,0.821,0.257,0.,0.257,0.259,0.,0.259,0.838,0.003,0.834,0.002,0.,0.002
350,1.143,0.,1.143,1.165,0.007,1.157,0.002,0.,0.002,0.871,0.,0.871,0.268,0.,0.268,0.266,0.004,0.262,0.895,0.003,0.891,0.002,0.,0.002
360,1.198,0.,1.198,1.214,0.003,1.21,0.002,0.,0.002,0.925,0.,0.924,0.269,0.,0.269,0.282,0.003,0.278,0.927,0.,0.927,0.002,0.,0.002
370,1.238,0.,1.238,1.276,0.,1.276,0.002,0.,0.002,0.948,0.,0.948,0.285,0.,0.285,0.31,0.,0.309,0.962,0.,0.962,0.002,0.,0.002
380,1.348,0.,1.348,1.379,0.,1.379,0.002,0.,0.002,1.024,0.,1.024,0.32,0.,0.32,0.317,0.,0.317,1.058,0.,1.058,0.002,0.,0.002
390,1.377,0.,1.377,1.399,0.,1.399,0.002,0.,0.002,1.052,0.,1.052,0.321,0.,0.321,0.317,0.,0.317,1.077,0.,1.077,0.002,0.,0.002
400,1.438,0.011,1.426,1.454,0.007,1.446,0.002,0.,0.002,1.103,0.011,1.091,0.331,0.,0.331,0.33,0.,0.329,1.121,0.007,1.113,0.002,0.,0.002
