param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2079,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2118,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2136,,,,1.832,0.004,1.828,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2161,,,,,,,4.203,0.,4.203,0.121,0.003,0.024,0.124,0.,0.033,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2236,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2274,,,,,,,,,,0.126,0.004,0.03,0.127,0.,0.03,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2278,,,,1.998,0.004,1.994,,,,,,,,,,,,,,,
2282,,,,1.976,0.,1.976,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2353,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2388,,,,,,,,,,0.129,0.003,0.033,0.129,0.004,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2420,,,,2.235,0.003,2.231,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2471,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2502,,,,,,,,,,0.131,0.003,0.035,0.133,0.004,0.033,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2521,,,,,,,6.36,0.047,6.312,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2562,,,,2.436,0.,2.435,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2615,,,,,,,,,,0.135,0.003,0.038,0.133,0.,0.039,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2667,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2705,,,,2.721,0.,2.72,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2729,,,,,,,,,,0.137,0.004,0.039,0.141,0.004,0.042,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2784,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2824,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2842,,,,,,,,,,0.144,0.,0.05,0.143,0.003,0.044,,,,,,
2847,,,,2.98,0.004,2.955,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2881,,,,,,,8.031,0.056,7.972,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
2941,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
2956,,,,,,,,,,0.154,0.003,0.055,0.145,0.003,0.048,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3019,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3059,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3070,,,,,,,,,,0.147,0.003,0.052,0.157,0.008,0.045,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3137,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3183,,,,,,,,,,0.152,0.003,0.055,0.151,0.003,0.055,,,,,,
3241,,,,,,,10.428,0.047,10.379,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
3297,,,,,,,,,,0.152,0.004,0.054,0.161,0.,0.063,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
3410,,,,,,,,,,0.156,0.003,0.061,0.158,0.004,0.061,,,,,,
3416,,,,4.233,0.003,4.229,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.169,0.004,0.07,0.165,0.008,0.063,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.294,0.,0.293
3601,,,,,,,11.874,0.08,11.793,,,,,,,,,,,,
3638,,,,,,,,,,0.17,0.004,0.073,0.169,0.003,0.07,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
3674,,,,,,,,,,0.159,0.004,0.066,0.223,0.008,0.121,,,,,,
3751,,,,,,,,,,0.17,0.,0.077,0.172,0.008,0.069,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.331,0.003,0.328
3865,,,,,,,,,,0.177,0.003,0.08,0.169,0.004,0.073,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
3979,,,,,,,,,,0.179,0.007,0.076,0.18,0.015,0.072,,,,,,
3985,,,,5.741,0.,5.74,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
4052,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
4092,,,,,,,,,,0.185,0.004,0.087,0.183,0.003,0.085,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.406,0.003,0.402
4206,,,,,,,,,,0.194,0.003,0.095,0.203,0.007,0.087,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
