param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
15,0.205,0.,0.205,,,,,,,,,,,,,0.192,0.,0.192,,,
16,0.201,0.,0.201,,,,,,,,,,,,,0.211,0.,0.211,,,
17,,,,,,,,,,,,,,,,0.24,0.,0.24,,,
18,0.294,0.,0.294,,,,0.,0.,0.,,,,,,,0.293,0.,0.293,,,
19,0.358,0.,0.358,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.375,0.,0.375,,,
22,0.497,0.,0.497,,,,,,,,,,,,,0.511,0.,0.511,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.61,0.,0.61,,,
25,0.639,0.,0.639,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.724,0.,0.724,,,
28,0.851,0.,0.851,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.89,0.008,0.882,,,
30,1.052,0.,1.051,,,,,,,,,,,,,1.062,0.,1.062,,,
32,,,,,,,,,,,,,,,,1.257,0.004,1.253,,,
33,1.245,0.,1.245,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.512,0.004,1.508,,,
36,1.586,0.,1.586,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.353,0.004,2.349,0.,0.,0.
43,2.574,0.002,2.571,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.475,0.004,3.47,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.753,0.,3.753,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.919,0.008,4.911,,,
56,5.028,0.007,5.019,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.58,0.,6.579,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.298,0.003,7.294,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.886,0.027,8.857,,,
70,9.484,0.,9.483,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.053,0.,0.053,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.064,0.,0.063,,,,,,,,,,,,,,,
116,,,,,,,,,,0.088,0.004,0.,0.094,0.003,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.035,0.,0.035,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.003,0.032,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.038,0.,0.038,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.089,0.003,0.,0.087,0.,0.004,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,0.002,0.,0.002
242,,,,0.033,0.,0.033,0.052,0.,0.052,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
253,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
263,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.057,0.003,0.053,,,,,,,,,,,,
273,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
276,,,,0.041,0.,0.041,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
289,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
292,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
293,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
300,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
302,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
305,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
310,,,,0.051,0.,0.051,0.075,0.,0.075,,,,,,,,,,,,
315,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
320,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
326,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
328,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
331,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
336,,,,0.055,0.,0.055,0.089,0.003,0.085,,,,,,,,,,,,
341,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
343,,,,,,,,,,0.088,0.,0.005,0.088,0.003,0.001,,,,,,
345,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
347,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
352,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
353,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
362,,,,0.065,0.,0.065,0.094,0.,0.094,,,,,,,,,,,,
367,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
370,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
373,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
378,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
379,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
383,,,,,,,0.11,0.,0.109,,,,,,,,,,,,
387,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
388,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
394,,,,,,,0.116,0.,0.116,,,,,,,,,,0.005,0.,0.005
396,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
399,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
404,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
405,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
409,,,,,,,0.155,0.,0.154,,,,,,,,,,,,
413,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
414,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
420,,,,,,,0.165,0.003,0.161,,,,,,,,,,,,
422,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
425,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,
430,,,,0.087,0.,0.087,0.142,0.,0.142,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
439,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
441,,,,,,,0.181,0.003,0.177,,,,,,,,,,,,
446,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
447,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
451,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
456,,,,0.096,0.003,0.092,,,,0.096,0.005,0.,0.089,0.005,0.,,,,,,
458,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
465,,,,0.101,0.004,0.097,,,,,,,,,,,,,,,
469,,,,,,,0.171,0.003,0.167,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.022,0.002,0.02
473,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
482,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
487,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
490,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
499,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
505,,,,,,,0.195,0.003,0.191,,,,,,,,,,,,
507,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
523,,,,,,,0.22,0.004,0.216,,,,,,,,,,,,
525,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
533,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
541,,,,,,,0.234,0.007,0.226,,,,,,,,,,,,
542,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
550,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
559,,,,0.139,0.,0.139,0.245,0.,0.245,,,,,,,,,,,,
567,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
570,,,,,,,,,,0.095,0.003,0.002,0.093,0.003,0.003,,,,,,
576,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
577,,,,,,,0.286,0.,0.285,,,,,,,,,,,,
583,,,,,,,0.29,0.,0.289,,,,,,,,,,,,
585,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
595,,,,,,,0.298,0.,0.297,,,,,,,,,,,,
602,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
610,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
613,,,,,,,0.341,0.,0.341,,,,,,,,,,,,
619,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
627,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.352,0.004,0.348,,,,,,,,,,,,
636,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
644,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
649,,,,,,,0.318,0.003,0.314,,,,,,,,,,,,
653,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
662,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
667,,,,,,,0.375,0.007,0.367,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
679,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
684,,,,,,,,,,0.091,0.,0.007,0.09,0.004,0.002,,,,,,
685,,,,,,,0.393,0.,0.393,,,,,,,,,,,,
687,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
696,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
703,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
704,,,,0.219,0.,0.219,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
721,,,,,,,0.497,0.,0.497,,,,,,,,,,,,
739,,,,,,,0.433,0.,0.433,,,,,,,,,,,,
744,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.485,0.,0.485,,,,,,,,,,,,
775,,,,0.261,0.,0.261,0.504,0.,0.503,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.577,0.,0.577,,,,,,,,,,,,
797,,,,,,,,,,0.09,0.004,0.004,0.09,0.003,0.005,,,,,,
806,,,,0.279,0.,0.279,,,,,,,,,,,,,,,
811,,,,,,,0.532,0.015,0.516,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.596,0.007,0.588,,,,,,,,,,,,
837,,,,0.288,0.,0.288,,,,,,,,,,,,,,,
847,,,,,,,0.629,0.,0.629,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.65,0.,0.65,,,,,,,,,,,,
868,,,,0.306,0.,0.306,,,,,,,,,,,,,,,
873,,,,,,,0.679,0.019,0.659,,,,,,,,,,,,
883,,,,,,,0.655,0.,0.655,,,,,,,,,,,,
898,,,,0.34,0.,0.34,,,,,,,,,,,,,,,
901,,,,,,,0.671,0.,0.671,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.091,0.003,0.005,0.091,0.003,0.006,,,,,,
914,,,,0.36,0.001,0.359,,,,,,,,,,,,,,,
929,,,,0.346,0.,0.346,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.377,0.002,0.375,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.396,0.004,0.392,0.86,0.,0.86,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.409,0.,0.409,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.093,0.004,0.006,0.095,0.003,0.006,,,,,,
1053,,,,0.443,0.,0.443,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,1.024,0.,1.024,,,,,,,,,,,,
1084,,,,0.463,0.003,0.459,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1115,,,,0.48,0.,0.48,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.148,0.004,0.06,0.096,0.004,0.008,,,,0.036,0.,0.036
1146,,,,0.513,0.,0.513,,,,,,,,,,,,,,,
1164,,,,,,,1.294,0.027,1.266,,,,,,,,,,,,
1171,,,,,,,1.244,0.008,1.235,,,,,,,,,,,,
1177,,,,0.53,0.003,0.526,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1208,,,,0.574,0.,0.574,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.592,0.,0.592,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.096,0.004,0.009,0.098,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1261,,,,,,,1.404,0.,1.404,,,,,,,,,,,,
1269,,,,0.612,0.,0.612,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1300,,,,0.661,0.,0.661,,,,,,,,,,,,,,,
1331,,,,0.664,0.,0.664,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1351,,,,,,,1.574,0.,1.573,,,,,,,,,,,,
1362,,,,0.709,0.,0.709,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.098,0.004,0.011,0.1,0.003,0.011,,,,,,
1370,,,,0.723,0.,0.723,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.05,0.002,0.047
1393,,,,0.752,0.,0.752,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1424,,,,0.77,0.,0.77,,,,,,,,,,,,,,,
1441,,,,,,,1.867,0.,1.867,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.903,0.015,1.887,,,,,,,,,,,,
1479,,,,,,,,,,0.099,0.,0.016,0.109,0.,0.023,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1530,,,,,,,,,,,,,,,,,,,0.07,0.003,0.066
1531,,,,,,,2.028,0.003,2.024,,,,,,,,,,,,
1566,,,,0.913,0.,0.913,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1593,,,,,,,,,,0.104,0.004,0.014,0.102,0.003,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1621,,,,,,,2.318,0.004,2.313,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1687,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1706,,,,,,,,,,0.103,0.004,0.015,0.103,0.003,0.016,,,,,,
1709,,,,1.069,0.,1.069,,,,,,,,,,,,,,,
1711,,,,,,,2.529,0.044,2.485,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1765,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1801,,,,,,,2.874,0.,2.874,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1820,,,,,,,,,,0.124,0.003,0.027,0.107,0.003,0.019,,,,,,
1826,,,,1.232,0.,1.232,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1851,,,,1.245,0.,1.245,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1922,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1933,,,,,,,,,,0.109,0.,0.023,0.106,0.003,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
1993,,,,1.457,0.003,1.453,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2013,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2040,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2047,,,,,,,,,,0.112,0.003,0.025,0.108,0.007,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2118,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2136,,,,1.665,0.,1.665,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2161,,,,,,,4.099,0.004,4.094,0.112,0.,0.028,0.126,0.,0.032,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2236,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2274,,,,,,,,,,0.117,0.004,0.027,0.115,0.004,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2278,,,,1.875,0.,1.875,,,,,,,,,,,,,,,
2282,,,,1.863,0.,1.863,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.129,0.003,0.125
2353,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2388,,,,,,,,,,0.126,0.004,0.034,0.12,0.003,0.03,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2420,,,,2.09,0.,2.09,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2471,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2502,,,,,,,,,,0.122,0.007,0.03,0.121,0.003,0.031,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2521,,,,,,,5.93,0.036,5.894,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2562,,,,2.314,0.,2.314,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2615,,,,,,,,,,0.124,0.,0.038,0.123,0.004,0.033,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2667,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2705,,,,2.596,0.,2.596,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2729,,,,,,,,,,0.123,0.003,0.037,0.127,0.004,0.039,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2784,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2824,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2842,,,,,,,,,,0.129,0.003,0.043,0.126,0.003,0.039,,,,,,
2847,,,,2.835,0.,2.835,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2881,,,,,,,7.459,0.044,7.414,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2941,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
2956,,,,,,,,,,0.136,0.004,0.046,0.131,0.003,0.042,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3019,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3059,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3070,,,,,,,,,,0.143,0.004,0.049,0.133,0.004,0.045,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3137,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3183,,,,,,,,,,0.149,0.004,0.06,0.14,0.,0.056,,,,,,
3241,,,,,,,10.257,0.06,10.194,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3297,,,,,,,,,,0.14,0.003,0.052,0.144,0.004,0.056,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
3410,,,,,,,,,,0.148,0.007,0.055,0.148,0.004,0.058,,,,,,
3416,,,,4.032,0.,4.032,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.146,0.004,0.058,0.149,0.003,0.063,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
3601,,,,,,,11.779,0.228,11.55,,,,,,,,,,,,
3638,,,,,,,,,,0.159,0.003,0.072,0.156,0.004,0.066,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
3674,,,,,,,,,,0.154,0.004,0.065,0.215,0.011,0.122,,,,,,
3751,,,,,,,,,,0.158,0.003,0.071,0.16,0.,0.074,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
3865,,,,,,,,,,0.165,0.003,0.075,0.162,0.008,0.068,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
3979,,,,,,,,,,0.178,0.004,0.086,0.168,0.003,0.078,,,,,,
3985,,,,5.43,0.003,5.426,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
4052,,,,,,,,,,,,,,,,,,,0.38,0.,0.38
4092,,,,,,,,,,0.168,0.004,0.081,0.169,0.,0.085,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
4206,,,,,,,,,,0.175,0.003,0.087,0.175,0.004,0.085,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
4319,,,,,,,,,,0.188,0.003,0.099,0.18,0.,0.094,,,,,,
