param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
315,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
320,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
326,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
328,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
331,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
336,,,,0.089,0.,0.089,0.11,0.007,0.102,,,,,,,,,,,,
341,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
343,,,,,,,,,,0.096,0.003,0.003,0.092,0.,0.006,,,,,,
345,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
347,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
352,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
353,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
362,,,,0.085,0.,0.085,0.1,0.003,0.096,,,,,,,,,,,,
367,,,,,,,0.107,0.,0.106,,,,,,,,,,,,
370,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
373,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
378,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,
379,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
383,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
387,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
388,,,,,,,0.114,0.,0.113,,,,,,,,,,,,
394,,,,,,,0.111,0.,0.111,,,,,,,,,,0.004,0.,0.004
396,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,
404,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
405,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
409,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
413,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
414,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
420,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
422,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
425,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
430,,,,0.11,0.003,0.106,0.169,0.,0.169,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.182,0.003,0.179,,,,,,,,,,,,
439,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
441,,,,,,,0.168,0.003,0.164,,,,,,,,,,,,
446,,,,,,,0.163,0.003,0.159,,,,,,,,,,,,
447,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
451,,,,,,,0.197,0.008,0.189,,,,,,,,,,,,
456,,,,0.102,0.,0.102,,,,0.103,0.004,0.006,0.106,0.003,0.004,,,,,,
458,,,,0.16,0.012,0.148,,,,,,,,,,,,,,,
465,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
469,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
482,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
487,,,,,,,0.204,0.003,0.2,,,,,,,,,,,,
490,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
499,,,,0.118,0.003,0.115,,,,,,,,,,,,,,,
505,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
507,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
523,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
525,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
533,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
541,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
542,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
550,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
559,,,,0.144,0.,0.144,0.265,0.007,0.257,,,,,,,,,,,,
567,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
570,,,,,,,,,,0.101,0.003,0.005,0.099,0.004,0.006,,,,,,
576,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
577,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
583,,,,,,,0.269,0.007,0.262,,,,,,,,,,,,
585,,,,0.171,0.,0.168,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
595,,,,,,,0.324,0.,0.324,,,,,,,,,,,,
602,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
610,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
613,,,,,,,0.36,0.,0.359,,,,,,,,,,,,
619,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
627,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.371,0.,0.371,,,,,,,,,,,,
636,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
644,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
649,,,,,,,0.336,0.004,0.332,,,,,,,,,,,,
653,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
662,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
667,,,,,,,0.385,0.007,0.377,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.201,0.003,0.198,,,,,,,,,,,,,,,
679,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
684,,,,,,,,,,0.099,0.004,0.005,0.098,0.004,0.005,,,,,,
685,,,,,,,0.398,0.,0.398,,,,,,,,,,,,
687,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
696,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
703,,,,,,,0.476,0.,0.476,,,,,,,,,,,,
704,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
721,,,,,,,0.474,0.,0.474,,,,,,,,,,,,
739,,,,,,,0.45,0.,0.45,,,,,,,,,,,,
744,,,,0.245,0.003,0.241,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.493,0.,0.493,,,,,,,,,,,,
775,,,,0.266,0.,0.266,0.534,0.,0.534,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.554,0.,0.554,,,,,,,,,,,,
797,,,,,,,,,,0.1,0.003,0.008,0.108,0.008,0.005,,,,,,
806,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
811,,,,,,,0.557,0.,0.557,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.599,0.,0.599,,,,,,,,,,,,
837,,,,0.297,0.,0.297,,,,,,,,,,,,,,,
847,,,,,,,0.674,0.,0.674,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.624,0.,0.624,,,,,,,,,,,,
868,,,,0.319,0.003,0.316,,,,,,,,,,,,,,,
873,,,,,,,0.872,0.011,0.86,,,,,,,,,,,,
883,,,,,,,0.713,0.,0.713,,,,,,,,,,,,
898,,,,0.333,0.,0.333,,,,,,,,,,,,,,,
901,,,,,,,0.701,0.,0.701,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.101,0.004,0.006,0.107,0.,0.009,,,,,,
914,,,,0.498,0.,0.498,,,,,,,,,,,,,,,
929,,,,0.357,0.003,0.353,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
960,,,,0.392,0.,0.392,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.028,0.002,0.026
991,,,,0.409,0.,0.409,0.868,0.011,0.856,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.426,0.,0.426,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.102,0.003,0.008,0.102,0.004,0.006,,,,,,
1053,,,,0.453,0.,0.449,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,1.048,0.,1.048,,,,,,,,,,,,
1084,,,,0.494,0.,0.49,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.504,0.,0.504,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.125,0.007,0.027,0.103,0.003,0.01,,,,0.035,0.,0.035
1146,,,,0.545,0.,0.544,,,,,,,,,,,,,,,
1164,,,,,,,1.312,0.027,1.284,,,,,,,,,,,,
1171,,,,,,,1.191,0.,1.191,,,,,,,,,,,,
1177,,,,0.558,0.,0.558,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
1208,,,,0.577,0.,0.577,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.605,0.,0.605,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.104,0.007,0.006,0.104,0.003,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1261,,,,,,,1.397,0.003,1.393,,,,,,,,,,,,
1269,,,,0.642,0.003,0.638,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.679,0.,0.679,,,,,,,,,,,,,,,
1331,,,,0.711,0.,0.711,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1351,,,,,,,1.547,0.,1.546,,,,,,,,,,,,
1362,,,,0.724,0.,0.724,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.104,0.003,0.012,0.102,0.004,0.011,,,,,,
1370,,,,0.952,0.,0.951,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1393,,,,0.754,0.003,0.75,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1424,,,,0.781,0.,0.781,,,,,,,,,,,,,,,
1441,,,,,,,1.826,0.003,1.821,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,2.224,0.011,2.212,,,,,,,,,,,,
1479,,,,,,,,,,0.109,0.003,0.017,0.106,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1530,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1531,,,,,,,2.072,0.008,2.063,,,,,,,,,,,,
1566,,,,0.932,0.,0.932,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1593,,,,,,,,,,0.113,0.004,0.014,0.105,0.,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.286,0.015,2.27,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1687,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
1706,,,,,,,,,,0.106,0.003,0.018,0.138,0.015,0.035,,,,,,
1709,,,,1.113,0.,1.113,,,,,,,,,,,,,,,
1711,,,,,,,2.518,0.,2.518,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1765,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
1801,,,,,,,2.836,0.,2.835,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.11,0.004,0.017,0.115,0.003,0.019,,,,,,
1826,,,,1.421,0.,1.421,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1851,,,,1.283,0.004,1.279,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
1922,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
1933,,,,,,,,,,0.112,0.007,0.014,0.114,0.012,0.015,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
1993,,,,1.471,0.,1.471,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2013,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2040,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2047,,,,,,,,,,0.121,0.004,0.027,0.116,0.003,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.101,0.002,0.099
2118,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2136,,,,1.704,0.,1.703,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2161,,,,,,,4.131,0.,4.131,0.127,0.003,0.027,0.119,0.003,0.023,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2236,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2274,,,,,,,,,,0.118,0.004,0.024,0.245,0.012,0.143,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2278,,,,1.917,0.,1.916,,,,,,,,,,,,,,,
2282,,,,1.909,0.,1.909,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2353,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2388,,,,,,,,,,0.121,0.003,0.027,0.124,0.003,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2420,,,,2.148,0.,2.147,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2471,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2502,,,,,,,,,,0.128,0.006,0.03,0.126,0.004,0.03,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2521,,,,,,,5.669,0.028,5.639,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.15,0.,0.149
2562,,,,2.404,0.007,2.396,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2615,,,,,,,,,,0.16,0.003,0.064,0.131,0.003,0.036,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2667,,,,,,,,,,,,,,,,,,,0.164,0.,0.163
2705,,,,2.715,0.007,2.706,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2729,,,,,,,,,,0.132,0.003,0.036,0.13,0.003,0.036,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2784,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2824,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2842,,,,,,,,,,0.133,0.,0.044,0.131,0.004,0.038,,,,,,
2847,,,,2.97,0.,2.969,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2881,,,,,,,7.939,0.072,7.865,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2941,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
2956,,,,,,,,,,0.141,0.008,0.038,0.167,0.012,0.061,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3019,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3059,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3070,,,,,,,,,,0.143,0.003,0.046,0.15,0.007,0.042,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3137,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3183,,,,,,,,,,0.14,0.008,0.04,0.184,0.01,0.083,,,,,,
3241,,,,,,,9.38,0.032,9.347,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3297,,,,,,,,,,0.28,0.008,0.177,0.157,0.004,0.057,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
3410,,,,,,,,,,0.145,0.003,0.052,0.182,0.006,0.084,,,,,,
3416,,,,4.184,0.003,4.18,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.154,0.003,0.058,0.149,0.004,0.056,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3601,,,,,,,10.884,0.051,10.831,,,,,,,,,,,,
3638,,,,,,,,,,0.155,0.003,0.058,0.171,0.004,0.075,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
3674,,,,,,,,,,0.204,0.019,0.09,0.165,0.008,0.07,,,,,,
3751,,,,,,,,,,0.188,0.007,0.085,0.16,0.007,0.059,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
3865,,,,,,,,,,0.184,0.007,0.089,0.288,0.008,0.189,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
3979,,,,,,,,,,0.173,0.004,0.079,0.236,0.007,0.114,,,,,,
3985,,,,5.671,0.02,5.65,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.473,0.004,0.468
4052,,,,,,,,,,,,,,,,,,,0.357,0.,0.356
4092,,,,,,,,,,0.196,0.006,0.079,0.175,0.004,0.079,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
4206,,,,,,,,,,0.186,0.003,0.087,0.209,0.007,0.106,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
