param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
18,0.392,0.,0.392,,,,0.,0.,0.,,,,,,,0.421,0.,0.421,,,
19,0.354,0.,0.354,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.558,0.,0.558,,,
22,0.679,0.,0.679,,,,,,,,,,,,,0.521,0.,0.521,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.79,0.,0.79,,,
25,0.819,0.,0.819,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.812,0.,0.812,,,
28,0.875,0.,0.875,0.001,0.,0.001,0.043,0.,0.043,,,,,,,0.942,0.012,0.927,,,
30,1.052,0.,1.052,,,,,,,,,,,,,1.109,0.,1.109,,,
32,,,,,,,,,,,,,,,,1.244,0.,1.244,,,
33,1.262,0.,1.262,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.503,0.,1.503,,,
36,1.576,0.,1.576,0.048,0.007,0.04,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.431,0.,2.431,0.,0.,0.
43,2.608,0.,2.608,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.556,0.,3.555,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.712,0.,3.712,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.917,0.003,4.912,,,
56,4.988,0.,4.987,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.544,0.015,6.527,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.299,0.003,7.295,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.983,0.027,8.954,,,
70,9.481,0.,9.479,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,0.,0.,0.
86,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
116,,,,,,,,,,0.097,0.004,0.001,0.098,0.004,0.001,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.046,0.003,0.042
164,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.029,0.,0.029,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
200,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
206,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.056,0.,0.056,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
225,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
227,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
229,,,,,,,,,,0.138,0.007,0.039,0.104,0.004,0.001,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
237,,,,,,,0.163,0.,0.163,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.,0.032,0.046,0.003,0.042,,,,,,,,,,,,
247,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
250,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
258,,,,,,,0.053,0.003,0.05,,,,,,,,,,,,
259,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
263,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
268,,,,0.043,0.,0.043,0.086,0.,0.086,,,,,,,,,,,,
273,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
276,,,,0.04,0.,0.04,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
284,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
289,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
292,,,,,,,0.12,0.008,0.112,,,,,,,,,,,,
293,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
294,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
300,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
302,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
305,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
310,,,,0.07,0.,0.07,0.094,0.,0.094,,,,,,,,,,,,
315,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
320,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
326,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
328,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
331,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,
336,,,,0.086,0.,0.086,0.115,0.003,0.111,,,,,,,,,,,,
341,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
343,,,,,,,,,,0.099,0.004,0.002,0.1,0.,0.005,,,,,,
345,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
347,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
352,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
353,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
362,,,,0.082,0.,0.082,0.102,0.,0.102,,,,,,,,,,,,
367,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
370,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
373,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
378,,,,,,,0.119,0.,0.118,,,,,,,,,,,,
379,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
383,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,
387,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
388,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,
394,,,,,,,0.126,0.,0.126,,,,,,,,,,0.006,0.,0.006
396,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
399,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
404,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,
405,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
409,,,,,,,0.14,0.004,0.136,,,,,,,,,,,,
413,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
414,,,,,,,0.154,0.003,0.151,,,,,,,,,,,,
420,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
422,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
425,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
430,,,,0.113,0.,0.113,0.168,0.,0.168,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.171,0.003,0.167,,,,,,,,,,,,
439,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
441,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
446,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
447,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
451,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
456,,,,0.106,0.,0.106,,,,0.097,0.003,0.003,0.097,0.004,0.002,,,,,,
458,,,,0.158,0.,0.157,,,,,,,,,,,,,,,
465,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
469,,,,,,,0.197,0.004,0.193,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
482,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
487,,,,,,,0.276,0.004,0.272,,,,,,,,,,,,
490,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
499,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
505,,,,,,,0.242,0.003,0.238,,,,,,,,,,,,
507,,,,0.127,0.,0.126,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
523,,,,,,,0.272,0.004,0.268,,,,,,,,,,,,
525,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
533,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
541,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
542,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
550,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
559,,,,0.151,0.,0.151,0.266,0.008,0.258,,,,,,,,,,,,
567,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
570,,,,,,,,,,0.104,0.003,0.004,0.098,0.004,0.002,,,,,,
576,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
577,,,,,,,0.291,0.007,0.283,,,,,,,,,,,,
583,,,,,,,0.277,0.004,0.273,,,,,,,,,,,,
585,,,,0.16,0.003,0.156,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.165,0.004,0.161,,,,,,,,,,,,,,,
595,,,,,,,0.332,0.004,0.328,,,,,,,,,,,,
602,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
610,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
613,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
619,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
627,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
631,,,,,,,0.394,0.,0.392,,,,,,,,,,,,
636,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
644,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
649,,,,,,,0.399,0.,0.399,,,,,,,,,,,,
653,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
662,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
667,,,,,,,0.407,0.,0.407,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
679,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
684,,,,,,,,,,0.098,0.004,0.003,0.099,0.003,0.005,,,,,,
685,,,,,,,0.423,0.007,0.415,,,,,,,,,,,,
687,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
696,,,,0.215,0.003,0.211,,,,,,,,,,,,,,,
703,,,,,,,0.475,0.,0.475,,,,,,,,,,,,
704,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
721,,,,,,,0.46,0.,0.46,,,,,,,,,,,,
739,,,,,,,0.518,0.,0.517,,,,,,,,,,,,
744,,,,0.239,0.,0.238,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.482,0.,0.482,,,,,,,,,,,,
775,,,,0.257,0.,0.257,0.538,0.,0.538,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
793,,,,,,,0.54,0.,0.54,,,,,,,,,,,,
797,,,,,,,,,,0.1,0.003,0.005,0.102,0.004,0.005,,,,,,
806,,,,0.271,0.,0.271,,,,,,,,,,,,,,,
811,,,,,,,0.618,0.,0.618,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.616,0.,0.616,,,,,,,,,,,,
837,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
847,,,,,,,0.664,0.,0.664,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
865,,,,,,,0.714,0.,0.714,,,,,,,,,,,,
868,,,,0.309,0.,0.309,,,,,,,,,,,,,,,
873,,,,,,,0.91,0.019,0.891,,,,,,,,,,,,
883,,,,,,,0.728,0.,0.727,,,,,,,,,,,,
898,,,,0.352,0.,0.352,,,,,,,,,,,,,,,
901,,,,,,,0.722,0.,0.722,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.102,0.003,0.006,0.099,0.003,0.006,,,,,,
914,,,,0.527,0.,0.527,,,,,,,,,,,,,,,
929,,,,0.376,0.,0.376,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
960,,,,0.375,0.,0.375,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.402,0.,0.402,0.852,0.007,0.844,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.424,0.,0.424,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.1,0.003,0.007,0.101,0.004,0.006,,,,,,
1053,,,,0.446,0.,0.446,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,1.022,0.003,1.017,,,,,,,,,,,,
1084,,,,0.497,0.,0.497,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.534,0.003,0.53,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.123,0.,0.033,0.101,0.003,0.008,,,,0.035,0.,0.035
1146,,,,0.537,0.,0.537,,,,,,,,,,,,,,,
1164,,,,,,,1.361,0.015,1.345,,,,,,,,,,,,
1171,,,,,,,1.203,0.,1.203,,,,,,,,,,,,
1177,,,,0.564,0.003,0.56,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
1208,,,,0.641,0.007,0.63,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.624,0.,0.624,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.102,0.003,0.01,0.102,0.,0.013,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1261,,,,,,,1.444,0.,1.444,,,,,,,,,,,,
1269,,,,0.625,0.003,0.621,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.662,0.,0.662,,,,,,,,,,,,,,,
1331,,,,0.703,0.,0.703,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1351,,,,,,,1.603,0.,1.603,,,,,,,,,,,,
1362,,,,0.728,0.,0.728,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.105,0.,0.014,0.106,0.007,0.008,,,,,,
1370,,,,0.951,0.,0.951,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1393,,,,0.773,0.,0.773,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1424,,,,0.765,0.,0.765,,,,,,,,,,,,,,,
1441,,,,,,,1.901,0.,1.901,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1454,,,,,,,2.475,0.012,2.463,,,,,,,,,,,,
1479,,,,,,,,,,0.113,0.003,0.016,0.112,0.,0.017,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1531,,,,,,,2.105,0.,2.105,,,,,,,,,,,,
1566,,,,0.931,0.003,0.927,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1593,,,,,,,,,,0.106,0.003,0.014,0.107,0.,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1621,,,,,,,2.356,0.019,2.335,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1687,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
1706,,,,,,,,,,0.111,0.003,0.017,0.139,0.006,0.042,,,,,,
1709,,,,1.091,0.,1.091,,,,,,,,,,,,,,,
1711,,,,,,,2.538,0.015,2.521,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1765,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
1801,,,,,,,2.811,0.024,2.786,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1820,,,,,,,,,,0.112,0.004,0.017,0.112,0.003,0.019,,,,,,
1826,,,,1.426,0.,1.424,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1851,,,,1.302,0.003,1.297,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
1922,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
1933,,,,,,,,,,0.114,0.,0.023,0.121,0.003,0.024,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
1993,,,,1.477,0.007,1.469,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2013,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2040,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2047,,,,,,,,,,0.117,0.003,0.022,0.12,0.,0.026,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2118,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2136,,,,1.732,0.,1.732,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2161,,,,,,,4.327,0.,4.326,0.127,0.003,0.027,0.119,0.003,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2236,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2274,,,,,,,,,,0.122,0.004,0.026,0.247,0.003,0.152,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2278,,,,1.968,0.,1.967,,,,,,,,,,,,,,,
2282,,,,1.95,0.,1.95,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2353,,,,,,,,,,,,,,,,,,,0.137,0.,0.136
2388,,,,,,,,,,0.124,0.004,0.028,0.127,0.004,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2420,,,,2.199,0.,2.198,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2471,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2502,,,,,,,,,,0.127,0.,0.036,0.126,0.003,0.031,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2521,,,,,,,5.543,0.003,5.538,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2562,,,,2.47,0.,2.47,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2615,,,,,,,,,,0.166,0.,0.072,0.127,0.004,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2667,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2705,,,,2.95,0.,2.95,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2729,,,,,,,,,,0.139,0.004,0.039,0.13,0.003,0.034,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2784,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2824,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2842,,,,,,,,,,0.134,0.004,0.038,0.137,0.003,0.038,,,,,,
2847,,,,3.121,0.,3.12,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2881,,,,,,,7.508,0.071,7.434,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
2941,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
2956,,,,,,,,,,0.139,0.,0.047,0.163,0.003,0.067,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3019,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3059,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3070,,,,,,,,,,0.148,0.,0.048,0.145,0.003,0.049,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3137,,,,,,,,,,,,,,,,,,,0.233,0.003,0.23
3183,,,,,,,,,,0.144,0.004,0.046,0.176,0.008,0.076,,,,,,
3241,,,,,,,10.021,0.047,9.968,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3297,,,,,,,,,,0.281,0.011,0.171,0.165,0.004,0.054,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
3410,,,,,,,,,,0.158,0.004,0.056,0.2,0.012,0.096,,,,,,
3416,,,,4.459,0.004,4.454,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.155,0.007,0.054,0.16,0.004,0.058,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
3601,,,,,,,11.816,0.208,11.605,,,,,,,,,,,,
3638,,,,,,,,,,0.158,0.,0.065,0.167,0.004,0.064,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
3674,,,,,,,,,,0.196,0.016,0.09,0.181,0.01,0.078,,,,,,
3751,,,,,,,,,,0.183,0.003,0.087,0.162,0.004,0.067,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
3865,,,,,,,,,,0.195,0.007,0.091,0.301,0.012,0.197,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
3979,,,,,,,,,,0.175,0.007,0.073,0.204,0.007,0.102,,,,,,
3985,,,,6.042,0.008,6.033,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.5,0.,0.5
4052,,,,,,,,,,,,,,,,,,,0.38,0.,0.38
4092,,,,,,,,,,0.172,0.,0.08,0.171,0.003,0.074,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4206,,,,,,,,,,0.179,0.003,0.082,0.204,0.008,0.1,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
