param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-regression-quadratic-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
237,,,0.04,,,,0.002
242,,0.027,0.044,,,,
247,,,0.045,,,,
250,,0.028,,,,,
253,,,0.048,,,,
258,,,0.052,,,,
259,,0.029,,,,,
263,,,0.057,,,,
268,,0.031,0.054,,,,
273,,,0.057,,,,
276,,0.035,,,,,0.002
279,,,0.056,,,,
284,,,0.061,,,,
285,,0.036,,,,,
289,,,0.07,,,,
292,,,0.128,,,,
293,,0.037,,,,,
294,,,0.066,,,,
300,,,0.069,,,,
302,,0.039,,,,,
305,,,0.075,,,,
310,,0.04,0.073,,,,
315,,,0.086,,,,
316,,,,,,,0.003
319,,0.043,,,,,
320,,,0.078,,,,
326,,,0.082,,,,
328,,0.045,,,,,
331,,,0.095,,,,
336,,0.047,0.088,,,,
341,,,0.086,,,,
343,,,,0.095,0.102,,
345,,0.048,,,,,
347,,,0.087,,,,
352,,,0.087,,,,
353,,0.051,,,,,
355,,,,,,,0.004
357,,,0.085,,,,
362,,0.055,0.089,,,,
367,,,0.097,,,,
370,,0.055,,,,,
373,,,0.101,,,,
378,,,0.103,,,,
379,,0.058,,,,,
383,,,0.108,,,,
387,,0.061,,,,,
388,,,0.102,,,,
394,,,0.107,,,,0.004
396,,0.063,,,,,
399,,,0.113,,,,
404,,,0.124,,,,
405,,0.069,,,,,
409,,,0.13,,,,
413,,0.071,,,,,
414,,,0.131,,,,
420,,,0.153,,,,
422,,0.071,,,,,
425,,,0.161,,,,
430,,0.076,0.139,,,,
433,,,,,,,0.005
435,,,0.16,,,,
439,,0.079,,,,,
441,,,0.174,,,,
446,,,0.139,,,,
447,,0.084,,,,,
451,,,0.178,,,,
456,,0.086,,0.097,0.1,,
458,,0.15,,,,,
465,,0.088,,,,,
469,,,0.17,,,,
472,,,,,,,0.006
473,,0.09,,,,,
482,,0.092,,,,,
487,,,0.186,,,,
490,,0.093,,,,,
499,,0.094,,,,,
505,,,0.174,,,,
507,,0.096,,,,,
511,,,,,,,0.007
516,,0.103,,,,,
523,,,0.209,,,,
525,,0.109,,,,,
533,,0.111,,,,,
541,,,0.227,,,,
542,,0.112,,,,,
550,,0.12,,,,,
551,,,,,,,0.053
559,,0.121,0.234,,,,
567,,0.124,,,,,
570,,,,0.102,0.1,,
576,,0.126,,,,,
577,,,0.259,,,,
583,,,0.262,,,,
585,,0.129,,,,,
590,,,,,,,0.009
593,,0.133,,,,,
595,,,0.28,,,,
602,,0.135,,,,,
610,,0.142,,,,,
613,,,0.34,,,,
619,,0.145,,,,,
627,,0.145,,,,,
629,,,,,,,0.011
631,,,0.341,,,,
636,,0.151,,,,,
644,,0.154,,,,,
649,,,0.309,,,,
653,,0.158,,,,,
662,,0.161,,,,,
667,,,0.369,,,,
668,,,,,,,0.012
670,,0.167,,,,,
679,,0.171,,,,,
684,,,,0.11,0.107,,
685,,,0.37,,,,
687,,0.176,,,,,
696,,0.181,,,,,
703,,,0.418,,,,
704,,0.185,,,,,
707,,,,,,,0.013
713,,0.189,,,,,
721,,,0.474,,,,
739,,,0.416,,,,
744,,0.204,,,,,
747,,,,,,,0.014
757,,,0.472,,,,
775,,0.221,0.488,,,,
786,,,,,,,0.016
793,,,0.54,,,,
797,,,,0.101,0.102,,
806,,0.234,,,,,
811,,,0.546,,,,
825,,,,,,,0.018
829,,,0.56,,,,
837,,0.256,,,,,
847,,,0.592,,,,
864,,,,,,,0.018
865,,,0.667,,,,
868,,0.277,,,,,
873,,,0.632,,,,
883,,,0.629,,,,
898,,0.287,,,,,
901,,,0.655,,,,
903,,,,,,,0.021
911,,,,0.105,0.105,,
914,,0.29,,,,,
929,,0.304,,,,,
943,,,,,,,0.022
960,,0.321,,,,,
982,,,,,,,0.024
991,,0.342,0.844,,,,
1021,,,,,,,0.025
1022,,0.361,,,,,
1025,,,,0.102,0.105,,
1053,,0.378,,,,,
1060,,,,,,,0.029
1081,,,0.959,,,,
1084,,0.402,,,,,
1099,,,,,,,0.028
1115,,0.432,,,,,
1138,,,,0.162,0.103,,0.03
1146,,0.454,,,,,
1164,,,1.227,,,,
1171,,,1.162,,,,
1177,,0.462,,,,,
1178,,,,,,,0.033
1208,,0.489,,,,,
1217,,,,,,,0.036
1239,,0.513,,,,,
1252,,,,0.102,0.105,,
1256,,,,,,,0.037
1261,,,1.347,,,,
1269,,0.538,,,,,
1295,,,,,,,0.039
1300,,0.57,,,,,
1331,,0.593,,,,,
1334,,,,,,,0.044
1351,,,1.542,,,,
1362,,0.645,,,,,
1365,,,,0.111,0.106,,
1370,,0.63,,,,,
1374,,,,,,,0.043
1393,,0.649,,,,,
1413,,,,,,,0.046
1424,,0.667,,,,,
1441,,,1.802,,,,
1452,,,,,,,0.05
1454,,,1.81,,,,
1479,,,,0.104,0.11,,
1491,,,,,,,0.051
1530,,,,,,,0.055
1531,,,2.026,,,,
1566,,0.794,,,,,
1570,,,,,,,0.057
1593,,,,0.109,0.104,,
1609,,,,,,,0.06
1621,,,2.259,,,,
1648,,,,,,,0.065
1687,,,,,,,0.064
1706,,,,0.114,0.115,,
1709,,0.935,,,,,
1711,,,2.48,,,,
1726,,,,,,,0.07
1765,,,,,,,0.068
1801,,,2.806,,,,
1805,,,,,,,0.073
1820,,,,0.118,0.106,,
1826,,1.103,,,,,
1844,,,,,,,0.075
1851,,1.092,,,,,
1883,,,,,,,0.082
1922,,,,,,,0.085
1933,,,,0.112,0.108,,
1961,,,,,,,0.087
1993,,1.248,,,,,
2001,,,,,,,0.092
2013,,,,,,,0.127
2040,,,,,,,0.096
2047,,,,0.113,0.115,,
2079,,,,,,,0.098
2118,,,,,,,0.104
2136,,1.416,,,,,
2157,,,,,,,0.105
2161,,,3.955,0.122,0.121,,
2197,,,,,,,0.11
2236,,,,,,,0.113
2274,,,,0.116,0.115,,
2275,,,,,,,0.118
2278,,1.649,,,,,
2282,,1.629,,,,,
2314,,,,,,,0.122
2353,,,,,,,0.126
2388,,,,0.123,0.121,,
2392,,,,,,,0.129
2420,,1.825,,,,,
2432,,,,,,,0.133
2471,,,,,,,0.135
2502,,,,0.119,0.117,,
2510,,,,,,,0.137
2521,,,5.796,,,,
2549,,,,,,,0.143
2562,,2.073,,,,,
2588,,,,,,,0.15
2615,,,,0.129,0.126,,
2628,,,,,,,0.155
2667,,,,,,,0.159
2705,,2.323,,,,,
2706,,,,,,,0.162
2729,,,,0.12,0.128,,
2745,,,,,,,0.168
2784,,,,,,,0.172
2824,,,,,,,0.176
2842,,,,0.123,0.138,,
2847,,2.523,,,,,
2863,,,,,,,0.185
2881,,,7.272,,,,
2902,,,,,,,0.187
2941,,,,,,,0.192
2956,,,,0.133,0.128,,
2980,,,,,,,0.198
3019,,,,,,,0.202
3059,,,,,,,0.208
3070,,,,0.13,0.128,,
3098,,,,,,,0.212
3137,,,,,,,0.215
3183,,,,0.142,0.136,,
3241,,,9.71,,,,
3268,,,,,,,0.231
3297,,,,0.129,0.142,,
3398,,,,,,,0.252
3410,,,,0.138,0.137,,
3416,,3.595,,,,,
3524,,,,0.138,0.146,,
3529,,,,,,,0.272
3601,,,10.772,,,,
3638,,,,0.152,0.144,,
3660,,,,,,,0.295
3674,,,,0.165,0.184,,
3751,,,,0.145,0.15,,
3790,,,,,,,0.307
3865,,,,0.151,0.159,,
3921,,,,,,,0.329
3979,,,,0.149,0.155,,
3985,,4.926,,,,,
4024,,,,,,,0.361
4052,,,,,,,0.357
4092,,,,0.16,0.163,,
4182,,,,,,,0.381
4206,,,,0.174,0.155,,
4313,,,,,,,0.403
4319,,,,0.162,0.161,,
4433,,,,0.164,0.169,,
4444,,,,,,,0.423
4547,,,,0.161,0.165,,
4555,,6.407,,,,,
4574,,,,,,,0.448
4660,,,,0.16,0.169,,
4705,,,,,,,0.48
4774,,,,0.173,0.18,,
4836,,,,,,,0.504
4887,,,,0.171,0.175,,
4966,,,,,,,0.523
5001,,,,0.175,0.182,,
5097,,,,,,,0.549
5115,,,,0.181,0.181,,
5124,,8.115,,,,,
5228,,,,0.186,0.18,,0.574
5342,,,,0.182,0.189,,
5358,,,,,,,0.603
5456,,,,0.193,0.195,,
5489,,,,,,,0.633
5569,,,,0.195,0.193,,
5620,,,,,,,0.666
5683,,,,0.196,0.197,,
5693,,9.815,,,,,
5750,,,,,,,0.701
5796,,,,0.201,0.202,,
5881,,,,,,,0.727
5910,,,,0.199,0.199,,
6012,,,,,,,0.763
6034,,,,,,,0.772
6142,,,,,,,0.788
6221,,,,0.224,0.228,,
6273,,,,,,,0.823
6532,,,,0.224,0.227,,
6843,,,,0.232,0.245,,
6900,,,,,,,0.993
7154,,,,0.251,0.264,,
7346,,,,0.256,0.274,,
7465,,,,0.26,0.268,,
7527,,,,,,,1.165
7776,,,,0.271,0.286,,
8045,,,,,,,1.367
8087,,,,0.307,0.308,,
8154,,,,,,,1.373
8398,,,,0.309,0.319,,
8709,,,,0.324,0.335,,
8781,,,,,,,1.601
9019,,,,0.331,0.345,,
9330,,,,0.359,0.359,,
9409,,,,,,,1.815
9641,,,,0.369,0.375,,
9952,,,,0.382,0.395,,
10036,,,,,,,2.084
10056,,,,,,,2.115
10263,,,,0.397,0.401,,
10574,,,,0.448,0.422,,
10663,,,,,,,2.331
10885,,,,0.447,0.437,,
11017,,,,0.479,0.458,,
11196,,,,0.441,0.452,,
11290,,,,,,,2.623
11507,,,,0.455,0.473,,
11818,,,,0.489,0.505,,
11917,,,,,,,2.943
12544,,,,,,,3.261
13000,,,,0.573,0.572,,
14181,,,,0.668,0.708,,
14689,,,,0.701,0.714,,
15052,,,,,,,4.643
15363,,,,0.746,0.765,,
16544,,,,0.841,0.87,,
17561,,,,,,,6.307
17726,,,,0.945,0.952,,
18361,,,,1.012,0.999,,
18908,,,,1.044,1.059,,
20069,,,,,,,8.213
20089,,,,1.163,1.183,,
21271,,,,1.283,1.299,,
22452,,,,1.419,1.475,,
22578,,,,,,,10.371
23634,,,,1.569,1.62,,
25086,,,,,,,12.804
28361,,,,2.204,2.203,,
33087,,,,2.883,2.889,,
37814,,,,3.684,3.793,,
42540,,,,4.724,4.788,,
47267,,,,5.762,5.74,,
