param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-regression-quadratic-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
413,,0.069,,,,,
414,,,0.139,,,,
420,,,0.157,,,,
422,,0.072,,,,,
425,,,0.164,,,,
430,,0.076,0.144,,,,
433,,,,,,,0.005
435,,,0.158,,,,
439,,0.079,,,,,
441,,,0.175,,,,
446,,,0.143,,,,
447,,0.082,,,,,
451,,,0.184,,,,
456,,0.085,,0.088,0.091,,
458,,0.15,,,,,
465,,0.088,,,,,
469,,,0.173,,,,
472,,,,,,,0.006
473,,0.09,,,,,
482,,0.093,,,,,
487,,,0.19,,,,
490,,0.094,,,,,
499,,0.099,,,,,
505,,,0.18,,,,
507,,0.1,,,,,
511,,,,,,,0.007
516,,0.102,,,,,
523,,,0.213,,,,
525,,0.112,,,,,
533,,0.114,,,,,
541,,,0.226,,,,
542,,0.114,,,,,
550,,0.119,,,,,
551,,,,,,,0.052
559,,0.122,0.235,,,,
567,,0.123,,,,,
570,,,,0.096,0.09,,
576,,0.128,,,,,
577,,,0.263,,,,
583,,,0.26,,,,
585,,0.13,,,,,
590,,,,,,,0.01
593,,0.133,,,,,
595,,,0.285,,,,
602,,0.136,,,,,
610,,0.14,,,,,
613,,,0.34,,,,
619,,0.143,,,,,
627,,0.147,,,,,
629,,,,,,,0.01
631,,,0.346,,,,
636,,0.152,,,,,
644,,0.155,,,,,
649,,,0.315,,,,
653,,0.158,,,,,
662,,0.163,,,,,
667,,,0.374,,,,
668,,,,,,,0.011
670,,0.168,,,,,
679,,0.176,,,,,
684,,,,0.093,0.092,,
685,,,0.368,,,,
687,,0.177,,,,,
696,,0.181,,,,,
703,,,0.42,,,,
704,,0.184,,,,,
707,,,,,,,0.013
713,,0.189,,,,,
721,,,0.48,,,,
739,,,0.415,,,,
744,,0.202,,,,,
747,,,,,,,0.014
757,,,0.476,,,,
775,,0.218,0.491,,,,
786,,,,,,,0.014
793,,,0.548,,,,
797,,,,0.091,0.091,,
806,,0.235,,,,,
811,,,0.55,,,,
825,,,,,,,0.016
829,,,0.568,,,,
837,,0.259,,,,,
847,,,0.599,,,,
864,,,,,,,0.018
865,,,0.678,,,,
868,,0.271,,,,,
873,,,0.616,,,,
883,,,0.639,,,,
898,,0.295,,,,,
901,,,0.664,,,,
903,,,,,,,0.021
911,,,,0.094,0.093,,
914,,0.289,,,,,
929,,0.303,,,,,
943,,,,,,,0.022
960,,0.323,,,,,
982,,,,,,,0.023
991,,0.34,0.856,,,,
1021,,,,,,,0.024
1022,,0.36,,,,,
1025,,,,0.096,0.096,,
1053,,0.382,,,,,
1060,,,,,,,0.027
1081,,,0.964,,,,
1084,,0.401,,,,,
1099,,,,,,,0.028
1115,,0.425,,,,,
1138,,,,0.148,0.095,,0.03
1146,,0.451,,,,,
1164,,,1.212,,,,
1171,,,1.172,,,,
1177,,0.473,,,,,
1178,,,,,,,0.033
1208,,0.491,,,,,
1217,,,,,,,0.036
1239,,0.518,,,,,
1252,,,,0.095,0.096,,
1256,,,,,,,0.036
1261,,,1.37,,,,
1269,,0.539,,,,,
1295,,,,,,,0.039
1300,,0.578,,,,,
1331,,0.595,,,,,
1334,,,,,,,0.042
1351,,,1.547,,,,
1362,,0.617,,,,,
1365,,,,0.095,0.098,,
1370,,0.624,,,,,
1374,,,,,,,0.043
1393,,0.643,,,,,
1413,,,,,,,0.044
1424,,0.673,,,,,
1441,,,1.797,,,,
1452,,,,,,,0.049
1454,,,1.833,,,,
1479,,,,0.099,0.104,,
1491,,,,,,,0.049
1530,,,,,,,0.052
1531,,,2.022,,,,
1566,,0.818,,,,,
1570,,,,,,,0.054
1593,,,,0.099,0.099,,
1609,,,,,,,0.057
1621,,,2.253,,,,
1648,,,,,,,0.062
1687,,,,,,,0.063
1706,,,,0.103,0.101,,
1709,,0.957,,,,,
1711,,,2.433,,,,
1726,,,,,,,0.07
1765,,,,,,,0.068
1801,,,2.788,,,,
1805,,,,,,,0.075
1820,,,,0.109,0.106,,
1826,,1.061,,,,,
1844,,,,,,,0.075
1851,,1.105,,,,,
1883,,,,,,,0.079
1922,,,,,,,0.082
1933,,,,0.103,0.103,,
1961,,,,,,,0.081
1993,,1.288,,,,,
2001,,,,,,,0.088
2013,,,,,,,0.116
2040,,,,,,,0.092
2047,,,,0.107,0.101,,
2079,,,,,,,0.09
2118,,,,,,,0.1
2136,,1.456,,,,,
2157,,,,,,,0.103
2161,,,3.958,0.108,0.111,,
2197,,,,,,,0.109
2236,,,,,,,0.108
2274,,,,0.108,0.109,,
2275,,,,,,,0.114
2278,,1.655,,,,,
2282,,1.643,,,,,
2314,,,,,,,0.114
2353,,,,,,,0.124
2388,,,,0.113,0.11,,
2392,,,,,,,0.121
2420,,1.883,,,,,
2432,,,,,,,0.123
2471,,,,,,,0.131
2502,,,,0.114,0.113,,
2510,,,,,,,0.135
2521,,,5.77,,,,
2549,,,,,,,0.135
2562,,2.116,,,,,
2588,,,,,,,0.144
2615,,,,0.115,0.114,,
2628,,,,,,,0.146
2667,,,,,,,0.151
2705,,2.36,,,,,
2706,,,,,,,0.152
2729,,,,0.115,0.12,,
2745,,,,,,,0.159
2784,,,,,,,0.166
2824,,,,,,,0.172
2842,,,,0.114,0.118,,
2847,,2.588,,,,,
2863,,,,,,,0.174
2881,,,7.283,,,,
2902,,,,,,,0.177
2941,,,,,,,0.183
2956,,,,0.123,0.115,,
2980,,,,,,,0.187
3019,,,,,,,0.192
3059,,,,,,,0.199
3070,,,,0.123,0.118,,
3098,,,,,,,0.199
3137,,,,,,,0.204
3183,,,,0.126,0.131,,
3241,,,8.999,,,,
3268,,,,,,,0.223
3297,,,,0.121,0.131,,
3398,,,,,,,0.243
3410,,,,0.128,0.129,,
3416,,3.691,,,,,
3524,,,,0.128,0.133,,
3529,,,,,,,0.262
3601,,,11.112,,,,
3638,,,,0.136,0.137,,
3660,,,,,,,0.278
3674,,,,0.158,0.184,,
3751,,,,0.136,0.139,,
3790,,,,,,,0.299
3865,,,,0.143,0.143,,
3921,,,,,,,0.318
3979,,,,0.145,0.147,,
3985,,5.01,,,,,
4024,,,,,,,0.343
4052,,,,,,,0.339
4092,,,,0.148,0.146,,
4182,,,,,,,0.354
4206,,,,0.152,0.15,,
4313,,,,,,,0.383
4319,,,,0.151,0.152,,
4433,,,,0.156,0.161,,
4444,,,,,,,0.397
4547,,,,0.154,0.156,,
4555,,6.462,,,,,
4574,,,,,,,0.416
4660,,,,0.161,0.165,,
4705,,,,,,,0.451
4774,,,,0.165,0.17,,
4836,,,,,,,0.486
4887,,,,0.16,0.165,,
4966,,,,,,,0.501
5001,,,,0.177,0.167,,
5097,,,,,,,0.525
5115,,,,0.171,0.175,,
5124,,8.172,,,,,
5228,,,,0.175,0.177,,0.547
5342,,,,0.173,0.18,,
5358,,,,,,,0.58
5456,,,,0.18,0.178,,
5489,,,,,,,0.609
5569,,,,0.182,0.186,,
5620,,,,,,,0.63
5683,,,,0.182,0.189,,
5693,,9.958,,,,,
5750,,,,,,,0.664
5796,,,,0.195,0.197,,
5881,,,,,,,0.688
5910,,,,0.197,0.199,,
6012,,,,,,,0.721
6034,,,,,,,0.755
6142,,,,,,,0.759
6221,,,,0.204,0.214,,
6273,,,,,,,0.789
6532,,,,0.215,0.222,,
6843,,,,0.223,0.229,,
6900,,,,,,,0.954
7154,,,,0.232,0.24,,
7346,,,,0.255,0.282,,
7465,,,,0.243,0.258,,
7527,,,,,,,1.136
7776,,,,0.261,0.288,,
8045,,,,,,,1.349
8087,,,,0.281,0.288,,
8154,,,,,,,1.323
8398,,,,0.292,0.307,,
8709,,,,0.322,0.324,,
8781,,,,,,,1.546
9019,,,,0.334,0.334,,
9330,,,,0.336,0.344,,
9409,,,,,,,1.739
9641,,,,0.348,0.361,,
9952,,,,0.366,0.39,,
10036,,,,,,,1.946
10056,,,,,,,2.073
10263,,,,0.377,0.395,,
10574,,,,0.395,0.402,,
10663,,,,,,,2.23
10885,,,,0.409,0.423,,
11017,,,,0.431,0.44,,
11196,,,,0.434,0.437,,
11290,,,,,,,2.471
11507,,,,0.448,0.453,,
11818,,,,0.475,0.468,,
11917,,,,,,,2.751
12544,,,,,,,3.062
13000,,,,0.539,0.545,,
14181,,,,0.63,0.624,,
14689,,,,0.667,0.688,,
15052,,,,,,,4.414
15363,,,,0.721,0.74,,
16544,,,,0.8,0.823,,
17561,,,,,,,5.912
17726,,,,0.903,0.895,,
18361,,,,0.966,0.961,,
18908,,,,1.175,1.011,,
20069,,,,,,,7.631
20089,,,,1.113,1.124,,
21271,,,,1.214,1.248,,
22452,,,,1.37,1.381,,
22578,,,,,,,9.626
23634,,,,1.467,1.653,,
25086,,,,,,,11.879
28361,,,,2.079,2.074,,
33087,,,,2.737,2.759,,
37814,,,,3.557,3.594,,
42540,,,,4.504,4.623,,
47267,,,,5.597,5.657,,
