param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.043,0.003,0.039,,,,,,,,,,,,
221,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
225,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
227,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
229,,,,,,,,,,0.09,0.004,0.001,0.094,0.003,0.002,,,,,,
232,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,0.002,0.,0.002
242,,,,0.049,0.,0.048,0.05,0.,0.05,,,,,,,,,,,,
247,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
253,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
258,,,,,,,0.057,0.003,0.054,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
263,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.06,0.003,0.056,,,,,,,,,,,,
273,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
276,,,,0.04,0.,0.04,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
284,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
289,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
292,,,,,,,0.118,0.,0.117,,,,,,,,,,,,
293,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
294,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
300,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
302,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
305,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
310,,,,0.05,0.,0.05,0.086,0.003,0.082,,,,,,,,,,,,
315,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
320,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
326,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
328,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
331,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
336,,,,0.056,0.,0.056,0.101,0.,0.101,,,,,,,,,,,,
341,,,,,,,0.11,0.003,0.106,,,,,,,,,,,,
343,,,,,,,,,,0.089,0.003,0.002,0.092,0.003,0.003,,,,,,
345,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
347,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
352,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,
353,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
362,,,,0.069,0.,0.068,0.103,0.,0.103,,,,,,,,,,,,
367,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
370,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
373,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
378,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
379,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
383,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
387,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
388,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
394,,,,,,,0.125,0.,0.125,,,,,,,,,,0.005,0.,0.005
396,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
399,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
404,,,,,,,0.148,0.003,0.144,,,,,,,,,,,,
405,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
409,,,,,,,0.165,0.004,0.161,,,,,,,,,,,,
413,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
414,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
420,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
422,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
425,,,,,,,0.19,0.003,0.186,,,,,,,,,,,,
430,,,,0.089,0.,0.089,0.152,0.,0.152,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,
439,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
441,,,,,,,0.193,0.004,0.189,,,,,,,,,,,,
446,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
447,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
451,,,,,,,0.203,0.003,0.199,,,,,,,,,,,,
456,,,,0.098,0.,0.098,,,,0.095,0.,0.006,0.089,0.,0.006,,,,,,
458,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
465,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
469,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
482,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
487,,,,,,,0.212,0.003,0.208,,,,,,,,,,,,
490,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
499,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
505,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
507,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
523,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
525,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
533,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
541,,,,,,,0.249,0.004,0.245,,,,,,,,,,,,
542,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
550,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
559,,,,0.14,0.,0.14,0.268,0.,0.268,,,,,,,,,,,,
567,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
570,,,,,,,,,,0.089,0.004,0.003,0.102,0.003,0.006,,,,,,
576,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
577,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
583,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
585,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
595,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
602,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
610,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
613,,,,,,,0.367,0.003,0.362,,,,,,,,,,,,
619,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
627,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.38,0.,0.38,,,,,,,,,,,,
636,,,,0.188,0.003,0.184,,,,,,,,,,,,,,,
644,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
649,,,,,,,0.34,0.003,0.336,,,,,,,,,,,,
653,,,,0.196,0.,0.19,,,,,,,,,,,,,,,
662,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
667,,,,,,,0.423,0.007,0.415,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
679,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
684,,,,,,,,,,0.103,0.003,0.005,0.095,0.003,0.005,,,,,,
685,,,,,,,0.404,0.,0.404,,,,,,,,,,,,
687,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
696,,,,0.214,0.003,0.21,,,,,,,,,,,,,,,
703,,,,,,,0.462,0.,0.462,,,,,,,,,,,,
704,,,,0.214,0.003,0.21,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
721,,,,,,,0.534,0.,0.534,,,,,,,,,,,,
739,,,,,,,0.457,0.,0.457,,,,,,,,,,,,
744,,,,0.247,0.,0.246,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.496,0.,0.496,,,,,,,,,,,,
775,,,,0.266,0.,0.266,0.55,0.,0.55,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.643,0.,0.642,,,,,,,,,,,,
797,,,,,,,,,,0.096,0.003,0.006,0.106,0.003,0.009,,,,,,
806,,,,0.275,0.,0.275,,,,,,,,,,,,,,,
811,,,,,,,0.565,0.003,0.561,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.632,0.,0.632,,,,,,,,,,,,
837,,,,0.303,0.,0.303,,,,,,,,,,,,,,,
847,,,,,,,0.697,0.,0.697,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.688,0.,0.688,,,,,,,,,,,,
868,,,,0.321,0.003,0.317,,,,,,,,,,,,,,,
873,,,,,,,0.734,0.027,0.707,,,,,,,,,,,,
883,,,,,,,0.677,0.,0.677,,,,,,,,,,,,
898,,,,0.335,0.,0.335,,,,,,,,,,,,,,,
901,,,,,,,0.718,0.,0.718,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
911,,,,,,,,,,0.097,0.003,0.006,0.1,0.004,0.006,,,,,,
914,,,,0.34,0.,0.34,,,,,,,,,,,,,,,
929,,,,0.36,0.003,0.356,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.383,0.,0.383,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.408,0.003,0.404,0.952,0.,0.952,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.434,0.,0.434,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.098,0.004,0.007,0.093,0.007,0.004,,,,,,
1053,,,,0.444,0.,0.444,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,1.059,0.,1.059,,,,,,,,,,,,
1084,,,,0.477,0.,0.477,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.502,0.003,0.497,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.153,0.008,0.062,0.105,0.007,0.006,,,,0.035,0.,0.035
1146,,,,0.531,0.,0.531,,,,,,,,,,,,,,,
1164,,,,,,,1.375,0.036,1.339,,,,,,,,,,,,
1171,,,,,,,1.279,0.,1.278,,,,,,,,,,,,
1177,,,,0.551,0.,0.551,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1208,,,,0.58,0.,0.58,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.618,0.004,0.614,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.103,0.004,0.011,0.105,0.004,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.477,0.,1.477,,,,,,,,,,,,
1269,,,,0.649,0.,0.649,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1300,,,,0.658,0.,0.658,,,,,,,,,,,,,,,
1331,,,,0.714,0.,0.714,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.711,0.,1.711,,,,,,,,,,,,
1362,,,,0.723,0.003,0.719,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.105,0.003,0.012,0.104,0.004,0.011,,,,,,
1370,,,,0.746,0.,0.746,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1393,,,,0.761,0.,0.761,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1424,,,,0.787,0.003,0.783,,,,,,,,,,,,,,,
1441,,,,,,,1.943,0.004,1.939,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,2.026,0.027,1.998,,,,,,,,,,,,
1479,,,,,,,,,,0.105,0.003,0.013,0.111,0.004,0.021,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1531,,,,,,,2.14,0.,2.139,,,,,,,,,,,,
1566,,,,0.931,0.,0.931,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1593,,,,,,,,,,0.104,0.004,0.013,0.109,0.003,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1621,,,,,,,2.444,0.003,2.44,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1687,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1706,,,,,,,,,,0.104,0.,0.02,0.117,0.006,0.015,,,,,,
1709,,,,1.135,0.,1.135,,,,,,,,,,,,,,,
1711,,,,,,,2.689,0.032,2.657,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1765,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1801,,,,,,,3.027,0.,3.027,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1820,,,,,,,,,,0.116,0.004,0.026,0.108,0.004,0.018,,,,,,
1826,,,,1.262,0.,1.262,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1851,,,,1.287,0.,1.287,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1922,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1933,,,,,,,,,,0.109,0.003,0.02,0.118,0.004,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1993,,,,1.453,0.003,1.449,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2013,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2040,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2047,,,,,,,,,,0.121,0.008,0.022,0.112,0.,0.025,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2118,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2136,,,,1.755,0.,1.755,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2161,,,,,,,4.238,0.,4.238,0.116,0.003,0.024,0.124,0.004,0.032,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.114,0.007,0.107
2236,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2274,,,,,,,,,,0.118,0.003,0.027,0.117,0.007,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2278,,,,1.959,0.,1.959,,,,,,,,,,,,,,,
2282,,,,1.886,0.,1.886,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2353,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2388,,,,,,,,,,0.124,0.004,0.031,0.124,0.004,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2420,,,,2.115,0.003,2.111,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2471,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2502,,,,,,,,,,0.121,0.003,0.033,0.123,0.004,0.031,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2521,,,,,,,6.199,0.032,6.167,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2562,,,,2.347,0.,2.347,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2615,,,,,,,,,,0.129,0.004,0.037,0.133,0.006,0.039,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2667,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2705,,,,2.645,0.016,2.629,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.175,0.,0.174
2729,,,,,,,,,,0.128,0.004,0.036,0.131,0.004,0.042,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2784,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2824,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2842,,,,,,,,,,0.133,0.003,0.046,0.131,0.004,0.042,,,,,,
2847,,,,2.923,0.007,2.912,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2881,,,,,,,7.752,0.032,7.72,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2941,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
2956,,,,,,,,,,0.156,0.007,0.051,0.137,0.003,0.043,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.21,0.003,0.206
3019,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3059,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3070,,,,,,,,,,0.149,0.011,0.047,0.133,0.003,0.046,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3137,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3183,,,,,,,,,,0.141,0.004,0.051,0.143,0.011,0.045,,,,,,
3241,,,,,,,10.259,0.027,10.225,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
3297,,,,,,,,,,0.144,0.003,0.053,0.147,0.004,0.059,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.261,0.003,0.258
3410,,,,,,,,,,0.146,0.,0.061,0.157,0.004,0.057,,,,,,
3416,,,,4.073,0.,4.073,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.159,0.004,0.06,0.16,0.008,0.064,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
3601,,,,,,,11.509,0.064,11.444,,,,,,,,,,,,
3638,,,,,,,,,,0.168,0.005,0.074,0.159,0.003,0.067,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
3674,,,,,,,,,,0.151,0.,0.067,0.205,0.011,0.108,,,,,,
3751,,,,,,,,,,0.169,0.003,0.08,0.161,0.003,0.072,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
3865,,,,,,,,,,0.168,0.003,0.074,0.165,0.003,0.076,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
3979,,,,,,,,,,0.166,0.003,0.078,0.167,0.003,0.079,,,,,,
3985,,,,5.515,0.,5.515,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
4052,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
4092,,,,,,,,,,0.171,0.007,0.078,0.17,0.007,0.078,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
4206,,,,,,,,,,0.177,0.003,0.088,0.181,0.007,0.08,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
