param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
19,0.329,0.,0.329,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.395,0.,0.395,,,
22,0.489,0.,0.488,,,,,,,,,,,,,0.486,0.,0.485,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.591,0.,0.591,,,
25,0.611,0.,0.611,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.752,0.,0.751,,,
28,0.789,0.,0.789,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.874,0.,0.874,,,
30,0.986,0.,0.986,,,,,,,,,,,,,1.119,0.,1.118,,,
32,,,,,,,,,,,,,,,,1.147,0.,1.147,,,
33,1.169,0.,1.169,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.42,0.,1.42,,,
36,1.485,0.,1.485,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.378,0.,2.377,0.,0.,0.
43,2.402,0.,2.402,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.509,0.007,3.5,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.41,0.,3.41,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.93,0.003,4.926,,,
56,4.766,0.,4.765,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.652,0.008,6.644,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.085,0.011,7.073,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.997,0.02,8.976,,,
70,9.279,0.,9.278,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.002,0.001,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.051,0.,0.051,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.015,0.003,0.011,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.053,0.003,0.05,,,,,,,,,,,,,,,
116,,,,,,,,,,0.083,0.004,0.001,0.082,0.004,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
190,,,,0.02,0.002,0.017,0.034,0.,0.034,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.042,0.003,0.038,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.041,0.,0.041,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.003,0.038,,,,,,,,,,,,
229,,,,,,,,,,0.078,0.003,0.001,0.081,0.,0.004,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
237,,,,,,,0.038,0.,0.038,,,,,,,,,,0.003,0.,0.003
242,,,,0.03,0.,0.03,0.044,0.,0.044,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
250,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.004,0.045,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
259,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.056,0.,0.056,,,,,,,,,,,,
273,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
276,,,,0.039,0.,0.038,,,,,,,,,,,,,0.005,0.,0.005
279,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
284,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
285,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
289,,,,,,,0.076,0.003,0.073,,,,,,,,,,,,
292,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
293,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
302,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
305,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,
310,,,,0.045,0.,0.045,0.08,0.,0.08,,,,,,,,,,,,
315,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
320,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
326,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.095,0.,0.095,,,,,,,,,,,,
341,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
343,,,,,,,,,,0.088,0.003,0.001,0.083,0.004,0.001,,,,,,
345,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
347,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
352,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
353,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.087,0.,0.086,,,,,,,,,,,,
362,,,,0.06,0.,0.06,0.083,0.,0.083,,,,,,,,,,,,
367,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
370,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
373,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
378,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
379,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
383,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
387,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
394,,,,,,,0.111,0.,0.111,,,,,,,,,,0.004,0.,0.004
396,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
399,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
404,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
405,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
409,,,,,,,0.139,0.003,0.135,,,,,,,,,,,,
413,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
414,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
420,,,,,,,0.173,0.004,0.169,,,,,,,,,,,,
422,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
425,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
430,,,,0.084,0.,0.084,0.147,0.,0.147,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.17,0.003,0.166,,,,,,,,,,,,
439,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
441,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
446,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
447,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
451,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
456,,,,0.094,0.,0.094,,,,0.084,0.,0.005,0.085,0.,0.006,,,,,,
458,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
465,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
469,,,,,,,0.185,0.,0.184,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
482,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
487,,,,,,,0.199,0.007,0.191,,,,,,,,,,,,
490,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
499,,,,0.112,0.003,0.108,,,,,,,,,,,,,,,
505,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
507,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
523,,,,,,,0.233,0.011,0.221,,,,,,,,,,,,
525,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
533,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
541,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
542,,,,0.117,0.003,0.113,,,,,,,,,,,,,,,
550,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
559,,,,0.123,0.,0.123,0.25,0.,0.25,,,,,,,,,,,,
567,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
570,,,,,,,,,,0.093,0.004,0.002,0.088,0.,0.006,,,,,,
576,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
577,,,,,,,0.275,0.,0.274,,,,,,,,,,,,
583,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
585,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
595,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
602,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
610,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
613,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
619,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
627,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
636,,,,0.174,0.003,0.17,,,,,,,,,,,,,,,
644,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
649,,,,,,,0.35,0.007,0.342,,,,,,,,,,,,
653,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
662,,,,0.197,0.003,0.192,,,,,,,,,,,,,,,
667,,,,,,,0.394,0.007,0.386,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
679,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
684,,,,,,,,,,0.087,0.003,0.003,0.082,0.003,0.004,,,,,,
685,,,,,,,0.427,0.,0.427,,,,,,,,,,,,
687,,,,0.206,0.003,0.202,,,,,,,,,,,,,,,
696,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
703,,,,,,,0.47,0.,0.47,,,,,,,,,,,,
704,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
721,,,,,,,0.511,0.,0.511,,,,,,,,,,,,
739,,,,,,,0.472,0.,0.472,,,,,,,,,,,,
744,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.494,0.,0.494,,,,,,,,,,,,
775,,,,0.236,0.,0.236,0.52,0.,0.52,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.565,0.,0.565,,,,,,,,,,,,
797,,,,,,,,,,0.085,0.004,0.003,0.084,0.003,0.004,,,,,,
806,,,,0.265,0.,0.265,,,,,,,,,,,,,,,
811,,,,,,,0.525,0.007,0.517,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.562,0.007,0.554,,,,,,,,,,,,
837,,,,0.294,0.004,0.289,,,,,,,,,,,,,,,
847,,,,,,,0.639,0.,0.639,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.674,0.,0.674,,,,,,,,,,,,
868,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
873,,,,,,,0.654,0.011,0.642,,,,,,,,,,,,
883,,,,,,,0.664,0.,0.664,,,,,,,,,,,,
898,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
901,,,,,,,0.68,0.,0.679,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
911,,,,,,,,,,0.081,0.003,0.005,0.084,0.,0.008,,,,,,
914,,,,0.333,0.,0.333,,,,,,,,,,,,,,,
929,,,,0.336,0.,0.336,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
960,,,,0.34,0.,0.34,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.372,0.,0.372,0.876,0.,0.875,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.399,0.,0.399,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.089,0.004,0.006,0.09,0.007,0.003,,,,,,
1053,,,,0.437,0.,0.437,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,1.005,0.,1.005,,,,,,,,,,,,
1084,,,,0.442,0.,0.442,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.462,0.,0.462,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.144,0.004,0.062,0.09,0.003,0.008,,,,0.035,0.,0.035
1146,,,,0.509,0.003,0.505,,,,,,,,,,,,,,,
1164,,,,,,,1.273,0.024,1.249,,,,,,,,,,,,
1171,,,,,,,1.214,0.,1.214,,,,,,,,,,,,
1177,,,,0.529,0.,0.529,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.56,0.,0.56,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.604,0.,0.604,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.093,0.003,0.009,0.097,0.,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.436,0.,1.436,,,,,,,,,,,,
1269,,,,0.596,0.004,0.592,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.616,0.,0.616,,,,,,,,,,,,,,,
1331,,,,0.639,0.,0.639,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.613,0.,1.613,,,,,,,,,,,,
1362,,,,0.682,0.,0.682,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.094,0.003,0.01,0.087,0.003,0.011,,,,,,
1370,,,,0.705,0.,0.705,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.713,0.,0.713,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1424,,,,0.765,0.,0.765,,,,,,,,,,,,,,,
1441,,,,,,,1.849,0.,1.849,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.886,0.04,1.846,,,,,,,,,,,,
1479,,,,,,,,,,0.093,0.004,0.01,0.097,0.,0.023,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1531,,,,,,,2.127,0.,2.127,,,,,,,,,,,,
1566,,,,0.882,0.,0.882,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1593,,,,,,,,,,0.1,0.004,0.012,0.102,0.003,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1621,,,,,,,2.302,0.015,2.286,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1706,,,,,,,,,,0.096,0.004,0.013,0.09,0.003,0.014,,,,,,
1709,,,,1.05,0.,1.05,,,,,,,,,,,,,,,
1711,,,,,,,2.45,0.032,2.418,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.069,0.003,0.066
1765,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1801,,,,,,,2.743,0.,2.743,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1820,,,,,,,,,,0.102,0.,0.029,0.1,0.003,0.016,,,,,,
1826,,,,1.195,0.003,1.192,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1851,,,,1.253,0.,1.252,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1933,,,,,,,,,,0.1,0.004,0.017,0.099,0.,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1993,,,,1.385,0.003,1.381,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2013,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2040,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2047,,,,,,,,,,0.103,0.,0.027,0.103,0.,0.026,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2118,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2136,,,,1.579,0.003,1.575,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.11,0.004,0.106
2161,,,,,,,4.005,0.,4.005,0.116,0.004,0.023,0.112,0.007,0.023,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2236,,,,,,,,,,,,,,,,,,,0.12,0.003,0.116
2274,,,,,,,,,,0.104,0.004,0.024,0.114,0.003,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2278,,,,1.817,0.,1.817,,,,,,,,,,,,,,,
2282,,,,1.938,0.,1.936,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2353,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2388,,,,,,,,,,0.115,0.003,0.027,0.118,0.003,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2420,,,,2.011,0.003,2.007,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2471,,,,,,,,,,,,,,,,,,,0.139,0.003,0.135
2502,,,,,,,,,,0.115,0.004,0.031,0.116,0.,0.036,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2521,,,,,,,5.725,0.047,5.677,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2562,,,,2.27,0.003,2.266,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2615,,,,,,,,,,0.12,0.007,0.031,0.119,0.004,0.03,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2667,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2705,,,,2.568,0.011,2.556,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2729,,,,,,,,,,0.12,0.003,0.034,0.122,0.003,0.037,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2784,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2824,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2842,,,,,,,,,,0.123,0.002,0.041,0.123,0.004,0.037,,,,,,
2847,,,,2.745,0.004,2.741,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2881,,,,,,,7.325,0.044,7.28,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2941,,,,,,,,,,,,,,,,,,,0.189,0.004,0.185
2956,,,,,,,,,,0.124,0.007,0.04,0.125,0.003,0.042,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3019,,,,,,,,,,,,,,,,,,,0.201,0.003,0.197
3059,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3070,,,,,,,,,,0.133,0.003,0.048,0.139,0.004,0.045,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3137,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3183,,,,,,,,,,0.132,0.003,0.049,0.13,0.,0.053,,,,,,
3241,,,,,,,9.714,0.043,9.669,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3297,,,,,,,,,,0.134,0.,0.052,0.141,0.004,0.057,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3410,,,,,,,,,,0.135,0.007,0.049,0.142,0.007,0.053,,,,,,
3416,,,,3.972,0.004,3.968,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.137,0.,0.058,0.142,0.004,0.058,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3601,,,,,,,10.761,0.108,10.652,,,,,,,,,,,,
3638,,,,,,,,,,0.14,0.003,0.061,0.145,0.008,0.058,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
3674,,,,,,,,,,0.149,0.004,0.064,0.204,0.003,0.121,,,,,,
3751,,,,,,,,,,0.151,0.004,0.067,0.143,0.003,0.062,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
3865,,,,,,,,,,0.152,0.003,0.069,0.144,0.004,0.064,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.331,0.003,0.327
3979,,,,,,,,,,0.159,0.008,0.069,0.161,0.004,0.076,,,,,,
3985,,,,5.297,0.003,5.292,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
4052,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
4092,,,,,,,,,,0.163,0.007,0.073,0.165,0.007,0.075,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.397,0.004,0.391
4206,,,,,,,,,,0.169,0.,0.087,0.168,0.003,0.083,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
4319,,,,,,,,,,0.176,0.,0.09,0.166,0.,0.087,,,,,,
