param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
122,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.024,0.003,0.02,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,0.041,0.011,0.029
164,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
165,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
173,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
182,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
185,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.025,0.,0.025,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
206,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.051,0.,0.051,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
225,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
227,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
229,,,,,,,,,,0.147,0.008,0.044,0.099,0.008,0.002,,,,,,
232,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
237,,,,,,,0.141,0.,0.141,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.,0.032,0.042,0.,0.042,,,,,,,,,,,,
247,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
250,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
253,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
258,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
259,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
268,,,,0.043,0.,0.043,0.075,0.,0.075,,,,,,,,,,,,
273,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
276,,,,0.041,0.,0.041,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
284,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
285,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
289,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
292,,,,,,,0.119,0.007,0.111,,,,,,,,,,,,
293,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
294,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
300,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
302,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
305,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
310,,,,0.079,0.003,0.075,0.084,0.,0.084,,,,,,,,,,,,
315,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
320,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
326,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
328,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
331,,,,,,,0.081,0.007,0.073,,,,,,,,,,,,
336,,,,0.085,0.,0.085,0.099,0.,0.099,,,,,,,,,,,,
341,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,
343,,,,,,,,,,0.103,0.004,0.003,0.088,0.004,0.001,,,,,,
345,,,,0.062,0.003,0.058,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
352,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
353,,,,0.066,0.,0.065,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
362,,,,0.086,0.,0.086,0.093,0.,0.093,,,,,,,,,,,,
367,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
370,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
373,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
378,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
379,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
383,,,,,,,0.109,0.003,0.105,,,,,,,,,,,,
387,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
388,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
394,,,,,,,0.099,0.,0.099,,,,,,,,,,0.004,0.,0.004
396,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
399,,,,,,,0.112,0.007,0.104,,,,,,,,,,,,
404,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
405,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
409,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
413,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
414,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
420,,,,,,,0.141,0.003,0.137,,,,,,,,,,,,
422,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
425,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
430,,,,0.115,0.,0.115,0.143,0.003,0.139,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.148,0.004,0.144,,,,,,,,,,,,
439,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
441,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
446,,,,,,,0.161,0.004,0.157,,,,,,,,,,,,
447,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
451,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
456,,,,0.088,0.,0.088,,,,0.091,0.004,0.002,0.095,0.003,0.005,,,,,,
458,,,,0.145,0.008,0.137,,,,,,,,,,,,,,,
465,,,,0.092,0.003,0.088,,,,,,,,,,,,,,,
469,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
482,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
487,,,,,,,0.208,0.004,0.204,,,,,,,,,,,,
490,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
499,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
505,,,,,,,0.197,0.007,0.189,,,,,,,,,,,,
507,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
523,,,,,,,0.237,0.004,0.233,,,,,,,,,,,,
525,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
533,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
541,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
542,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
550,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
559,,,,0.132,0.,0.132,0.224,0.003,0.22,,,,,,,,,,,,
567,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
570,,,,,,,,,,0.101,0.003,0.005,0.094,0.004,0.002,,,,,,
576,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
577,,,,,,,0.242,0.003,0.238,,,,,,,,,,,,
583,,,,,,,0.285,0.007,0.277,,,,,,,,,,,,
585,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
595,,,,,,,0.293,0.,0.292,,,,,,,,,,,,
602,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
610,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
613,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
619,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
627,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.329,0.,0.329,,,,,,,,,,,,
636,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
644,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
649,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
653,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
662,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
667,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
679,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
684,,,,,,,,,,0.096,0.003,0.005,0.101,0.003,0.004,,,,,,
685,,,,,,,0.346,0.011,0.334,,,,,,,,,,,,
687,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
696,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
703,,,,,,,0.407,0.003,0.403,,,,,,,,,,,,
704,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
721,,,,,,,0.426,0.,0.426,,,,,,,,,,,,
739,,,,,,,0.464,0.,0.464,,,,,,,,,,,,
744,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.436,0.004,0.432,,,,,,,,,,,,
775,,,,0.244,0.,0.244,0.488,0.,0.488,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.526,0.,0.526,,,,,,,,,,,,
797,,,,,,,,,,0.101,0.004,0.007,0.091,0.,0.008,,,,,,
806,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
811,,,,,,,0.568,0.,0.568,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.568,0.,0.568,,,,,,,,,,,,
837,,,,0.268,0.,0.268,,,,,,,,,,,,,,,
847,,,,,,,0.62,0.,0.62,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.716,0.008,0.704,,,,,,,,,,,,
868,,,,0.306,0.003,0.302,,,,,,,,,,,,,,,
873,,,,,,,0.906,0.008,0.897,,,,,,,,,,,,
883,,,,,,,0.617,0.003,0.613,,,,,,,,,,,,
898,,,,0.306,0.,0.306,,,,,,,,,,,,,,,
901,,,,,,,0.65,0.,0.65,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.089,0.003,0.005,0.091,0.004,0.005,,,,,,
914,,,,0.444,0.,0.444,,,,,,,,,,,,,,,
929,,,,0.323,0.,0.323,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
960,,,,0.364,0.003,0.36,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.38,0.,0.38,0.776,0.,0.776,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1022,,,,0.394,0.,0.394,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.097,0.,0.01,0.091,0.003,0.007,,,,,,
1053,,,,0.398,0.,0.398,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,0.911,0.007,0.903,,,,,,,,,,,,
1084,,,,0.48,0.,0.48,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.508,0.007,0.5,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.118,0.004,0.032,0.093,0.003,0.008,,,,0.032,0.,0.032
1146,,,,0.509,0.,0.509,,,,,,,,,,,,,,,
1164,,,,,,,1.334,0.007,1.326,,,,,,,,,,,,
1171,,,,,,,1.13,0.,1.13,,,,,,,,,,,,
1177,,,,0.525,0.,0.525,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
1208,,,,0.554,0.003,0.55,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.545,0.,0.545,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.093,0.,0.011,0.094,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.332,0.,1.332,,,,,,,,,,,,
1269,,,,0.587,0.,0.587,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.612,0.,0.612,,,,,,,,,,,,,,,
1331,,,,0.653,0.,0.652,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1351,,,,,,,1.466,0.,1.466,,,,,,,,,,,,
1362,,,,0.665,0.,0.665,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.096,0.003,0.011,0.098,0.004,0.01,,,,,,
1370,,,,0.86,0.,0.86,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.685,0.,0.685,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.712,0.,0.712,,,,,,,,,,,,,,,
1441,,,,,,,1.682,0.,1.682,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,2.181,0.02,2.161,,,,,,,,,,,,
1479,,,,,,,,,,0.101,0.006,0.011,0.094,0.,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.05,0.003,0.047
1531,,,,,,,1.918,0.,1.918,,,,,,,,,,,,
1566,,,,0.879,0.,0.879,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1593,,,,,,,,,,0.096,0.003,0.012,0.101,0.,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1621,,,,,,,2.145,0.019,2.125,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1687,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
1706,,,,,,,,,,0.102,0.,0.018,0.138,0.007,0.037,,,,,,
1709,,,,1.079,0.003,1.075,,,,,,,,,,,,,,,
1711,,,,,,,2.314,0.024,2.29,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1765,,,,,,,,,,,,,,,,,,,0.091,0.003,0.087
1801,,,,,,,2.567,0.044,2.522,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1820,,,,,,,,,,0.104,0.004,0.015,0.103,0.004,0.016,,,,,,
1826,,,,1.289,0.,1.289,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1851,,,,1.235,0.,1.235,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1922,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
1933,,,,,,,,,,0.105,0.003,0.017,0.108,0.007,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
1993,,,,1.465,0.003,1.461,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2013,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2040,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2047,,,,,,,,,,0.104,0.003,0.02,0.108,0.004,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2118,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2136,,,,1.643,0.003,1.639,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2161,,,,,,,4.007,0.,4.007,0.118,0.003,0.025,0.108,0.,0.025,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.133,0.003,0.13
2236,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2274,,,,,,,,,,0.112,0.003,0.023,0.234,0.007,0.137,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2278,,,,1.924,0.,1.924,,,,,,,,,,,,,,,
2282,,,,1.79,0.,1.789,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2353,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2388,,,,,,,,,,0.119,0.004,0.027,0.114,0.003,0.027,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2420,,,,2.088,0.,2.088,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2471,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2502,,,,,,,,,,0.116,0.007,0.025,0.117,0.004,0.029,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2521,,,,,,,5.117,0.,5.116,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2562,,,,2.265,0.004,2.261,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2615,,,,,,,,,,0.152,0.006,0.062,0.128,0.003,0.035,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2667,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2705,,,,2.495,0.003,2.491,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2729,,,,,,,,,,0.121,0.004,0.032,0.119,0.007,0.028,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2784,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2824,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2842,,,,,,,,,,0.121,0.003,0.036,0.121,0.003,0.036,,,,,,
2847,,,,2.777,0.,2.777,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2881,,,,,,,6.751,0.051,6.698,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2941,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2956,,,,,,,,,,0.131,0.012,0.035,0.145,0.011,0.049,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3019,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3059,,,,,,,,,,,,,,,,,,,0.202,0.,0.201
3070,,,,,,,,,,0.127,0.,0.044,0.138,0.004,0.044,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3137,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3183,,,,,,,,,,0.134,0.004,0.044,0.148,0.015,0.055,,,,,,
3241,,,,,,,9.209,0.031,9.176,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3297,,,,,,,,,,0.242,0.019,0.136,0.133,0.004,0.048,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3410,,,,,,,,,,0.139,0.003,0.051,0.166,0.,0.08,,,,,,
3416,,,,3.95,0.003,3.944,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.137,0.004,0.051,0.13,0.007,0.044,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
3601,,,,,,,11.08,0.236,10.842,,,,,,,,,,,,
3638,,,,,,,,,,0.136,0.003,0.051,0.137,0.004,0.057,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3674,,,,,,,,,,0.174,0.011,0.086,0.163,0.008,0.072,,,,,,
3751,,,,,,,,,,0.163,0.007,0.073,0.152,0.007,0.059,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
3865,,,,,,,,,,0.171,0.007,0.083,0.259,0.011,0.158,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
3979,,,,,,,,,,0.157,0.008,0.063,0.191,0.004,0.104,,,,,,
3985,,,,5.185,0.012,5.173,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
4052,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
4092,,,,,,,,,,0.156,0.003,0.07,0.173,0.004,0.079,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
4206,,,,,,,,,,0.167,0.003,0.071,0.172,0.008,0.081,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
