param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-regression-quadratic-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
3790,,,,,,,0.264
3865,,,,0.132,0.133,,
3921,,,,,,,0.298
3979,,,,0.145,0.154,,
3985,,4.862,,,,,
4024,,,,,,,0.331
4052,,,,,,,0.324
4092,,,,0.154,0.163,,
4182,,,,,,,0.328
4206,,,,0.152,0.146,,
4313,,,,,,,0.354
4319,,,,0.15,0.156,,
4433,,,,0.154,0.175,,
4444,,,,,,,0.38
4547,,,,0.158,0.155,,
4555,,6.276,,,,,
4574,,,,,,,0.385
4660,,,,0.166,0.166,,
4705,,,,,,,0.415
4774,,,,0.169,0.2,,
4836,,,,,,,0.451
4887,,,,0.17,0.168,,
4966,,,,,,,0.474
5001,,,,0.167,0.175,,
5097,,,,,,,0.506
5115,,,,0.176,0.192,,
5124,,8.22,,,,,
5228,,,,0.19,0.18,,0.49
5342,,,,0.181,0.191,,
5358,,,,,,,0.533
5456,,,,0.21,0.193,,
5489,,,,,,,0.554
5569,,,,0.194,0.19,,
5620,,,,,,,0.579
5683,,,,0.208,0.228,,
5693,,9.741,,,,,
5750,,,,,,,0.623
5796,,,,0.215,0.203,,
5881,,,,,,,0.634
5910,,,,0.205,0.242,,
6012,,,,,,,0.693
6034,,,,,,,0.681
6142,,,,,,,0.693
6221,,,,0.26,0.274,,
6273,,,,,,,0.713
6532,,,,0.251,0.272,,
6843,,,,0.244,0.257,,
6900,,,,,,,0.869
7154,,,,0.259,0.291,,
7346,,,,0.272,0.317,,
7465,,,,0.286,0.278,,
7527,,,,,,,1.029
7776,,,,0.317,0.317,,
8045,,,,,,,1.157
8087,,,,0.351,0.369,,
8154,,,,,,,1.2
8398,,,,0.379,0.353,,
8709,,,,0.383,0.369,,
8781,,,,,,,1.471
9019,,,,0.361,0.392,,
9330,,,,0.414,0.427,,
9409,,,,,,,1.84
9641,,,,0.413,0.433,,
9952,,,,0.445,0.472,,
10036,,,,,,,2.091
10056,,,,,,,1.852
10263,,,,0.47,0.487,,
10574,,,,0.505,0.49,,
10663,,,,,,,2.297
10885,,,,0.522,0.499,,
11017,,,,0.533,0.538,,
11196,,,,0.528,0.544,,
11290,,,,,,,2.356
11507,,,,0.557,0.597,,
11818,,,,0.592,0.639,,
11917,,,,,,,2.528
12544,,,,,,,2.865
13000,,,,0.705,0.711,,
14181,,,,0.827,0.824,,
14689,,,,0.891,0.907,,
15052,,,,,,,3.995
15363,,,,0.95,0.965,,
16544,,,,1.061,1.091,,
17561,,,,,,,5.374
17726,,,,1.227,1.274,,
18361,,,,1.301,1.275,,
18908,,,,1.383,1.354,,
20069,,,,,,,7.263
20089,,,,1.56,1.511,,
21271,,,,1.692,1.7,,
22452,,,,1.876,1.911,,
22578,,,,,,,8.907
23634,,,,2.064,2.147,,
25086,,,,,,,10.911
28361,,,,3.017,2.94,,
33087,,,,3.98,4.037,,
37814,,,,5.34,5.313,,
42540,,,,6.734,6.676,,
47267,,,,8.234,8.099,,
