param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
32,,,,,,,,,,,,,,,,1.094,0.003,1.09,,,
33,1.124,0.,1.123,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.314,0.003,1.31,,,
36,1.435,0.,1.435,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.096,0.,2.096,0.,0.,0.
43,2.315,0.,2.315,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.104,0.,3.104,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.36,0.,3.359,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.412,0.004,4.407,,,
56,4.537,0.003,4.532,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.951,0.011,5.938,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.583,0.008,6.575,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.061,0.023,8.037,,,
70,8.547,0.,8.547,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.056,0.,0.056,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.107,0.004,0.,0.095,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.034,0.,0.034,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.041,0.,0.041,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
225,,,,0.026,0.003,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
229,,,,,,,,,,0.098,0.004,0.,0.103,0.004,0.001,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.043,0.,0.043,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.054,0.,0.054,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
284,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
292,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,
300,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
305,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.075,0.,0.075,,,,,,,,,,,,
315,,,,,,,0.089,0.003,0.086,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
320,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
326,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.098,0.004,0.094,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.088,0.,0.088,,,,,,,,,,,,
341,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,
343,,,,,,,,,,0.099,0.003,0.001,0.097,0.003,0.001,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
352,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.089,0.,0.088,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.091,0.,0.091,,,,,,,,,,,,
367,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
370,,,,0.059,0.003,0.055,,,,,,,,,,,,,,,
373,,,,,,,0.101,0.003,0.098,,,,,,,,,,,,
378,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
394,,,,,,,0.109,0.,0.109,,,,,,,,,,0.005,0.,0.005
396,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
399,,,,,,,0.117,0.003,0.114,,,,,,,,,,,,
404,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
409,,,,,,,0.137,0.003,0.133,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
414,,,,,,,0.137,0.008,0.129,,,,,,,,,,,,
420,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
425,,,,,,,0.152,0.003,0.148,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.137,0.004,0.133,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
439,,,,0.081,0.,0.08,,,,,,,,,,,,,,,
441,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
446,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.186,0.003,0.182,,,,,,,,,,,,
456,,,,0.086,0.003,0.082,,,,0.1,0.,0.005,0.111,0.,0.009,,,,,,
458,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
469,,,,,,,0.186,0.008,0.177,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
487,,,,,,,0.197,0.003,0.193,,,,,,,,,,,,
490,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
505,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,
507,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
523,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
525,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
533,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
541,,,,,,,0.235,0.003,0.231,,,,,,,,,,,,
542,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
559,,,,0.124,0.,0.124,0.242,0.003,0.238,,,,,,,,,,,,
567,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
570,,,,,,,,,,0.103,0.003,0.002,0.102,0.,0.006,,,,,,
576,,,,0.133,0.,0.132,,,,,,,,,,,,,,,
577,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
583,,,,,,,0.275,0.003,0.271,,,,,,,,,,,,
585,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
595,,,,,,,0.298,0.,0.298,,,,,,,,,,,,
602,,,,0.142,0.003,0.139,,,,,,,,,,,,,,,
610,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
613,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
619,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
627,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.367,0.,0.367,,,,,,,,,,,,
636,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
644,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
649,,,,,,,0.315,0.007,0.307,,,,,,,,,,,,
653,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
662,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
667,,,,,,,0.375,0.003,0.371,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
679,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
684,,,,,,,,,,0.108,0.,0.006,0.101,0.,0.006,,,,,,
685,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
687,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
696,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
703,,,,,,,0.432,0.,0.432,,,,,,,,,,,,
704,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
721,,,,,,,0.486,0.,0.486,,,,,,,,,,,,
739,,,,,,,0.422,0.,0.422,,,,,,,,,,,,
744,,,,0.209,0.003,0.205,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.469,0.,0.469,,,,,,,,,,,,
775,,,,0.225,0.,0.225,0.497,0.,0.497,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.584,0.,0.584,,,,,,,,,,,,
797,,,,,,,,,,0.097,0.003,0.004,0.111,0.004,0.003,,,,,,
806,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
811,,,,,,,0.533,0.,0.533,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.58,0.007,0.572,,,,,,,,,,,,
837,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
847,,,,,,,0.63,0.,0.63,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.645,0.,0.645,,,,,,,,,,,,
868,,,,0.283,0.,0.283,,,,,,,,,,,,,,,
873,,,,,,,0.664,0.016,0.647,,,,,,,,,,,,
883,,,,,,,0.64,0.,0.64,,,,,,,,,,,,
898,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
901,,,,,,,0.662,0.,0.662,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.11,0.006,0.001,0.1,0.003,0.004,,,,,,
914,,,,0.327,0.,0.327,,,,,,,,,,,,,,,
929,,,,0.314,0.,0.314,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.329,0.,0.329,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.351,0.,0.351,0.868,0.,0.868,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.371,0.,0.371,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.112,0.003,0.005,0.103,0.003,0.005,,,,,,
1053,,,,0.393,0.003,0.389,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,0.981,0.,0.98,,,,,,,,,,,,
1084,,,,0.422,0.,0.422,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.451,0.003,0.447,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.166,0.011,0.062,0.101,0.003,0.007,,,,0.034,0.,0.034
1146,,,,0.466,0.,0.466,,,,,,,,,,,,,,,
1164,,,,,,,1.285,0.036,1.249,,,,,,,,,,,,
1171,,,,,,,1.203,0.003,1.199,,,,,,,,,,,,
1177,,,,0.484,0.,0.484,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.508,0.003,0.504,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.529,0.,0.529,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.106,0.,0.011,0.113,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.383,0.,1.383,,,,,,,,,,,,
1269,,,,0.556,0.,0.556,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.597,0.,0.597,,,,,,,,,,,,,,,
1331,,,,0.614,0.,0.614,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.578,0.,1.578,,,,,,,,,,,,
1362,,,,0.638,0.,0.638,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.121,0.003,0.008,0.103,0.004,0.007,,,,,,
1370,,,,0.7,0.,0.699,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.668,0.,0.668,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.05,0.,0.049
1424,,,,0.696,0.003,0.692,,,,,,,,,,,,,,,
1441,,,,,,,1.826,0.,1.826,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.897,0.019,1.877,,,,,,,,,,,,
1479,,,,,,,,,,0.106,0.003,0.009,0.127,0.004,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.059,0.,2.059,,,,,,,,,,,,
1566,,,,0.829,0.,0.829,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1593,,,,,,,,,,0.108,0.004,0.009,0.106,0.,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.313,0.015,2.297,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1687,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1706,,,,,,,,,,0.117,0.,0.015,0.117,0.004,0.012,,,,,,
1709,,,,0.994,0.,0.994,,,,,,,,,,,,,,,
1711,,,,,,,2.506,0.016,2.488,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1765,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1801,,,,,,,2.785,0.012,2.773,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.128,0.003,0.024,0.124,0.,0.016,,,,,,
1826,,,,1.13,0.,1.13,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1851,,,,1.148,0.,1.148,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1922,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1933,,,,,,,,,,0.109,0.007,0.01,0.11,0.003,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1993,,,,1.333,0.003,1.329,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2013,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2040,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2047,,,,,,,,,,0.124,0.003,0.018,0.113,0.003,0.016,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2118,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2136,,,,1.512,0.,1.512,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2161,,,,,,,4.242,0.,4.242,0.118,0.003,0.017,0.121,0.004,0.023,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2236,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2274,,,,,,,,,,0.123,0.004,0.018,0.123,0.004,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2278,,,,1.709,0.,1.709,,,,,,,,,,,,,,,
2282,,,,1.745,0.,1.744,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2353,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2388,,,,,,,,,,0.132,0.004,0.022,0.117,0.003,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2420,,,,1.951,0.,1.95,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2471,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2502,,,,,,,,,,0.125,0.003,0.027,0.136,0.,0.026,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2521,,,,,,,5.568,0.,5.568,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2562,,,,2.134,0.007,2.126,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2615,,,,,,,,,,0.134,0.007,0.023,0.135,0.,0.027,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2667,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2705,,,,2.412,0.,2.411,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2729,,,,,,,,,,0.124,0.003,0.026,0.125,0.004,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2784,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2824,,,,,,,,,,,,,,,,,,,0.181,0.,0.18
2842,,,,,,,,,,0.125,0.,0.033,0.128,0.003,0.029,,,,,,
2847,,,,2.619,0.,2.618,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2881,,,,,,,7.518,0.051,7.465,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2941,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2956,,,,,,,,,,0.14,0.004,0.032,0.127,0.,0.033,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3019,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3059,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3070,,,,,,,,,,0.143,0.003,0.036,0.13,0.003,0.032,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3137,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3183,,,,,,,,,,0.148,0.,0.042,0.139,0.004,0.04,,,,,,
3241,,,,,,,10.052,0.032,10.02,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3297,,,,,,,,,,0.145,0.003,0.036,0.143,0.003,0.042,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3410,,,,,,,,,,0.139,0.004,0.04,0.143,0.004,0.04,,,,,,
3416,,,,3.722,0.,3.72,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.146,0.,0.045,0.156,0.012,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.276,0.,0.276
3601,,,,,,,11.871,0.192,11.678,,,,,,,,,,,,
3638,,,,,,,,,,0.15,0.,0.055,0.153,0.004,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
3674,,,,,,,,,,0.143,0.007,0.041,0.203,0.003,0.108,,,,,,
3751,,,,,,,,,,0.155,0.003,0.05,0.144,0.003,0.049,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
3865,,,,,,,,,,0.15,0.004,0.054,0.151,0.004,0.05,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
3979,,,,,,,,,,0.162,0.007,0.06,0.154,0.004,0.053,,,,,,
3985,,,,5.043,0.011,5.03,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.356,0.,0.355
4052,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4092,,,,,,,,,,0.158,0.011,0.051,0.159,0.008,0.052,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4206,,,,,,,,,,0.169,0.,0.065,0.168,0.004,0.071,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.406,0.002,0.404
4319,,,,,,,,,,0.165,0.,0.069,0.172,0.003,0.071,,,,,,
