param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
34,,,,,,,,,,,,,,,,1.196,0.,1.195,,,
36,1.315,0.003,1.311,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.008,0.,2.008,0.,0.,0.
43,2.093,0.,2.093,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.962,0.003,2.958,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,3.026,0.,3.026,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.128,0.012,4.116,,,
56,4.226,0.,4.225,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.573,0.015,5.557,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.351,0.,6.351,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.488,0.024,7.464,,,
70,8.152,0.,8.151,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.05,0.,0.05,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
116,,,,,,,,,,0.092,0.004,0.,0.09,0.004,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.031,0.,0.031,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.03,0.,0.031,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.036,0.,0.036,,,,,,,,,,,,
221,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.003,0.036,,,,,,,,,,,,
229,,,,,,,,,,0.083,0.,0.004,0.09,0.,0.004,,,,,,
232,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.037,0.,0.037,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.042,0.,0.042,,,,,,,,,,,,
247,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
253,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
258,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
259,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
263,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
268,,,,0.032,0.,0.032,0.049,0.,0.049,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
284,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
289,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
292,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
293,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
294,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
300,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
302,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
305,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
310,,,,0.041,0.,0.041,0.068,0.,0.068,,,,,,,,,,,,
315,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
320,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
326,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
328,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
331,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
336,,,,0.046,0.,0.046,0.08,0.,0.08,,,,,,,,,,,,
341,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,
343,,,,,,,,,,0.09,0.004,0.,0.089,0.004,0.,,,,,,
345,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
347,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
352,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
353,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
362,,,,0.054,0.,0.054,0.08,0.,0.08,,,,,,,,,,,,
367,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,
370,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
373,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
378,,,,,,,0.095,0.003,0.092,,,,,,,,,,,,
379,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
383,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
387,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
388,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
394,,,,,,,0.096,0.,0.096,,,,,,,,,,0.004,0.,0.004
396,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
399,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,
404,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
405,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
409,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
413,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
414,,,,,,,0.125,0.004,0.121,,,,,,,,,,,,
420,,,,,,,0.145,0.003,0.141,,,,,,,,,,,,
422,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
425,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
430,,,,0.072,0.,0.072,0.129,0.,0.129,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
439,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
441,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
446,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
447,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
451,,,,,,,0.176,0.003,0.172,,,,,,,,,,,,
456,,,,0.079,0.,0.079,,,,0.089,0.,0.005,0.091,0.003,0.001,,,,,,
458,,,,0.125,0.,0.124,,,,,,,,,,,,,,,
465,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
469,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
482,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
487,,,,,,,0.179,0.003,0.175,,,,,,,,,,,,
490,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
499,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
505,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
507,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
523,,,,,,,0.202,0.008,0.194,,,,,,,,,,,,
525,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
533,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
541,,,,,,,0.21,0.003,0.206,,,,,,,,,,,,
542,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
550,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
559,,,,0.115,0.,0.115,0.218,0.,0.218,,,,,,,,,,,,
567,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
570,,,,,,,,,,0.091,0.003,0.002,0.088,0.003,0.003,,,,,,
576,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
577,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
583,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
585,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
595,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
602,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
610,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
613,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
619,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
627,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.322,0.003,0.318,,,,,,,,,,,,
636,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
644,,,,0.155,0.,0.154,,,,,,,,,,,,,,,
649,,,,,,,0.289,0.003,0.285,,,,,,,,,,,,
653,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
662,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
667,,,,,,,0.347,0.003,0.343,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.163,0.,0.162,,,,,,,,,,,,,,,
679,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
684,,,,,,,,,,0.091,0.003,0.002,0.085,0.003,0.003,,,,,,
685,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
687,,,,0.172,0.,0.171,,,,,,,,,,,,,,,
696,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
703,,,,,,,0.39,0.,0.39,,,,,,,,,,,,
704,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
721,,,,,,,0.457,0.,0.457,,,,,,,,,,,,
739,,,,,,,0.401,0.,0.401,,,,,,,,,,,,
744,,,,0.196,0.003,0.192,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.438,0.,0.438,,,,,,,,,,,,
775,,,,0.212,0.,0.212,0.457,0.,0.457,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.542,0.,0.542,,,,,,,,,,,,
797,,,,,,,,,,0.088,0.,0.006,0.09,0.002,0.003,,,,,,
806,,,,0.224,0.,0.224,,,,,,,,,,,,,,,
811,,,,,,,0.509,0.007,0.501,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.543,0.007,0.535,,,,,,,,,,,,
837,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
847,,,,,,,0.568,0.,0.568,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.618,0.,0.618,,,,,,,,,,,,
868,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
873,,,,,,,0.613,0.003,0.61,,,,,,,,,,,,
883,,,,,,,0.597,0.,0.597,,,,,,,,,,,,
898,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
901,,,,,,,0.635,0.,0.635,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.093,0.,0.007,0.088,0.003,0.004,,,,,,
914,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
929,,,,0.3,0.,0.3,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.317,0.,0.317,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.332,0.,0.332,0.81,0.,0.81,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1022,,,,0.357,0.003,0.353,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.094,0.,0.008,0.096,0.004,0.004,,,,,,
1053,,,,0.365,0.,0.365,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.915,0.,0.915,,,,,,,,,,,,
1084,,,,0.39,0.,0.39,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.4,0.,0.4,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.144,0.012,0.049,0.099,0.004,0.005,,,,0.033,0.,0.033
1146,,,,0.432,0.003,0.428,,,,,,,,,,,,,,,
1164,,,,,,,1.181,0.024,1.157,,,,,,,,,,,,
1171,,,,,,,1.121,0.,1.12,,,,,,,,,,,,
1177,,,,0.451,0.,0.451,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.461,0.,0.461,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.498,0.,0.498,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.094,0.003,0.006,0.092,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.308,0.,1.308,,,,,,,,,,,,
1269,,,,0.505,0.,0.505,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.56,0.,0.56,,,,,,,,,,,,,,,
1331,,,,0.571,0.,0.571,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.501,0.,1.501,,,,,,,,,,,,
1362,,,,0.615,0.,0.615,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.097,0.003,0.007,0.092,0.003,0.007,,,,,,
1370,,,,0.605,0.,0.605,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.603,0.,0.603,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.044,0.003,0.041
1424,,,,0.634,0.,0.634,,,,,,,,,,,,,,,
1441,,,,,,,1.723,0.,1.723,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1454,,,,,,,1.768,0.019,1.748,,,,,,,,,,,,
1479,,,,,,,,,,0.093,0.,0.011,0.099,0.007,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1530,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,1.938,0.,1.938,,,,,,,,,,,,
1566,,,,0.766,0.,0.766,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.094,0.003,0.009,0.093,0.003,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1621,,,,,,,2.19,0.003,2.186,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1687,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1706,,,,,,,,,,0.095,0.001,0.013,0.095,0.,0.013,,,,,,
1709,,,,0.914,0.,0.914,,,,,,,,,,,,,,,
1711,,,,,,,2.355,0.023,2.331,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1765,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1801,,,,,,,2.711,0.,2.711,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1820,,,,,,,,,,0.112,0.003,0.022,0.102,0.003,0.013,,,,,,
1826,,,,1.054,0.003,1.05,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1851,,,,1.043,0.007,1.035,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1922,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.101,0.003,0.013,0.101,0.003,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1993,,,,1.197,0.,1.197,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2013,,,,,,,,,,,,,,,,,,,0.136,0.003,0.132
2040,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2047,,,,,,,,,,0.105,0.007,0.015,0.11,0.,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2118,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2136,,,,1.44,0.,1.439,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2161,,,,,,,3.836,0.,3.835,0.108,0.004,0.015,0.112,0.004,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2236,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2274,,,,,,,,,,0.109,0.003,0.017,0.101,0.003,0.017,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2278,,,,1.646,0.,1.646,,,,,,,,,,,,,,,
2282,,,,1.601,0.003,1.597,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2353,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2388,,,,,,,,,,0.109,0.004,0.02,0.108,0.,0.021,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2420,,,,1.825,0.,1.825,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2471,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2502,,,,,,,,,,0.111,0.007,0.02,0.104,0.003,0.019,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2521,,,,,,,5.586,0.039,5.546,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2562,,,,2.032,0.003,2.028,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2615,,,,,,,,,,0.113,0.007,0.021,0.111,0.001,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2667,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2705,,,,2.28,0.004,2.276,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2729,,,,,,,,,,0.114,0.009,0.017,0.114,0.,0.03,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2784,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2824,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2842,,,,,,,,,,0.117,0.007,0.025,0.113,0.004,0.024,,,,,,
2847,,,,2.406,0.,2.406,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2881,,,,,,,7.012,0.039,6.97,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2941,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2956,,,,,,,,,,0.118,0.,0.034,0.116,0.003,0.027,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3019,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3059,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3070,,,,,,,,,,0.12,0.004,0.033,0.116,0.003,0.029,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3137,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3183,,,,,,,,,,0.121,0.004,0.033,0.122,0.,0.039,,,,,,
3241,,,,,,,9.521,0.039,9.48,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3297,,,,,,,,,,0.121,0.,0.037,0.13,0.004,0.038,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.239,0.003,0.235
3410,,,,,,,,,,0.124,0.003,0.037,0.129,0.004,0.036,,,,,,
3416,,,,3.527,0.003,3.523,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.126,0.003,0.036,0.127,0.004,0.04,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
3601,,,,,,,11.129,0.267,10.86,,,,,,,,,,,,
3638,,,,,,,,,,0.136,0.,0.048,0.134,0.004,0.044,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3674,,,,,,,,,,0.133,0.004,0.041,0.176,0.011,0.081,,,,,,
3751,,,,,,,,,,0.136,0.,0.049,0.13,0.004,0.044,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3865,,,,,,,,,,0.133,0.008,0.042,0.135,0.01,0.038,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
3979,,,,,,,,,,0.133,0.004,0.049,0.135,0.004,0.049,,,,,,
3985,,,,4.722,0.003,4.718,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
4052,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4092,,,,,,,,,,0.139,0.,0.052,0.135,0.,0.053,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
4206,,,,,,,,,,0.149,0.003,0.057,0.152,0.004,0.057,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.379,0.,0.379
4319,,,,,,,,,,0.154,0.,0.065,0.15,0.003,0.058,,,,,,
