param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
20,,,,,,,,,,,,,,,,0.327,0.,0.327,,,
22,0.44,0.,0.44,,,,,,,,,,,,,0.436,0.,0.436,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.52,0.,0.52,,,
25,0.567,0.,0.567,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.644,0.,0.644,,,
28,0.758,0.,0.758,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.775,0.,0.775,,,
30,0.937,0.,0.937,,,,,,,,,,,,,0.941,0.,0.94,,,
32,,,,,,,,,,,,,,,,1.087,0.,1.087,,,
33,1.117,0.,1.117,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.294,0.003,1.291,,,
36,1.427,0.,1.426,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.077,0.,2.076,0.,0.,0.
43,2.301,0.,2.3,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.096,0.,3.095,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.357,0.,3.357,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.377,0.007,4.369,,,
56,4.492,0.,4.492,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.828,0.008,5.82,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.615,0.002,6.61,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.036,0.016,8.019,,,
70,8.56,0.003,8.556,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.051,0.,0.051,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.003,0.008,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
116,,,,,,,,,,0.095,0.004,0.,0.094,0.,0.004,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.027,0.,0.027,,,,,,,,,,,,
195,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.04,0.,0.04,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.096,0.,0.004,0.097,0.,0.004,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.044,0.,0.044,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.054,0.,0.054,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
284,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
292,,,,,,,0.128,0.016,0.112,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
300,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.073,0.,0.072,,,,,,,,,,,,
315,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
320,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
326,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
331,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,
336,,,,0.048,0.,0.048,0.087,0.,0.087,,,,,,,,,,,,
341,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
343,,,,,,,,,,0.095,0.003,0.001,0.097,0.004,0.,,,,,,
345,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
347,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
352,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.089,0.,0.089,,,,,,,,,,,,
367,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
373,,,,,,,0.101,0.003,0.098,,,,,,,,,,,,
378,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
383,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
394,,,,,,,0.107,0.,0.107,,,,,,,,,,0.005,0.,0.005
396,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
399,,,,,,,0.114,0.,0.113,,,,,,,,,,,,
404,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
409,,,,,,,0.133,0.003,0.129,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
414,,,,,,,0.137,0.004,0.133,,,,,,,,,,,,
420,,,,,,,0.156,0.004,0.152,,,,,,,,,,,,
422,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
425,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
430,,,,0.075,0.,0.075,0.142,0.,0.142,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
441,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,
446,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
451,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.098,0.003,0.001,0.099,0.,0.005,,,,,,
458,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
465,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
469,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
482,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
487,,,,,,,0.19,0.003,0.186,,,,,,,,,,,,
490,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
505,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
507,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
523,,,,,,,0.213,0.003,0.209,,,,,,,,,,,,
525,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
541,,,,,,,0.23,0.003,0.226,,,,,,,,,,,,
542,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
559,,,,0.123,0.,0.123,0.239,0.003,0.235,,,,,,,,,,,,
567,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
570,,,,,,,,,,0.097,0.,0.006,0.098,0.003,0.002,,,,,,
576,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
577,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
583,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
585,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
595,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
602,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
610,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
613,,,,,,,0.34,0.,0.34,,,,,,,,,,,,
619,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
627,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.345,0.003,0.341,,,,,,,,,,,,
636,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
644,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
649,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
653,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
662,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
667,,,,,,,0.371,0.003,0.367,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
679,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
684,,,,,,,,,,0.099,0.003,0.003,0.097,0.,0.006,,,,,,
685,,,,,,,0.372,0.,0.372,,,,,,,,,,,,
687,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
696,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
703,,,,,,,0.421,0.,0.421,,,,,,,,,,,,
704,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
721,,,,,,,0.482,0.,0.482,,,,,,,,,,,,
739,,,,,,,0.413,0.,0.413,,,,,,,,,,,,
744,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.478,0.011,0.466,,,,,,,,,,,,
775,,,,0.221,0.003,0.217,0.493,0.008,0.485,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.543,0.,0.543,,,,,,,,,,,,
797,,,,,,,,,,0.097,0.004,0.002,0.099,0.,0.007,,,,,,
806,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
811,,,,,,,0.547,0.,0.547,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.565,0.,0.565,,,,,,,,,,,,
837,,,,0.254,0.,0.254,,,,,,,,,,,,,,,
847,,,,,,,0.593,0.,0.593,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.672,0.,0.672,,,,,,,,,,,,
868,,,,0.271,0.,0.271,,,,,,,,,,,,,,,
873,,,,,,,0.64,0.011,0.628,,,,,,,,,,,,
883,,,,,,,0.636,0.,0.636,,,,,,,,,,,,
898,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
901,,,,,,,0.66,0.,0.66,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.103,0.002,0.005,0.104,0.,0.009,,,,,,
914,,,,0.307,0.003,0.304,,,,,,,,,,,,,,,
929,,,,0.308,0.,0.308,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.324,0.,0.324,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.346,0.,0.346,0.848,0.,0.848,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.363,0.,0.363,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.1,0.003,0.005,0.098,0.003,0.005,,,,,,
1053,,,,0.384,0.,0.384,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,0.969,0.,0.969,,,,,,,,,,,,
1084,,,,0.408,0.,0.408,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.432,0.,0.432,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.154,0.007,0.056,0.101,0.003,0.006,,,,0.032,0.,0.032
1146,,,,0.456,0.,0.456,,,,,,,,,,,,,,,
1164,,,,,,,1.239,0.031,1.207,,,,,,,,,,,,
1171,,,,,,,1.179,0.,1.179,,,,,,,,,,,,
1177,,,,0.481,0.,0.481,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.5,0.,0.5,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.525,0.003,0.521,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.102,0.,0.01,0.102,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.38,0.,1.38,,,,,,,,,,,,
1269,,,,0.549,0.,0.549,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.579,0.,0.579,,,,,,,,,,,,,,,
1331,,,,0.607,0.,0.607,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.559,0.,1.559,,,,,,,,,,,,
1362,,,,0.635,0.,0.635,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.104,0.003,0.008,0.106,0.003,0.008,,,,,,
1370,,,,0.64,0.,0.64,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1393,,,,0.669,0.,0.669,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.679,0.,0.679,,,,,,,,,,,,,,,
1441,,,,,,,1.82,0.,1.82,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,1.834,0.027,1.806,,,,,,,,,,,,
1479,,,,,,,,,,0.107,0.003,0.009,0.111,0.007,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.034,0.,2.034,,,,,,,,,,,,
1566,,,,0.814,0.,0.814,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1593,,,,,,,,,,0.108,0.003,0.01,0.104,0.004,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1621,,,,,,,2.276,0.011,2.264,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.066,0.003,0.063
1687,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1706,,,,,,,,,,0.11,0.003,0.013,0.108,0.,0.016,,,,,,
1709,,,,0.967,0.,0.967,,,,,,,,,,,,,,,
1711,,,,,,,2.519,0.019,2.499,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1765,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1801,,,,,,,2.898,0.,2.898,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1820,,,,,,,,,,0.114,0.006,0.015,0.11,0.,0.015,,,,,,
1826,,,,1.093,0.,1.093,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1851,,,,1.125,0.,1.125,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1922,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1933,,,,,,,,,,0.113,0.003,0.014,0.111,0.003,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1993,,,,1.307,0.,1.306,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2013,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2040,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2047,,,,,,,,,,0.115,0.003,0.018,0.113,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2118,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2136,,,,1.493,0.,1.492,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2161,,,,,,,4.105,0.,4.104,0.115,0.004,0.016,0.117,0.,0.025,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2236,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2274,,,,,,,,,,0.115,0.003,0.018,0.115,0.003,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2278,,,,1.682,0.,1.682,,,,,,,,,,,,,,,
2282,,,,1.697,0.,1.697,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.123,0.,0.122
2353,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2388,,,,,,,,,,0.118,0.004,0.022,0.117,0.003,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2420,,,,1.883,0.,1.882,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2471,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2502,,,,,,,,,,0.123,0.003,0.026,0.118,0.004,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2521,,,,,,,6.018,0.055,5.962,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2562,,,,2.124,0.,2.123,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2615,,,,,,,,,,0.125,0.,0.027,0.123,0.004,0.027,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2667,,,,,,,,,,,,,,,,,,,0.161,0.,0.16
2705,,,,2.379,0.003,2.375,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2729,,,,,,,,,,0.128,0.004,0.025,0.131,0.003,0.031,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2784,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2824,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2842,,,,,,,,,,0.128,0.,0.031,0.133,0.,0.036,,,,,,
2847,,,,2.598,0.,2.598,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2881,,,,,,,7.568,0.007,7.56,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2941,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2956,,,,,,,,,,0.136,0.003,0.036,0.129,0.004,0.029,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3019,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3059,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3070,,,,,,,,,,0.133,0.003,0.035,0.132,0.,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.214,0.,0.213
3137,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3183,,,,,,,,,,0.142,0.003,0.037,0.138,0.007,0.034,,,,,,
3241,,,,,,,9.339,0.047,9.291,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3297,,,,,,,,,,0.136,0.,0.039,0.142,0.,0.046,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3410,,,,,,,,,,0.14,0.004,0.04,0.143,0.004,0.041,,,,,,
3416,,,,3.693,0.,3.693,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.141,0.007,0.037,0.146,0.008,0.04,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.275,0.003,0.271
3601,,,,,,,11.498,0.052,11.445,,,,,,,,,,,,
3638,,,,,,,,,,0.148,0.007,0.045,0.149,0.003,0.047,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
3674,,,,,,,,,,0.159,0.004,0.066,0.188,0.007,0.092,,,,,,
3751,,,,,,,,,,0.151,0.003,0.052,0.152,0.,0.053,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
3865,,,,,,,,,,0.155,0.003,0.054,0.155,0.003,0.053,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
3979,,,,,,,,,,0.156,0.004,0.056,0.156,0.004,0.057,,,,,,
3985,,,,5.056,0.,5.056,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
4052,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
4092,,,,,,,,,,0.16,0.,0.065,0.159,0.007,0.054,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
4206,,,,,,,,,,0.16,0.003,0.063,0.158,0.007,0.056,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
4319,,,,,,,,,,0.169,0.007,0.065,0.162,0.004,0.063,,,,,,
