param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.035,0.,0.035,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.04,0.003,0.037,,,,,,,,,,,,
221,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
229,,,,,,,,,,0.099,0.003,0.001,0.102,0.,0.004,,,,,,
232,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.048,0.,0.048,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.044,0.,0.044,,,,,,,,,,,,
247,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
258,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.057,0.,0.057,,,,,,,,,,,,
273,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
289,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
292,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
300,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
305,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.078,0.003,0.074,,,,,,,,,,,,
315,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
320,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
326,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.088,0.003,0.084,,,,,,,,,,,,
341,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,
343,,,,,,,,,,0.102,0.,0.004,0.097,0.004,0.,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
352,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.089,0.,0.088,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.09,0.,0.09,,,,,,,,,,,,
367,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
373,,,,,,,0.105,0.003,0.101,,,,,,,,,,,,
378,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
394,,,,,,,0.11,0.,0.11,,,,,,,,,,0.005,0.,0.005
396,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
399,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
404,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
405,,,,0.068,0.003,0.065,,,,,,,,,,,,,,,
409,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
414,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
420,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
425,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.138,0.,0.138,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.17,0.003,0.167,,,,,,,,,,,,
439,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
441,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
446,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.102,0.004,0.004,0.098,0.,0.005,,,,,,
458,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
465,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
469,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
487,,,,,,,0.198,0.007,0.19,,,,,,,,,,,,
490,,,,0.096,0.003,0.093,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
505,,,,,,,0.176,0.,0.175,,,,,,,,,,,,
507,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
523,,,,,,,0.212,0.004,0.208,,,,,,,,,,,,
525,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
533,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
541,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
542,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
559,,,,0.125,0.,0.125,0.247,0.003,0.244,,,,,,,,,,,,
567,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
570,,,,,,,,,,0.1,0.004,0.001,0.1,0.,0.005,,,,,,
576,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
577,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
583,,,,,,,0.274,0.007,0.266,,,,,,,,,,,,
585,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
595,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
602,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
610,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
613,,,,,,,0.343,0.,0.343,,,,,,,,,,,,
619,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
627,,,,0.153,0.003,0.149,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.367,0.003,0.363,,,,,,,,,,,,
636,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
644,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
649,,,,,,,0.318,0.008,0.31,,,,,,,,,,,,
653,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
662,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
667,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.174,0.,0.173,,,,,,,,,,,,,,,
679,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
684,,,,,,,,,,0.111,0.003,0.002,0.106,0.004,0.002,,,,,,
685,,,,,,,0.375,0.003,0.371,,,,,,,,,,,,
687,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
696,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
703,,,,,,,0.424,0.,0.424,,,,,,,,,,,,
704,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
721,,,,,,,0.491,0.,0.49,,,,,,,,,,,,
739,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
744,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.471,0.,0.471,,,,,,,,,,,,
775,,,,0.228,0.003,0.224,0.497,0.,0.497,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.585,0.,0.585,,,,,,,,,,,,
797,,,,,,,,,,0.1,0.,0.006,0.111,0.006,0.,,,,,,
806,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
811,,,,,,,0.539,0.003,0.535,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.584,0.004,0.58,,,,,,,,,,,,
837,,,,0.26,0.,0.26,,,,,,,,,,,,,,,
847,,,,,,,0.638,0.,0.638,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.654,0.,0.654,,,,,,,,,,,,
868,,,,0.276,0.,0.276,,,,,,,,,,,,,,,
873,,,,,,,0.658,0.015,0.642,,,,,,,,,,,,
883,,,,,,,0.647,0.,0.647,,,,,,,,,,,,
898,,,,0.294,0.,0.294,,,,,,,,,,,,,,,
901,,,,,,,0.667,0.,0.667,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.109,0.004,0.004,0.103,0.,0.008,,,,,,
914,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
929,,,,0.311,0.,0.311,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.335,0.,0.335,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.362,0.,0.362,0.871,0.,0.871,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.375,0.,0.375,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.111,0.,0.009,0.12,0.004,0.005,,,,,,
1053,,,,0.396,0.003,0.392,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,0.987,0.,0.987,,,,,,,,,,,,
1084,,,,0.415,0.003,0.411,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.438,0.,0.438,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.182,0.003,0.071,0.107,0.,0.009,,,,0.034,0.,0.034
1146,,,,0.464,0.,0.464,,,,,,,,,,,,,,,
1164,,,,,,,1.27,0.036,1.234,,,,,,,,,,,,
1171,,,,,,,1.21,0.,1.21,,,,,,,,,,,,
1177,,,,0.493,0.,0.493,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.513,0.,0.513,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.535,0.,0.535,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.116,0.,0.01,0.112,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.39,0.,1.39,,,,,,,,,,,,
1269,,,,0.558,0.,0.558,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.585,0.003,0.581,,,,,,,,,,,,,,,
1331,,,,0.622,0.,0.622,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1351,,,,,,,1.574,0.,1.574,,,,,,,,,,,,
1362,,,,0.644,0.,0.644,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.114,0.003,0.008,0.105,0.003,0.008,,,,,,
1370,,,,0.656,0.,0.656,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.663,0.,0.663,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1424,,,,0.697,0.,0.697,,,,,,,,,,,,,,,
1441,,,,,,,1.815,0.,1.815,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.876,0.019,1.855,,,,,,,,,,,,
1479,,,,,,,,,,0.117,0.,0.014,0.128,0.004,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.061,0.,2.061,,,,,,,,,,,,
1566,,,,0.827,0.,0.827,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1593,,,,,,,,,,0.11,0.003,0.01,0.114,0.004,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.317,0.007,2.309,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1687,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1706,,,,,,,,,,0.114,0.003,0.013,0.125,0.003,0.012,,,,,,
1709,,,,0.981,0.007,0.973,,,,,,,,,,,,,,,
1711,,,,,,,2.511,0.019,2.491,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1765,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1801,,,,,,,2.779,0.023,2.755,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.125,0.,0.026,0.116,0.003,0.013,,,,,,
1826,,,,1.146,0.,1.146,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1851,,,,1.171,0.003,1.167,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1933,,,,,,,,,,0.124,0.003,0.02,0.112,0.007,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1993,,,,1.336,0.,1.335,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2013,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2040,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2047,,,,,,,,,,0.122,0.007,0.016,0.124,0.003,0.016,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2118,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2136,,,,1.51,0.008,1.502,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2161,,,,,,,4.234,0.,4.234,0.113,0.004,0.016,0.125,0.003,0.021,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2236,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2274,,,,,,,,,,0.123,0.003,0.019,0.13,0.003,0.019,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2278,,,,1.738,0.003,1.735,,,,,,,,,,,,,,,
2282,,,,1.73,0.,1.73,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2353,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2388,,,,,,,,,,0.121,0.003,0.023,0.124,0.004,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2420,,,,1.927,0.003,1.923,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2471,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2502,,,,,,,,,,0.127,0.,0.028,0.128,0.,0.025,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2521,,,,,,,5.57,0.,5.57,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2562,,,,2.18,0.,2.18,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2615,,,,,,,,,,0.129,0.003,0.026,0.128,0.003,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2667,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2705,,,,2.42,0.,2.42,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2729,,,,,,,,,,0.136,0.,0.03,0.13,0.004,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2784,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2824,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2842,,,,,,,,,,0.133,0.,0.034,0.141,0.003,0.028,,,,,,
2847,,,,2.64,0.003,2.636,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2881,,,,,,,7.527,0.063,7.463,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2941,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2956,,,,,,,,,,0.133,0.,0.035,0.128,0.004,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3019,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3059,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3070,,,,,,,,,,0.135,0.,0.04,0.135,0.003,0.031,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3137,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3183,,,,,,,,,,0.139,0.,0.045,0.144,0.008,0.034,,,,,,
3241,,,,,,,10.049,0.028,10.021,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3297,,,,,,,,,,0.134,0.,0.039,0.147,0.003,0.044,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3410,,,,,,,,,,0.146,0.007,0.036,0.156,0.004,0.04,,,,,,
3416,,,,3.749,0.012,3.737,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.148,0.003,0.043,0.149,0.008,0.04,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
3601,,,,,,,11.87,0.196,11.674,,,,,,,,,,,,
3638,,,,,,,,,,0.155,0.004,0.047,0.158,0.004,0.057,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.297,0.002,0.295
3674,,,,,,,,,,0.15,0.,0.047,0.225,0.016,0.105,,,,,,
3751,,,,,,,,,,0.154,0.,0.054,0.149,0.003,0.05,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
3865,,,,,,,,,,0.155,0.003,0.054,0.157,0.003,0.055,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
3979,,,,,,,,,,0.165,0.,0.067,0.162,0.004,0.056,,,,,,
3985,,,,5.075,0.,5.075,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.355,0.003,0.351
4052,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
4092,,,,,,,,,,0.156,0.007,0.055,0.154,0.007,0.052,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
4206,,,,,,,,,,0.172,0.003,0.065,0.165,0.004,0.062,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.406,0.003,0.402
4319,,,,,,,,,,0.173,0.003,0.067,0.177,0.003,0.069,,,,,,
