param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
116,,,,,,,,,,0.094,0.004,0.001,0.096,0.,0.004,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
130,,,,0.011,0.002,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
173,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
174,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.038,0.,0.038,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
206,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.041,0.,0.041,,,,,,,,,,,,
221,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
225,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
229,,,,,,,,,,0.095,0.003,0.001,0.095,0.003,0.002,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,0.002,0.,0.002
242,,,,0.034,0.,0.034,0.046,0.,0.046,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
250,,,,0.039,0.003,0.036,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
258,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
263,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
268,,,,0.041,0.,0.041,0.058,0.,0.058,,,,,,,,,,,,
273,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
276,,,,0.043,0.,0.043,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
285,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
289,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
292,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
293,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
294,,,,,,,0.072,0.003,0.068,,,,,,,,,,,,
300,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
302,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
305,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
310,,,,0.056,0.,0.056,0.081,0.,0.081,,,,,,,,,,,,
315,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
320,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
326,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
328,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
331,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
336,,,,0.06,0.,0.06,0.096,0.,0.096,,,,,,,,,,,,
341,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
343,,,,,,,,,,0.096,0.005,0.,0.101,0.005,0.,,,,,,
345,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
347,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
352,,,,,,,0.095,0.003,0.091,,,,,,,,,,,,
353,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
362,,,,0.068,0.,0.068,0.098,0.,0.098,,,,,,,,,,,,
367,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
370,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
373,,,,,,,0.11,0.003,0.106,,,,,,,,,,,,
378,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
379,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
383,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
387,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
388,,,,,,,0.113,0.003,0.109,,,,,,,,,,,,
394,,,,,,,0.116,0.,0.116,,,,,,,,,,0.005,0.,0.005
396,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
399,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
404,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
405,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
409,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
413,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
414,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
420,,,,,,,0.173,0.007,0.165,,,,,,,,,,,,
422,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
425,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
430,,,,0.091,0.,0.091,0.148,0.,0.148,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,
439,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
441,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
446,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
447,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
451,,,,,,,0.205,0.003,0.201,,,,,,,,,,,,
456,,,,0.101,0.,0.101,,,,0.11,0.004,0.002,0.1,0.,0.005,,,,,,
458,,,,0.149,0.,0.148,,,,,,,,,,,,,,,
465,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
469,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
482,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
487,,,,,,,0.211,0.007,0.203,,,,,,,,,,,,
490,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
499,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
505,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
507,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
523,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
525,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
533,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
541,,,,,,,0.257,0.003,0.253,,,,,,,,,,,,
542,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
550,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
559,,,,0.147,0.,0.147,0.264,0.,0.264,,,,,,,,,,,,
567,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
570,,,,,,,,,,0.094,0.004,0.003,0.098,0.003,0.005,,,,,,
576,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
577,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
583,,,,,,,0.293,0.,0.293,,,,,,,,,,,,
585,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
595,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
602,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
610,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
613,,,,,,,0.379,0.,0.378,,,,,,,,,,,,
619,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
627,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
631,,,,,,,0.387,0.007,0.379,,,,,,,,,,,,
636,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
644,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
649,,,,,,,0.348,0.003,0.344,,,,,,,,,,,,
653,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
662,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
667,,,,,,,0.398,0.008,0.39,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
679,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
684,,,,,,,,,,0.1,0.,0.007,0.098,0.,0.008,,,,,,
685,,,,,,,0.4,0.,0.4,,,,,,,,,,,,
687,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
696,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
703,,,,,,,0.453,0.,0.453,,,,,,,,,,,,
704,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.229,0.,0.229,,,,,,,,,,,,,,,
721,,,,,,,0.508,0.,0.508,,,,,,,,,,,,
739,,,,,,,0.491,0.003,0.484,,,,,,,,,,,,
744,,,,0.251,0.,0.251,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
757,,,,,,,0.501,0.,0.501,,,,,,,,,,,,
775,,,,0.265,0.,0.265,0.532,0.,0.532,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.618,0.,0.618,,,,,,,,,,,,
797,,,,,,,,,,0.103,0.,0.008,0.096,0.004,0.004,,,,,,
806,,,,0.282,0.,0.282,,,,,,,,,,,,,,,
811,,,,,,,0.57,0.003,0.566,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.636,0.016,0.62,,,,,,,,,,,,
837,,,,0.311,0.,0.311,,,,,,,,,,,,,,,
847,,,,,,,0.668,0.003,0.664,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
865,,,,,,,0.688,0.,0.688,,,,,,,,,,,,
868,,,,0.319,0.003,0.316,,,,,,,,,,,,,,,
873,,,,,,,0.704,0.015,0.688,,,,,,,,,,,,
883,,,,,,,0.682,0.,0.682,,,,,,,,,,,,
898,,,,0.338,0.,0.338,,,,,,,,,,,,,,,
901,,,,,,,0.738,0.,0.738,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
911,,,,,,,,,,0.099,0.003,0.006,0.105,0.003,0.007,,,,,,
914,,,,0.35,0.,0.35,,,,,,,,,,,,,,,
929,,,,0.372,0.,0.372,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.389,0.,0.389,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
991,,,,0.406,0.,0.406,0.924,0.,0.924,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1022,,,,0.434,0.,0.434,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.11,0.,0.011,0.108,0.003,0.007,,,,,,
1053,,,,0.454,0.,0.454,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1081,,,,,,,1.044,0.,1.044,,,,,,,,,,,,
1084,,,,0.481,0.,0.481,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1115,,,,0.512,0.,0.511,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.165,0.007,0.066,0.104,0.004,0.009,,,,0.043,0.,0.043
1146,,,,0.54,0.,0.54,,,,,,,,,,,,,,,
1164,,,,,,,1.38,0.045,1.335,,,,,,,,,,,,
1171,,,,,,,1.254,0.,1.254,,,,,,,,,,,,
1177,,,,0.567,0.,0.567,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.594,0.,0.594,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1239,,,,0.626,0.,0.626,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.11,0.,0.014,0.105,0.004,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1261,,,,,,,1.48,0.,1.48,,,,,,,,,,,,
1269,,,,0.666,0.,0.666,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1300,,,,0.692,0.004,0.687,,,,,,,,,,,,,,,
1331,,,,0.719,0.,0.719,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1351,,,,,,,1.677,0.,1.676,,,,,,,,,,,,
1362,,,,0.758,0.,0.758,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.109,0.,0.015,0.109,0.003,0.017,,,,,,
1370,,,,0.735,0.,0.734,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1393,,,,0.791,0.,0.791,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1424,,,,0.805,0.,0.805,,,,,,,,,,,,,,,
1441,,,,,,,1.947,0.,1.947,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1454,,,,,,,2.036,0.016,2.02,,,,,,,,,,,,
1479,,,,,,,,,,0.107,0.003,0.013,0.113,0.,0.023,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1530,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1531,,,,,,,2.223,0.,2.223,,,,,,,,,,,,
1566,,,,0.965,0.,0.965,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1593,,,,,,,,,,0.112,0.,0.018,0.109,0.,0.019,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1621,,,,,,,2.436,0.011,2.424,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1687,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1706,,,,,,,,,,0.12,0.004,0.016,0.113,0.,0.021,,,,,,
1709,,,,1.144,0.,1.144,,,,,,,,,,,,,,,
1711,,,,,,,2.658,0.036,2.622,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1765,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1801,,,,,,,3.019,0.,3.019,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1820,,,,,,,,,,0.128,0.008,0.024,0.126,0.003,0.019,,,,,,
1826,,,,1.286,0.,1.286,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1851,,,,1.368,0.004,1.364,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1922,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1933,,,,,,,,,,0.114,0.004,0.02,0.117,0.004,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
1993,,,,1.54,0.,1.54,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2013,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2040,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2047,,,,,,,,,,0.118,0.,0.028,0.112,0.004,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2118,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2136,,,,1.731,0.003,1.727,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2161,,,,,,,4.282,0.,4.281,0.117,0.007,0.021,0.118,0.011,0.021,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2236,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2274,,,,,,,,,,0.118,0.004,0.028,0.125,0.003,0.035,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2278,,,,2.002,0.004,1.998,,,,,,,,,,,,,,,
2282,,,,1.993,0.,1.993,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2353,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2388,,,,,,,,,,0.125,0.003,0.035,0.123,0.003,0.03,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2420,,,,2.213,0.003,2.206,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2471,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2502,,,,,,,,,,0.127,0.,0.04,0.128,0.004,0.033,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.161,0.001,0.159
2521,,,,,,,6.286,0.048,6.238,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2562,,,,2.444,0.,2.444,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2615,,,,,,,,,,0.132,0.003,0.04,0.13,0.003,0.035,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2667,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2705,,,,2.785,0.003,2.78,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.195,0.003,0.191
2729,,,,,,,,,,0.139,0.003,0.04,0.149,0.,0.045,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2784,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2824,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
2842,,,,,,,,,,0.149,0.004,0.046,0.144,0.,0.046,,,,,,
2847,,,,3.,0.,3.,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
2881,,,,,,,7.837,0.048,7.789,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
2941,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
2956,,,,,,,,,,0.169,0.007,0.052,0.141,0.,0.049,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3019,,,,,,,,,,,,,,,,,,,0.23,0.003,0.226
3059,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3070,,,,,,,,,,0.157,0.003,0.053,0.154,0.004,0.051,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3137,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3183,,,,,,,,,,0.145,0.,0.058,0.15,0.003,0.061,,,,,,
3241,,,,,,,10.739,0.027,10.71,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
3297,,,,,,,,,,0.151,0.004,0.055,0.161,0.003,0.061,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
3410,,,,,,,,,,0.171,0.,0.064,0.162,0.004,0.061,,,,,,
3416,,,,4.249,0.004,4.244,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.158,0.003,0.062,0.163,0.007,0.064,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
3601,,,,,,,12.433,0.304,12.125,,,,,,,,,,,,
3638,,,,,,,,,,0.163,0.003,0.07,0.166,0.003,0.069,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
3674,,,,,,,,,,0.163,0.004,0.067,0.233,0.008,0.134,,,,,,
3751,,,,,,,,,,0.172,0.003,0.08,0.164,0.004,0.072,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
3865,,,,,,,,,,0.172,0.004,0.077,0.172,0.007,0.075,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.371,0.,0.371
3979,,,,,,,,,,0.171,0.004,0.079,0.173,0.007,0.076,,,,,,
3985,,,,5.752,0.,5.751,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.376,0.,0.376
4052,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
4092,,,,,,,,,,0.176,0.004,0.084,0.183,0.003,0.089,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
4206,,,,,,,,,,0.192,0.004,0.094,0.187,0.003,0.092,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
4319,,,,,,,,,,0.189,0.003,0.097,0.202,0.008,0.105,,,,,,
