param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.965,0.003,2.961,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,3.184,0.,3.184,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.209,0.008,4.201,,,
56,4.325,0.,4.325,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.672,0.024,5.648,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,6.337,0.,6.336,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.676,0.019,7.655,,,
70,8.19,0.003,8.186,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
80,,,,,,,0.053,0.,0.053,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
105,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.095,0.004,0.,0.09,0.003,0.001,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.019,0.,0.019,,,,,,,,,,,,
127,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.011,0.003,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.019,0.,0.019,0.02,0.,0.02,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.03,0.,0.029,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.038,0.,0.038,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.043,0.,0.043,,,,,,,,,,,,
221,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
227,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
229,,,,,,,,,,0.091,0.003,0.001,0.094,0.,0.005,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.051,0.,0.051,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.049,0.,0.049,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
258,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
268,,,,0.036,0.,0.036,0.049,0.,0.049,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.057,0.003,0.053,,,,,,,,,,,,
284,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
285,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
289,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
292,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
294,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
300,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.07,0.,0.07,,,,,,,,,,,,
315,,,,,,,0.09,0.003,0.087,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
320,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
326,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
328,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
331,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
336,,,,0.053,0.,0.053,0.09,0.,0.09,,,,,,,,,,,,
341,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
343,,,,,,,,,,0.094,0.003,0.001,0.094,0.,0.005,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,
352,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
353,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
362,,,,0.059,0.,0.059,0.09,0.,0.09,,,,,,,,,,,,
367,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
373,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
378,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
383,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
387,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
388,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
394,,,,,,,0.105,0.,0.105,,,,,,,,,,0.005,0.,0.005
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
399,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
404,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
405,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
409,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
413,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
414,,,,,,,0.14,0.007,0.132,,,,,,,,,,,,
420,,,,,,,0.136,0.008,0.128,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
425,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
430,,,,0.075,0.,0.075,0.135,0.,0.135,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
439,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
441,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,
446,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
447,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
451,,,,,,,0.203,0.004,0.199,,,,,,,,,,,,
456,,,,0.083,0.,0.083,,,,0.097,0.004,0.001,0.094,0.004,0.001,,,,,,
458,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
465,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
469,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
482,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
487,,,,,,,0.202,0.003,0.198,,,,,,,,,,,,
490,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
499,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
505,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
507,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
523,,,,,,,0.219,0.003,0.215,,,,,,,,,,,,
525,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
533,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
541,,,,,,,0.236,0.003,0.232,,,,,,,,,,,,
542,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
550,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
559,,,,0.118,0.,0.118,0.251,0.003,0.247,,,,,,,,,,,,
567,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
570,,,,,,,,,,0.091,0.,0.005,0.097,0.,0.005,,,,,,
576,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
577,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
583,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
585,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
595,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
602,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
610,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
613,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
619,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
627,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.356,0.,0.356,,,,,,,,,,,,
636,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
644,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
649,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
653,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
662,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
667,,,,,,,0.382,0.003,0.378,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
679,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
684,,,,,,,,,,0.095,0.003,0.003,0.099,0.003,0.003,,,,,,
685,,,,,,,0.384,0.,0.384,,,,,,,,,,,,
687,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
696,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
703,,,,,,,0.428,0.,0.428,,,,,,,,,,,,
704,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
721,,,,,,,0.497,0.,0.497,,,,,,,,,,,,
739,,,,,,,0.42,0.,0.42,,,,,,,,,,,,
744,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.014
757,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
775,,,,0.213,0.,0.213,0.468,0.,0.468,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.56,0.,0.56,,,,,,,,,,,,
797,,,,,,,,,,0.093,0.003,0.004,0.101,0.003,0.004,,,,,,
806,,,,0.229,0.,0.229,,,,,,,,,,,,,,,
811,,,,,,,0.511,0.003,0.507,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.557,0.008,0.549,,,,,,,,,,,,
837,,,,0.252,0.003,0.248,,,,,,,,,,,,,,,
847,,,,,,,0.608,0.,0.608,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.625,0.,0.625,,,,,,,,,,,,
868,,,,0.267,0.,0.267,,,,,,,,,,,,,,,
873,,,,,,,0.648,0.004,0.643,,,,,,,,,,,,
883,,,,,,,0.624,0.,0.624,,,,,,,,,,,,
898,,,,0.285,0.,0.285,,,,,,,,,,,,,,,
901,,,,,,,0.645,0.,0.645,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.096,0.,0.008,0.093,0.,0.008,,,,,,
914,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
929,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.32,0.,0.32,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.33,0.,0.33,0.837,0.,0.837,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.358,0.,0.358,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.099,0.007,0.003,0.1,0.004,0.004,,,,,,
1053,,,,0.368,0.,0.368,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,0.946,0.,0.946,,,,,,,,,,,,
1084,,,,0.386,0.,0.386,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.411,0.,0.411,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.155,0.004,0.061,0.1,0.,0.009,,,,0.038,0.,0.038
1146,,,,0.439,0.,0.439,,,,,,,,,,,,,,,
1164,,,,,,,1.281,0.032,1.249,,,,,,,,,,,,
1171,,,,,,,1.158,0.,1.158,,,,,,,,,,,,
1177,,,,0.46,0.003,0.456,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.476,0.,0.476,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.035,0.,0.034
1239,,,,0.505,0.,0.505,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.1,0.003,0.007,0.101,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.038,0.003,0.035
1261,,,,,,,1.365,0.,1.365,,,,,,,,,,,,
1269,,,,0.536,0.,0.536,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.557,0.,0.557,,,,,,,,,,,,,,,
1331,,,,0.589,0.,0.589,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.521,0.,1.521,,,,,,,,,,,,
1362,,,,0.606,0.,0.606,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.11,0.,0.013,0.099,0.004,0.007,,,,,,
1370,,,,0.616,0.,0.616,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1393,,,,0.622,0.,0.622,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.654,0.,0.654,,,,,,,,,,,,,,,
1441,,,,,,,1.759,0.,1.759,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1454,,,,,,,1.926,0.02,1.905,,,,,,,,,,,,
1479,,,,,,,,,,0.101,0.003,0.012,0.109,0.003,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.051,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1531,,,,,,,1.994,0.,1.994,,,,,,,,,,,,
1566,,,,0.787,0.,0.787,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.102,0.,0.013,0.1,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1621,,,,,,,2.239,0.015,2.223,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.069,0.,0.068
1687,,,,,,,,,,,,,,,,,,,0.07,0.003,0.066
1706,,,,,,,,,,0.104,0.003,0.011,0.1,0.,0.014,,,,,,
1709,,,,0.938,0.,0.938,,,,,,,,,,,,,,,
1711,,,,,,,2.433,0.032,2.401,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1765,,,,,,,,,,,,,,,,,,,0.072,0.004,0.068
1801,,,,,,,2.715,0.023,2.691,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1820,,,,,,,,,,0.122,0.006,0.019,0.104,0.004,0.012,,,,,,
1826,,,,1.064,0.003,1.06,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1851,,,,1.109,0.,1.109,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1922,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1933,,,,,,,,,,0.115,0.003,0.021,0.118,0.004,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1993,,,,1.274,0.,1.274,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2013,,,,,,,,,,,,,,,,,,,0.143,0.,0.142
2040,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2047,,,,,,,,,,0.114,0.003,0.019,0.11,0.,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.097,0.003,0.093
2118,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2136,,,,1.431,0.003,1.427,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2161,,,,,,,4.094,0.,4.094,0.113,0.,0.022,0.112,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2236,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2274,,,,,,,,,,0.11,0.007,0.013,0.108,0.003,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2278,,,,1.617,0.,1.617,,,,,,,,,,,,,,,
2282,,,,1.636,0.,1.636,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2353,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2388,,,,,,,,,,0.115,0.007,0.018,0.119,0.003,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2420,,,,1.837,0.003,1.833,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2471,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2502,,,,,,,,,,0.12,0.003,0.025,0.112,0.,0.024,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.138,0.003,0.134
2521,,,,,,,5.373,0.003,5.369,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2562,,,,2.06,0.008,2.052,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2615,,,,,,,,,,0.118,0.007,0.02,0.118,0.,0.027,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2667,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2705,,,,2.328,0.,2.328,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2729,,,,,,,,,,0.135,0.004,0.024,0.118,0.,0.029,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2784,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2824,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2842,,,,,,,,,,0.122,0.003,0.029,0.12,0.,0.032,,,,,,
2847,,,,2.508,0.004,2.504,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
2881,,,,,,,7.365,0.067,7.297,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2941,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2956,,,,,,,,,,0.124,0.003,0.03,0.121,0.003,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3019,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3059,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3070,,,,,,,,,,0.124,0.007,0.03,0.118,0.007,0.026,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3137,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3183,,,,,,,,,,0.137,0.007,0.035,0.132,0.,0.041,,,,,,
3241,,,,,,,8.937,0.035,8.901,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3297,,,,,,,,,,0.126,0.004,0.032,0.135,0.,0.041,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
3410,,,,,,,,,,0.135,0.003,0.042,0.143,0.,0.048,,,,,,
3416,,,,3.583,0.003,3.579,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.136,0.003,0.039,0.135,0.003,0.042,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3601,,,,,,,11.281,0.027,11.252,,,,,,,,,,,,
3638,,,,,,,,,,0.14,0.004,0.045,0.155,0.009,0.056,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
3674,,,,,,,,,,0.128,0.004,0.04,0.186,0.007,0.092,,,,,,
3751,,,,,,,,,,0.143,0.,0.049,0.138,0.003,0.046,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
3865,,,,,,,,,,0.147,0.003,0.051,0.141,0.004,0.049,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
3979,,,,,,,,,,0.156,0.003,0.053,0.149,0.003,0.055,,,,,,
3985,,,,4.876,0.,4.876,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.332,0.007,0.324
4052,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4092,,,,,,,,,,0.152,0.,0.058,0.163,0.011,0.049,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
4206,,,,,,,,,,0.151,0.003,0.056,0.155,0.007,0.056,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
4319,,,,,,,,,,0.159,0.008,0.062,0.155,0.007,0.057,,,,,,
