param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
28,0.801,0.,0.801,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.857,0.,0.857,,,
30,1.019,0.,1.018,,,,,,,,,,,,,1.045,0.,1.044,,,
32,,,,,,,,,,,,,,,,1.207,0.,1.207,,,
33,1.2,0.007,1.192,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.454,0.,1.453,,,
36,1.616,0.004,1.611,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.293,0.,2.292,0.,0.,0.
43,2.437,0.,2.436,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.386,0.,3.385,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.582,0.003,3.578,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,4.795,0.011,4.781,,,
56,4.859,0.,4.859,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.455,0.008,6.444,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.15,0.007,7.14,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.668,0.024,8.641,,,
70,9.299,0.004,9.294,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
80,,,,,,,0.054,0.,0.054,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.003,0.009,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
116,,,,,,,,,,0.083,0.004,0.,0.088,0.,0.004,,,,,,
117,,,,,,,0.012,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.023,0.004,0.019,0.037,0.,0.037,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.04,0.,0.04,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
229,,,,,,,,,,0.083,0.003,0.,0.084,0.004,0.,,,,,,
232,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,0.002,0.,0.002
242,,,,0.036,0.,0.036,0.044,0.,0.044,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
263,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
268,,,,0.037,0.,0.037,0.066,0.,0.066,,,,,,,,,,,,
273,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
276,,,,0.04,0.,0.04,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
284,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
285,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
289,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
292,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
293,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
294,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
300,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
302,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
305,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
310,,,,0.048,0.,0.048,0.072,0.,0.072,,,,,,,,,,,,
315,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
320,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
326,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
328,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
331,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
336,,,,0.059,0.,0.059,0.09,0.003,0.087,,,,,,,,,,,,
341,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
343,,,,,,,,,,0.08,0.004,0.,0.083,0.,0.004,,,,,,
345,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
352,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
353,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
362,,,,0.068,0.,0.068,0.092,0.,0.092,,,,,,,,,,,,
367,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
370,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
373,,,,,,,0.105,0.003,0.101,,,,,,,,,,,,
378,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
379,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
383,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
387,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
388,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
394,,,,,,,0.114,0.,0.114,,,,,,,,,,0.005,0.,0.005
396,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
399,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,
404,,,,,,,0.139,0.004,0.135,,,,,,,,,,,,
405,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
409,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,
413,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
414,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,
420,,,,,,,0.157,0.,0.156,,,,,,,,,,,,
422,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
425,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
430,,,,0.084,0.,0.084,0.139,0.,0.139,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.165,0.003,0.161,,,,,,,,,,,,
439,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
441,,,,,,,0.184,0.007,0.176,,,,,,,,,,,,
446,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
447,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
451,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
456,,,,0.098,0.003,0.094,,,,0.091,0.,0.005,0.088,0.,0.005,,,,,,
458,,,,0.141,0.001,0.139,,,,,,,,,,,,,,,
465,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
469,,,,,,,0.183,0.004,0.179,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.101,0.,0.1,,,,,,,,,,,,,,,
482,,,,0.115,0.,0.114,,,,,,,,,,,,,,,
487,,,,,,,0.2,0.012,0.188,,,,,,,,,,,,
490,,,,0.126,0.003,0.122,,,,,,,,,,,,,,,
499,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
505,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
507,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
523,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
525,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
533,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
541,,,,,,,0.246,0.003,0.242,,,,,,,,,,,,
542,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
550,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
559,,,,0.145,0.,0.144,0.249,0.,0.249,,,,,,,,,,,,
567,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
570,,,,,,,,,,0.082,0.003,0.002,0.085,0.003,0.002,,,,,,
576,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
577,,,,,,,0.292,0.,0.29,,,,,,,,,,,,
583,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
585,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
595,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
602,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
610,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
613,,,,,,,0.35,0.,0.349,,,,,,,,,,,,
619,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
627,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.358,0.003,0.354,,,,,,,,,,,,
636,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
644,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
649,,,,,,,0.335,0.008,0.327,,,,,,,,,,,,
653,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
662,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
667,,,,,,,0.381,0.,0.381,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
679,,,,0.197,0.003,0.193,,,,,,,,,,,,,,,
684,,,,,,,,,,0.084,0.004,0.002,0.086,0.,0.007,,,,,,
685,,,,,,,0.416,0.,0.416,,,,,,,,,,,,
687,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
696,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
703,,,,,,,0.448,0.,0.447,,,,,,,,,,,,
704,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
721,,,,,,,0.494,0.,0.494,,,,,,,,,,,,
739,,,,,,,0.443,0.,0.443,,,,,,,,,,,,
744,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.482,0.,0.481,,,,,,,,,,,,
775,,,,0.249,0.,0.249,0.527,0.,0.527,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.594,0.,0.594,,,,,,,,,,,,
797,,,,,,,,,,0.088,0.,0.008,0.087,0.,0.007,,,,,,
806,,,,0.287,0.,0.284,,,,,,,,,,,,,,,
811,,,,,,,0.547,0.003,0.543,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.592,0.007,0.585,,,,,,,,,,,,
837,,,,0.306,0.,0.308,,,,,,,,,,,,,,,
847,,,,,,,0.645,0.,0.645,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.645,0.,0.644,,,,,,,,,,,,
868,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
873,,,,,,,0.694,0.003,0.69,,,,,,,,,,,,
883,,,,,,,0.671,0.,0.671,,,,,,,,,,,,
898,,,,0.335,0.,0.335,,,,,,,,,,,,,,,
901,,,,,,,0.7,0.,0.699,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
911,,,,,,,,,,0.089,0.003,0.005,0.09,0.004,0.004,,,,,,
914,,,,0.332,0.001,0.331,,,,,,,,,,,,,,,
929,,,,0.345,0.,0.345,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
960,,,,0.369,0.,0.369,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.399,0.003,0.394,0.899,0.,0.899,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.026,0.,0.025
1022,,,,0.419,0.,0.418,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09,0.003,0.006,0.089,0.,0.01,,,,,,
1053,,,,0.456,0.,0.456,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,1.034,0.,1.034,,,,,,,,,,,,
1084,,,,0.461,0.,0.461,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.491,0.,0.491,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.148,0.007,0.059,0.091,0.003,0.007,,,,0.034,0.,0.034
1146,,,,0.518,0.,0.518,,,,,,,,,,,,,,,
1164,,,,,,,1.269,0.027,1.241,,,,,,,,,,,,
1171,,,,,,,1.247,0.008,1.239,,,,,,,,,,,,
1177,,,,0.534,0.003,0.53,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.593,0.,0.592,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.609,0.,0.609,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.091,0.,0.012,0.092,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.429,0.,1.429,,,,,,,,,,,,
1269,,,,0.623,0.,0.623,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.053,0.,0.05
1300,,,,0.643,0.003,0.64,,,,,,,,,,,,,,,
1331,,,,0.673,0.,0.673,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.046,0.,0.049
1351,,,,,,,1.569,0.,1.569,,,,,,,,,,,,
1362,,,,0.722,0.,0.722,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.092,0.004,0.01,0.094,0.007,0.007,,,,,,
1370,,,,0.695,0.,0.694,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.745,0.,0.745,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1424,,,,0.789,0.,0.788,,,,,,,,,,,,,,,
1441,,,,,,,1.835,0.,1.835,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1454,,,,,,,1.909,0.02,1.888,,,,,,,,,,,,
1479,,,,,,,,,,0.097,0.003,0.012,0.105,0.008,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1530,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1531,,,,,,,2.037,0.,2.037,,,,,,,,,,,,
1566,,,,0.939,0.,0.939,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1593,,,,,,,,,,0.095,0.003,0.013,0.099,0.,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1621,,,,,,,2.324,0.003,2.319,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1706,,,,,,,,,,0.099,0.006,0.012,0.104,0.003,0.015,,,,,,
1709,,,,1.074,0.,1.074,,,,,,,,,,,,,,,
1711,,,,,,,2.502,0.023,2.477,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1765,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1801,,,,,,,2.909,0.,2.908,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1820,,,,,,,,,,0.11,0.004,0.024,0.097,0.003,0.015,,,,,,
1826,,,,1.194,0.002,1.192,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.272,0.023,1.246,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1922,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1933,,,,,,,,,,0.101,0.003,0.019,0.104,0.004,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1993,,,,1.493,0.,1.489,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2013,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2040,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2047,,,,,,,,,,0.111,0.003,0.023,0.106,0.,0.023,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2118,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2136,,,,1.694,0.,1.697,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2161,,,,,,,4.062,0.,4.062,0.11,0.,0.031,0.114,0.008,0.021,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2236,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2274,,,,,,,,,,0.106,0.003,0.024,0.114,0.,0.03,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2278,,,,1.908,0.008,1.899,,,,,,,,,,,,,,,
2282,,,,1.871,0.,1.871,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2353,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2388,,,,,,,,,,0.112,0.004,0.029,0.109,0.004,0.027,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2420,,,,2.112,0.004,2.107,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2471,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2502,,,,,,,,,,0.116,0.,0.034,0.118,0.004,0.028,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2521,,,,,,,6.018,0.048,5.969,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2562,,,,2.367,0.004,2.363,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2615,,,,,,,,,,0.131,0.,0.04,0.13,0.,0.038,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.163,0.,0.162
2667,,,,,,,,,,,,,,,,,,,0.16,0.,0.159
2705,,,,2.64,0.,2.64,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2729,,,,,,,,,,0.122,0.,0.039,0.123,0.003,0.037,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2784,,,,,,,,,,,,,,,,,,,0.177,0.,0.176
2824,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2842,,,,,,,,,,0.126,0.007,0.036,0.129,0.003,0.039,,,,,,
2847,,,,2.93,0.016,2.913,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2881,,,,,,,7.432,0.044,7.387,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.186,0.002,0.183
2941,,,,,,,,,,,,,,,,,,,0.189,0.004,0.185
2956,,,,,,,,,,0.131,0.003,0.045,0.126,0.,0.044,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3019,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3059,,,,,,,,,,,,,,,,,,,0.212,0.004,0.208
3070,,,,,,,,,,0.131,0.003,0.047,0.131,0.,0.045,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3137,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3183,,,,,,,,,,0.129,0.003,0.048,0.136,0.004,0.053,,,,,,
3241,,,,,,,10.146,0.028,10.115,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3297,,,,,,,,,,0.134,0.,0.053,0.139,0.003,0.055,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
3410,,,,,,,,,,0.137,0.008,0.049,0.141,0.004,0.058,,,,,,
3416,,,,4.044,0.,4.043,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.15,0.003,0.065,0.15,0.009,0.055,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3601,,,,,,,11.662,0.266,11.39,,,,,,,,,,,,
3638,,,,,,,,,,0.154,0.003,0.067,0.149,0.,0.066,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
3674,,,,,,,,,,0.146,0.004,0.062,0.194,0.008,0.108,,,,,,
3751,,,,,,,,,,0.15,0.004,0.066,0.149,0.004,0.065,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
3865,,,,,,,,,,0.155,0.008,0.065,0.156,0.003,0.068,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
3979,,,,,,,,,,0.153,0.004,0.071,0.158,0.003,0.076,,,,,,
3985,,,,5.536,0.003,5.531,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
4052,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
4092,,,,,,,,,,0.163,0.,0.084,0.166,0.004,0.079,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4206,,,,,,,,,,0.167,0.,0.089,0.183,0.,0.089,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.417,0.,0.417
4319,,,,,,,,,,0.178,0.004,0.092,0.178,0.012,0.083,,,,,,
