param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
148,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
206,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
208,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
211,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
216,,,,0.029,0.,0.029,0.037,0.003,0.034,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
227,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
229,,,,,,,,,,0.082,0.004,0.,0.081,0.001,0.003,,,,,,
232,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
237,,,,,,,0.038,0.003,0.035,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.042,0.,0.042,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
253,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
259,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
268,,,,0.036,0.,0.036,0.053,0.,0.053,,,,,,,,,,,,
273,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
276,,,,0.037,0.,0.037,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.057,0.003,0.054,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
285,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
289,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
292,,,,,,,0.097,0.,0.096,,,,,,,,,,,,
293,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
294,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
302,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
305,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
310,,,,0.047,0.,0.047,0.072,0.,0.072,,,,,,,,,,,,
315,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
320,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
326,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
328,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
331,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
336,,,,0.053,0.,0.053,0.09,0.,0.089,,,,,,,,,,,,
341,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
343,,,,,,,,,,0.079,0.005,0.,0.08,0.005,0.,,,,,,
345,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
347,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,
352,,,,,,,0.09,0.,0.089,,,,,,,,,,,,
353,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
362,,,,0.061,0.,0.061,0.091,0.,0.091,,,,,,,,,,,,
367,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
370,,,,0.065,0.003,0.061,,,,,,,,,,,,,,,
373,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
378,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
379,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
383,,,,,,,0.099,0.003,0.096,,,,,,,,,,,,
387,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
388,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
394,,,,,,,0.107,0.,0.107,,,,,,,,,,0.004,0.,0.004
396,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
404,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
405,,,,0.072,0.004,0.068,,,,,,,,,,,,,,,
409,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
413,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
414,,,,,,,0.133,0.004,0.129,,,,,,,,,,,,
420,,,,,,,0.152,0.004,0.148,,,,,,,,,,,,
422,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
425,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
430,,,,0.082,0.,0.082,0.139,0.,0.139,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
439,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
441,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
446,,,,,,,0.141,0.003,0.137,,,,,,,,,,,,
447,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
451,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,
456,,,,0.09,0.,0.09,,,,0.082,0.,0.005,0.088,0.003,0.002,,,,,,
458,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
465,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
469,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
482,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
487,,,,,,,0.189,0.007,0.181,,,,,,,,,,,,
490,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
499,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
505,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
507,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
523,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
525,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
533,,,,0.12,0.003,0.116,,,,,,,,,,,,,,,
541,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
542,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
550,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
559,,,,0.132,0.,0.132,0.242,0.,0.242,,,,,,,,,,,,
567,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
570,,,,,,,,,,0.083,0.,0.006,0.083,0.,0.006,,,,,,
576,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
577,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
583,,,,,,,0.255,0.004,0.251,,,,,,,,,,,,
585,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
595,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
602,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
610,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
613,,,,,,,0.33,0.,0.33,,,,,,,,,,,,
619,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
627,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.341,0.003,0.337,,,,,,,,,,,,
636,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
644,,,,0.176,0.003,0.172,,,,,,,,,,,,,,,
649,,,,,,,0.302,0.003,0.298,,,,,,,,,,,,
653,,,,0.179,0.007,0.172,,,,,,,,,,,,,,,
662,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
667,,,,,,,0.364,0.004,0.36,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
679,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
684,,,,,,,,,,0.083,0.,0.007,0.082,0.003,0.003,,,,,,
685,,,,,,,0.372,0.,0.372,,,,,,,,,,,,
687,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
696,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
703,,,,,,,0.406,0.,0.406,,,,,,,,,,,,
704,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
721,,,,,,,0.466,0.,0.466,,,,,,,,,,,,
739,,,,,,,0.408,0.,0.408,,,,,,,,,,,,
744,,,,0.225,0.,0.225,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.463,0.,0.463,,,,,,,,,,,,
775,,,,0.245,0.,0.245,0.473,0.,0.473,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.547,0.,0.547,,,,,,,,,,,,
797,,,,,,,,,,0.087,0.003,0.005,0.087,0.003,0.003,,,,,,
806,,,,0.254,0.,0.254,,,,,,,,,,,,,,,
811,,,,,,,0.517,0.007,0.509,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.563,0.011,0.551,,,,,,,,,,,,
837,,,,0.27,0.,0.269,,,,,,,,,,,,,,,
847,,,,,,,0.595,0.,0.595,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.625,0.,0.625,,,,,,,,,,,,
868,,,,0.303,0.,0.303,,,,,,,,,,,,,,,
873,,,,,,,0.602,0.003,0.598,,,,,,,,,,,,
883,,,,,,,0.633,0.,0.633,,,,,,,,,,,,
898,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
901,,,,,,,0.651,0.,0.651,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.089,0.004,0.005,0.085,0.003,0.005,,,,,,
914,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
929,,,,0.327,0.,0.327,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.352,0.,0.352,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.374,0.,0.374,0.848,0.,0.848,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.404,0.,0.404,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.088,0.003,0.005,0.092,0.004,0.006,,,,,,
1053,,,,0.422,0.007,0.414,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,0.946,0.,0.946,,,,,,,,,,,,
1084,,,,0.436,0.,0.436,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.003,0.024
1115,,,,0.449,0.,0.449,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.142,0.008,0.057,0.088,0.,0.012,,,,0.033,0.,0.033
1146,,,,0.495,0.,0.495,,,,,,,,,,,,,,,
1164,,,,,,,1.173,0.04,1.133,,,,,,,,,,,,
1171,,,,,,,1.151,0.,1.15,,,,,,,,,,,,
1177,,,,0.522,0.,0.522,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.538,0.,0.538,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.569,0.,0.569,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.092,0.004,0.009,0.093,0.003,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.339,0.003,1.335,,,,,,,,,,,,
1269,,,,0.595,0.,0.595,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.627,0.,0.627,,,,,,,,,,,,,,,
1331,,,,0.637,0.003,0.633,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.508,0.,1.508,,,,,,,,,,,,
1362,,,,0.684,0.,0.684,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.099,0.,0.013,0.087,0.,0.014,,,,,,
1370,,,,0.666,0.,0.666,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1393,,,,0.694,0.,0.694,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1424,,,,0.733,0.003,0.728,,,,,,,,,,,,,,,
1441,,,,,,,1.766,0.,1.766,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1454,,,,,,,1.727,0.027,1.699,,,,,,,,,,,,
1479,,,,,,,,,,0.09,0.,0.015,0.095,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1530,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1531,,,,,,,2.05,0.,2.047,,,,,,,,,,,,
1566,,,,0.868,0.,0.868,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1593,,,,,,,,,,0.098,0.,0.018,0.09,0.007,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1621,,,,,,,2.216,0.019,2.196,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1687,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1706,,,,,,,,,,0.093,0.004,0.013,0.098,0.004,0.014,,,,,,
1709,,,,1.028,0.004,1.024,,,,,,,,,,,,,,,
1711,,,,,,,2.424,0.015,2.407,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1765,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1801,,,,,,,2.767,0.008,2.759,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.105,0.,0.028,0.1,0.004,0.016,,,,,,
1826,,,,1.128,0.003,1.124,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1851,,,,1.188,0.,1.188,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1922,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1933,,,,,,,,,,0.103,0.003,0.018,0.098,0.003,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1993,,,,1.382,0.,1.382,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2013,,,,,,,,,,,,,,,,,,,0.134,0.,0.133
2040,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2047,,,,,,,,,,0.101,0.003,0.02,0.098,0.003,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2118,,,,,,,,,,,,,,,,,,,0.101,0.003,0.098
2136,,,,1.589,0.004,1.585,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2161,,,,,,,3.897,0.,3.897,0.1,0.004,0.02,0.104,0.003,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2236,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2274,,,,,,,,,,0.108,0.,0.028,0.107,0.003,0.023,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2278,,,,1.812,0.,1.812,,,,,,,,,,,,,,,
2282,,,,1.726,0.004,1.722,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2353,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2388,,,,,,,,,,0.111,0.003,0.029,0.109,0.003,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2420,,,,2.026,0.003,2.022,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2471,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2502,,,,,,,,,,0.121,0.,0.036,0.114,0.003,0.03,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2521,,,,,,,5.668,0.043,5.624,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2562,,,,2.243,0.,2.243,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2615,,,,,,,,,,0.116,0.004,0.033,0.111,0.003,0.03,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2667,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2705,,,,2.464,0.,2.464,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2729,,,,,,,,,,0.115,0.003,0.033,0.116,0.003,0.037,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2784,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2824,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2842,,,,,,,,,,0.124,0.,0.043,0.116,0.,0.039,,,,,,
2847,,,,2.758,0.003,2.754,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2881,,,,,,,7.109,0.039,7.069,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2941,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2956,,,,,,,,,,0.123,0.003,0.041,0.12,0.007,0.033,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.191,0.003,0.187
3019,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3059,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3070,,,,,,,,,,0.129,0.01,0.04,0.121,0.004,0.042,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3137,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3183,,,,,,,,,,0.135,0.007,0.051,0.13,0.004,0.048,,,,,,
3241,,,,,,,9.358,0.043,9.314,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3297,,,,,,,,,,0.134,0.003,0.048,0.138,0.004,0.054,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
3410,,,,,,,,,,0.134,0.007,0.049,0.143,0.003,0.059,,,,,,
3416,,,,3.823,0.004,3.818,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.142,0.004,0.056,0.141,0.004,0.06,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
3601,,,,,,,10.605,0.108,10.496,,,,,,,,,,,,
3638,,,,,,,,,,0.145,0.,0.063,0.147,0.004,0.062,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
3674,,,,,,,,,,0.139,0.,0.061,0.189,0.007,0.106,,,,,,
3751,,,,,,,,,,0.143,0.003,0.064,0.144,0.004,0.062,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
3865,,,,,,,,,,0.153,0.,0.076,0.15,0.004,0.066,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
3979,,,,,,,,,,0.151,0.004,0.068,0.15,0.008,0.064,,,,,,
3985,,,,5.265,0.,5.264,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
4052,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
4092,,,,,,,,,,0.165,0.003,0.076,0.155,0.004,0.072,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.395,0.,0.395
4206,,,,,,,,,,0.157,0.,0.079,0.171,0.004,0.081,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.39,0.,0.39
4319,,,,,,,,,,0.162,0.003,0.081,0.159,0.,0.082,,,,,,
