param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
559,,,,0.123,0.,0.123,0.236,0.,0.236,,,,,,,,,,,,
567,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
570,,,,,,,,,,0.098,0.003,0.002,0.095,0.006,0.,,,,,,
576,,,,0.131,0.003,0.127,,,,,,,,,,,,,,,
577,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
583,,,,,,,0.288,0.004,0.284,,,,,,,,,,,,
585,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.137,0.003,0.133,,,,,,,,,,,,,,,
595,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
602,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
610,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
613,,,,,,,0.338,0.,0.338,,,,,,,,,,,,
619,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
627,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.346,0.,0.346,,,,,,,,,,,,
636,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
644,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
649,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
653,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
662,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
667,,,,,,,0.371,0.003,0.367,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
679,,,,0.176,0.003,0.172,,,,,,,,,,,,,,,
684,,,,,,,,,,0.101,0.001,0.005,0.099,0.003,0.003,,,,,,
685,,,,,,,0.373,0.,0.373,,,,,,,,,,,,
687,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
696,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
703,,,,,,,0.42,0.,0.42,,,,,,,,,,,,
704,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
721,,,,,,,0.48,0.,0.48,,,,,,,,,,,,
739,,,,,,,0.424,0.,0.424,,,,,,,,,,,,
744,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.464,0.,0.464,,,,,,,,,,,,
775,,,,0.225,0.,0.225,0.489,0.,0.489,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.571,0.,0.571,,,,,,,,,,,,
797,,,,,,,,,,0.098,0.004,0.003,0.101,0.003,0.005,,,,,,
806,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
811,,,,,,,0.523,0.007,0.515,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.574,0.003,0.57,,,,,,,,,,,,
837,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
847,,,,,,,0.617,0.,0.617,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.644,0.,0.644,,,,,,,,,,,,
868,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
873,,,,,,,0.672,0.015,0.656,,,,,,,,,,,,
883,,,,,,,0.635,0.,0.635,,,,,,,,,,,,
898,,,,0.293,0.,0.293,,,,,,,,,,,,,,,
901,,,,,,,0.655,0.,0.655,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.096,0.,0.008,0.103,0.,0.008,,,,,,
914,,,,0.309,0.,0.309,,,,,,,,,,,,,,,
929,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.329,0.,0.329,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.356,0.,0.356,0.851,0.,0.851,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.371,0.,0.371,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.105,0.007,0.001,0.101,0.003,0.005,,,,,,
1053,,,,0.394,0.,0.394,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,0.97,0.,0.97,,,,,,,,,,,,
1084,,,,0.415,0.,0.415,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.435,0.,0.435,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.172,0.011,0.061,0.103,0.003,0.006,,,,0.035,0.,0.035
1146,,,,0.461,0.,0.461,,,,,,,,,,,,,,,
1164,,,,,,,1.328,0.036,1.292,,,,,,,,,,,,
1171,,,,,,,1.182,0.,1.181,,,,,,,,,,,,
1177,,,,0.483,0.003,0.479,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.522,0.,0.522,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.53,0.,0.53,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.101,0.005,0.004,0.101,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.372,0.,1.372,,,,,,,,,,,,
1269,,,,0.554,0.,0.554,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1300,,,,0.582,0.003,0.578,,,,,,,,,,,,,,,
1331,,,,0.615,0.,0.615,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1351,,,,,,,1.562,0.,1.562,,,,,,,,,,,,
1362,,,,0.644,0.,0.644,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.103,0.004,0.007,0.101,0.003,0.008,,,,,,
1370,,,,0.648,0.,0.648,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.659,0.,0.659,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1424,,,,0.699,0.,0.697,,,,,,,,,,,,,,,
1441,,,,,,,1.811,0.003,1.807,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1454,,,,,,,1.98,0.027,1.952,,,,,,,,,,,,
1479,,,,,,,,,,0.102,0.,0.012,0.106,0.004,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1531,,,,,,,2.032,0.,2.032,,,,,,,,,,,,
1566,,,,0.84,0.,0.84,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1593,,,,,,,,,,0.103,0.007,0.006,0.105,0.004,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1621,,,,,,,2.275,0.,2.275,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1687,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1706,,,,,,,,,,0.11,0.007,0.008,0.109,0.,0.015,,,,,,
1709,,,,0.977,0.,0.977,,,,,,,,,,,,,,,
1711,,,,,,,2.496,0.019,2.476,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1765,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1801,,,,,,,2.834,0.,2.834,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1820,,,,,,,,,,0.118,0.003,0.023,0.115,0.003,0.013,,,,,,
1826,,,,1.114,0.,1.114,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1851,,,,1.136,0.,1.136,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1922,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1933,,,,,,,,,,0.113,0.004,0.014,0.111,0.,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.096,0.004,0.092
1993,,,,1.322,0.003,1.318,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2013,,,,,,,,,,,,,,,,,,,0.146,0.,0.145
2040,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2047,,,,,,,,,,0.114,0.006,0.015,0.112,0.004,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2118,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2136,,,,1.543,0.003,1.539,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2161,,,,,,,4.014,0.,4.014,0.12,0.003,0.02,0.113,0.004,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2236,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2274,,,,,,,,,,0.124,0.,0.021,0.118,0.,0.023,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2278,,,,1.707,0.,1.707,,,,,,,,,,,,,,,
2282,,,,1.723,0.,1.723,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2353,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2388,,,,,,,,,,0.126,0.003,0.023,0.118,0.003,0.021,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2420,,,,1.927,0.,1.927,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2471,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2502,,,,,,,,,,0.129,0.003,0.025,0.119,0.,0.027,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2521,,,,,,,5.896,0.043,5.851,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2562,,,,2.126,0.,2.126,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2615,,,,,,,,,,0.149,0.004,0.039,0.117,0.004,0.022,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2667,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2705,,,,2.415,0.003,2.411,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2729,,,,,,,,,,0.121,0.003,0.025,0.124,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2784,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2824,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2842,,,,,,,,,,0.126,0.003,0.031,0.126,0.007,0.023,,,,,,
2847,,,,2.602,0.012,2.59,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
2881,,,,,,,7.403,0.027,7.374,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
2941,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
2956,,,,,,,,,,0.129,0.004,0.033,0.136,0.,0.04,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3019,,,,,,,,,,,,,,,,,,,0.216,0.003,0.212
3059,,,,,,,,,,,,,,,,,,,0.221,0.,0.22
3070,,,,,,,,,,0.157,0.008,0.043,0.13,0.,0.035,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3137,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3183,,,,,,,,,,0.133,0.003,0.037,0.134,0.004,0.037,,,,,,
3241,,,,,,,9.847,0.031,9.815,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
3297,,,,,,,,,,0.154,0.003,0.037,0.14,0.,0.044,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3410,,,,,,,,,,0.135,0.006,0.037,0.136,0.004,0.041,,,,,,
3416,,,,3.699,0.011,3.686,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.135,0.003,0.04,0.138,0.004,0.042,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
3601,,,,,,,11.,0.083,10.915,,,,,,,,,,,,
3638,,,,,,,,,,0.142,0.003,0.047,0.14,0.,0.05,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
3674,,,,,,,,,,0.134,0.004,0.041,0.192,0.006,0.095,,,,,,
3751,,,,,,,,,,0.15,0.003,0.052,0.154,0.008,0.044,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
3865,,,,,,,,,,0.151,0.004,0.052,0.155,0.007,0.047,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.337,0.003,0.333
3979,,,,,,,,,,0.168,0.004,0.058,0.155,0.007,0.055,,,,,,
3985,,,,5.048,0.,5.048,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
4052,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4092,,,,,,,,,,0.178,0.,0.075,0.167,0.003,0.063,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4206,,,,,,,,,,0.176,0.003,0.071,0.167,0.004,0.06,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.405,0.003,0.402
4319,,,,,,,,,,0.168,0.007,0.061,0.162,0.004,0.062,,,,,,
