param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
847,,,,,,,0.645,0.,0.645,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.652,0.,0.652,,,,,,,,,,,,
868,,,,0.324,0.,0.324,,,,,,,,,,,,,,,
873,,,,,,,0.677,0.011,0.666,,,,,,,,,,,,
883,,,,,,,0.657,0.,0.657,,,,,,,,,,,,
898,,,,0.338,0.,0.338,,,,,,,,,,,,,,,
901,,,,,,,0.696,0.,0.696,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
911,,,,,,,,,,0.096,0.003,0.005,0.092,0.004,0.005,,,,,,
914,,,,0.353,0.,0.352,,,,,,,,,,,,,,,
929,,,,0.359,0.,0.359,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
960,,,,0.381,0.003,0.377,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
991,,,,0.405,0.,0.405,0.885,0.,0.885,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.425,0.,0.425,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.093,0.,0.01,0.106,0.004,0.007,,,,,,
1053,,,,0.445,0.,0.445,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1081,,,,,,,1.015,0.,1.015,,,,,,,,,,,,
1084,,,,0.468,0.,0.468,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.494,0.,0.494,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.151,0.004,0.063,0.095,0.004,0.008,,,,0.036,0.,0.036
1146,,,,0.523,0.,0.523,,,,,,,,,,,,,,,
1164,,,,,,,1.296,0.02,1.276,,,,,,,,,,,,
1171,,,,,,,1.243,0.,1.243,,,,,,,,,,,,
1177,,,,0.55,0.,0.55,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1208,,,,0.582,0.007,0.575,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.606,0.007,0.599,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.097,0.004,0.009,0.097,0.,0.014,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.421,0.,1.421,,,,,,,,,,,,
1269,,,,0.628,0.,0.628,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1300,,,,0.657,0.,0.656,,,,,,,,,,,,,,,
1331,,,,0.705,0.,0.705,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.048,0.,0.047
1351,,,,,,,1.608,0.,1.608,,,,,,,,,,,,
1362,,,,0.725,0.,0.725,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.108,0.003,0.012,0.098,0.004,0.01,,,,,,
1370,,,,0.735,0.003,0.732,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1393,,,,0.755,0.,0.755,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1424,,,,0.778,0.003,0.774,,,,,,,,,,,,,,,
1441,,,,,,,1.874,0.,1.874,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.924,0.016,1.908,,,,,,,,,,,,
1479,,,,,,,,,,0.1,0.003,0.012,0.112,0.004,0.017,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1530,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1531,,,,,,,2.106,0.,2.106,,,,,,,,,,,,
1566,,,,0.939,0.,0.939,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1593,,,,,,,,,,0.102,0.007,0.012,0.102,0.003,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1621,,,,,,,2.35,0.015,2.334,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1687,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1706,,,,,,,,,,0.113,0.,0.022,0.103,0.003,0.016,,,,,,
1709,,,,1.118,0.,1.118,,,,,,,,,,,,,,,
1711,,,,,,,2.604,0.036,2.568,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1765,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1801,,,,,,,2.94,0.,2.94,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1820,,,,,,,,,,0.121,0.003,0.026,0.113,0.004,0.017,,,,,,
1826,,,,1.244,0.008,1.236,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1851,,,,1.273,0.,1.273,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1922,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1933,,,,,,,,,,0.107,0.004,0.019,0.107,0.004,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.098,0.003,0.094
1993,,,,1.461,0.,1.461,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2013,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2040,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2047,,,,,,,,,,0.111,0.004,0.024,0.109,0.004,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2118,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2136,,,,1.666,0.,1.666,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2161,,,,,,,4.154,0.,4.154,0.116,0.004,0.027,0.119,0.003,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2236,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2274,,,,,,,,,,0.115,0.,0.03,0.116,0.,0.031,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2278,,,,1.914,0.,1.914,,,,,,,,,,,,,,,
2282,,,,1.92,0.004,1.915,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.129,0.,0.128
2353,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2388,,,,,,,,,,0.127,0.004,0.036,0.124,0.004,0.033,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2420,,,,2.14,0.,2.14,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2471,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2502,,,,,,,,,,0.135,0.008,0.035,0.127,0.,0.035,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2521,,,,,,,6.083,0.051,6.031,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2562,,,,2.377,0.003,2.373,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2615,,,,,,,,,,0.13,0.003,0.04,0.125,0.,0.04,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2667,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2705,,,,2.661,0.012,2.649,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2729,,,,,,,,,,0.138,0.004,0.041,0.132,0.007,0.037,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2784,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2824,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2842,,,,,,,,,,0.133,0.007,0.04,0.13,0.,0.045,,,,,,
2847,,,,2.895,0.,2.894,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2881,,,,,,,7.657,0.039,7.616,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
2941,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
2956,,,,,,,,,,0.139,0.003,0.047,0.134,0.,0.047,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3019,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3059,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3070,,,,,,,,,,0.16,0.004,0.052,0.142,0.003,0.054,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3137,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3183,,,,,,,,,,0.143,0.003,0.054,0.149,0.004,0.058,,,,,,
3241,,,,,,,10.159,0.044,10.114,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3297,,,,,,,,,,0.14,0.006,0.05,0.147,0.004,0.058,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
3410,,,,,,,,,,0.152,0.004,0.061,0.148,0.,0.062,,,,,,
3416,,,,4.117,0.008,4.109,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.154,0.003,0.061,0.152,0.,0.067,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
3601,,,,,,,11.302,0.08,11.222,,,,,,,,,,,,
3638,,,,,,,,,,0.159,0.003,0.07,0.157,0.003,0.068,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
3674,,,,,,,,,,0.151,0.004,0.064,0.207,0.008,0.113,,,,,,
3751,,,,,,,,,,0.165,0.003,0.073,0.164,0.008,0.069,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
3865,,,,,,,,,,0.17,0.004,0.077,0.17,0.004,0.081,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
3979,,,,,,,,,,0.175,0.003,0.082,0.169,0.011,0.072,,,,,,
3985,,,,5.597,0.004,5.593,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
4052,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
4092,,,,,,,,,,0.174,0.,0.09,0.177,0.004,0.086,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.415,0.003,0.411
4206,,,,,,,,,,0.191,0.006,0.091,0.182,0.007,0.083,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.426,0.003,0.422
4319,,,,,,,,,,0.182,0.003,0.094,0.195,0.008,0.102,,,,,,
